Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
CHEMFAB.NS,2025-03-10,797.4000244140625,39.39457187568988,-44.96125918206258,-45.79842015850737,0.8371609764447925,Bullish,923.0590014648437,897.201520690918,Bullish,897.2509635906215,857.6527191548303,Bullish,959.5101735471217,712.2498301149876,835.8800018310546,Middle,31.684699803621243,45.37945168809945,939.3457403579694,Sell,751.7999877929688,1037.699951171875,2726,5546.05,False,,,False,False,False,False,1.6573176434703463,6.00199726341808,-16.563773754423327,30.060539804306476,23.951132674030095,-66.71394985764816,-0.13635586983757364
CIPLA.NS,2025-03-10,1479.550048828125,56.780161591717984,-2.446986576800782,-4.349435409722661,1.9024488329218787,Bullish,1457.945,1518.6902349853515,Bearish,1460.4613542965328,1488.2670728213934,Bearish,1504.4917797461924,1404.1832202538078,1454.3375,Middle,12.06462935936245,32.54826809580937,1512.136358434188,Sell,1396.0999755859375,1537.9000244140625,331134,1449223.25,False,,,False,False,False,False,1.4467481478741107,5.115271038493052,0.49584301770249084,68.57437266085957,51.197849308628975,-19.92010727461392,0.08638147971955255
CLEAN.NS,2025-03-10,1242.949951171875,42.79070232702167,-43.10982004816424,-43.86967369415606,0.759853645991825,Bullish,1367.4910717773437,1441.3735400390624,Bearish,1337.9032439142468,1400.8746828598576,Bearish,1408.7273701326753,1151.7326274259185,1280.229998779297,Middle,30.273050591233424,55.046808472088124,1364.3262182789917,Sell,1144.3499755859375,1540.936767578125,15577,75968.4,False,,,False,False,False,False,-2.2107782209014992,8.616243080308683,-15.156999920008529,62.872456409919344,57.304212645011994,-39.48128111290432,-0.1774555315852747
CLEDUCATE.NS,2025-03-10,77.56999969482422,35.58699855816763,-8.79817243931194,-8.789702000124901,-0.008470439187039602,Bearish,104.46800033569336,102.02440006256103,Bullish,99.1828933680306,99.14689250306814,Bullish,106.97858007042234,66.90341913612062,86.94099960327148,Middle,25.832299877297114,7.202071887414162,103.17865084723758,Sell,71.37999725341797,127.81999969482422,246511,273635.05,False,,,False,False,False,False,-3.6876101153986207,8.671900643859786,-34.3406127513312,36.92145054796392,34.61574672563461,-70.56973789123646,-0.27235175669413725
CLSEL.NS,2025-03-10,302.8500061035156,50.56011310459598,-10.156110784572945,-14.682048366557547,4.525937581984602,Bullish,332.092001953125,288.50600944519044,Bullish,316.611199942752,285.24496562938305,Bullish,316.51418396347754,262.1708227503897,289.3425033569336,Middle,26.85510450383425,18.320810428620412,338.81940662029757,Sell,267.70001220703125,428.3500061035156,136019,88186.75,False,,,False,False,False,False,1.1691999093494942,11.44434447231486,-7.158186765700036,73.33618587217417,57.1583675767456,-27.1505326357677,-0.1939420843602602
CMSINFO.NS,2025-03-10,458.8999938964844,55.20181539337203,1.4660811205875461,-0.6612880139101467,2.127369134497693,Bullish,447.5687951660156,504.44805160522463,Bearish,454.65494928636735,474.3251358519616,Bearish,464.38301388056465,422.41698306767756,443.3999984741211,Middle,14.187499176325653,19.94951491281919,478.4081167343459,Sell,414.34814453125,500.2653503417969,96129,548834.6,False,,,False,False,False,False,1.358364195799977,2.903908809277289,-0.1555111543613985,74.49046090159457,68.06924432127732,-15.483243024598249,0.24457503636333708
COCHINSHIP.NS,2025-03-10,1305.050048828125,47.42843476721513,-28.66218988296555,-39.00851296949414,10.346323086528592,Bullish,1392.7781518554686,1769.186254272461,Bearish,1376.0688608807532,1581.435929253932,Bearish,1364.1221455065022,1210.4061503919354,1287.2641479492188,Middle,13.52905159490327,66.06349950758003,1493.1987924111288,Sell,1216.3499755859375,1594.0328369140625,396938,950680.85,False,,,False,False,False,False,-2.3056426485543735,7.168963155666197,-3.8501940269137447,74.70360859223645,65.50610525425549,-28.57547895824051,-0.006357272188864176
COASTCORP.NS,2025-03-10,45.09000015258789,49.07543102694069,-0.3436166088160846,-0.7322198185238237,0.3886032097077391,Bullish,46.844199905395506,49.53782836914063,Bearish,46.34994642600544,48.58172022976428,Bearish,47.67987726030131,41.14532224836569,44.4125997543335,Middle,13.055390878695054,2.501922576581139,50.4170165178388,Sell,41.327999114990234,54.59000015258789,9015,87557.95,False,,,False,False,False,False,-1.9782605378524165,9.10279016201665,-4.031161587629805,71.55104390435673,77.48332013259652,-36.50299680126463,0.03762842906475559
COLPAL.NS,2025-03-10,2481.199951171875,43.83421483934364,-56.31009536921374,-65.56227964839648,9.252184279182742,Bullish,2635.35900390625,3023.3344665527343,Bearish,2618.486003808973,2874.5860286208863,Bearish,2562.632323641676,2390.282666592699,2476.4574951171876,Middle,21.3902331331047,65.58626081521852,2659.520222264215,Sell,2390.14990234375,2898.60009765625,186910,460314.65,False,,,False,False,False,False,0.28494832998786634,1.939192735081141,-5.014930037849186,58.52270300239164,44.68336443714238,-34.95675356467677,0.002879149677831182
COFORGE.NS,2025-03-10,7588.2998046875,42.90062772393424,-227.27239101161558,-270.50151368848185,43.22912267686627,Bullish,8393.574599609376,7236.386369628906,Bullish,8112.369257390609,7160.77147435111,Bullish,8233.305426988516,7170.939592542733,7702.122509765625,Middle,35.683413039677994,318.6482893564086,8441.320060872446,Sell,7212.39990234375,9675.5869140625,107877,688302.25,False,,,False,False,False,False,-1.5433545728048226,3.1432436389469576,-11.100825905447042,59.71066531058398,57.859194927977946,-46.009819946140354,0.10201759148152598
COMPINFO.NS,2025-03-10,2.200000047683716,41.013590328128835,-0.1499127458484888,-0.1397198091840244,-0.010192936664464386,Bearish,2.5625999784469604,3.0356999969482423,Bearish,2.522020891394196,3.1910329921651384,Bearish,2.7754107854444223,1.8985891678255362,2.336999976634979,Middle,34.75328060316077,0.16548055418355773,2.7015319012335755,Sell,2.009999990463257,3.0199999809265137,23560,42317.1,False,,,False,False,True,False,4.761911790117157,5.263164499129891,-18.518518191469724,26.18554109807451,16.646224236206834,-53.96824075281235,-0.08242647758374567
COMPUSOFT.NS,2025-03-10,22.770000457763672,57.832774819022426,-0.8712590944592407,-1.3922006293184928,0.5209415348592521,Bullish,23.316799926757813,28.31330394744873,Bearish,22.79883174966743,27.144157620894,Bearish,23.355218165880036,16.75378184937875,20.054500007629393,Middle,39.21487863143486,1.5996840949576192,23.06657198664898,Sell,17.149999618530273,28.709999084472656,87765,93015.1,False,,,False,False,True,False,1.2000020345052098,32.76968492268119,-4.926932223742265,73.58152499630756,51.846038378615255,-21.321683128051582,0.03828981334437403
CONSOFINVT.NS,2025-03-10,176.9600067138672,44.407943059667716,-6.091960461962316,-6.791156304094732,0.6991958421324158,Bullish,192.4442010498047,205.29655082702638,Bearish,190.32626636591118,206.54520585937112,Bearish,198.69632671629594,161.50367786134078,180.10000228881836,Middle,23.077299622263318,10.07465264322483,201.70742843832232,Sell,160.49000549316406,212.69000244140625,1659,8402.55,False,,,False,False,False,False,-1.1341408553531829,10.262322049334504,-9.534274238685025,54.733656305682906,43.43769598680825,-45.553739849106954,-0.3606042249807694
CONTROLPR.NS,2025-03-10,640.9500122070312,52.392353836952175,-12.017612320381204,-18.84973117687546,6.8321188564942545,Bullish,667.7594409179687,758.3016430664062,Bearish,657.5026711476089,756.6615574352694,Bearish,659.9700510357343,579.794951405672,619.8825012207031,Middle,37.34391608230665,24.330773005272874,664.8066687221072,Sell,589.2999877929688,746.0203857421875,10998,19780.75,False,,,False,False,False,False,-1.1642232525780671,8.764640333270801,-3.948745102347073,66.54177418572017,61.018829945174,-40.961415502505595,0.0006810000906799262
CONFIPET.NS,2025-03-10,52.79999923706055,34.148029620902,-3.9721022819458085,-3.88751965032314,-0.08458263162266855,Bearish,65.14019981384277,77.43707952499389,Bearish,63.25960168538401,75.89734453412142,Bearish,66.39336320684487,48.15063665582604,57.27199993133545,Middle,38.03816178027594,2.8685547344035536,62.05262896642971,Sell,49.36000061035156,76.62000274658203,245591,533437.8,False,,,False,False,False,False,-1.6393462427577221,5.347167522525331,-21.684958957205914,31.820183884505727,24.841098303745564,-71.02315056313067,-0.27500860812975475
CONCOR.NS,2025-03-10,650.75,39.22454003860507,-22.087543827949503,-23.07521445886339,0.9876706309138861,Bullish,720.4772717285156,875.7758236694336,Bearish,714.1988131950845,847.3585879125079,Bearish,721.9571795241342,623.2278302414908,672.5925048828125,Middle,53.02316909229707,24.25118319499934,720.0026702474192,Sell,623.7000122070312,785.1663818359375,300493,1134411.7,False,,,False,False,False,False,-0.8985036464937535,3.5154656371064297,-10.09877433880757,53.79965763356329,52.668054215121025,-51.777897489502436,-0.04881525019695862
CORALFINAC.NS,2025-03-10,38.88999938964844,44.159113744497674,-2.2435782184263786,-2.7481280292935,0.5045498108671214,Bullish,45.292400207519535,51.12559045791626,Bearish,43.43571353131979,48.03682990094849,Bearish,45.18382279747132,32.52117788917418,38.85250034332275,Middle,22.885682265863167,2.8710043212903744,47.7994668833387,Sell,35.060001373291016,56.97999954223633,4339,32908.6,False,,,False,False,False,False,-0.5116417553306496,10.545761945109566,-17.378373397515123,61.649493697887316,42.112348114834404,-22.188904775521877,-0.22050767564430637
CONCORDBIO.NS,2025-03-10,1711.800048828125,42.08368581232415,-101.83641701606507,-118.83082033700722,16.994403320942155,Bullish,2014.813994140625,1862.8225244140624,Bullish,1919.7856606042217,1833.843466870874,Bullish,2175.0952054592935,1358.5297945407062,1766.8125,Middle,28.033681977122754,113.7801721000214,1994.9695383470034,Sell,1496.0999755859375,2345.60009765625,14886,355821.6,False,,,False,False,False,False,-0.7968473594456515,12.514790414006427,-27.020805868034593,61.20336638956471,51.961689817512884,-35.794422676165794,0.01746118209984714
COROMANDEL.NS,2025-03-10,1769.3499755859375,53.220359171893975,-23.286873877908874,-32.98875897816117,9.701885100252298,Bullish,1804.2249609375,1683.9983721923827,Bullish,1765.1574871710488,1626.7594437254027,Bullish,1862.7434198639353,1600.5065679290333,1731.6249938964843,Middle,22.652668775333098,72.22391596159716,1932.402317574732,Sell,1611.699951171875,1952.0439453125,86595,624981.25,False,,,False,False,False,False,0.7430351531630297,6.228986642696244,-4.781507798980633,79.28999398075807,57.23969819401137,-4.46402742664006,0.07900013486490355
COUNCODOS.NS,2025-03-10,6.010000228881836,46.73082033440644,-0.15733914201746124,-0.17271536455744368,0.015376222539982443,Bullish,6.35940001487732,6.620650010108948,Bearish,6.2842662862946606,6.401788683627916,Bearish,6.564501749716331,5.5214984066862565,6.043000078201294,Middle,25.604790466022443,0.4724522394217462,7.669945211111759,Sell,5.5,7.099999904632568,5535,51054.35,False,,,False,False,False,False,0.0,9.27273143421521,-12.134501537869513,42.40508022735274,38.8889023020304,-55.696182284593334,-0.14358547269428945
COSMOFIRST.NS,2025-03-10,620.6500244140625,38.979896005001756,-35.04547941393514,-40.18969949862926,5.144220084694119,Bullish,759.0350073242188,786.3971881103515,Bearish,721.46754129177,738.2306339997816,Bearish,710.4857415160037,586.4242682496214,648.4550048828125,Middle,46.520721327028724,37.13527720579041,742.8217887701235,Sell,571.0499877929688,998.1500244140625,37516,128670.25,False,,,False,False,False,False,-4.154113796000347,8.68576091084272,-14.399002156623265,60.832029429735,57.48735567498556,-54.19935208846552,0.08799013325232165
CREATIVE.NS,2025-03-10,687.9500122070312,27.770242074181745,-53.64517254054749,-50.20409514829844,-3.441077392249049,Bearish,857.6950012207031,831.0712103271485,Bullish,827.8139175518827,821.7502786757349,Bullish,891.0823080909504,635.5726967918622,763.3275024414063,Middle,34.79029346085799,37.9905539512069,837.401702840294,Sell,687.9500122070312,979.4500122070312,25947,19767.85,False,,,False,False,False,False,-1.6160154155121509,-0.08713609709886105,-25.49412136276136,18.56510177225601,17.10111645365004,-84.14240220876616,-0.3467053027758798
CROMPTON.NS,2025-03-10,345.0,52.738918946164944,-3.588441689012086,-6.4345267552612535,2.8460850662491675,Bullish,350.3320007324219,403.0699053955078,Bearish,352.0345201667195,375.10654612283025,Bearish,350.73002334212106,320.1049803199883,335.41750183105466,Middle,21.178733296395638,11.044598889344554,367.5335615770106,Sell,321.1499938964844,395.79998779296875,469105,3262717.6,False,,,False,False,False,False,0.1596712943758627,5.2310488263555,-5.699058563802839,84.27040197928915,78.87968485894874,-16.13368830724109,0.10314358238541586
CREATIVEYE.NS,2025-03-10,6.199999809265137,45.90174684257476,-0.33311537460433716,-0.3160192681729825,-0.017096106431354674,Bearish,6.87439998626709,7.039950006008148,Bearish,6.7816486187287115,6.65362782495189,Bullish,8.437740386726922,4.720259557959967,6.5789999723434445,Middle,30.379674179815307,0.43610641817597007,7.461701573544238,Sell,5.53000020980835,8.869999885559082,5494,49663.5,False,,,False,False,True,False,2.4793324595259847,12.115724666129935,-23.55117050886112,40.675477301045646,27.719816805848467,-45.61404633964747,-0.03164321537918904
CSLFINANCE.NS,2025-03-10,273.1000061035156,51.84559502523427,-0.9600962065334215,-4.212556577946049,3.252460371412628,Bullish,278.3180010986328,373.7455644226074,Bearish,280.5603619881154,359.41845025901824,Bearish,281.8096808852513,245.61531911474867,263.7125,Middle,19.811736850889417,17.247896107019244,319.6947744289142,Sell,247.5500030517578,327.0,13561,29029.55,False,,,False,False,False,False,-2.1146931528617796,3.584302076920043,-2.7248419934049473,72.30808197118323,76.43355927524449,-41.971377517033325,0.005801186954888461
CTE.NS,2025-03-10,51.66999816894531,23.331856572039044,-7.576790492810673,-7.065460415802455,-0.5113300770082176,Bearish,81.70800025939941,97.27259996414185,Bearish,76.49910452276738,91.97721742839045,Bearish,78.58419930679896,50.20880034224889,64.39649982452393,Middle,46.19344324105674,4.547693944955181,70.038337870481,Sell,51.66999816894531,113.87999725341797,59314,66707.05,False,,,False,False,False,False,-3.2215793975764795,-14.325987411056552,-35.893301306283,3.5852295341958276,4.239006070515916,-97.36968320863659,-0.4642556154342429
CROWN.NS,2025-03-10,168.42999267578125,41.192641633875226,-8.704629837788332,-9.344014266787944,0.6393844289996125,Bullish,191.1897994995117,237.4114501953125,Bearish,188.87673175905434,221.70454395678846,Bearish,195.68314254905206,149.91585800026436,172.79950027465821,Middle,39.561498783115574,9.771926260009838,202.0256678908083,Sell,160.11000061035156,224.8699951171875,2979,28281.2,False,,,False,False,False,False,1.0802302947987341,4.8297719519958315,-17.60591224710789,34.21853605973978,22.84498999812237,-48.026894425415435,-0.061597623508085064
CSBBANK.NS,2025-03-10,289.79998779296875,49.57762529719684,-4.796905734599022,-5.886338984068695,1.089433249469673,Bullish,299.59200256347657,320.66075103759766,Bearish,296.4416694934734,321.87631735519,Bearish,299.0452055046214,273.40979937819117,286.2275024414063,Middle,25.16272958246014,9.128465347210597,316.8693031464509,Sell,274.6499938964844,320.3500061035156,36050,137297.05,False,,,False,False,False,False,0.3115243736581119,3.4261153346575757,-5.030315061622703,61.46330231490882,41.691948509198085,-21.247147345674744,0.0790172326594482
CUB.NS,2025-03-10,155.74000549316406,45.32278851702004,-4.115806460718687,-4.974971062434723,0.8591646017160359,Bullish,165.2245999145508,165.74389686584473,Bearish,163.05352175580032,162.35059366067384,Bullish,170.6225236985994,141.63647593518968,156.12949981689454,Middle,24.767751298302958,5.384577976014394,169.4399381692795,Sell,146.5500030517578,179.39999389648438,341120,3001897.25,False,,,False,False,False,False,-0.12184133363760674,4.278539757955868,-10.597010205782553,65.05562540454947,50.40792653656757,-30.0715688425622,-0.05195789878265124
CRISIL.NS,2025-03-10,4440.0,33.88886370235671,-228.50399967798785,-232.9136030071469,4.40960332915904,Bullish,5251.65498046875,4851.169891357422,Bullish,5022.883426818078,4870.476150877515,Bullish,5293.632176507774,4146.757911382851,4720.195043945312,Middle,34.287097186367866,210.31904058732087,5278.531520354056,Sell,4388.39990234375,6653.10009765625,14739,74092.35,False,,,False,False,False,False,-1.0904597552366502,-0.20678312749767835,-15.066997925599745,22.74776590998884,21.241557585971325,-82.83738526233289,0.01725720671921837
CUBEXTUB.NS,2025-03-10,91.0,37.28677681201568,-4.327790630936079,-3.604809590598598,-0.7229810403374808,Bearish,103.539599609375,101.44279987335204,Bullish,100.83792077100884,102.33142971300529,Bearish,112.68161432578823,84.8963863150809,98.78900032043457,Middle,16.788883261549117,6.466569141914852,116.771468544667,Sell,83.26000213623047,134.02999877929688,12589,24584.1,False,,,False,False,False,False,-2.3814644836220866,1.1673186074280695,-23.4071190388491,29.52021363084573,25.295305211976626,-69.96752140915883,-0.2548261365686972
CYBERTECH.NS,2025-03-10,160.80999755859375,47.82085274114687,-71.57316339148224,-94.69607506272058,23.12291167123834,Bullish,601.4388003540039,301.3617085266113,Bullish,342.4467626923402,324.5618523347031,Bullish,194.06552258759072,145.29947680205774,169.68249969482423,Middle,2.060754609488766,160.30730086832713,443.87350582951285,Sell,147.19000244140625,20505.0,24621,75477.75,False,,,False,False,False,False,-3.9711028834700013,9.253342544517839,-21.35276735044529,57.85207931222411,48.09151992151138,-49.230340282287585,-0.11764375300547202
CUMMINSIND.NS,2025-03-10,2905.89990234375,53.71963025817956,3.4070020656513407,-22.012531838005113,25.419533903656454,Bullish,2891.0026171875,3455.9587170410155,Bearish,2936.7253491479537,3269.0643256795433,Bearish,2961.02496199415,2669.1941298027245,2815.1095458984373,Middle,22.09327599453934,100.75261416804132,3112.3066488814416,Sell,2683.346435546875,3252.962646484375,116243,591133.7,False,,,False,False,False,False,0.2362792432091254,2.8709944815127564,1.8382547967455753,69.07012482346018,80.30567124499197,-37.653544824084115,0.10675322989395088
CYIENTDLM.NS,2025-03-10,415.0,39.46666821533395,-24.207502446711658,-31.08999779809656,6.882495351384904,Bullish,504.485,654.8077505493164,Bearish,489.0640338478739,618.9126844242749,Bearish,443.6266726784289,392.393331594032,418.01000213623047,Middle,39.66781130293924,19.639552635992214,473.74109089599335,Sell,392.79998779296875,672.75,62687,342816.95,False,,,False,False,False,False,-3.2408473057332743,5.651734444231216,-8.033240997229917,60.302565020993775,51.431117939812545,-46.79185720255508,-0.16900259323344602
CYBERMEDIA.NS,2025-03-10,16.399999618530273,33.749321986074754,-1.9251533061939305,-1.7758695175999037,-0.1492837885940268,Bearish,22.166000022888184,25.56619996070862,Bearish,21.278453239043156,24.47988017139228,Bearish,23.441711036756015,13.996289260790373,18.719000148773194,Middle,25.76093535999256,1.7570970667736023,23.64722147498326,Sell,14.630000114440918,26.209999084472656,1702,39253.75,False,,,False,False,False,False,0.0,12.098424403580378,-29.704244868574037,27.305730312173214,24.086173149291955,-71.7864991080859,-0.44109656861965296
CYIENT.NS,2025-03-10,1262.8499755859375,33.539447346481154,-78.50158910831829,-78.11264234753985,-0.38894676077843826,Bearish,1519.9700024414062,1780.4323754882812,Bearish,1494.8434697778466,1723.9513050202847,Bearish,1546.4087454213468,1177.7262643442782,1362.0675048828125,Middle,30.4137652149617,55.83623157505353,1464.6541462062573,Sell,1211.5,1837.3499755859375,443075,674384.45,False,,,False,False,False,False,-0.5316635262917924,2.6832541086385664,-17.1548531628692,20.812991288648686,19.347935015808503,-81.06432320537694,-0.33490045956329106
CUPID.NS,2025-03-10,65.8499984741211,41.572386144232304,-1.8331104606470632,-1.6874742688212065,-0.14563619182585663,Bearish,71.43679992675781,82.53935005187988,Bearish,71.40959145958341,83.80673005788712,Bearish,72.8202428686456,63.84475804688175,68.33250045776367,Middle,18.43531698881431,3.315280657020567,78.83715960179032,Sell,64.37000274658203,79.69000244140625,83741,902973.75,False,,,False,False,False,False,0.1978047032917818,-0.8283178299980154,-10.856916169306663,23.96313022611555,18.082948942877852,-77.56411134216647,0.026683798193908738
DALBHARAT.NS,2025-03-10,1689.8499755859375,36.35240164231294,-29.81615210747873,-24.03698524750601,-5.779166859972719,Bearish,1778.19599609375,1818.2837371826172,Bearish,1774.7344321595233,1816.7220883798534,Bearish,1837.6414662341733,1662.2135508556705,1749.927508544922,Middle,31.37208567759991,48.80853390853293,1883.2630092023562,Sell,1689.6500244140625,1887.550048828125,52087,189037.65,False,,,False,False,False,False,-0.38317564733391096,-1.2880453597558739,-8.644412726804296,28.49951980882983,30.265399976847785,-77.37014572341721,0.11642554405192437
DALMIASUG.NS,2025-03-10,326.0,46.97973250092336,-7.530104386005462,-8.613141800809013,1.0830374148035506,Bullish,342.6538134765625,408.7684233093262,Bearish,347.63520099149423,386.76038678060485,Bearish,354.43441730939844,302.62431071794526,328.52936401367185,Middle,17.628817972867562,16.775411460289263,364.90817418182,Sell,298.1499938964844,376.20477294921875,18976,83744.25,False,,,False,False,False,False,-1.8958736155277212,9.066579677783793,-8.382718224212582,59.206345976975854,52.03703488412146,-44.44444444444444,-0.11135106328736277
DABUR.NS,2025-03-10,500.5,44.68613358402255,-7.521188589226426,-6.61687594394286,-0.9043126452835661,Bearish,515.7589990234375,567.0500605773926,Bearish,513.9576681062952,547.7757828650105,Bearish,532.17064410892,481.63935955318937,506.9050018310547,Middle,23.132703659334688,10.489166928512203,528.7519658372582,Sell,483.70001220703125,541.0499877929688,507464,1801733.75,False,,,False,False,False,False,0.9479653736889304,1.7793594306049876,-5.046476345662565,40.51320187876789,29.435659003836502,-49.257456406723534,-0.09095686291190036
DANGEE.NS,2025-03-10,5.21999979019165,39.30081774465518,-0.37527615416917115,-0.39298971385773906,0.017713559688567915,Bullish,6.2581999969482425,7.217550022602081,Bearish,6.067313887650419,7.178411421401349,Bearish,6.283898352415894,4.592101622788575,5.437999987602234,Middle,42.65667999776185,0.3800009528848982,6.5030922871360515,Sell,4.909999847412109,7.440000057220459,76369,139907.55,False,,,False,False,False,False,5.241930444456444,6.313644652004036,-20.426831772503316,22.871359719357827,17.665831546472933,-59.18371318926688,-0.29592715161282906
DATAMATICS.NS,2025-03-10,608.0499877929688,49.09466366712009,-6.77647499570719,-10.072237373476467,3.295762377769277,Bullish,629.2190002441406,609.8879281616211,Bullish,617.3481508716645,607.3172600657036,Bullish,663.4805462001021,554.2744525791946,608.8774993896484,Middle,16.738139806654132,31.21559050670968,692.1538477988262,Sell,562.0499877929688,696.9000244140625,36736,100908.15,False,,,False,False,False,False,-2.1798565516667145,8.184325415721583,-11.194687169201622,73.65000493799418,63.99897816952184,-35.30941610667533,-0.11690394733585552
DATAPATTNS.NS,2025-03-10,1599.8499755859375,44.72857434420661,-128.7771699348898,-156.53757664851275,27.760406713622956,Bullish,1948.8300073242187,2518.889232788086,Bearish,1868.612247074027,2396.3320236517147,Bearish,1818.2022203115896,1319.827784571223,1569.0150024414063,Middle,36.65926024703473,120.47850645827714,1862.1296195553296,Sell,1411.5999755859375,2498.25,3759909,1556920.3,True,,,False,False,False,False,-1.7442053992975604,11.573327871284999,-16.882276859875745,57.296178749063785,37.37028606931747,-29.715990297850205,0.061817510705131674
DBCORP.NS,2025-03-10,227.4199981689453,49.049160173354934,-8.368708625890093,-12.136220971735488,3.767512345845395,Bullish,250.28500061035157,303.2461396789551,Bearish,246.09629340628229,282.24945614656434,Bearish,237.6596919413857,196.16030775343853,216.9099998474121,Middle,33.904314203662466,11.934476519543614,250.08478655086066,Sell,197.14999389648438,308.25,84766,505476.5,False,,,False,False,False,False,-1.1604147122608377,11.562419111952726,-1.9530066130191481,81.1622844958178,69.36865551450528,-20.14020479444447,-0.008185008911052626
DAMODARIND.NS,2025-03-10,33.70000076293945,47.113617903582465,-1.6169818757054983,-1.8694340887303047,0.25245221302480636,Bullish,37.38500030517578,44.4977000617981,Bearish,36.52826016161086,43.31645612761663,Bearish,37.76079089486542,29.15420925772247,33.45750007629395,Middle,36.350105152283625,2.056535718991385,37.994561851851756,Sell,29.260000228881836,45.290000915527344,1818,11923.4,False,,,False,False,False,False,2.152164438767179,15.17430109134108,-13.144326222691605,63.14129534634757,48.126717859122245,-21.917789607404902,-0.15519975092981306
DAVANGERE.NS,2025-03-10,4.550000190734863,32.28116799794406,-0.26615901587692825,-0.23592729453202033,-0.030231721344907925,Bearish,5.492800016403198,6.8843000125885006,Bearish,5.40002183465233,6.841881969426128,Bearish,5.609509620689467,4.465490426994249,5.037500023841858,Middle,37.93185753469961,0.3049006474608401,5.529635657552153,Sell,4.550000190734863,6.309999942779541,706577,2160864.4,False,,,False,False,False,False,-0.21929281074908324,-2.150535539390497,-21.55172342919569,40.42829585360093,45.8291078410136,-63.999977111816406,-0.20599923647250373
DBOL.NS,2025-03-10,65.0999984741211,30.861190910995084,-7.1014336270197305,-8.184556769468315,1.083123142448585,Bullish,88.09279983520508,122.59956714630127,Bearish,84.92502279024234,113.85250821719048,Bearish,77.42711563301756,58.48488464164064,67.9560001373291,Middle,55.59529526268152,3.9939207587913574,78.06033289176546,Sell,60.349998474121094,117.69000244140625,26307,217608.35,False,,,False,False,True,False,-0.41304002006494756,5.61323672734122,-20.667803545037412,41.82351435832047,34.564466707216994,-58.343799418749356,-0.20680831069074887
DBREALTY.NS,2025-03-10,129.14999389648438,43.15915921235896,-6.9445243471689935,-8.47073430833411,1.526209961165117,Bullish,150.24660095214844,178.75450035095216,Bearish,145.77119987357915,176.46954943484948,Bearish,146.00107216433014,115.00492911740815,130.50300064086915,Middle,36.07694404853382,7.87273468989624,153.33514007308708,Sell,118.6500015258789,181.8000030517578,952192,2957141.7,False,,,False,False,False,False,-3.489772210533426,8.00300377896832,-15.405780149701442,64.45635208731491,51.70390741952908,-38.87682829777821,-0.07503109221192403
DBSTOCKBRO.NS,2025-03-10,36.029998779296875,26.758019387331775,-1.6683737309227809,-1.6766622188479117,0.008288487925130816,Bullish,41.22879981994629,45.42995014190674,Bearish,40.18212250440922,45.00723376969694,Bearish,40.921816901343256,34.089182778222174,37.505499839782715,Middle,24.61095072715826,2.8053130344594095,47.39144649894133,Sell,35.290000915527344,47.75,3531,86473.35,False,,,False,False,False,False,2.096905198559895,0.11113392321404625,-13.055019369438991,37.737733007594905,37.145474916944515,-58.933944028488796,-0.5498480843027883
DCAL.NS,2025-03-10,212.44000244140625,44.378926537423986,-7.476321037990914,-8.645040717715304,1.16871967972439,Bullish,237.83,207.01894973754884,Bullish,228.18077270850992,214.9503249054718,Bullish,237.01310214257475,194.72489834570652,215.86900024414064,Middle,32.47382372867487,13.940874474174617,254.50723729634802,Sell,199.1999969482422,291.8500061035156,110370,371338.05,False,,,False,False,False,False,-1.1125072705291728,4.986407725991815,-13.33578174448049,62.63724686877401,53.29660681948491,-36.03269265069091,0.06784660213950125
DCMSHRIRAM.NS,2025-03-10,1029.8499755859375,49.40340727425959,-17.534327809507886,-25.603900027741968,8.069572218234082,Bullish,1069.2834045410157,1069.5646878051757,Bearish,1055.3222400632274,1045.981572288975,Bullish,1100.3264571819832,933.94354403872,1017.1350006103515,Middle,35.541891494933886,51.53999511106252,1118.604879847273,Sell,923.5999755859375,1196.9000244140625,9800,59904.45,False,,,False,False,False,False,-0.8329344645221504,11.503898095340936,-2.8305892995293513,79.08323278646948,77.45713860086192,-27.78096078025205,0.30211186532823225
DCBBANK.NS,2025-03-10,106.62999725341797,42.96174208283223,-2.664751204100668,-2.850450176977965,0.1856989728772973,Bullish,113.71220001220703,122.02580013275147,Bearish,112.90582519436768,120.42818843356405,Bearish,116.40891271615206,100.9050872228128,108.65699996948243,Middle,21.897095938575458,3.5016653273464633,117.22825263015525,Sell,101.91999816894531,122.72000122070312,356530,1267954.45,False,,,False,False,False,False,-2.111450514380042,3.173680529969425,-11.112038956976022,49.71611997563708,38.676920617146294,-57.66426564413344,-0.057033807664149797
