Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AFFLE.NS,2025-03-07,1482.6500244140625,47.40056107755605,-36.13676469088841,-35.664135132561434,-0.47262955832697884,Bearish,1564.7810034179688,1525.4882501220702,Bullish,1544.4742728892002,1462.786379856373,Bullish,1640.9032181448692,1362.8918013863808,1501.897509765625,Middle,16.374245018558526,71.2285621983922,1679.3228488244936,Sell,1400.25,1798.199951171875,204616,403697.75,False,,,False,False,False,False,3.2450105498735837,5.884665196505079,-10.164202467190087,41.18780605778095,34.705548421217074,-43.24272749238519,-0.15551542502448934
AGRITECH.NS,2025-03-07,142.42999267578125,37.70739441021374,-11.398752025138918,-9.995949069973365,-1.4028029551655532,Bearish,175.95259979248047,199.903450088501,Bearish,171.18122554167252,192.7836903090992,Bearish,187.26091913207668,127.59407964722018,157.42749938964843,Middle,26.047257948911096,11.321264745692819,175.4696424604639,Sell,127.94999694824219,206.49000549316406,31749,22014.6,False,,,False,False,False,False,0.15469091591893136,-3.763518462309967,-24.199043479348337,35.30659045214491,24.358423765524737,-56.668251629830515,-0.33782517507597287
AGROPHOS.NS,2025-03-07,30.979999542236328,40.062719374096105,-2.103228196770317,-1.8476007212775076,-0.2556274754928094,Bearish,36.46799980163574,42.46090007781982,Bearish,35.7790332532567,40.95333442821966,Bearish,39.256932130688654,27.45606759465315,33.3564998626709,Middle,30.765478968429942,2.1633672323645197,37.61571615018286,Sell,27.709999084472656,41.58000183105469,32550,41576.9,False,,,False,False,False,False,2.5488264849350406,1.4075296756608235,-16.832215993996435,30.328115886522976,20.468667842430175,-58.00001356336806,-0.30099202992073276
AIAENG.NS,2025-03-07,3135.85009765625,27.668294598614516,-111.30785843515059,-88.88029203069769,-22.427566404452904,Bearish,3453.603994140625,3881.6018359375,Bearish,3433.2334242508136,3766.332303222659,Bearish,3704.3756876210023,2998.2093221446225,3351.2925048828124,Middle,40.20812009730573,87.95890804513382,3469.2113071786785,Sell,3133.14990234375,3748.89990234375,26370,55200.35,False,,,False,False,False,False,-1.307666833402099,-0.1719029795065663,-15.156719843376932,12.746238852764842,11.530805995030128,-89.38106962486908,-0.0530881576440444
AIROLAM.NS,2025-03-07,100.93000030517578,36.639777870243506,-5.542877702295343,-5.425498777890065,-0.1173789244052772,Bearish,117.90120010375976,128.4596502304077,Bearish,114.10915004275178,130.16012629376755,Bearish,121.84083259552894,91.55916740447107,106.7,Middle,32.09879666888883,6.458908727368273,123.87762318801072,Sell,98.31999969482422,134.25999450683594,2471,9491.65,False,,,False,False,False,False,1.0007004872871983,-0.6007490691860795,-17.059743380501956,28.09374017133871,21.389132309164456,-57.14285714285714,-0.3447775813616737
AKG.NS,2025-03-07,14.239999771118164,37.99219636597242,-0.9736271057293173,-0.8947122127216569,-0.07891489300766041,Bearish,16.716200065612792,19.81220003128052,Bearish,16.343637614101787,19.033323998901473,Bearish,17.712397682226232,12.576602256738612,15.144499969482421,Middle,37.616184789970205,1.1258195387721561,17.25269769871837,Sell,12.640000343322754,18.450000762939453,86612,31224.05,True,,,False,False,False,False,3.9416056158470214,-1.4532874804076057,-18.721464617268513,39.001766300312944,28.36893061069497,-51.537079911185835,-0.1751157949418124
AKI.NS,2025-03-07,8.979999542236328,31.608726565071297,-0.7146731622836935,-0.6627095839930781,-0.051963578290615375,Bearish,10.798800010681152,18.436600017547608,Bearish,11.20516251870749,16.910583469565278,Bearish,12.09723813670038,7.870761798449767,9.983999967575073,Middle,41.953710983572336,0.3179255362492865,9.678927362808691,Sell,8.579999923706055,12.84000015258789,246392,36967.4,True,,,False,False,False,False,0.672639746964121,0.4474268873658316,-26.333061104552048,20.720715732819617,12.326000799356455,-73.14816163890636,0.012331135000025318
AKSHAR.NS,2025-03-07,0.6100000143051147,44.87999118476437,-0.03033381816751579,-0.030213637909171077,-0.00012018025834471466,Bearish,0.677200003862381,1.4336584216356278,Bearish,0.6820443573664354,1.423002448170485,Bearish,0.71819631560121,0.5308036853524644,0.6245000004768372,Middle,36.64205319695872,0.032357336192858396,0.6867257532219058,Sell,0.550000011920929,0.75,1417106,1863301.75,False,,,False,False,True,False,3.389837528843853,5.172419285802743,-11.594200519873443,37.38562896314773,24.226589307376827,-46.666650772098514,-0.26606319345532103
ALICON.NS,2025-03-07,750.1500244140625,34.56756184276927,-59.90202762748106,-56.01985077514428,-3.8821768523367837,Bearish,914.6059985351562,1167.9155673217774,Bearish,903.6257954234437,1059.6114108146419,Bearish,970.1762402140114,660.9737658895042,815.5750030517578,Middle,27.425648898324432,41.7480422442406,879.716456264982,Sell,707.6500244140625,1055.6500244140625,15810,21934.35,False,,,False,False,False,False,2.957733948699981,-0.6621200871812949,-22.308525307038984,21.074595918066564,14.929459019509281,-65.87251906121473,0.1581663916870793
ALKALI.NS,2025-03-07,86.9000015258789,41.33347262591034,-4.55409405840301,-4.468962714666012,-0.0851313437369976,Bearish,99.3166000366211,116.37268684387207,Bearish,97.57433757206007,111.00338425819534,Bearish,100.31458580345709,79.67341392188472,89.9939998626709,Middle,35.75117871079519,5.071621473453916,103.21127728086292,Sell,79.94000244140625,115.55000305175781,11233,11651.0,False,,,False,False,False,False,3.6869157108909922,1.8279883465329494,-12.786027641317999,32.949501184264946,25.031014053343725,-55.107251820650795,-0.23023677072157847
ALPSINDUS.NS,2025-03-07,2.4600000381469727,44.94856143642254,-0.09024885052528386,-0.08346647187554157,-0.006782378649742293,Bearish,2.6220000123977663,3.3977999901771545,Bearish,2.716417367942832,3.102215385003055,Bearish,2.9633953780808753,2.141604640992611,2.552500009536743,Middle,14.811648178330156,0.19019799079729177,3.0963712567235793,Sell,2.119999885559082,3.009999990463257,25779,26308.0,False,,,False,False,True,False,2.499997516473229,-1.9920299803290464,-17.17171668519829,32.56374205250703,24.32466479234777,-58.730152122436664,-0.18848375979930404
AMNPLST.NS,2025-03-07,218.02999877929688,39.38667800217908,-17.82930167476553,-17.160882690052688,-0.6684189847128437,Bearish,267.23740142822265,281.414747467041,Bearish,255.702583606607,261.83343744548523,Bearish,291.71749158913343,182.00950883811265,236.86350021362304,Middle,29.192448939823326,16.774045511015128,270.04624120321125,Sell,197.1699981689453,330.70001220703125,18273,14286.5,False,,,False,False,False,False,-1.138113078465286,6.537994274058145,-26.83557087943058,31.174511858840575,22.07865364655592,-65.24699479245398,-0.37683814702825347
AMDIND.NS,2025-03-07,44.099998474121094,34.84287317077808,-3.2347582520269356,-3.2110178506547875,-0.023740401372148057,Bearish,54.219600219726566,65.23090019226075,Bearish,52.616911177938,62.2225598464627,Bearish,55.68500884132583,39.550991982648775,47.6180004119873,Middle,31.766691876225256,3.1637713709888593,57.02594695037635,Sell,42.18000030517578,66.3499984741211,14976,11452.75,False,,,False,False,False,False,-0.7874067104857607,0.2500495372977918,-20.310808904002464,24.607550327393437,18.085666887081064,-70.33731694274661,-0.1522525688523249
ANANDRATHI.NS,2025-03-07,1865.0,43.862852872822806,10.999135964468223,16.598280711666,-5.599144747197776,Bearish,1911.4095068359375,1957.741470336914,Bearish,1928.5127607788631,1940.3009972251064,Bearish,2081.9753330305302,1736.937179176501,1909.4562561035157,Middle,23.006543913275348,78.80605497321045,1755.0864673056287,Buy,1755.425048828125,2077.175048828125,261937,517971.7,False,,,False,False,False,False,0.5933117583603043,-6.774472838886714,-1.0531329200228146,31.220236835421606,48.57644101934542,-70.55874058161191,0.0653092367552709
ANGELONE.NS,2025-03-07,2098.0,39.971285491359225,-95.51129049953033,-89.28396116812787,-6.2273293314024585,Bearish,2407.95041015625,2565.1098822021486,Bearish,2388.8455865075152,2538.63423772559,Bearish,2464.9927567777722,1989.6622969331656,2227.327526855469,Middle,22.182941700743452,120.0267549677845,2527.2102013662575,Sell,1978.050048828125,3004.622314453125,888336,1278167.4,False,,,False,False,False,False,-0.9793510324483723,-3.280082315513233,-13.963502152962892,32.773541543601986,25.70920887129742,-69.02654563078097,-0.07619101078335322
ANDHRSUGAR.NS,2025-03-07,74.16000366210938,41.60516230413599,-4.015370493226413,-4.005535344355842,-0.009835148870571686,Bearish,84.89720016479492,101.93034275054931,Bearish,83.30912659455448,97.52844085486517,Bearish,87.62525917377467,66.31774161968237,76.97150039672852,Middle,29.701797241643614,3.3335502148254883,83.09589383727078,Sell,67.73999786376953,99.62000274658203,187101,153225.85,False,,,False,False,False,False,1.4500755268326726,4.113435584852554,-16.514688581056326,38.281836337442265,25.8671750199786,-50.972191389699375,-0.19849065113845382
ANSALAPI.NS,2025-03-07,4.980000019073486,14.08912725600702,-0.9353362461083998,-0.7699976141283631,-0.16533863198003673,Bearish,8.617999992370606,10.226300015449524,Bearish,8.238222306912686,9.745447352766325,Bearish,8.994747747944718,5.0622521261702715,7.028499937057495,Lower,49.61095775508458,0.38022420708966725,6.522066715868844,Sell,4.980000019073486,10.930000305175781,160781,53436.75,True,,,False,False,False,True,-5.14285677955264,-23.029363515234802,-40.85510719774924,0.0,0.0,-100.0,-0.21571849269078014
APCOTEXIND.NS,2025-03-07,319.79998779296875,42.58062621385663,-9.170150398179999,-8.98379975696079,-0.1863506412192084,Bearish,345.99041870117185,398.703409576416,Bearish,343.445362978922,389.9829156277404,Bearish,348.2990338508291,305.80596187670994,327.05249786376953,Middle,17.753367820505268,13.741311844913142,370.6676894133071,Sell,308.70001220703125,378.7341613769531,36080,27010.3,False,,,False,False,False,False,1.9120459634812237,-2.7076434692849483,-9.788437858118826,24.31397359204284,16.734881493627555,-57.7982182220671,-0.025910165365943767
APCL.NS,2025-03-07,113.27999877929688,29.95258031434966,-11.356188777666105,-10.817171670648378,-0.5390171070177274,Bearish,147.13479919433593,172.11019996643066,Bearish,141.38264496846963,166.64203666849932,Bearish,159.55727765177886,94.9077232637485,127.23250045776368,Middle,47.31632362868759,8.114661224646087,143.2138068740323,Sell,107.77999877929688,170.64999389648438,23860,22372.35,False,,,False,False,False,False,-0.3343347444736855,-0.8229753382596461,-31.449319952013997,29.979498587486788,22.157795187885796,-60.86340201159426,-0.25303541251198963
APTUS.NS,2025-03-07,303.29998779296875,48.96130781979839,0.4160196015304791,0.9755337894280359,-0.5595141878975568,Bearish,298.4879992675781,320.2206393432617,Bearish,304.9941799200479,315.3195751183928,Bearish,321.85424295841506,291.82575276912405,306.83999786376955,Middle,14.409016646199161,9.87912912877862,284.9557981401737,Buy,270.95001220703125,328.1000061035156,359959,445641.2,False,,,False,False,False,False,-0.44313347466349295,-1.3818891785685739,-7.558676577019774,54.89808014182947,54.39179148411235,-49.112462364672325,0.1510514866432547
ARCHIES.NS,2025-03-07,18.280000686645508,38.578025993037464,-1.2438917802772451,-1.1806040574195487,-0.06328772285769646,Bearish,21.735800018310545,25.729700021743774,Bearish,21.35273020032885,25.416577242617183,Bearish,23.33419947809553,15.898800705009936,19.616500091552734,Middle,31.68336505103626,1.3256170903887343,22.892702455305937,Sell,16.889999389648438,25.440000534057617,63249,48313.2,False,,,False,False,False,False,1.1621527137127607,1.8952070371593743,-22.804052149230703,29.62657742094235,21.113014288837398,-61.77603604373204,-0.25722812929609484
ARENTERP.NS,2025-03-07,40.5,40.60850553424545,-2.305644565233635,-2.2603408920732657,-0.04530367316036932,Bearish,46.962000045776364,49.51230001449585,Bearish,46.24957382791991,47.753830571292916,Bearish,48.85627394169346,37.01072625667079,42.933500099182126,Middle,17.777577653596598,2.7782192987483465,50.54796245761797,Sell,38.15999984741211,57.970001220703125,1151,2917.45,False,,,False,False,False,False,1.2499999999999956,-1.6512877613804045,-11.300919545895628,21.171522002631747,15.395237117281146,-75.20475237985409,-0.04206689225369877
ARIHANTSUP.NS,2025-03-07,406.3999938964844,41.111868959328895,-18.815887121693834,-18.520510887890083,-0.29537623380375067,Bearish,466.14400451660157,384.1971047973633,Bullish,438.36213021436384,394.8706569058728,Bullish,470.1230703778491,370.2769357256665,420.2000030517578,Middle,23.5333741464124,23.37634875236531,487.92415252255194,Sell,391.45001220703125,542.9000244140625,51162,55502.15,False,,,False,False,False,False,1.3213631793365987,3.0295300594847197,-14.621850021746985,26.706502193716165,18.574976711485842,-58.528440041111985,-0.1713795321186048
ARMANFIN.NS,2025-03-07,1274.449951171875,44.19224888034341,-29.173391718955372,-21.701707550081476,-7.471684168873896,Bearish,1328.5980004882813,1622.9132513427735,Bearish,1331.93489254755,1608.2802281957531,Bearish,1450.8607248797437,1182.7792775616624,1316.820001220703,Middle,15.392541578995337,64.40914655061177,1208.42136537655,Buy,1207.4000244140625,1507.3499755859375,25543,30260.55,False,,,False,False,False,False,2.9900199167619324,-0.32068339131565704,-15.450958847399033,25.03661379645888,20.30801303846967,-51.90302151352613,0.01625477569032667
AROGRANITE.NS,2025-03-07,36.61000061035156,38.36783124253273,-2.0773457103777773,-2.0373539944387815,-0.03999171593899575,Bearish,42.78699996948242,52.153450050354,Bearish,41.99573079549943,49.488770141026016,Bearish,43.34882905583356,33.84317114253069,38.59600009918213,Middle,13.953379494350024,2.5789083317351262,44.11097693165194,Sell,34.349998474121094,49.869998931884766,18048,11575.45,False,,,False,False,False,False,0.9931051320043016,2.2340106293802897,-16.49178721959822,39.04244828504159,30.666539821180518,-58.93060029180912,-0.3646453090313133
ARTEMISMED.NS,2025-03-07,238.1199951171875,37.08548947535189,-17.185231746040984,-15.823863485895737,-1.3613682601452464,Bearish,289.53079895019533,264.0314140319824,Bullish,277.7827549046238,254.97030746673772,Bullish,292.770177704009,218.17882131942855,255.47449951171876,Middle,34.956253021447935,15.92699117965643,285.7774129496407,Sell,218.35000610351562,339.79998779296875,75323,136073.0,False,,,False,False,False,False,0.8641110091115234,2.7930072916791504,-18.08738042033422,39.16175093167556,30.54538786418026,-56.95075217147216,0.058647221281973
ASAHIINDIA.NS,2025-03-07,632.5499877929688,45.15225158336713,-11.321805152648153,-8.089925663009392,-3.231879489638761,Bearish,664.582001953125,678.5557748413086,Bearish,663.1927215604472,657.7603976676148,Bullish,706.8372407089395,592.2677641738729,649.5525024414062,Middle,16.96105104294823,30.885554347090782,582.7322909321091,Buy,603.4500122070312,762.7000122070312,396995,167837.65,True,,,False,False,False,False,-0.2444390242306027,2.7367184102428777,-5.306888054944803,28.607410225177762,21.38625008544325,-67.97409421332301,-0.03703141043415145
ASHAPURMIN.NS,2025-03-07,327.1499938964844,25.42859079854084,-36.40486160679524,-29.265358890441604,-7.139502716353633,Bearish,440.8640008544922,367.31235122680664,Bullish,409.2664913613805,378.7880798556271,Bullish,497.3124150756687,287.8425837036282,392.57749938964844,Middle,31.83798409978967,24.66047524782843,422.8433000151459,Sell,323.29998779296875,543.7999877929688,684650,454990.45,False,,,False,False,False,False,1.1908463497935617,-4.801396855246331,-36.259134165322095,6.655142198576326,5.065590211695899,-90.0083744742351,-0.4426282200071028
ASHIMASYN.NS,2025-03-07,21.700000762939453,40.759895646383704,-2.5648632347954674,-2.5603669172150427,-0.00449631758042468,Bearish,28.071399955749513,34.101399946212766,Bearish,26.81669411519482,30.412792588769307,Bearish,32.24034245977736,15.275657524963854,23.757999992370607,Middle,38.4271692769353,2.2731947296615327,28.19156066780477,Sell,18.270000457763672,34.0,515858,556639.2,False,,,False,False,False,False,5.084751398576115,14.030478086990538,-34.46088685315478,32.51449036073197,20.940359582221976,-50.39017721758001,-0.23457535527773887
ASIANHOTNR.NS,2025-03-07,372.8999938964844,64.88114081664763,10.142515250914641,11.673092219662713,-1.530576968748072,Bearish,336.33379943847655,220.52154945373536,Bullish,330.79199587213924,236.49946270727122,Bullish,373.3965138486506,350.6734843202947,362.03499908447264,Middle,28.94485369736068,8.341029078346661,346.1288100271667,Buy,281.70001220703125,384.8500061035156,5742,4583.4,False,,,False,False,False,False,0.0,1.663033344199194,2.038577490929905,90.8604622110248,83.2276016475634,-11.481504087094907,-0.4437738066703457
ASHOKLEY.NS,2025-03-07,209.77999877929688,44.83293525287066,-0.7947223279776097,0.7115290653232125,-1.5062513933008221,Bearish,214.18680084228515,227.03414726257324,Bearish,215.7268419028608,216.6703656102571,Bearish,231.21840583923802,201.73959739562525,216.47900161743163,Middle,14.542109250543678,7.546461487857093,195.12384205969371,Buy,197.2899932861328,236.0800018310547,4298504,9820902.1,False,,,False,False,False,False,-0.3893671891992745,-1.4839878021410735,-0.004764053174977079,26.56890476389191,26.674447972421707,-73.76141007443121,0.1454035771094342
ASKAUTOLTD.NS,2025-03-07,413.6000061035156,50.356745744854535,-15.39830681461757,-14.722334491869962,-0.675972322747608,Bearish,436.3890020751953,416.63029846191404,Bullish,425.85848191862067,400.7869341197333,Bullish,465.4651937776373,353.36481110517525,409.4150024414063,Middle,28.482259935831767,19.562123746785716,428.69713558422586,Sell,340.3500061035156,494.20001220703125,201215,262942.65,False,,,False,False,True,False,4.987940928443924,13.845312414161427,-5.77514646281847,57.964819998088366,40.41317763132182,-23.632905690692596,-0.04119440799475722
ASPINWALL.NS,2025-03-07,261.6499938964844,41.32505452824828,-13.774119062333739,-11.592596268800207,-2.1815227935335315,Bearish,295.9460009765625,286.77963607788087,Bullish,287.88424815521427,284.13349648695015,Bullish,333.1274985742215,229.10250325683316,281.11500091552733,Middle,26.512414880102988,16.45926011429061,307.64632366268825,Sell,235.14999389648438,329.3500061035156,5733,17699.95,False,,,False,False,False,False,-0.0763842667057979,4.222262782662156,-18.31095726871953,41.1036566247568,30.30308820755397,-51.67236328125,-0.23579691668702665
ATALREAL.NS,2025-03-07,12.520000457763672,49.010886002081854,-0.3746799046506002,-0.35850241597285915,-0.016177488677741048,Bearish,13.235999927520751,10.231931593418121,Bullish,12.729718905193112,11.223806468937118,Bullish,14.214968697601055,11.015031130737569,12.614999914169312,Middle,26.77118081475369,0.6751535843189862,14.352701604225487,Sell,11.359999656677246,14.229999542236328,790360,955105.95,False,,,False,False,True,False,3.3856384203971412,4.857628959495752,-8.613134072479667,34.535773912600796,22.605046910886283,-47.30766776045758,0.2281627211987839
ATLASCYCLE.NS,2025-03-07,97.08999633789062,32.07036518958363,-8.249765802150463,-6.003121949237881,-2.246643852912582,Bearish,123.58759918212891,52.72090008735657,Bullish,108.36899171019252,65.77083097414979,Bullish,138.6094029104624,87.34259675384426,112.97599983215332,Middle,43.88710172084118,4.470781418385863,108.81275278846462,Sell,69.44999694824219,172.97999572753906,41974,15111.9,True,,,False,False,True,False,-5.00000074651612,-4.990709444830344,-29.873601677155314,31.22002711177439,20.815496925699662,-72.02623386912173,0.08235770622146818
AUTOAXLES.NS,2025-03-07,1668.300048828125,47.294634566107916,-29.154361595597265,-28.97435382667937,-0.18000776891789627,Bearish,1730.2180126953126,1866.4572705078126,Bearish,1717.3460764285608,1828.7820885014848,Bearish,1829.1051746642704,1550.5748424255733,1689.8400085449218,Middle,30.17943814229909,58.13785797825904,1825.5942074174784,Sell,1586.699951171875,1841.4000244140625,5721,7449.8,False,,,False,False,False,False,-0.08983111487227413,1.8063158929785939,-4.671294975520368,50.697498129571024,32.38371407318161,-35.20816452872789,0.19669469847984067
AUSOMENT.NS,2025-03-07,84.66999816894531,42.50401436285768,-4.497404206565491,-4.388566602860039,-0.10883760370545215,Bearish,95.1145997619629,102.97308872222901,Bearish,93.88255253700369,98.91653644368807,Bearish,102.15289529715632,73.91610418404484,88.03449974060058,Middle,37.23138640773013,5.341600430067052,101.33682969256778,Sell,77.04000091552734,102.8499984741211,8630,4892.6,False,,,False,False,False,False,4.427721086354985,4.698893648206148,-14.119077681307823,27.432566780881086,18.539123752550317,-62.583426033977354,-0.2319274880682447
AVG.NS,2025-03-07,229.0,24.13634318761583,-21.54203565991415,-18.693377343718794,-2.8486583161953547,Bearish,304.04599853515623,426.6317105102539,Bearish,303.87508049583374,414.4070924293637,Bearish,311.59750640146433,222.69249298818409,267.1449996948242,Middle,35.1333004670661,15.788127431557319,290.0375165850666,Sell,229.0,379.6000061035156,26648,22408.15,False,,,False,False,False,False,-1.779967405157612,-9.450373457212102,-23.500920216847597,9.079783055049246,7.116189178361194,-92.77418567288306,0.19956536114661236
AVROIND.NS,2025-03-07,169.80999755859375,39.60974552521451,-11.928438092186553,-10.532871611983511,-1.3955664802030423,Bearish,202.73719970703124,159.4323999786377,Bullish,189.33612525812083,163.23438281514694,Bullish,223.11917551557693,144.28982564409105,183.704500579834,Middle,17.781975403406925,11.596939808803505,205.33522273483703,Sell,153.2100067138672,230.52000427246094,5257,20983.8,False,,,False,False,False,False,3.7768089539612193,8.789801744247082,-18.813351221337793,26.8560543331147,20.798710690246796,-65.11665853293125,-0.2776947863302212
AVONMORE.NS,2025-03-07,18.229999542236328,40.280229660892175,-1.537365985110977,-1.2543272909714243,-0.28303869413955285,Bearish,22.274799995422363,16.60316733837128,Bullish,20.47274769227323,16.96176782278407,Bullish,26.607287825490737,14.218712006662585,20.41299991607666,Middle,29.442626205445368,1.392443728158677,21.423064680995324,Sell,16.329999923706055,28.68000030517578,1210430,528035.15,True,,,False,False,False,False,4.709935106324004,3.933857415584052,-26.698838250629287,23.91351111117882,13.788408993237175,-58.730166472539814,0.14762646810034036
AVTNPL.NS,2025-03-07,59.63999938964844,35.64363589433586,-3.967971165821602,-3.7808987529176905,-0.18707241290391163,Bearish,70.13215667724609,81.11697532653808,Bearish,68.95101327964241,79.15451312893893,Bearish,77.25476962193702,51.585479248912605,64.42012443542481,Middle,36.861010412323914,3.404614011157845,69.56112902696708,Sell,55.90999984741211,77.37312316894531,93714,111284.05,False,,,False,False,True,False,-1.8433162653459845,6.671435436265671,-21.587730460613287,35.46116374725898,26.51446714464645,-57.78494127538176,-0.2553907956840715
