Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
GLOBAL.NS,2025-03-07,50.16999816894531,33.682691147419405,-3.0168161145895667,-3.275333872294443,0.2585177577048765,Bullish,61.63259994506836,70.03142539978028,Bearish,59.81470238104005,70.91203419609744,Bearish,58.52563510844966,48.30636371662358,53.41599941253662,Middle,37.99082330612745,3.500785923178196,64.44403843292602,Sell,50.16999816894531,79.12000274658203,196127,74376.75,True,,,False,False,False,False,-2.771318502834774,-2.3359953044395088,-19.4185680670127,38.88886755388978,36.819515139530814,-76.39824250810837,-0.27600826522471644
GOACARBON.NS,2025-03-07,457.6499938964844,39.61120681560484,-40.610687396701564,-44.17322032937904,3.5625329326774775,Bullish,569.5540008544922,707.9476475524903,Bearish,547.3322776286495,689.595790947603,Bearish,567.1388364036708,381.15616176527453,474.14749908447266,Middle,57.672016443819274,28.887100551439772,525.8893961621878,Sell,405.3999938964844,740.0,103340,29346.95,True,,,False,False,False,False,2.9699586740711714,8.666745940633081,-21.311895958141804,42.14796654423541,28.79663280226335,-41.75635174223457,-0.23617593256185138
GODHA.NS,2025-03-07,0.8999999761581421,52.31048672576917,-0.040486254483879214,-0.05550261696891713,0.015016362485037918,Bullish,0.9967999911308288,0.9546999979019165,Bullish,0.9379587254012165,0.918109744409923,Bullish,0.917304930210072,0.7636950581074176,0.8404999941587448,Middle,49.666514613054,0.03339710560143237,0.7248027783723289,Buy,0.7599999904632568,1.3200000524520874,3221117,1179455.65,True,,,False,False,True,False,4.651158277636491,11.111107840623058,-1.0989065691980104,88.88888447372926,65.27777439742124,-0.0,0.06648304241028564
GOYALALUM.NS,2025-03-07,9.239999771118164,56.53127874815942,-0.08653577139372359,-0.15278424073860092,0.06624846934487733,Bullish,9.013000011444092,9.472800016403198,Bearish,9.035685536672375,9.291563648888909,Bearish,9.344708724597835,8.023291305919743,8.684000015258789,Middle,13.328085113680503,0.6448821221243926,10.525182068473498,Sell,8.079999923706055,10.239999771118164,313831,114398.65,True,,,False,False,False,False,4.406772574439932,10.394264007818087,-1.387407855162004,53.12956209889188,39.29098108759462,-30.56768413466634,-0.12277824612266414
GRPLTD.NS,2025-03-07,2252.60009765625,28.729234459028547,-147.62224753225337,-133.2287820490944,-14.393465483158963,Bearish,2865.7610107421874,3171.912188720703,Bearish,2766.091073330355,2858.880541684597,Bearish,2804.704171707446,2267.5258575894286,2536.1150146484374,Lower,28.5156043514079,160.04363450171107,2943.1216266908723,Sell,2252.60009765625,3466.39990234375,5251,2339.9,True,,,False,False,False,False,-4.8793281444363235,-10.697926965419423,-19.407521929680893,13.676559958193087,12.263664193013689,-93.76600833613485,-0.11949650843435929
GRSE.NS,2025-03-07,1385.1500244140625,51.33331065031693,-48.41421573226762,-56.76819566064048,8.353979928372858,Bullish,1453.5820751953124,1710.453603515625,Bearish,1433.6187179577626,1522.0093090431376,Bearish,1499.9853618859408,1184.5296527624967,1342.2575073242188,Middle,15.248653980662425,87.20477649610818,1584.649534475806,Sell,1214.3499755859375,1640.4080810546875,4152665,1529157.05,True,,,False,False,False,False,6.77999356712391,10.282645255896705,-8.561900733550043,58.2586857143925,40.255586760956255,-9.24542132648065,-0.02021706731660264
GVPTECH.NS,2025-03-07,9.270000457763672,38.780035222444035,-0.32445645662714284,-0.31598883710719605,-0.00846761951994679,Bearish,10.364600028991699,12.171457118988037,Bearish,10.308811343962375,11.627902715758994,Bearish,10.47114475955069,9.006855404481293,9.739000082015991,Middle,22.523264192595292,0.6484380285600038,11.194626600981914,Sell,9.010000228881836,12.079999923706055,148583,41719.0,True,,,False,False,False,False,-2.626050293895965,-2.008452215825973,-10.693638193057309,37.66235338980245,31.317854202343117,-67.96534240823776,-0.34957065707897406
GVT&D.NS,2025-03-07,1423.449951171875,0.12949541881187543,-27.687543927962906,-5.480076702951486,-22.20746722501142,Bearish,1764.1469750976562,1685.1050610351563,Bullish,1755.3531258498513,1600.8738954632179,Bullish,1905.254606779266,1602.180341951203,1753.7174743652345,Lower,10.479333847388544,29.11473975123108,1566.9904437219927,Sell,1423.449951171875,1771.0999755859375,673598,33679.9,True,,,False,False,False,True,-19.62904574593812,-19.62904574593812,-19.62904574593812,4.741336685724646,1.5804455619081692,-85.77598994282603,0.4772570516981162
HAVISHA.NS,2025-03-07,1.9199999570846558,36.88955231119155,-0.08710975560427459,-0.07996815878493371,-0.007141596819340873,Bearish,2.2759999942779543,2.4324999976158144,Bearish,2.2369427830910946,2.3833174911896804,Bearish,2.3195357327036015,1.8784642453618896,2.0989999890327455,Middle,16.650783918397444,0.15579169600300405,2.522325271806289,Sell,1.909999966621399,2.7300000190734863,139278,40570.5,True,,,False,False,False,False,-4.000002145767212,-4.000002145767212,-17.948716773083884,20.21857250722466,24.22585890888229,-90.16394403729804,-0.22100600874344284
HDIL.NS,2025-03-07,3.130000114440918,24.887858747476834,-0.21178921145548646,-0.16308925736231408,-0.048699954093172376,Bearish,3.737200002670288,4.113650008440017,Bearish,3.6828698103361504,4.090208847603971,Bearish,4.063528470550441,2.9504714922562605,3.506999981403351,Middle,46.856472551712876,0.11829033916569649,3.4930091628589066,Sell,3.0199999809265137,4.440000057220459,309657,117056.7,True,,,False,False,False,False,2.2875873519720535,-8.479530859171302,-21.553882031084882,20.945254270298744,11.031402168781804,-65.27776765970242,-0.27323940404568053
HEIDELBERG.NS,2025-03-07,199.82000732421875,45.150738577041274,-3.5836857597886933,-4.213763563417247,0.6300778036285539,Bullish,209.57439971923827,216.29776634216307,Bearish,208.17613044177645,210.93435050120044,Bearish,214.44064818271127,188.92635163418325,201.68349990844726,Middle,23.4987682037825,7.657496916579228,220.9630240309947,Sell,190.0399932861328,226.75,277777,122016.2,True,,,False,False,False,False,-2.398275048007459,3.8457588741769966,-9.226364924402697,68.92211183312743,60.680378424552124,-40.410006152177765,-0.23144864653535038
HINDCOPPER.NS,2025-03-07,223.85000610351562,50.62649635916296,-5.5475271195316225,-7.014929272775866,1.4674021532442438,Bullish,230.80600036621092,291.30533645629885,Bearish,233.62241228428414,283.0810320475166,Bearish,240.2890758100457,198.89492534962227,219.59200057983398,Middle,20.762848085718403,10.72327672532733,241.89450834484745,Sell,202.32000732421875,251.24000549316406,9359352,4085676.05,True,,,False,False,False,False,0.1745276013294994,10.641556939445419,-6.992682019455277,71.42700539444922,51.61532957600429,-22.585000797193878,-0.10228738854155055
HMAAGRO.NS,2025-03-07,33.18000030517578,43.12788297292353,-1.3113538752368967,-1.416102483196711,0.10474860795981433,Bullish,36.568999786376956,45.60786283493042,Bearish,36.20810311707418,45.134432154129115,Bearish,36.486147330547226,30.631852699970356,33.55900001525879,Middle,29.779397665078715,1.6234688525441288,38.225660065883744,Sell,31.209999084472656,41.29999923706055,1172608,300882.85,True,,,False,False,False,False,1.6232733676192712,3.3966972496258796,-13.368143691581224,46.27526543320035,36.65825940554811,-43.750004515501175,-0.06711733962100615
INDOSTAR.NS,2025-03-07,235.0500030517578,43.7293405413662,-6.897927223260012,-6.983752301867584,0.08582507860757183,Bullish,253.87640045166015,263.5975,Bearish,252.6323291406511,255.07355263104813,Bearish,257.8127608018417,222.84423840470126,240.3284996032715,Middle,12.784907676791041,14.99458976935857,283.78556605738055,Sell,224.80999755859375,281.95001220703125,468499,195684.15,True,,,False,False,False,False,1.458973932545038,-0.19108150668457613,-13.15351621930666,46.18208797584469,39.74373250300848,-52.72576563889682,-0.12895738740031928
INDOTECH.NS,2025-03-07,2256.800048828125,47.71710876809094,-104.04688120838682,-159.42340644380778,55.37652523542096,Bullish,2649.1489990234377,2265.699747924805,Bullish,2460.9820446251765,2190.60626278119,Bullish,2573.578818896193,1783.4162006350575,2178.497509765625,Middle,28.20927616415272,156.38324543836606,2501.493300671854,Sell,1837.4000244140625,3592.35009765625,95999,46693.35,True,,,False,False,False,False,-3.5637938673567904,11.969437332517096,-12.241407562359052,79.86796570150645,70.40972784496917,-31.074574769733978,-0.3007574207159339
INNOVACAP.NS,2025-03-07,766.0499877929688,41.09697592858809,-61.11614863543696,-63.941188277354726,2.825039641917769,Bullish,944.6309985351562,778.7604995727539,Bullish,879.0429625524439,763.2876716558997,Bullish,913.4247512653534,666.1002548381622,789.7625030517578,Middle,37.14107020143676,56.65616244307204,906.3558217919542,Sell,687.0,1240.0,426005,116982.6,True,,,False,False,False,False,4.189049682824719,5.531059654022585,-19.409815619311168,41.92497563141703,28.839419111271642,-42.49793822952523,-0.08485094139247809
INFOBEAN.NS,2025-03-07,317.6499938964844,39.46950615135412,-14.943374343461869,-15.712316437053598,0.768942093591729,Bullish,368.1229998779297,416.35457260131835,Bearish,359.20822257127,399.4310519980705,Bearish,360.10389552616306,301.57110752559475,330.8375015258789,Middle,31.608739545305472,15.602656390928077,361.1799209498106,Sell,300.6499938964844,439.75,37220,14310.25,True,,,False,False,False,False,-1.6106588535618527,1.3399207292673632,-10.407557514296483,34.507869189510046,25.486062778324566,-66.66668100426256,-0.256215121877654
INOXWIND.NS,2025-03-07,170.75,55.43926907067866,-3.103633579392209,-2.6607272537753217,-0.4429063256168875,Bearish,164.71519958496094,185.87473709106445,Bearish,168.09190939041008,173.43741516611973,Bearish,184.3115161526247,144.51848262667218,164.41499938964844,Middle,18.231534391352373,10.503289706175853,138.11131526773192,Buy,134.92999267578125,188.75,70111891,10545046.2,True,,,False,False,False,False,11.462887446137549,13.689325004581999,0.17600648702205124,54.49459187038817,37.93651714518139,-17.190523465737268,0.2955001499631736
IRIS.NS,2025-03-07,377.79998779296875,41.65231117258038,-19.867714995580513,-23.767331549001447,3.899616553420934,Bullish,442.98400024414065,345.7202495574951,Bullish,414.23449245328527,335.04133589604913,Bullish,423.85846692499774,337.5015336853538,380.6800003051758,Middle,33.13198252295357,17.84530707920901,393.6422157715745,Sell,345.8500061035156,575.0,35857,14078.4,True,,,False,False,True,False,0.26539278991417614,1.1648079913640474,-13.842648165799599,63.106894429499356,56.97023895945557,-27.922094972080878,-0.08140454909107779
JSFB.NS,2025-03-07,465.3500061035156,62.534455136559345,5.739147077864573,2.2915004132202337,3.447646664644339,Bullish,416.9429998779297,522.0044993591308,Bearish,425.21885584608094,494.65176430781054,Bearish,459.3055597474843,390.4494390318126,424.87749938964845,Upper,15.741664866512506,24.08389226130112,362.73831261068887,Buy,365.6000061035156,465.3500061035156,2401350,355769.95,True,,,False,False,False,False,6.353563955234476,14.028424195974743,0.9874171942450438,84.11171661953311,82.8429838100988,-24.095811136778938,0.07137207292095268
JSWHL.NS,2025-03-07,18903.5,65.49013026249192,441.75603991956086,53.90353539435422,387.85250452520665,Bullish,17033.74005859375,11314.078247070312,Bullish,16471.92568208874,11968.057103589197,Bullish,18935.41921131923,13984.95090586827,16460.18505859375,Middle,21.66385365614251,936.4985068281205,15151.495177170338,Buy,14615.75,19148.05078125,6792,2126.85,True,,,False,False,False,False,-1.2771575762137943,15.521648361341267,10.835214446952591,95.69064725566477,94.80418983805059,-12.928058233005537,0.32316140481811084
JUBLINGREA.NS,2025-03-07,686.1500244140625,53.16665698763959,-17.020322768035157,-20.143136493181114,3.1228137251459565,Bullish,704.8947668457031,674.4550239562989,Bullish,690.72088940807,651.9275729689548,Bullish,733.4599214259194,587.9950834568931,660.7275024414063,Middle,21.29093691373479,38.88884763277859,743.482548401428,Sell,580.5499877929688,856.1264038085938,882375,382341.75,True,,,False,False,False,False,4.230599595552853,11.35183557632411,-5.1099367195986956,69.90544672929072,52.13997698343073,-16.672026843661417,0.0629016140129136
JYOTHYLAB.NS,2025-03-07,329.79998779296875,38.57716795689578,-15.270827541589767,-15.223481195905322,-0.04734634568444562,Bearish,375.38000061035154,456.7310165405273,Bearish,371.51776160885174,432.2895787512399,Bearish,382.9146679732047,308.6753283646859,345.7949981689453,Middle,31.427545969468984,15.508615343932593,380.97686937253195,Sell,315.20001220703125,417.95001220703125,1685494,759184.5,True,,,False,False,False,False,-1.4934289672351664,2.29528351010464,-17.529384139390924,36.75227090137694,31.24237060066186,-60.40408972537879,-0.23308936714678247
KAMATHOTEL.NS,2025-03-07,311.25,65.23597827590774,10.679204376176813,10.677258434146365,0.0019459420304475117,Bullish,248.90740051269532,224.09294952392577,Bullish,257.60511215452783,239.17249767507724,Bullish,308.0434868034464,255.37952039870208,281.71150360107424,Upper,25.002364962766833,22.01487562097307,227.60386813406149,Buy,199.92999267578125,311.25,1009450,404638.25,True,,,False,False,False,False,8.923884514435688,16.355140186915882,10.694220110778453,69.03777119255248,49.72480989586378,-8.53368890370432,-0.0275581759454662
KEEPLEARN.NS,2025-03-07,3.3299999237060547,35.64382359575068,-0.15413843879127986,-0.12483952596533594,-0.02929891282594392,Bearish,4.001599984169006,4.402099995613098,Bearish,3.9848803555329173,4.065670672392978,Bearish,4.115890611082503,3.319109379380753,3.7174999952316283,Middle,12.994400531938624,0.25950698352781887,4.3379620875204035,Sell,3.3299999237060547,4.909999847412109,320929,45898.55,True,,,False,False,False,False,-1.186942528527457,-13.281250048506388,-18.38235328491722,7.1763197409043995,12.72489390894119,-86.31580321082049,-0.08628636290161665
KECL.NS,2025-03-07,142.39999389648438,54.17975280311018,-7.664049333530215,-11.20188339280532,3.537834059275104,Bullish,154.7872001647949,186.79949993133545,Bearish,148.82615304590428,169.83188258831996,Bearish,154.72324265672407,102.79275694654743,128.75799980163575,Middle,37.04072655880599,10.350536883556495,151.27901627822746,Sell,110.55000305175781,194.25999450683594,756402,288493.85,True,,,False,False,False,False,0.22521963774337905,20.026967826256616,-12.358445568109577,71.89649047692903,51.37627650148872,-17.296326083846242,-0.09081317429681889
KESORAMIND.NS,2025-03-07,204.72000122070312,42.30538065654595,-3.816938232977378,-2.9781502303694305,-0.8387880026079477,Bearish,213.3716000366211,211.58814979553222,Bullish,212.5455903681349,205.98019544811737,Bullish,226.66301988168937,195.40797926381845,211.0354995727539,Middle,35.3725337153251,6.732213479662732,224.5607079460612,Sell,195.66000366210938,227.0800018310547,5740869,1342577.75,True,,,False,False,False,False,-0.11222041032630248,4.630480112961521,-6.695229112720313,45.30622244018344,39.39658114058715,-49.759781412867554,-0.07841688481483643
KHADIM.NS,2025-03-07,295.54998779296875,47.184234146326084,-16.143238919391592,-16.55516876101463,0.4119298416230386,Bullish,328.3360009765625,357.83199981689455,Bearish,320.81344805917377,346.3276603044912,Bearish,342.04325920468904,247.85174201601404,294.94750061035154,Middle,25.03171289219833,22.95800195435739,350.7500962592373,Sell,265.04998779296875,374.20001220703125,313361,51212.6,True,,,False,False,True,False,8.898303035959355,3.957087753444588,-17.13164367002612,27.88569650058264,16.195140134193583,-47.890157967827555,-0.25938374367201883
KIOCL.NS,2025-03-07,258.95001220703125,42.171490633600996,-22.448492311127666,-25.51870322760746,3.0702109164797946,Bullish,322.38759948730467,383.2176496887207,Bearish,302.5377531974002,371.9253262197549,Bearish,311.07829038855186,211.37970826867468,261.22899932861327,Middle,37.57759126510888,18.04373902874926,297.958192178398,Sell,225.07000732421875,430.5,290471,137188.6,True,,,False,False,False,False,3.422800206522014,11.688594086737304,-20.151087895709864,51.31505007587193,34.349833592622694,-29.755021504788346,-0.15373180997802396
KOHINOOR.NS,2025-03-07,35.79999923706055,52.3356749811628,-1.15872361004228,-1.6112797302775346,0.4525561202352546,Bullish,37.742200202941895,41.01800015449524,Bearish,36.82311052421038,40.07141761509488,Bearish,39.03048659079458,29.61751393563364,34.32400026321411,Middle,29.638569301692037,2.1626215720048303,37.74661530762784,Sell,30.690000534057617,43.849998474121094,307412,144972.75,True,,,False,False,False,False,-4.964159869342311,14.743584492424588,-7.445711079091854,61.11918458683326,39.294638764258394,-33.60002057756248,0.028923940001429997
KOPRAN.NS,2025-03-07,176.52999877929688,47.67270238591252,-4.858765581509175,-5.4703756619906745,0.6116100804814995,Bullish,189.0483984375,248.16098556518554,Bearish,190.05934720924625,234.19161815250453,Bearish,187.05984302235956,162.57415355967171,174.81699829101564,Middle,33.282187033166,9.587422043094916,201.97656078323297,Sell,163.91000366210938,213.27999877929688,243477,117658.85,True,,,False,False,False,False,4.208975879402588,4.8900746157491515,-6.131021444741047,39.86040264669919,34.50920914982438,-46.32143976663636,-0.0726513913954478
KPIL.NS,2025-03-07,931.2000122070312,45.67156249956547,-45.45186045702701,-54.24925568162014,8.797395224593132,Bullish,1059.683995361328,1215.2024258422853,Bearish,1027.0449400265788,1158.2531095792037,Bearish,1032.6530110126566,822.4269938701559,927.5400024414063,Middle,42.537728568982324,53.46640890110111,1031.1448802350164,Sell,840.5499877929688,1313.6500244140625,6805033,987099.05,True,,,False,False,True,False,1.5429937955854456,5.920489830806641,-11.436582295792707,56.357965955543,37.913926549396884,-30.310706463494824,-0.29935563793651015
LAL.NS,2025-03-07,12.260000228881836,32.8367214144136,-1.4231589083942708,-1.4336669348601152,0.010508026465844367,Bullish,15.648399887084961,22.57460003852844,Bearish,15.816056386050803,21.34086188274679,Bearish,16.79664499340838,9.98035514773542,13.388500070571899,Middle,57.85167620977947,0.577892479319302,13.12430974715459,Sell,10.84000015258789,19.299999237060547,927424,176800.75,True,,,False,False,True,False,2.6800725271739267,9.758282409515772,-24.414298718325167,33.832223005867164,22.397016287421565,-54.156158033192185,0.08495509316589873
LANCORHOL.NS,2025-03-07,27.020000457763672,51.39455596826777,-1.4728952737599172,-1.7296436350097264,0.25674836124980915,Bullish,29.161999969482423,38.441276664733884,Bearish,28.86741300912907,37.647708991268,Bearish,30.712723182277013,20.457276703282066,25.58499994277954,Middle,41.473194260350326,3.0538596675195566,33.48652187081974,Sell,20.559999465942383,35.9900016784668,738936,225534.7,True,,,False,False,False,False,4.043131198194683,13.054397025238362,-15.08485004115605,60.659161902563625,39.39741816068862,-23.578063715700516,0.01854494063084941
LAXMICOT.NS,2025-03-07,24.639999389648438,48.442787516342136,-1.073926414769744,-1.4353865227824578,0.3614601080127138,Bullish,27.234799880981445,31.81699999809265,Bearish,26.711268082702965,30.39771636568287,Bearish,28.098540691367948,20.229458805092012,24.16399974822998,Middle,34.4528745353832,1.936342234274288,29.01821832900921,Sell,21.200000762939453,32.18000030517578,106748,50057.1,True,,,False,False,False,False,-1.7935462742236674,9.75500468723476,-9.84266572106467,63.570331555662015,46.879783582747486,-30.24391423939739,-0.07760204524214477
LINC.NS,2025-03-07,103.9000015258789,32.0160947026961,-8.21168279927035,-8.335520752386026,0.12383795311567702,Bullish,131.67599975585938,150.49986320495606,Bearish,128.4951762416178,143.3138464395169,Bearish,127.76951254185434,98.92848703089956,113.34899978637695,Middle,40.3922890564114,6.722371382970397,129.08905215549666,Sell,103.41000366210938,166.75,113320,49264.65,True,,,False,False,False,False,-3.4117302029906926,-3.177705815204135,-19.78073031304668,20.079487975356834,17.299350643262454,-84.31196601071878,-0.2596484309931857
MAGNUM.NS,2025-03-07,28.489999771118164,36.45287602778646,-2.1123745229509012,-1.9984521901472372,-0.11392233280366404,Bearish,34.79579986572266,44.83309999465942,Bearish,34.169721470120265,43.7208588467362,Bearish,35.92755641730787,25.678443338551503,30.802999877929686,Middle,48.620165186469215,2.332163757740838,36.503063255612204,Sell,26.790000915527344,41.11000061035156,209000,76146.05,True,,,False,False,False,False,1.641095516247404,-1.4868613556064836,-20.06172766828659,33.89395423927476,26.188945263194068,-58.89723214537535,-0.1823299113342399
MAHLOG.NS,2025-03-07,270.82000732421875,35.807881377679976,-26.465505941018478,-26.053149011848376,-0.4123569291701017,Bearish,337.13320007324216,429.3917567443848,Bearish,326.0312598344273,406.46797163581056,Bearish,368.1165346429128,214.90446450259506,291.51049957275393,Middle,56.84982288413367,14.583903474004083,297.676249438578,Sell,242.4600067138672,386.1000061035156,939290,303258.45,True,,,False,False,False,False,5.3364453111599985,9.06967539092889,-26.75591417871027,25.21509268120651,15.31560632938158,-59.65366225133692,-0.3857360089795658
MAITHANALL.NS,2025-03-07,966.7000122070312,57.097684811945825,-16.613986905338493,-26.522183526470236,9.908196621131744,Bullish,975.3687170410157,1084.2372695922852,Bearish,962.5179148514142,1059.5497202854192,Bearish,970.3550837758146,836.091846155826,903.2234649658203,Middle,31.794253448359196,36.793074739834275,994.6404789726861,Sell,852.5999755859375,1156.6207275390625,132990,51155.15,True,,,False,False,False,False,5.78322897992174,11.230012583453686,-0.18769618249634412,63.433132325376356,44.51431477488659,-12.288279490427929,-0.04856499194818449
MAZDA.NS,2025-03-07,241.0399932861328,41.340750446770215,-21.554036520488694,-23.786648703274448,2.232612182785754,Bullish,303.2758004760742,277.51331283569334,Bullish,276.8385427198004,280.2907525358129,Bearish,293.1257096769932,197.75529160474508,245.44050064086915,Middle,37.48188002748128,15.550702186714023,277.7666332175917,Sell,214.74000549316406,409.989990234375,39424,19100.0,True,,,False,False,True,False,4.242528106151489,7.2957933830172905,-23.211214408108205,50.533629551481226,34.01882222875745,-23.852029253043206,-0.1596578780252777
MCLEODRUSS.NS,2025-03-07,32.099998474121094,43.36827538655028,-2.39174518089812,-2.206604459599422,-0.18514072129869774,Bearish,38.3553999710083,32.58495002746582,Bullish,36.424568962792435,32.69887630974635,Bullish,41.40006733838156,26.980931845273222,34.19049959182739,Middle,27.41085114807502,2.1686790534212865,37.1973274859011,Sell,28.09000015258789,47.349998474121094,814317,351235.75,True,,,False,False,False,False,4.970564271443023,3.581796422074901,-21.381344514889744,29.472808759294242,16.518449875557227,-55.752231475978384,0.02421217876993172
MEGASTAR.NS,2025-03-07,223.77999877929688,44.898766459558715,-8.666846150162002,-8.097797274709945,-0.5690488754520562,Bearish,245.37020111083984,259.66660064697265,Bearish,237.14413893898254,259.2186988362236,Bearish,257.36845440213443,202.03754687960384,229.70300064086913,Middle,18.1487074784033,11.882324290356204,259.41455802677393,Sell,207.13999938964844,301.260009765625,44127,16626.25,True,,,False,False,True,False,4.579868794948561,8.033213980244902,-9.400810210810985,26.080150733604313,20.537529862480817,-61.66565284031783,-0.4247713648175281
MGL.NS,2025-03-07,1284.0,48.9813902662388,-4.584817533161413,-2.6396907725765226,-1.9451267605848903,Bearish,1288.9972924804688,1494.9918920898438,Bearish,1300.2199265218426,1424.7912290554923,Bearish,1372.5495302273603,1218.675481979671,1295.6125061035157,Middle,15.695823996447118,52.93742611859595,1144.3680759956187,Buy,1213.8499755859375,1367.7945556640625,959391,433684.35,True,,,False,False,False,False,-3.928170594837266,3.7575757575757596,-4.32547570627595,61.5091041459244,45.21686931134036,-48.062249434985524,0.11580430004768386
METROBRAND.NS,2025-03-07,1120.8499755859375,44.193181831004004,-20.14712334857768,-21.916339373788944,1.7692160252112643,Bullish,1187.8165478515625,1216.7630560302734,Bearish,1173.5144306588447,1186.1722618620513,Bearish,1210.9882901803765,1066.1171541555611,1138.5527221679688,Middle,17.860787587228327,47.5839344704914,1296.278173970204,Sell,1081.2958984375,1299.9244384765625,346181,90144.45,True,,,False,False,False,False,-0.24474902632193318,1.6259707285867009,-10.619224978793728,57.63466492086409,55.21158553141007,-46.475533849785414,-0.15883752170704532
MMP.NS,2025-03-07,234.0399932861328,32.15733024461639,-17.482697639412294,-15.71483731913893,-1.767860320273364,Bearish,292.9176007080078,323.44130279541014,Bearish,284.7657537230952,306.6274500133681,Bearish,303.7918799692853,219.39611441548033,261.5939971923828,Middle,37.39143273693301,17.631987926842537,306.9810070172354,Sell,232.42999267578125,341.75,76652,36130.65,True,,,False,False,True,False,0.36450569742592087,-3.7466587863579925,-22.88632840654603,7.550787420489168,6.864859779467064,-91.06980102605598,-0.35717310201687336
MONTECARLO.NS,2025-03-07,594.25,42.179984369202664,-31.534912279720515,-32.60474658823851,1.069834308517997,Bullish,668.4800024414062,718.6182989501954,Bearish,665.6206838171815,690.6077727040024,Bearish,699.6322254278666,526.4727733514303,613.0524993896485,Middle,32.39329676804381,30.270435120033884,658.6894966427492,Sell,537.9500122070312,806.5,59795,26261.25,True,,,False,False,False,False,-0.45230122318765664,6.163465832961146,-16.578926038257435,44.76062869390369,28.977034839623837,-47.60597550353994,-0.23049536167104
MRO-TEK.NS,2025-03-07,68.06999969482422,39.74646462860942,-3.3071562954952327,-3.004601891255402,-0.3025544042398307,Bearish,78.49999977111817,88.38164999008178,Bearish,78.41286465136659,84.51152859007789,Bearish,87.8985966914269,62.058402896585804,74.97849979400635,Middle,21.55853793292116,5.326258974345655,84.63256051102593,Sell,63.810001373291016,88.30000305175781,74216,24826.4,True,,,False,False,False,False,-6.77896079951712,6.6760668074774765,-20.97747831769281,44.92121937789479,37.11809140783661,-68.78788205728519,-0.17681481766861984
MRPL.NS,2025-03-07,113.66999816894531,46.052298203205275,-5.177753392374285,-6.026106018255552,0.848352625881267,Bullish,127.16919998168946,172.07770793914796,Bearish,124.9204486681035,168.19042383388657,Bearish,123.7744369492652,101.78556137226802,112.77999916076661,Middle,27.076416984421684,5.421299528526726,123.26750394263391,Sell,101.4000015258789,149.7100067138672,5070531,2291231.05,True,,,False,False,False,False,0.5039785168119648,7.438558497335257,-9.8143467603372,55.225919647736305,38.69684754005856,-32.67915319654515,0.09246057736102199
MTEDUCARE.NS,2025-03-07,2.4800000190734863,75.913232853406,-0.003451008932585875,-0.057364620468890126,0.05391361153630425,Bullish,2.3391999864578246,3.0832500088214876,Bearish,2.3457519113989442,2.9428627041002007,Bearish,2.377740612224155,1.946259364887661,2.161999988555908,Upper,47.768142442455186,0.06763898753207888,2.1162214677386744,Buy,2.069999933242798,2.869999885559082,33013,14176.3,True,,,False,False,False,False,4.641356068608227,19.23077452112252,12.72727115095158,93.80092926299714,90.71719120526653,-0.0,0.1478988633911975
NAHARINDUS.NS,2025-03-07,100.63999938964844,38.36987607576325,-6.676123126262368,-6.983447884849267,0.30732475858689856,Bullish,119.67160018920899,136.77540035247802,Bearish,116.52200215178124,130.03437861294933,Bearish,120.45652441614834,89.78547616368564,105.12100028991699,Middle,45.15154005633691,5.539247956965517,115.62536894072291,Sell,92.68000030517578,143.41000366210938,113783,38860.3,True,,,False,False,False,False,0.7306532887416006,4.550173650753964,-19.294304849566323,39.86478605365998,27.640568903113984,-49.09091572805043,-0.15685521640695949
NAHARSPING.NS,2025-03-07,228.19000244140625,57.92273701253352,-6.154304870288087,-8.950746558105354,2.7964416878172678,Bullish,226.98080047607422,275.3630786895752,Bearish,224.90735463333806,263.56196083880974,Bearish,225.2749243645441,186.16207514717465,205.71849975585937,Upper,12.218116765040886,14.27034985048572,240.5609299096197,Sell,190.41000366210938,269.70001220703125,239014,54928.7,True,,,False,False,False,False,13.307514341814608,17.696511602283003,-0.7740134669080634,57.95159210464516,39.949254173391886,-11.88138708338664,-0.046194138035611315
NAGAFERT.NS,2025-03-07,6.929999828338623,44.295841822846775,-0.38487039835616166,-0.49380205865523247,0.10893166029907081,Bullish,8.185600032806397,10.197250008583069,Bearish,8.018448012117382,9.69474896844027,Bearish,8.528229081310215,5.818770945392665,7.173500013351441,Middle,36.542022319330414,0.6194400406092951,5.764209621332479,Buy,6.070000171661377,9.489999771118164,10414270,1700952.4,True,,,False,False,False,False,-15.48780500569704,9.651893039694205,-18.852460664005232,59.025583230772476,44.23384569115698,-65.97222291209077,-0.20923950986479786
