Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
FSC.NS,2025-03-07,1.940000057220459,49.97082615388057,-0.06364599478524569,-0.07777595436559936,0.01412995958035368,Bullish,2.0841999650001526,2.6769999873638155,Bearish,2.013775457431814,3.1208313208350797,Bearish,2.0869912719247945,1.714008691358744,1.9004999816417694,Middle,45.45292328142649,0.06470677884721736,1.6471688481802507,Buy,1.7300000190734863,2.490000009536743,109470,18149.45,True,,,False,False,False,False,1.0416719053562673,7.777783811828387,-7.177026943011688,72.38095789539534,54.417078491984775,-17.142839626391304,-0.21434250164752938
GANDHITUBE.NS,2025-03-07,628.7000122070312,42.14823806159202,-25.216793054247432,-30.32231444985192,5.105521395604487,Bullish,703.7139965820312,770.1305706787109,Bearish,692.0077378474805,750.2485139104233,Bearish,712.3864367707392,565.6885571257451,639.0374969482422,Middle,25.757756470290975,26.360976902022536,703.1960901423173,Sell,592.75,812.3499755859375,13091,5251.35,True,,,False,False,False,False,-1.6272827063357975,6.064953556648045,-14.053313437179593,71.28678778827742,55.10087555285141,-27.879808681865338,-0.18050988294882217
GANDHAR.NS,2025-03-07,148.9199981689453,43.23282028311315,-10.686936848131694,-11.848410726929622,1.1614738787979277,Bullish,175.99579986572266,205.59732192993164,Bearish,170.41976865174806,199.2274654311659,Bearish,168.96884076319728,128.48715899266207,148.72799987792968,Middle,59.30851086749175,7.1243065729626425,160.71564249929963,Sell,131.4199981689453,219.3300018310547,725812,292832.1,True,,,False,False,False,False,7.252424647300559,8.05397638574641,-15.515972905543618,44.36296963182375,28.794278790066056,-29.05239787044276,-0.16684100363997648
GANESHBE.NS,2025-03-07,126.54000091552734,59.911700400265104,-4.112620648704365,-5.0453664975829025,0.9327458488785378,Bullish,124.1111996459961,144.18519966125487,Bearish,122.44409026609678,143.08804607852102,Bearish,131.562108066092,99.39689156769705,115.47949981689453,Middle,30.476708972969465,6.940412784993129,91.73008627184079,Buy,101.62999725341797,145.41000366210938,523726,156668.5,True,,,False,False,False,False,15.015456077549372,18.305910619530952,-2.9824365396719177,46.24871640288861,25.320432746162037,-17.594063157357443,-0.15637831643883485
GENSOL.NS,2025-03-07,321.8999938964844,15.560236786589535,-85.59750059435487,-62.45432734428464,-23.143173250070227,Bearish,660.6330010986328,837.449751739502,Bearish,625.7219259558697,801.0963957780144,Bearish,770.3156658732175,321.7043322957277,546.0099990844726,Middle,43.325915050083495,41.247963488206196,500.72726950365416,Sell,321.8999938964844,772.0,7069282,614463.3,True,,,False,False,False,True,-3.8530449124333233,-39.90479245313118,-54.871723061081276,1.7437355871046238,0.793942551284124,-94.76879323868616,-0.3396259089813318
GENUSPAPER.NS,2025-03-07,19.34000015258789,55.979254262529665,-0.5939023870663647,-0.6771300735417326,0.08322768647536793,Bullish,19.476199989318847,22.457100019454955,Bearish,19.346392720564317,21.371504397075036,Bearish,20.253888470045748,16.16611141551333,18.20999994277954,Middle,14.965462275426185,1.162202896479839,20.336354795331456,Sell,15.979999542236328,22.040000915527344,1439507,313793.35,True,,,False,False,False,False,10.514286586216514,13.631020167017383,-3.9721909697362334,46.75870138476855,30.728479378142808,-29.695881969584782,-0.2178254993820317
GLOBAL.NS,2025-03-07,50.16999816894531,33.67847615157755,-3.0186869544173334,-3.2780835188981245,0.2593965644807912,Bullish,61.63259994506836,70.95011528015137,Bearish,59.86229283421906,71.88268314462978,Bearish,58.52563510845368,48.306363716619565,53.41599941253662,Middle,38.01168740394958,3.5009109196217687,64.4440833518445,Sell,50.16999816894531,79.12000274658203,196127,74376.75,True,,,False,False,False,False,-2.771318502834774,-2.3359953044395088,-19.4185680670127,38.8888675538897,36.81951513953074,-76.39824250810835,-0.2760082652247165
GODHA.NS,2025-03-07,0.8999999761581421,52.310486959550346,-0.040486254483879214,-0.05550261696891707,0.015016362485037855,Bullish,0.9967999911308288,0.9546999979019165,Bullish,0.9379587254012173,0.9181097444099247,Bullish,0.9173049302100631,0.7636950581074264,0.8404999941587448,Middle,49.66651461305402,0.03339710567084441,0.72480277837216,Buy,0.7599999904632568,1.3200000524520874,3221117,1179455.65,True,,,False,False,True,False,4.651158277636491,11.111107840623058,-1.0989065691980104,88.88888447372933,65.27777439742131,0.0,0.06648304241028564
GOACARBON.NS,2025-03-07,457.6499938964844,39.61120706814818,-40.61068739670151,-44.17322032937909,3.562532932677584,Bullish,569.5540008544922,707.9476475524903,Bearish,547.3322776286501,689.595790947604,Bearish,567.1388364036783,381.15616176526703,474.14749908447266,Middle,57.67201644381929,28.887100339168104,525.8893961614666,Sell,405.3999938964844,740.0,103375,29348.7,True,,,False,False,False,False,2.9699586740711714,8.666745940633081,-21.311895958141804,42.147966544235366,28.796632802263293,-41.756351742234564,-0.23618361636886728
GOYALALUM.NS,2025-03-07,9.239999771118164,56.53127909825517,-0.08653577139372182,-0.15278424073859898,0.06624846934487716,Bullish,9.013000011444092,9.472800016403198,Bearish,9.035685536672386,9.291563648888923,Bearish,9.344708724597805,8.023291305919773,8.684000015258789,Middle,13.328085113680503,0.6448821225164257,10.525182068466128,Sell,8.079999923706055,10.239999771118164,314441,114429.15,True,,,False,False,False,False,4.406772574439932,10.394264007818087,-1.387407855162004,53.12956209889188,39.29098108759464,-30.56768413466634,-0.12264956601691779
GRPLTD.NS,2025-03-07,2252.60009765625,28.729234238467196,-147.62224753225382,-133.22878204909438,-14.393465483159446,Bearish,2865.7610107421874,3171.912188720703,Bearish,2766.0910733303567,2858.8805416846008,Bearish,2804.704171707466,2267.525857589409,2536.1150146484374,Lower,28.5156043514079,160.043635399841,2943.12162669236,Sell,2252.60009765625,3466.39990234375,5251,2339.9,True,,,False,False,False,False,-4.8793281444363235,-10.697926965419423,-19.407521929680893,13.676559958193153,12.26366419301373,-93.76600833613485,-0.11949650843435929
GRSE.NS,2025-03-07,1385.1500244140625,51.33331073944617,-48.4142157322683,-56.76819566064089,8.353979928372588,Bullish,1453.5820751953124,1710.453603515625,Bearish,1433.6187179577637,1522.0093090431399,Bearish,1499.9853618859424,1184.529652762495,1342.2575073242188,Middle,15.248653980662425,87.20477704077634,1584.6495344771565,Sell,1214.3499755859375,1640.4080810546875,4153076,1529177.6,True,,,False,False,False,False,6.77999356712391,10.282645255896705,-8.561900733550043,58.258685714392556,40.2555867609564,-9.245421326480653,-0.02020675811536617
GVPTECH.NS,2025-03-07,9.270000457763672,38.78003546946906,-0.32445645662714284,-0.3159888371071978,-0.008467619519945069,Bearish,10.364600028991699,12.171457118988037,Bearish,10.30881134396238,11.62790271575901,Bearish,10.471144759550745,9.006855404481238,9.739000082015991,Middle,22.523264192595292,0.6484380318740822,11.194626600988055,Sell,9.010000228881836,12.079999923706055,148833,41731.5,True,,,False,False,False,False,-2.626050293895965,-2.008452215825973,-10.693638193057309,37.66235338980241,31.31785420234311,-67.96534240823776,-0.349673317518797
HAVISHA.NS,2025-03-07,1.9199999570846558,36.889552405557325,-0.08710975560427459,-0.07996815878493413,-0.007141596819340457,Bearish,2.2759999942779543,2.4324999976158144,Bearish,2.2369427830910973,2.3833174911896853,Bearish,2.319535732703579,1.8784642453619125,2.0989999890327455,Middle,16.650783918397444,0.15579169608322868,2.522325271805891,Sell,1.909999966621399,2.7300000190734863,139278,40570.5,True,,,False,False,False,False,-4.000002145767212,-4.000002145767212,-17.948716773083884,20.218572507224703,24.22585890888239,-90.16394403729805,-0.22100600874344284
HDIL.NS,2025-03-07,3.130000114440918,24.887859009785437,-0.2117892114554869,-0.1630892573623154,-0.048699954093171516,Bearish,3.737200002670288,4.113650008440017,Bearish,3.6828698103361543,4.090208847603978,Bearish,4.063528470550472,2.9504714922562294,3.506999981403351,Middle,46.85647255171289,0.11829033985135999,3.4930091628598516,Sell,3.0199999809265137,4.440000057220459,309657,117056.7,True,,,False,False,False,False,2.2875873519720535,-8.479530859171302,-21.553882031084882,20.94525427029875,11.031402168781852,-65.27776765970242,-0.27323940404568053
HEIDELBERG.NS,2025-03-07,199.82000732421875,45.150738721224236,-3.583685759788665,-4.213763563417198,0.6300778036285335,Bullish,209.57439971923827,216.29776634216307,Bearish,208.17613044177656,210.9343505012008,Bearish,214.44064818270934,188.92635163418518,201.68349990844726,Middle,23.4987682037825,7.657496934598638,220.963024031034,Sell,190.0399932861328,226.75,280437,122149.2,True,,,False,False,False,False,-2.398275048007459,3.8457588741769966,-9.226364924402697,68.92211183312743,60.68037842455208,-40.41000615217777,-0.2321337762199342
HINDCOPPER.NS,2025-03-07,223.85000610351562,50.62649653227499,-5.547527119531651,-7.014929272775867,1.4674021532442163,Bullish,230.80600036621092,291.30533645629885,Bearish,233.62241228428437,283.08103204751717,Bearish,240.28907581004472,198.89492534962324,219.59200057983398,Middle,20.762848085718403,10.723276646010587,241.89450834458353,Sell,202.32000732421875,251.24000549316406,9363253,4085871.1,True,,,False,False,False,False,0.1745276013294994,10.641556939445419,-6.992682019455277,71.42700539444921,51.615329576004235,-22.585000797193878,-0.10231481282834363
HMAAGRO.NS,2025-03-07,33.18000030517578,43.1278840708776,-1.3113538752369038,-1.4161024831967186,0.10474860795981478,Bullish,36.568999786376956,45.60786283493042,Bearish,36.208103117074174,45.134432154129215,Bearish,36.48614733054813,30.631852699969453,33.55900001525879,Middle,29.779397665078715,1.6234688237110724,38.225660065798834,Sell,31.209999084472656,41.29999923706055,1172609,300882.9,True,,,False,False,False,False,1.6232733676192712,3.3966972496258796,-13.368143691581224,46.27526543320031,36.658259405548115,-43.750004515501175,-0.06711728979746216
INDOSTAR.NS,2025-03-07,235.0500030517578,43.72934062815815,-6.897927223260041,-6.983752301867561,0.08582507860752031,Bullish,253.87640045166015,263.5975,Bearish,252.63232914065122,255.0735526310483,Bearish,257.8127608018427,222.84423840470026,240.3284996032715,Middle,12.784907676791049,14.99458981446942,283.78556605747417,Sell,224.80999755859375,281.95001220703125,468501,195684.25,True,,,False,False,False,False,1.458973932545038,-0.19108150668457613,-13.15351621930666,46.182087975844716,39.74373250300845,-52.72576563889682,-0.1289577296845452
INDOTECH.NS,2025-03-07,2256.800048828125,47.717108802224075,-104.04688120838591,-159.42340644380704,55.37652523542113,Bullish,2649.1489990234377,2265.699747924805,Bullish,2460.9820446251792,2190.606262781194,Bullish,2573.578818896179,1783.4162006350714,2178.497509765625,Middle,28.20927616415272,156.38324625254526,2501.4933006758656,Sell,1837.4000244140625,3592.35009765625,96132,46700.0,True,,,False,False,False,False,-3.5637938673567904,11.969437332517096,-12.241407562359052,79.86796570150648,70.4097278449692,-31.074574769733974,-0.3008349631281238
INFOBEAN.NS,2025-03-07,317.6499938964844,39.46950621547123,-14.943374343461983,-15.71231643705364,0.768942093591658,Bullish,368.1229998779297,416.35457260131835,Bearish,359.20822257127014,399.4310519980709,Bearish,360.10389552616215,301.57110752559566,330.8375015258789,Middle,31.608739545305472,15.602656415438732,361.1799209498017,Sell,300.6499938964844,439.75,37225,14310.5,True,,,False,False,False,False,-1.6106588535618527,1.3399207292673632,-10.407557514296483,34.50786918951004,25.486062778324566,-66.66668100426256,-0.256225377812296
INNOVACAP.NS,2025-03-07,766.0499877929688,41.096976036942685,-61.11614863543696,-63.94118827735469,2.8250396419177335,Bullish,944.6309985351562,778.7604995727539,Bullish,879.0429625524441,763.2876716559002,Bullish,913.4247512653503,666.1002548381653,789.7625030517578,Middle,37.14107020143676,56.656162807974795,906.3558217927718,Sell,687.0,1240.0,427389,117051.8,True,,,False,False,False,False,4.189049682824719,5.531059654022585,-19.409815619311168,41.924975631417006,28.839419111271678,-42.497938229525225,-0.08496005230618643
INOXWIND.NS,2025-03-07,170.75,55.439269241210845,-3.1036335793922376,-2.6607272537753546,-0.44290632561688303,Bearish,164.71519958496094,185.87473709106445,Bearish,168.09190939041028,173.43741516611996,Bearish,184.3115161526246,144.5184826266723,164.41499938964844,Middle,18.231534391352362,10.503289738827286,138.11131526756566,Buy,134.92999267578125,188.75,70123870,10545645.15,True,,,False,False,False,False,11.462887446137549,13.689325004581999,0.17600648702205124,54.494591870388184,37.9365171451814,-17.19052346573727,0.29552504612432134
IRIS.NS,2025-03-07,377.79998779296875,41.65231116601652,-19.8677149955804,-23.767331549001348,3.899616553420948,Bullish,442.98400024414065,345.7202495574951,Bullish,414.2344924532855,335.0413358960495,Bullish,423.8584669249999,337.50153368535166,380.6800003051758,Middle,33.13198252295356,17.845307187599428,393.6422157716352,Sell,345.8500061035156,575.0,35857,14078.4,True,,,False,False,True,False,0.26539278991417614,1.1648079913640474,-13.842648165799599,63.106894429499334,56.97023895945555,-27.92209497208088,-0.08140454909107779
JSFB.NS,2025-03-07,465.3500061035156,62.534455503570314,5.739147077864573,2.291500413220226,3.4476466646443464,Bullish,416.9429998779297,522.0044993591308,Bearish,425.2188558460813,494.6517643078115,Bearish,459.30555974748256,390.44943903181434,424.87749938964845,Upper,15.741664866512506,24.08389232218779,362.73831261060485,Buy,365.6000061035156,465.3500061035156,2401366,355770.75,True,,,False,False,False,False,6.353563955234476,14.028424195974743,0.9874171942450438,84.11171661953308,82.84298381009874,-24.095811136778934,0.07137220589783975
JSWHL.NS,2025-03-07,18903.5,65.49013041674786,441.75603991956086,53.903535394353945,387.85250452520694,Bullish,17033.74005859375,11314.078247070312,Bullish,16471.92568208875,11968.057103589219,Bullish,18935.419211319168,13984.950905868334,16460.18505859375,Middle,21.66385365614251,936.4985124423243,15151.495177159399,Buy,14615.75,19148.05078125,6793,2126.9,True,,,False,False,False,False,-1.2771575762137943,15.521648361341267,10.835214446952591,95.69064725566481,94.80418983805065,-12.928058233005535,0.32315199133661293
JUBLINGREA.NS,2025-03-07,686.1500244140625,53.16665708607879,-17.020322768035726,-20.14313649318158,3.1228137251458534,Bullish,704.8947668457031,674.4550239562989,Bullish,690.7208894080704,651.9275729689559,Bullish,733.4599214259216,587.9950834568909,660.7275024414063,Middle,21.290936913734804,38.888847859113945,743.4825484019736,Sell,580.5499877929688,856.1264038085938,882421,382344.05,True,,,False,False,False,False,4.230599595552853,11.35183557632411,-5.1099367195986956,69.90544672929074,52.13997698343075,-16.672026843661413,0.06290179497010949
JYOTHYLAB.NS,2025-03-07,329.79998779296875,38.5771678113507,-15.270827541589824,-15.223481195905373,-0.04734634568445095,Bearish,375.38000061035154,456.7310165405273,Bearish,371.5177616088521,432.28957875124075,Bearish,382.91466797319777,308.67532836469286,345.7949981689453,Middle,31.427545969468973,15.50861526151457,380.97686937225154,Sell,315.20001220703125,417.95001220703125,1685687,759194.15,True,,,False,False,False,False,-1.4934289672351664,2.29528351010464,-17.529384139390924,36.75227090137693,31.242370600661786,-60.40408972537878,-0.2330938251988349
KAMATHOTEL.NS,2025-03-07,311.25,65.23597860679729,10.679204376176813,10.677258434146374,0.00194594203043863,Bullish,248.90740051269532,224.09294952392577,Bullish,257.60511215452794,239.17249767507766,Bullish,308.04348680344924,255.37952039869927,281.71150360107424,Upper,25.002364962766837,22.014875692645553,227.60386813400703,Buy,199.92999267578125,311.25,1009540,404642.75,True,,,False,False,False,False,8.923884514435688,16.355140186915882,10.694220110778453,69.03777119255248,49.72480989586378,-8.533688903704316,-0.027550320916375482
KAYA.NS,2025-03-07,237.25,36.457287398709,-14.540889314620387,-13.978112768729384,-0.562776545891003,Bearish,289.6359982299805,406.34999992370604,Bearish,288.43948954845143,366.70301514561135,Bearish,288.4074954001113,226.2425061257676,257.32500076293945,Middle,21.768894171866336,18.39291634162952,310.9191199461147,Sell,232.35000610351562,350.54998779296875,52859,26397.15,True,,,False,False,False,False,-3.6156791050854786,-5.175858155953971,-18.133191858693287,29.40026005587858,24.779152817192962,-74.77183438864985,-0.2653440342739743
KECL.NS,2025-03-07,142.39999389648438,54.17975298036518,-7.664049333530244,-11.20188339280536,3.5378340592751165,Bullish,154.7872001647949,186.79949993133545,Bearish,148.8261530459044,169.83188258832033,Bearish,154.72324265672378,102.79275694654773,128.75799980163575,Middle,37.04072655880599,10.350536914455374,151.27901627824423,Sell,110.55000305175781,194.25999450683594,756654,288506.45,True,,,False,False,False,False,0.22521963774337905,20.026967826256616,-12.358445568109577,71.89649047692905,51.37627650148874,-17.296326083846246,-0.09083937623733283
KEEPLEARN.NS,2025-03-07,3.3299999237060547,35.64382390545969,-0.15413843879127986,-0.1248395259653361,-0.029298912825943768,Bearish,4.001599984169006,4.402099995613098,Bearish,3.9848803555329235,4.0656706723929865,Bearish,4.115890611082606,3.3191093793806505,3.7174999952316283,Middle,12.994400531938624,0.2595069845322056,4.337962087521991,Sell,3.3299999237060547,4.909999847412109,320929,45898.55,True,,,False,False,False,False,-1.186942528527457,-13.281250048506388,-18.38235328491722,7.176319740904474,12.724893908941283,-86.31580321082049,-0.08628636290161665
KESORAMIND.NS,2025-03-07,204.72000122070312,42.305380581593234,-3.816938232977492,-2.978150230369529,-0.8387880026079628,Bearish,213.3716000366211,211.58814979553222,Bullish,212.54559036813504,205.98019544811777,Bullish,226.66301988168942,195.4079792638184,211.0354995727539,Middle,35.37253371532508,6.732213516477065,224.5607079479289,Sell,195.66000366210938,227.0800018310547,5764013,1343734.95,True,,,False,False,False,False,-0.11222041032630248,4.630480112961521,-6.695229112720313,45.3062224401835,39.396581140587266,-49.75978141286754,-0.07874906917252607
KHADIM.NS,2025-03-07,295.54998779296875,47.184234272730585,-16.143238919391536,-16.55516876101459,0.4119298416230528,Bullish,328.3360009765625,357.83199981689455,Bearish,320.81344805917394,346.327660304492,Bearish,342.04325920468733,247.85174201601575,294.94750061035154,Middle,25.03171289219833,22.95800199830196,350.7500962593059,Sell,265.04998779296875,374.20001220703125,313362,51212.65,True,,,False,False,True,False,8.898303035959355,3.957087753444588,-17.13164367002612,27.885696500582636,16.19514013419358,-47.89015796782756,-0.25938384833947536
KIOCL.NS,2025-03-07,258.95001220703125,42.171490924222425,-22.448492311127666,-25.51870322760746,3.0702109164797946,Bullish,322.38759948730467,383.2176496887207,Bearish,302.53775319740055,371.9253262197555,Bearish,311.07829038855857,211.379708268668,261.22899932861327,Middle,37.57759126510886,18.043738886282974,297.9581921779585,Sell,225.07000732421875,430.5,290548,137192.45,True,,,False,False,False,False,3.422800206522014,11.688594086737304,-20.151087895709864,51.31505007587191,34.34983359262268,-29.75502150478835,-0.1537325659759387
KOHINOOR.NS,2025-03-07,35.79999923706055,52.33567493723914,-1.158723610042287,-1.6112797302775457,0.4525561202352586,Bullish,37.742200202941895,41.01800015449524,Bearish,36.82311052421041,40.07141761509495,Bearish,39.030486590794254,29.617513935633962,34.32400026321411,Middle,29.638569301692037,2.1626215576071104,37.746615307580775,Sell,30.690000534057617,43.849998474121094,307640,144984.15,True,,,False,False,False,False,-4.964159869342311,14.743584492424588,-7.445711079091854,61.11918458683328,39.29463876425838,-33.60002057756248,0.028867819270859425
KOPRAN.NS,2025-03-07,176.52999877929688,47.672702326956035,-4.858765581509175,-5.470375661990704,0.6116100804815288,Bullish,189.0483984375,248.16098556518554,Bearish,190.0593472092464,234.19161815250496,Bearish,187.05984302236024,162.57415355967103,174.81699829101564,Middle,33.28218703316601,9.587421926503703,201.97656078216772,Sell,163.91000366210938,213.27999877929688,243787,117674.35,True,,,False,False,False,False,4.208975879402588,4.8900746157491515,-6.131021444741047,39.86040264669928,34.50920914982449,-46.32143976663635,-0.07261056847331382
KPIL.NS,2025-03-07,931.2000122070312,45.671562403866965,-45.451860457027124,-54.24925568162011,8.79739522459299,Bullish,1059.683995361328,1215.2024258422853,Bearish,1027.0449400265795,1158.253109579205,Bearish,1032.6530110126205,822.4269938701921,927.5400024414063,Middle,42.537728568982324,53.46640865119868,1031.1448802339116,Sell,840.5499877929688,1313.6500244140625,6805163,987105.55,True,,,False,False,True,False,1.5429937955854456,5.920489830806641,-11.436582295792707,56.35796595554293,37.91392654939683,-30.31070646349483,-0.2993578949087051
LANCORHOL.NS,2025-03-07,27.020000457763672,51.39455607741781,-1.4728952737599208,-1.7296436350097286,0.2567483612498078,Bullish,29.161999969482423,38.441276664733884,Bearish,28.867413009129102,37.6477089912681,Bearish,30.712723182276374,20.457276703282705,25.58499994277954,Middle,41.473194260350326,3.053859661070791,33.48652187079558,Sell,20.559999465942383,35.9900016784668,738936,225534.7,True,,,False,False,False,False,4.043131198194683,13.054397025238362,-15.08485004115605,60.65916190256362,39.39741816068858,-23.578063715700516,0.01854494063084941
LAL.NS,2025-03-07,12.260000228881836,32.83672112501411,-1.4231589083942708,-1.4336669348601159,0.010508026465845033,Bullish,15.648399887084961,22.57460003852844,Bearish,15.816056386050818,21.34086188274684,Bearish,16.796644993408155,9.980355147735644,13.388500070571899,Middle,57.85167620977947,0.5778924695571502,13.12430974712819,Sell,10.84000015258789,19.299999237060547,927424,176800.75,True,,,False,False,True,False,2.6800725271739267,9.758282409515772,-24.414298718325167,33.83222300586707,22.39701628742144,-54.156158033192185,0.08495509316589873
LAXMICOT.NS,2025-03-07,24.639999389648438,48.4427878356092,-1.073926414769744,-1.4353865227824625,0.36146010801271844,Bullish,27.234799880981445,31.81699999809265,Bearish,26.711268082702983,30.39771636568292,Bearish,28.098540691367184,20.229458805092776,24.16399974822998,Middle,34.45287453538318,1.936342226114041,29.018218328951555,Sell,21.200000762939453,32.18000030517578,107761,50107.75,True,,,False,False,False,False,-1.7935462742236674,9.75500468723476,-9.84266572106467,63.57033155566197,46.879783582747486,-30.243914239397384,-0.07834188837848008
LINC.NS,2025-03-07,103.9000015258789,32.01609457964868,-8.211682799270335,-8.335520752386007,0.1238379531156717,Bullish,131.67599975585938,150.49986320495606,Bearish,128.49517624161786,143.31384643951714,Bearish,127.76951254185582,98.92848703089808,113.34899978637695,Middle,40.3922890564114,6.722371373598685,129.0890521554528,Sell,103.41000366210938,166.75,113320,49264.65,True,,,False,False,False,False,-3.4117302029906926,-3.177705815204135,-19.78073031304668,20.079487975356866,17.29935064326254,-84.31196601071878,-0.2596484309931857
MAGNUM.NS,2025-03-07,28.489999771118164,36.45287672584478,-2.112374522950894,-1.9984521901472254,-0.1139223328036687,Bearish,34.79579986572266,44.83309999465942,Bearish,34.1697214701203,43.72085884673626,Bearish,35.92755641730924,25.67844333855013,30.802999877929686,Middle,48.620165186469215,2.3321637481892363,36.5030632555918,Sell,26.790000915527344,41.11000061035156,209000,76146.05,True,,,False,False,False,False,1.641095516247404,-1.4868613556064836,-20.06172766828659,33.8939542392748,26.188945263194068,-58.89723214537534,-0.1823299113342399
MAHLOG.NS,2025-03-07,270.82000732421875,35.807881396419525,-26.46550594101859,-26.053149011848515,-0.4123569291700768,Bearish,337.13320007324216,429.3917567443848,Bearish,326.0312598344278,406.4679716358111,Bearish,368.11653464290856,214.9044645025993,291.51049957275393,Middle,56.84982288413367,14.583903456743414,297.6762494384607,Sell,242.4600067138672,386.1000061035156,939464,303267.15,True,,,False,False,False,False,5.3364453111599985,9.06967539092889,-26.75591417871027,25.215092681206468,15.315606329381538,-59.65366225133691,-0.3857221831711698
MAITHANALL.NS,2025-03-07,966.7000122070312,57.09768521787363,-16.61398690704027,-26.522183528972608,9.908196621932337,Bullish,975.3687170410157,1084.2372689819335,Bearish,962.5179149197975,1059.5497199077472,Bearish,970.355083775797,836.0918461558437,903.2234649658203,Middle,31.79425357282909,36.79307470993771,994.6404789722353,Sell,852.5999755859375,1156.6207275390625,133020,51156.65,True,,,False,False,False,False,5.78322897992174,11.230012583453686,-0.18769618249634412,63.43313232537637,44.514314774886465,-12.288279490427922,-0.04854843884527769
MAZDA.NS,2025-03-07,241.0399932861328,41.34100719598969,-21.55371280917643,-23.78617265997001,2.2324598507935782,Bullish,303.2758004760742,273.29316368103025,Bullish,276.78455031712946,275.6639025001236,Bullish,293.12570967699247,197.7552916047458,245.44050064086915,Middle,37.48520799799291,15.550700781119343,277.76663379471427,Sell,214.74000549316406,409.989990234375,39424,19100.0,True,,,False,False,True,False,4.242528106151489,7.2957933830172905,-23.211214408108205,50.53362955148118,34.018822228757365,-23.852029253043206,-0.1596578780252777
MCLEODRUSS.NS,2025-03-07,32.099998474121094,43.36827559417551,-2.391745180898127,-2.206604459599424,-0.18514072129870307,Bearish,38.3553999710083,32.58495002746582,Bullish,36.424568962792456,32.69887630974639,Bullish,41.40006733838153,26.980931845273247,34.19049959182739,Middle,27.41085114807502,2.168679058435905,37.19732748591108,Sell,28.09000015258789,47.349998474121094,814317,351235.75,True,,,False,False,False,False,4.970564271443023,3.581796422074901,-21.381344514889744,29.472808759294225,16.51844987555721,-55.752231475978384,0.02421217876993172
MEGASTAR.NS,2025-03-07,223.77999877929688,44.89876691688559,-8.666846150161916,-8.097797274709885,-0.5690488754520313,Bearish,245.37020111083984,259.66660064697265,Bearish,237.1441389389827,259.2186988362244,Bearish,257.3684544021355,202.03754687960276,229.70300064086913,Middle,18.14870747840329,11.88232420465642,259.4145580265343,Sell,207.13999938964844,301.260009765625,44127,16626.25,True,,,False,False,True,False,4.579868794948561,8.033213980244902,-9.400810210810985,26.08015073360434,20.537529862480838,-61.66565284031784,-0.4247713648175281
METROBRAND.NS,2025-03-07,1120.8499755859375,44.19318181626884,-20.147123348577452,-21.91633937378849,1.769216025211037,Bullish,1187.8165478515625,1216.7630560302734,Bearish,1173.5144306588452,1186.172261862053,Bearish,1210.9882901803749,1066.1171541555627,1138.5527221679688,Middle,17.860787587228323,47.58393428548045,1296.2781739697211,Sell,1081.2958984375,1299.9244384765625,346212,90146.0,True,,,False,False,False,False,-0.24474902632193318,1.6259707285867009,-10.619224978793728,57.634664920864225,55.21158553141017,-46.47553384978542,-0.15883856351258865
MGL.NS,2025-03-07,1284.0,48.981390266760876,-4.58481753316164,-2.639690772576743,-1.9451267605848974,Bearish,1288.9972924804688,1494.9918920898438,Bearish,1300.219926521843,1424.7912290554948,Bearish,1372.5495302273935,1218.6754819796379,1295.6125061035157,Middle,15.695823996447118,52.93742610652035,1144.368075997056,Buy,1213.8499755859375,1367.7945556640625,959525,433691.05,True,,,False,False,False,False,-3.928170594837266,3.7575757575757596,-4.32547570627595,61.509104145924375,45.21686931134036,-48.062249434985524,0.11579332056688842
MMP.NS,2025-03-07,234.0399932861328,32.1573300959987,-17.482697639412322,-15.714837319138889,-1.7678603202734333,Bearish,292.9176007080078,323.44130279541014,Bearish,284.76575372309526,306.62745001336873,Bearish,303.79187996928465,219.39611441548095,261.5939971923828,Middle,37.39143273693301,17.631987940121135,306.98100701724195,Sell,232.42999267578125,341.75,76652,36130.65,True,,,False,False,True,False,0.36450569742592087,-3.7466587863579925,-22.88632840654603,7.550787420489081,6.8648597794669515,-91.06980102605597,-0.35717310201687336
MONTECARLO.NS,2025-03-07,594.25,42.179984540847016,-31.534912279720743,-32.60474658823872,1.0698343085179758,Bullish,668.4800024414062,718.6182989501954,Bearish,665.6206838171823,690.6077727040035,Bearish,699.6322254278621,526.4727733514349,613.0524993896485,Middle,32.39329676804381,30.27043519601168,658.6894966428432,Sell,537.9500122070312,806.5,59872,26265.1,True,,,False,False,False,False,-0.45230122318765664,6.163465832961146,-16.578926038257435,44.76062869390366,28.977034839623844,-47.605975503539945,-0.23056831471797287
