Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AARTIIND.NS,2025-03-28,390.75,43.76314027902401,-5.456967052836831,-6.82733137459964,1.3703643217628096,Bullish,418.52500122070313,526.7912747192382,Bearish,412.41183212497947,522.9239109713016,Bearish,413.33167850381705,374.0683245479408,393.7000015258789,Middle,19.063105938966107,13.361965372196265,436.20172987526314,Sell,376.0,469.95001220703125,1488982,1242084.65,False,,,False,False,False,False,-1.2010113780025256,-4.05156537753223,-1.288368327619016,30.34056244327161,40.090425063317895,-73.21982301687633,-0.07689266384315809
AARTISURF.NS,2025-03-28,400.70001220703125,31.393703550849008,-23.653092372570143,-24.374115883418238,0.7210235108480951,Bullish,501.48100219726564,641.6400012207031,Bearish,492.18188706160663,606.9292177854545,Bearish,470.0813652341534,396.1486396486591,433.11500244140626,Middle,30.139153974387416,21.916456493322734,490.7547693072057,Sell,400.70001220703125,614.9500122070312,34662,20046.4,False,,,False,False,False,False,-0.447201936141306,-10.046020602464722,-8.828211101926907,2.3510213143057617,11.719607427109572,-99.12058774703996,-0.5844817409752103
AARTIDRUGS.NS,2025-03-28,340.29998779296875,42.033869919499345,-10.820121259890925,-12.319440317811642,1.499319057920717,Bullish,380.9373522949219,469.3174722290039,Bearish,378.479935704727,449.49058968870673,Bearish,372.77216820221446,327.70783668059806,350.24000244140626,Middle,13.4330940708545,16.476080486830746,388.77679271685946,Sell,333.20001220703125,424.8442077636719,265000,207289.7,False,,,False,False,False,False,-3.6250405237303718,-4.917576530779733,-8.014602901937407,26.322509648015266,28.73671984666237,-77.19689162087334,-0.1597753829491976
AAVAS.NS,2025-03-28,2084.050048828125,82.26196588138698,92.47868106131318,70.41483754896304,22.063843512350147,Bullish,1760.9279931640624,1739.4485021972657,Bullish,1800.464284783076,1726.169883461484,Bullish,2138.328817510316,1582.221194696715,1860.2750061035156,Middle,37.863464900058425,60.14943483551118,1794.0754986796026,Buy,1638.25,2087.199951171875,326482,645351.55,False,,,False,False,False,False,-0.15091521739358793,5.19926288893755,23.29103907051655,94.68436756002261,91.4324570134591,-4.929400275735296,0.00776121109022272
ABAN.NS,2025-03-28,36.90999984741211,34.15914756931975,-1.5313353323629926,-1.567174255341904,0.035838922978911336,Bullish,42.34540008544922,61.9721502494812,Bearish,43.44514524966792,57.33862233571201,Bearish,41.843982711163385,36.338017258319034,39.09099998474121,Middle,18.83598515824748,1.9392573724649966,44.092810097957404,Sell,36.790000915527344,59.2400016784668,119753,120248.85,False,,,False,False,False,False,0.08134159009776099,-3.9052330277503544,-10.995903638928562,15.96827155631089,10.842105191002837,-77.47875576054297,-0.34423586117466776
AARVI.NS,2025-03-28,102.12000274658203,36.84639986608639,-3.130022729251607,-3.702781988068707,0.5727592588171002,Bullish,113.94000045776367,133.62911659240723,Bearish,112.7962700704488,129.1281231918919,Bearish,107.32236558894976,99.27463605899945,103.2985008239746,Middle,24.064730417811326,4.649066699404641,118.7463907211988,Sell,97.66000366210938,129.88999938964844,10897,12517.6,False,,,False,False,False,True,0.46237207441994777,-1.8831658820050556,-4.148674799101803,20.09644688448675,30.08232729112829,-69.56094881383383,-0.07883819743731886
ABB.NS,2025-03-28,5546.25,55.880896982092324,9.421287096393826,-50.39740937549806,59.81869647189188,Bullish,5531.991982421875,7155.8805078125,Bearish,5637.651671374419,6770.902001005667,Bearish,5663.822279736875,4945.93265190375,5304.877465820313,Middle,20.958054392719596,180.63494528592258,5872.446577539479,Sell,4935.39990234375,6527.5,420034,445315.3,False,,,False,False,False,False,0.10648970263171798,1.6262024736600988,7.80511573936542,85.25060804466648,81.2967107105885,-13.347457627118642,1.1691145876167776e-05
ABINFRA.NS,2025-03-28,99.5,63.10656949930764,4.03460379324126,2.289064631688076,1.7455391615531841,Bullish,87.66376281738282,81.888040599823,Bullish,89.09466260357775,79.54852766166135,Bullish,106.1185423629143,69.50927288366773,87.81390762329102,Middle,33.06160258939095,6.83106038439764,106.7663035338727,Sell,71.91162109375,103.0,138403,164431.75,False,,,False,False,False,False,-3.398058252427183,4.0250898198673335,23.449133850724934,87.24949698505075,85.68724190226988,-21.501171252157135,0.05799406590581178
ABFRL.NS,2025-03-28,256.2699890136719,56.14708031715949,0.12325352092906883,-2.4077875969218985,2.5310411178509673,Bullish,258.43059997558595,299.89839950561526,Bearish,258.26419652027835,283.8783714160451,Bearish,260.09661998185186,232.8363771494958,246.46649856567382,Middle,27.785093056986295,7.85354470311073,269.66366583058107,Sell,237.3300018310547,286.0,2504284,2362608.15,False,,,False,False,False,False,0.0,1.1884997915668327,5.765573993381223,77.37516549831894,81.21450902434579,-27.914136991199978,0.03650177035997384
ABCAPITAL.NS,2025-03-28,185.07000732421875,70.4714328812801,5.944819180798447,3.2871089294004614,2.657710251397986,Bullish,166.8054000854492,200.60795028686525,Bearish,170.74410309353632,195.03960805320744,Bearish,191.27185423582918,144.37814881592865,167.82500152587892,Middle,28.81331062729501,5.63312885805319,163.19926236895492,Buy,152.32000732421875,185.52000427246094,2919014,5271729.7,False,,,False,False,False,False,-0.07558953867148333,-0.2425597983392147,17.378074125372912,88.65069266715317,86.69307087435368,-7.8544986844424685,0.25819772220361814
ACC.NS,2025-03-28,1942.6500244140625,57.62141103514406,8.232719450049899,-4.879042760151279,13.111762210201178,Bullish,1929.493994140625,2251.2881561279296,Bearish,1939.2080180484393,2209.6365786082956,Bearish,1965.5404222582056,1806.474555769138,1886.0074890136718,Middle,25.336463735867632,43.35775113157907,2007.1456701867614,Sell,1818.550048828125,2058.949951171875,555880,284241.9,False,,,False,False,False,False,-1.092100780942984,1.4094432519456968,6.429078641688424,81.68955655791882,81.74072292041375,-27.681345875871255,0.1089195177998221
ABREL.NS,2025-03-28,1959.9000244140625,50.06416769047801,-21.69378927921298,-37.07522929550127,15.381440016288295,Bullish,1997.9070092773438,2375.5224536132814,Bearish,2038.07701805111,2218.443901015992,Bearish,2091.9704142368805,1747.1395955287444,1919.5550048828125,Middle,25.004787847315104,111.3047695526603,2164.146943396504,Sell,1759.8499755859375,2284.0,431426,343437.1,False,,,False,False,False,False,4.286059003087561,-3.8510596085066684,6.112616373257307,53.4415415185231,59.59684903802499,-37.70466806997683,0.13351981686671108
ABSLAMC.NS,2025-03-28,636.7000122070312,50.35365006125715,-3.8619464685210687,-10.60936731769962,6.7474208491785514,Bullish,652.0259985351563,720.8010293579101,Bearish,659.5856694921943,671.9792681648667,Bearish,657.468936900171,578.9660606584227,618.2174987792969,Middle,21.52044386929425,23.65502423667229,680.3879417887733,Sell,591.2000122070312,758.2999877929688,158171,250586.7,False,,,False,False,False,False,-1.0797812387808303,-0.2975201145541839,0.9753428805206354,71.08806590387985,74.34321120280856,-29.181066010180967,-0.10723411228658968
ACCELYA.NS,2025-03-28,1269.5,38.706328707330776,-15.498325786514897,-18.382982962637087,2.8846571761221895,Bullish,1353.7272729492188,1546.3123297119141,Bearish,1346.710177923167,1507.2511104118953,Bearish,1337.500083813229,1249.969886889896,1293.7349853515625,Middle,20.732575029451798,33.102681221467414,1391.610728219765,Sell,1256.3499755859375,1467.3499755859375,17864,16157.25,False,,,False,False,False,False,-1.2715305748236427,-3.9821520585302306,-3.161825600956192,30.63145544365766,46.127329665973,-87.58801881900145,-0.4076504689347171
ACEINTEG.NS,2025-03-28,21.850000381469727,44.56693222902293,-0.6594110909145812,-0.7620492038690947,0.10263811295451353,Bullish,24.30559989929199,30.91149995803833,Bearish,24.36336619924353,29.698263772524033,Bearish,24.399653805561563,20.177346240214803,22.288500022888183,Middle,16.864352001283013,1.820955057009151,28.074673262051903,Sell,20.56999969482422,29.34000015258789,15270,19796.45,False,,,False,False,True,False,2.2940063535424216,-3.4467468326253914,-6.9420749256597025,32.16460925380014,36.65990669884147,-64.87601840197293,-0.16945758686675336
ACE.NS,2025-03-28,1257.0999755859375,59.223162245692905,14.019463027891561,-0.769907835249187,14.789370863140748,Bullish,1205.8810034179687,1325.2454583740234,Bearish,1218.7416790970974,1315.3847417240463,Bearish,1299.5262270770934,1026.6987729229065,1163.1125,Middle,21.08050669325971,54.84725907965005,1267.4962828550158,Sell,1026.5,1321.3499755859375,211136,388662.85,False,,,False,False,False,False,-0.1509153625148918,0.4996602407952411,12.997750614466286,72.05268984749824,68.73492970557842,-18.860759493670887,0.16846980474217
ADANIGREEN.NS,2025-03-28,948.6500244140625,58.27818773492022,12.501586865855302,-0.9143923392965085,13.41597920515181,Bullish,923.365,1432.0410018920898,Bearish,942.9860002274502,1369.1574942150564,Bearish,993.45105840174,760.0439611295099,876.747509765625,Middle,24.069625731296,40.77562431663798,798.3798866967637,Buy,768.5499877929688,1078.199951171875,4083088,7940640.5,False,,,False,False,False,False,-1.1719970532209523,-0.586845751735654,16.86480128291499,75.63090351341808,73.69058430034809,-19.6044921875,-0.1023791361047127
ACLGATI.NS,2025-03-28,53.150001525878906,31.13601079625066,-3.360398736511833,-3.4994500132950987,0.1390512767832659,Bullish,66.31440017700196,90.82489986419678,Bearish,66.23037561552668,86.5937871407393,Bearish,64.81332562995209,51.994674553153374,58.40400009155273,Middle,29.21222378253578,3.2210633201023477,66.34587751658762,Sell,53.150001525878906,80.5999984741211,1221204,882458.95,False,,,False,False,False,False,-3.2932998339607167,-9.269375444603023,-18.230766883263215,9.627626782154032,19.855264745431693,-94.30821689931201,-0.5489306167636137
ADANIENT.NS,2025-03-28,2315.800048828125,54.44198726990889,26.342878968093373,14.62917767610264,11.713701291990732,Bullish,2268.5310302734374,2733.9590173339843,Bearish,2304.4023774704337,2681.1784408169947,Bearish,2415.0992495853875,2110.185833422425,2262.642541503906,Middle,14.59390009751513,68.62852769329584,2383.0138415641677,Sell,2096.0,2442.800048828125,1838836,1180940.9,False,,,False,False,False,False,-2.011976510601654,-1.9891653558797961,9.70416648402912,69.90583013686546,72.12592099377936,-37.000669518870275,0.10812764030570207
ADANIENSOL.NS,2025-03-28,872.0,73.38402283760277,33.57844951685718,23.34359923586519,10.234850280991985,Bullish,753.3910009765625,903.4034988403321,Bearish,771.7921854560201,892.239913752647,Bearish,903.3979152048515,643.1970799123359,773.2974975585937,Middle,37.333569603807014,34.106341053721785,739.5062815049081,Buy,646.6500244140625,872.8499755859375,3727492,2974083.85,False,,,False,False,False,False,-0.09737934464246756,4.845495635623132,31.781771786815472,82.6022322736696,81.7154808632424,-14.595296909341993,0.13406713390835212
ADANIPORTS.NS,2025-03-28,1182.949951171875,60.15588867998367,21.605119729054422,16.19562823412747,5.409491494926954,Bullish,1120.484990234375,1314.5412225341797,Bearish,1146.0687511149213,1274.1750589444273,Bearish,1229.7342764736195,1056.0457162021617,1142.8899963378906,Middle,23.761448094660334,33.08361657239651,1071.222620737705,Buy,1053.050048828125,1200.800048828125,1670913,2224559.65,False,,,False,False,False,False,-1.153127121631503,-0.4921010612353838,9.639001316700835,77.25440760734627,80.18128872428498,-27.14957834404206,0.04053116496631704
ADFFOODS.NS,2025-03-28,235.3800048828125,45.81869865852077,-2.4665382059464207,-3.5230052510798897,1.056467045133469,Bullish,248.72040161132813,266.5411618041992,Bearish,250.5279552471007,253.5247070130326,Bearish,251.70025310546418,224.14674854248506,237.92350082397462,Middle,19.75349885145299,11.978154532276866,270.64149007576583,Sell,220.8000030517578,280.1000061035156,142295,123025.65,False,,,False,False,False,False,-0.5912635795683574,-3.796948279583523,0.6973282921123092,28.797341966105847,42.69837819848303,-69.9715805152267,-0.020194068157594378
ADL.NS,2025-03-28,79.43000030517578,59.00410664059604,0.09505230866535896,-1.95630293415175,2.0513552428171087,Bullish,77.6332000732422,93.08770015716553,Bearish,77.22165722427873,87.9441281046906,Bearish,79.74238779021957,58.93161275909685,69.33700027465821,Middle,25.530241633562003,6.307435824587588,87.36719932852938,Sell,62.22999954223633,91.36000061035156,4158,4910.25,False,,,False,False,False,False,1.6899240615922961,9.077177476040799,12.284425648614494,79.89521511305604,77.44000971565576,-15.01707220992401,0.03279000208943501
ADANIPOWER.NS,2025-03-28,509.29998779296875,50.94036349985213,3.6429418539879066,3.5886552101189206,0.05428664386898596,Bullish,505.1599981689453,594.677999572754,Bearish,509.40705180274966,580.668821408039,Bearish,532.3457008645636,482.014299745788,507.1800003051758,Middle,23.682416474810957,18.95217797287364,462.5221899661844,Buy,470.1000061035156,551.2999877929688,5174247,4860305.65,False,,,False,False,False,False,-2.0388605738267063,-2.4516353938924595,2.423325850773006,31.535041514152397,34.92307043575827,-65.51376644084277,-0.2634669451080614
ADORWELD.NS,2025-03-28,836.6500244140625,37.48570695962163,-20.064306057533486,-20.72056999914836,0.6562639416148741,Bullish,930.195,1202.1407489013673,Bearish,933.3289521190189,1156.4247250320266,Bearish,917.0733312548848,829.2666711865215,873.1700012207032,Middle,16.213965638553567,33.194398243484045,972.3239242042342,Sell,836.6500244140625,1122.199951171875,36361,25762.5,False,,,False,False,False,False,-0.09552663219389856,-5.82507863325773,-2.4599213740527537,10.133842176432514,22.523548358690093,-92.63970535582796,-0.18444749863465726
