Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AARTIPHARM.NS,2025-03-10,757.1500244140625,57.07270406862188,19.049678880090255,24.269742561711453,-5.220063681621198,Bearish,687.2797143554687,637.6817626953125,Bullish,698.8887542666077,629.7765141236086,Bullish,807.2299109761274,698.0636559184039,752.6467834472656,Middle,23.968076372560223,39.62752243243365,633.9280683023037,Buy,582.5650024414062,808.9000244140625,195767,736352.3,False,,,False,False,False,False,2.4560249545416024,5.437968271237148,2.5484117045833754,40.910593859431856,40.40470390708711,-52.85383176365639,0.09435256611165332
AARON.NS,2025-03-10,351.25,52.35056141576012,0.33639828431688557,-1.7236448913758986,2.060043175692784,Bullish,350.81599853515627,299.701095123291,Bullish,344.50313620868366,305.3526836506052,Bullish,366.7882085383542,315.65178779953646,341.2199981689453,Middle,16.019973548814285,21.67989033302383,306.7938727821996,Buy,313.04998779296875,380.25,4262,12279.4,False,,,False,False,False,False,-0.9866102889358741,4.803821094052685,-6.020066889632103,54.96937990385845,52.571959436915044,-45.10966070666213,-0.18408725709973514
AAVAS.NS,2025-03-10,1824.0999755859375,76.20181260317942,11.622506915350641,2.704911325112455,8.917595590238186,Bullish,1690.7639892578125,1719.0927514648438,Bearish,1694.8837994939338,1682.1960675243686,Bullish,1758.442082844476,1636.4378854172426,1697.4399841308593,Upper,16.18783741878252,37.87913225858978,1613.3114738772563,Buy,1637.0,1824.0999755859375,2527282,308870.6,True,,,False,False,True,False,7.350519538793754,8.710034784529297,6.262379210584945,58.34547641617534,51.94544021200195,-12.080938967666189,0.10340192362172346
ABBOTINDIA.NS,2025-03-10,30980.44921875,62.05590759914519,803.2610128769629,699.69493651477,103.56607636219292,Bullish,28739.7170703125,28291.11837890625,Bullish,29109.648325698716,28126.029028689372,Bullish,31946.040339752915,27759.029972747085,29852.53515625,Middle,23.25689836071923,973.9989826105883,26970.343478335588,Buy,25501.849609375,31539.900390625,2382,18933.9,False,,,False,False,False,False,0.6895032618417618,-0.6513099291506008,3.9626358234809977,75.80786935148653,81.50839988720202,-25.521338151001103,0.2821834916652489
ADANIENSOL.NS,2025-03-10,779.0,64.17607670640105,-5.77967916994055,-19.23530746235062,13.455628292410069,Bullish,744.0050024414063,920.7154983520508,Bearish,741.8865885907576,896.6302177982564,Bearish,779.037955403078,621.322054362547,700.1800048828125,Middle,22.575281875149848,34.1083019745377,622.8733701956745,Buy,646.6500244140625,821.25,2477848,2144266.8,False,,,False,False,False,False,4.200110411915481,19.10404625625994,0.7240723311561892,91.0714717167191,71.34797164360053,-5.293511425402064,0.049212564172346575
ADANIPOWER.NS,2025-03-10,525.6500244140625,61.58104174812999,0.2635939274361476,-4.511518937423887,4.775112864860034,Bullish,505.8249987792969,609.3754995727539,Bearish,507.3137710349787,581.8335556863972,Bearish,517.2452669526814,467.71472755415454,492.479997253418,Upper,11.284408597619631,20.573846389130143,448.47179067071613,Buy,449.8999938964844,563.0,5432461,5800882.15,False,,,False,False,False,False,3.85261893761204,8.796446456477414,6.385350722690952,80.61399524217792,74.0698144466311,-14.781960666848315,0.012273665304178148
AETHER.NS,2025-03-10,896.9000244140625,61.86371035882357,21.522827856111235,6.261979419865351,15.260848436245883,Bullish,840.8200048828126,873.9480001831055,Bearish,842.6621515250478,857.779019033959,Bearish,945.951269984739,700.4837397808859,823.2175048828125,Middle,29.712173539079178,38.535448121334895,741.2391923482298,Buy,746.6500244140625,918.0499877929688,34726,102180.95,False,,,False,False,False,False,-1.731126063509325,0.10603406374101176,4.097034566896185,86.99739753318102,88.8511806008848,-17.284582551403393,0.404498106960382
AMIORG.NS,2025-03-10,2428.300048828125,58.49561966107965,39.88580096730311,21.888486136748536,17.997314830554576,Bullish,2225.7099951171876,1756.53259765625,Bullish,2240.9866848492607,1784.607992882745,Bullish,2504.322289505789,2086.3077153770237,2295.3150024414062,Middle,13.055124429888586,135.56049946451301,2095.185216090985,Buy,1881.8499755859375,2626.699951171875,107109,284476.55,False,,,False,False,False,False,-1.1922219915301846,13.123075484783907,-2.6011213146333922,90.64915993470886,89.21050466756985,-15.30931957842271,0.02684482190905384
ANANDRATHI.NS,2025-03-10,1781.6500244140625,37.00592483379377,-1.7582667623310044,12.929094710837626,-14.68736147316863,Bearish,1907.6430078125,1954.855266723633,Bearish,1922.6884942445377,1937.156097339445,Bearish,2085.683003476325,1726.479508730706,1906.0812561035157,Middle,21.624221707066305,79.71982756257528,1755.086492244674,Buy,1755.425048828125,2077.175048828125,114557,517965.75,False,,,False,False,False,False,-4.469167591739276,-13.99227494984009,-3.6503257771845044,18.69223583561995,31.95976643640205,-99.82579101159598,0.05803455871770115
ANIKINDS.NS,2025-03-10,98.88999938964844,53.076499534924196,-0.8412524159346333,-1.6410393484709387,0.7997869325363054,Bullish,99.22139968872071,84.12555009841918,Bullish,98.2539082435086,82.31502521474891,Bullish,103.78813865670298,87.41486045828725,95.60149955749512,Middle,17.84545653417638,7.135793485920113,82.8151307869544,Buy,90.3499984741211,113.30000305175781,1472,16644.1,False,,,False,False,False,False,-0.5230904871791453,7.31415925356953,-12.718449491591432,63.20734690865064,47.923197452908234,-31.14571637825172,-0.2476750401210286
ANURAS.NS,2025-03-10,777.0499877929688,70.1787456497659,18.025361487671034,1.5663350799256572,16.459026407745377,Bullish,694.4350012207032,740.0039904785157,Bearish,700.7749204986884,745.8663584139263,Bearish,794.6700890575266,579.9649146045826,687.3175018310546,Middle,20.97796343960551,38.69673583507651,610.5042745511256,Buy,628.25,781.4500122070312,134292,280533.7,False,,,False,False,False,False,-0.5630589731050906,9.551670825599246,6.423332440006835,96.40283274731617,95.96411692540187,-4.837844436233107,0.2059761644519093
APTUS.NS,2025-03-10,305.0,50.5235805036464,0.3947658618337755,0.8593802352711316,-0.4646143734373561,Bearish,298.76499938964844,320.22081619262696,Bearish,304.9943194521164,315.27299235844606,Bearish,317.1251083755785,294.2498885726636,305.68749847412107,Middle,14.037492311524941,9.666335929016986,284.9557981402342,Buy,270.95001220703125,328.1000061035156,55810,382842.95,False,,,False,False,False,False,0.5605052012701339,-2.165196471531672,-7.026364472086344,51.338040699774716,52.70502024103885,-53.086419753086425,0.1396682531109346
ARMANFIN.NS,2025-03-10,1272.0,43.86489850562491,-27.830325529765105,-22.92743119803172,-4.9028943317333855,Bearish,1329.89,1618.7777508544923,Bearish,1329.5844582739574,1606.0754746570867,Bearish,1418.2654168308704,1194.449585610536,1306.3575012207032,Middle,14.618275383871996,62.154920010621126,1208.4213653768243,Buy,1212.050048828125,1507.3499755859375,12881,29424.05,False,,,False,False,False,False,-0.19223596576878332,-0.31347962382445305,-14.126582278481015,36.210919927071046,25.56978981645619,-53.73134328358209,0.02903673159880025
ARSSINFRA.NS,2025-03-10,31.25,71.36261211145296,0.17771153697345454,-0.17449758497867346,0.352209121952128,Bullish,28.66739963531494,22.331899919509887,Bullish,27.16319188801239,23.60423804346735,Bullish,30.601707966099394,25.166291682948458,27.883999824523926,Upper,41.137329724489845,0.9478388455409612,26.892421986859897,Buy,25.049999237060547,31.3799991607666,12134,11443.8,False,,,False,False,True,False,4.971446152095571,23.420222656590163,10.346046386827012,94.66667175292969,76.88889503479004,0.0,0.2174052669684106
ASAHIINDIA.NS,2025-03-10,619.9000244140625,42.20656339246849,-11.937722694957642,-8.859485073216108,-3.0782376217415344,Bearish,661.8130029296875,678.7018215942383,Bearish,661.4952391277371,657.5120010939413,Bullish,705.4483092324965,589.0867005331286,647.2675048828125,Middle,15.810092038943406,30.39372904244092,582.7322909320275,Buy,603.4500122070312,762.7000122070312,30463,168061.35,False,,,False,False,False,False,-1.9998361588849711,2.6749522839026874,-6.865978492809388,29.363083521885613,26.53232735027305,-77.07806130046382,-0.04430701992583841
ASHOKLEY.NS,2025-03-10,210.69000244140625,45.856432690852984,-0.9951278732621347,0.3701976788277206,-1.3653255520898553,Bearish,213.93300079345704,227.03548858642577,Bearish,215.52910606575904,216.7633205065836,Bearish,231.24376388630583,201.5782392875223,216.41100158691407,Middle,14.060203962244927,7.203142112024984,195.12384205967706,Buy,197.2899932861328,236.0800018310547,1656175,9706763.45,False,,,False,False,False,False,0.43378952588648545,0.8472162971347563,-0.6413584488464297,28.524243617323446,27.119790019698353,-70.1545776677333,0.1506424670031508
ASIANHOTNR.NS,2025-03-10,378.0,67.52182058673188,10.403743699631832,11.419222530238885,-1.0154788306070532,Bearish,337.78899963378905,221.70879943847658,Bullish,332.6433462629729,237.54787143798399,Bullish,375.9745446936112,349.39545347533414,362.6849990844727,Upper,27.38186714410619,9.488098008125961,346.12881002716585,Buy,281.70001220703125,384.8500061035156,3009,4676.35,False,,,False,False,False,False,1.367660548938332,4.970839653731862,3.561643835616435,86.42899836827915,87.13382017363772,-18.079081920745665,-0.4319538529260957
ASKAUTOLTD.NS,2025-03-10,429.79998779296875,54.687675627751254,-11.570629540494338,-14.091993414735468,2.52136387424113,Bullish,435.792001953125,417.18852828979493,Bullish,426.0130480062854,401.14167095751145,Bullish,465.3023803595223,353.3976226922355,409.3500015258789,Middle,26.560982559011926,20.161258654062216,334.86714369296203,Buy,340.3500061035156,494.20001220703125,197572,268060.65,False,,,False,False,False,False,3.9168233680825004,26.281762916216135,-0.30155840689891633,75.27341499214255,57.79046336143654,-8.22636462736348,0.004252707014880567
ASTRAZEN.NS,2025-03-10,7565.2001953125,64.60482039224473,62.286051177002264,2.0718017985240174,60.21424937847824,Bullish,7145.208994140625,6898.273193359375,Bullish,7118.9133584957835,6717.395180415757,Bullish,7712.902887480712,6606.387053925539,7159.644970703125,Middle,27.72961645940626,273.5329758373513,6511.997619755398,Buy,6698.64990234375,7611.85009765625,7654,20913.4,False,,,False,False,False,False,1.2995225623188444,10.308827095529027,-0.6128589205679935,92.98761515031673,87.22516588237441,-9.024401134630434,0.09060693111076698
AVANTIFEED.NS,2025-03-10,833.9500122070312,71.36155081277168,29.769619740660573,19.443267255679267,10.326352484981307,Bullish,694.3840002441407,641.157317199707,Bullish,702.815169373822,636.5602304200504,Bullish,821.7271062231417,635.4978937768582,728.6125,Upper,16.906422923078697,39.47839020186574,656.602595743833,Buy,587.5,833.9500122070312,3172535,1583424.85,True,,,False,False,False,False,4.413421742988888,14.592925071388695,15.810309746012031,88.67986067793856,85.091670845765,-4.600050537664602,0.20689647241857895
AXISCADES.NS,2025-03-10,859.9500122070312,68.67305265558892,21.594844249092716,10.182599316169195,11.412244932923521,Bullish,730.5100024414063,589.2399993896485,Bullish,711.3265326567182,624.610379855301,Bullish,821.8550920213503,653.864921406384,737.8600067138672,Upper,14.455207578172159,46.62739981262087,656.4752127966913,Buy,633.9500122070312,859.9500122070312,250157,125974.85,False,,,False,False,False,False,5.0000014904800105,24.234324912121984,14.15013474158313,100.0,86.71126332054997,0.0,0.3198052150432762
