Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
HDFCLIFE.NS,2025-03-28,685.7000122070312,70.55845785910137,15.362353834289252,10.654211356012206,4.708142478277045,Bullish,632.957001953125,663.1455572509766,Bearish,641.0582937367435,644.1496936178967,Bearish,697.7598716822779,591.4401344212376,644.6000030517578,Middle,25.420683068380818,14.695625539991411,624.9088662716442,Buy,608.5,685.7000122070312,3116601,2827381.1,False,,,False,False,False,False,0.5572646512564505,0.8975922366439848,10.882921270376066,87.82028586547317,84.13734264283447,-3.4646584766747757,0.24874223035712684
HDFCBANK.NS,2025-03-28,1828.199951171875,72.5879414180058,31.231014301242794,18.944605848673156,12.286408452569638,Bullish,1709.9540014648437,1702.5077514648438,Bullish,1731.9047572418194,1675.5068310147797,Bullish,1840.3386557340975,1638.7313393830898,1739.5349975585937,Middle,32.08453100998301,28.97242340992082,1710.8550445117417,Buy,1629.800048828125,1828.199951171875,14386824,11762710.4,False,,,False,False,False,False,0.1561331045583536,3.2677140895144507,7.496913251049686,86.37106865184809,86.31750367471282,-8.92600559562473,0.1746948539792648
HEG.NS,2025-03-28,482.8500061035156,74.08153568129438,26.946524251164192,16.309209448169586,10.637314802994606,Bullish,391.73299682617187,433.86963653564453,Bearish,414.33617675257227,424.8978597229847,Bearish,499.98570558554894,327.4192901419901,413.7024978637695,Middle,44.15564566725247,21.883444769758714,398.83572008060696,Buy,339.8999938964844,499.25,1621799,3858593.65,False,,,False,False,False,False,-0.6481468922807321,12.421421677186405,39.471400658058386,80.46392469639494,83.58376883436726,-24.573754926869796,0.16310639736959756
ICICIBANK.NS,2025-03-28,1348.3499755859375,72.45769577871874,28.907724921311,19.627361283273753,9.280363638037247,Bullish,1254.3269946289063,1247.735122680664,Bullish,1271.253848469219,1228.8941199532153,Bullish,1385.5415002431564,1160.6484899912184,1273.0949951171874,Middle,36.945796801747306,23.23148835997504,1269.4262525555037,Buy,1196.1500244140625,1358.1500244140625,8266544,12868745.65,False,,,False,False,False,False,0.87531896593529,0.3908867616284173,10.298992142244456,80.33313996226958,81.18045965285786,-14.939408735795457,0.09704496556060638
INDIASHLTR.NS,2025-03-28,827.9000244140625,74.58355069215357,32.165041867634045,30.66330252714308,1.501739340490964,Bullish,709.5519982910156,710.3942501831054,Bearish,736.1957888305069,695.9417753209515,Bullish,843.763279515076,717.7417070571896,780.7524932861328,Middle,45.55509646439383,31.710078941950552,692.5626791260975,Buy,615.75,827.9000244140625,215406,278493.0,False,,,False,False,False,False,0.6198391707289419,4.80410299646723,14.818672551142598,85.77119492465698,80.24733944864909,-11.152051231278804,0.06929681473457133
INDIGO.NS,2025-03-28,5115.35009765625,71.57486680674074,170.57202298222546,149.0789008133149,21.49312216891056,Bullish,4511.06599609375,4448.051251220703,Bullish,4627.900665093931,4409.7483812954315,Bullish,5228.089462078156,4400.450576984344,4814.27001953125,Middle,30.215396877927297,125.82598003473545,4611.438094551728,Buy,4009.800048828125,5127.7998046875,951945,1021318.85,False,,,False,False,False,False,-0.242788476645861,1.4135525169178598,15.122433498683474,83.78977079171513,77.86433335198349,-12.047219453122116,0.24618698745730783
ISEC.NS,2025-03-24,896.2000122070312,78.01940846718527,15.810412553302172,5.7917880567259585,10.018624496576212,Bullish,828.4100024414063,824.6232504272461,Bullish,837.1193146101674,811.1053037732463,Bullish,896.156699035043,764.3833034063632,830.2700012207031,Upper,29.381779777138203,16.720780375547957,829.2108523723095,Buy,795.1500244140625,896.2000122070312,0,732805.95,False,,,False,False,False,False,0.0,5.5097700079832945,7.852457914609534,92.92951724472573,92.21853514033192,-2.6102286374159345,0.31652215124484634
JSWINFRA.NS,2025-03-28,319.79998779296875,72.08322410430732,15.840138093863345,10.129025614869509,5.711112478993837,Bullish,267.4909994506836,306.28906227111815,Bearish,279.51685089873524,290.7109280973124,Bearish,331.56179259322323,228.35320374466744,279.95749816894534,Middle,28.33371498117978,12.017156102411873,272.5992491210872,Buy,225.0,322.8999938964844,1610890,2937466.6,False,,,False,False,False,False,-0.9600514593101628,2.2378517497363415,23.308263067989078,92.09128481379281,90.53441840003832,-11.444922315511619,0.18295993656520507
JSWSTEEL.NS,2025-03-28,1063.199951171875,72.48349739580213,25.003496112402445,22.17867273286041,2.8248233795420354,Bullish,978.4059973144531,954.0867456054688,Bullish,993.3524423386705,950.2727289617205,Bullish,1086.058330336034,956.5116525741223,1021.2849914550782,Middle,37.94816022735059,20.545308131713547,981.4672653987403,Buy,908.5999755859375,1063.199951171875,1674204,1756612.05,False,,,False,False,False,False,0.3255438709011571,0.4250496087223832,9.046148838141033,81.3118219788875,82.73639022870708,-14.480279915517723,0.10656861794773594
KEYFINSERV.NS,2025-03-28,299.739990234375,72.20300757861766,20.175476571377686,10.156255742617205,10.019220828760481,Bullish,231.01599975585938,247.5527257537842,Bearish,238.57979528286427,233.10321894132014,Bullish,308.67651932203484,167.7334797624378,238.20499954223632,Middle,28.63609161039466,21.112719735268247,226.44161042735772,Buy,178.75,314.45001220703125,11558,27709.5,False,,,False,False,False,False,-4.678016028497178,26.933171427591084,50.09514011763403,77.16331033211931,83.9459862220295,-26.986532704417698,-0.10595727709816145
KOTAKBANK.NS,2025-03-28,2171.199951171875,73.44152780880283,61.32733334988302,44.531727311479806,16.795606038403214,Bullish,1958.7159936523437,1833.1781488037109,Bullish,1967.4469676868714,1848.7939772953075,Bullish,2203.7147262074095,1821.6302322886838,2012.6724792480468,Middle,35.51481461516841,42.5973624726173,2007.8659673241268,Buy,1758.5999755859375,2176.14990234375,3672253,5180282.8,False,,,False,False,False,False,1.9989218885301474,4.434822086189283,11.48365365389834,81.7983316582201,84.22177208514664,-10.501608354432657,0.1358846962347748
MAHASTEEL.NS,2025-03-28,265.0199890136719,72.32318976523706,9.867393190111983,8.412642987867372,1.454750202244611,Bullish,225.19059997558594,186.2483002471924,Bullish,232.42696426883174,185.23821364719655,Bullish,266.74924323648696,224.86775658040756,245.80849990844726,Middle,32.36851249189572,8.461325170151996,241.55138504847488,Buy,185.02999877929688,268.54998779296875,4935,2958.7,False,,,False,False,False,False,0.3711484763807116,8.171424087213008,10.424995422363281,63.79535174230759,74.21520463847953,-32.59849847754693,0.5318547032807442
MAHSCOOTER.NS,2025-03-28,11224.5,73.35175349942253,414.631521257812,212.08887341959058,202.5426478382214,Bullish,9537.10091796875,9764.856672363281,Bearish,9722.946806426677,9390.210921759863,Bullish,11162.67815107361,8409.13679033264,9785.907470703125,Upper,28.416971100646244,419.2269692238837,9400.96786960729,Buy,9057.0498046875,11724.400390625,12476,10842.85,False,,,False,False,False,True,-4.263760823323026,10.834629341627778,19.332772344095783,77.22895895278897,81.16002412609653,-30.186399723852265,0.024609780036735827
NAVA.NS,2025-03-28,518.75,71.08386279225485,21.988625275066283,12.277807921703358,9.710817353362925,Bullish,425.51000061035154,458.9513758850098,Bearish,441.28120751396375,420.638173096955,Bullish,517.3203666724447,362.0296333275553,439.675,Upper,24.17689799897092,27.301193309028818,403.07745048574435,Buy,364.1000061035156,518.75,1732154,582434.85,True,,,False,False,True,False,4.7239312825595015,8.581894296180014,25.241425570193154,86.43075361070714,85.1308167548451,-12.777994034982132,0.07889345010913688
NIRAJISPAT.NS,2025-03-28,267.1600036621094,96.33077791637045,1.5298532568231735,2.143259518705376,-0.6134062618822025,Bearish,260.4498031616211,219.17324745178223,Bullish,259.6657933123866,225.3150521498557,Bullish,267.1600036621094,267.1600036621094,267.1600036621094,Upper,99.99751703477392,0.21185629126074215,266.8312854666301,Buy,242.3300018310547,267.1600036621094,0,0.0,False,,,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,
POWERMECH.NS,2025-03-28,2717.64990234375,73.60854329412993,141.81847889752908,65.46432376464372,76.35415513288535,Bullish,2090.140007324219,2687.3316802978516,Bearish,2205.2590805131517,2518.8096675121305,Bearish,2675.216767270672,1592.793242494953,2134.0050048828125,Upper,29.275392838184125,139.97106327746133,2070.908021571205,Buy,1802.25,2717.64990234375,703774,164579.95,True,,,False,False,False,False,11.594047873135494,25.231546013884998,47.27016220762346,83.7531995862149,87.58238882770677,-7.012728568362203,0.47354146472849024
POONAWALLA.NS,2025-03-28,350.45001220703125,71.435227660545,13.542350393927336,7.031652758816507,6.510697635110829,Bullish,304.9630010986328,356.6065007019043,Bearish,311.150460904135,361.526355710783,Bearish,360.43035124395465,250.51464692499067,305.47249908447264,Middle,30.008977821613573,13.01535322013548,295.6134610728248,Buy,273.79998779296875,350.45001220703125,4197052,2549269.15,False,,,False,False,False,False,3.4997064057621152,4.6744399595797015,23.85580388334143,83.38583689628115,84.77327069087272,-8.191555765629632,0.08439508348800802
PTCIL.NS,2025-03-28,14944.650390625,74.55469850930042,601.9401296832802,193.59000670438328,408.35012297889693,Bullish,13163.773046875,13387.167250976563,Bearish,13038.120569392833,12481.46465645206,Bullish,15387.55746126972,9801.48765591778,12594.52255859375,Middle,32.75495324479248,654.4718694525454,12392.273209507337,Buy,10142.7001953125,16574.900390625,14917,15477.45,False,,,False,False,False,False,0.029119803446886472,13.115070116858728,43.51434409894901,94.9862897407866,96.65503087539115,-6.669016984273169,0.36293670589202137
RADICO.NS,2025-03-28,2428.949951171875,71.27731360150753,57.78183811499957,32.56636050274723,25.215477612252343,Bullish,2197.2510009765624,2107.304123535156,Bullish,2234.3108572473725,2066.440412540747,Bullish,2431.770272752019,2020.3997467792306,2226.085009765625,Middle,27.699239380927736,81.79490817477176,2075.2773178936445,Buy,1890.75,2428.949951171875,207212,165628.85,False,,,False,False,False,False,2.2586579059861833,5.254149264007557,16.49080799056737,92.60846216144354,91.19181859780325,-6.899391048980153,0.22590899767899844
RHIM.NS,2025-03-28,507.29998779296875,72.07430970426091,17.14898847812009,3.8173365655442253,13.331651912575863,Bullish,440.5240008544922,545.6080560302735,Bearish,448.38297928548656,533.9223017743014,Bearish,509.2076313401269,345.9223735426856,427.56500244140625,Middle,40.236368548072434,25.1705784668293,409.6262493046066,Buy,382.6000061035156,514.7000122070312,6562851,2083831.25,True,,,False,False,False,False,-1.4377354261817965,7.878785282927958,30.110283594324237,80.63586458238048,79.23197494602734,-24.786059807000537,0.3296167840486965
S&SPOWER.NS,2025-03-28,413.79998779296875,75.15332738426285,16.976519929168035,-3.4768510196349176,20.453370948802952,Bullish,340.7539993286133,372.36365036010744,Bearish,335.25002053257964,347.4008343554438,Bearish,401.7550833746293,182.29491509949182,292.02499923706057,Upper,27.977729778201123,20.17859634723394,326.6433274558665,Buy,236.25,459.79998779296875,12796,3776.05,True,,,False,False,True,False,4.99872656289142,27.597904214888924,46.84173375372076,100.0,100.0,0.0,0.29411325201062805
SANGAMIND.NS,2025-03-28,435.1499938964844,73.47736818307024,17.804819219310843,4.35689813305506,13.447921086255784,Bullish,366.96100158691405,398.3067239379883,Bearish,368.73017603250923,391.8946783341714,Bearish,438.1212538161506,266.94875350806814,352.5350036621094,Middle,25.81344858499336,21.691156539939666,341.7203197559495,Buy,296.95001220703125,435.1499938964844,83528,56021.75,False,,,False,False,False,False,3.275183954685512,26.039100332073684,33.93351864300942,88.79231681682172,88.9607558780795,-3.8955760006616935,0.3259167114576358
SHREECEM.NS,2025-03-28,30502.94921875,76.21006201045012,625.0565308507394,393.6306966602714,231.42583419046798,Bullish,27765.8142578125,26417.810107421876,Bullish,27962.619571997457,26641.525788771483,Bullish,30363.65887470464,26491.93585185786,28427.79736328125,Upper,28.28837529635701,690.8302629863457,28036.516625021257,Buy,25041.845703125,30502.94921875,58593,38309.3,False,,,False,False,True,False,1.1825604979649462,5.228301978452521,7.759901639957345,87.46534495957049,87.21556025964651,-18.435383080911507,-0.11503351265045858
SIMPLEXINF.NS,2025-03-28,322.04998779296875,74.26197921158646,12.0222564181513,4.047468261844023,7.9747881563072776,Bullish,275.6670004272461,233.00595069885253,Bullish,277.8442523242044,227.22741221295155,Bullish,326.232621801483,209.54237972439591,267.88750076293945,Middle,34.774810611056324,15.456673057751082,255.32107623651962,Buy,227.35000610351562,322.04998779296875,134427,89255.6,False,,,False,False,False,False,2.5636903799263644,10.102559929220089,21.597123039935575,90.12563663178905,90.6793984509083,-5.188692372876202,0.4037460644977285
SOLARINDS.NS,2025-03-28,11244.0,79.1651804520107,476.46105937691937,350.10074874130686,126.3603106356125,Bullish,9570.4430078125,10325.054038085938,Bearish,9847.713077105973,9957.396264803509,Bearish,11478.08773934431,8590.49722159319,10034.29248046875,Middle,41.365477743802664,302.1652266468094,9925.15649608748,Buy,8609.2001953125,11244.0,116147,125617.9,False,,,False,False,False,False,2.8248520970048707,5.571017615011398,28.893219464664412,93.16258291929294,92.16874238812655,-2.2283211852392792,0.43730891732533456
SUMICHEM.NS,2025-03-28,559.3499755859375,71.91245384935182,13.433616789877817,7.273451111654897,6.16016567822292,Bullish,499.3060003662109,520.1495631408692,Bearish,506.02864134708597,499.56196402008896,Bullish,556.2889657125876,450.2310294045999,503.25999755859374,Upper,18.09693946504033,18.135674816722055,475.514798781934,Buy,460.6000061035156,559.3499755859375,1273067,321515.75,True,,,False,False,False,False,5.46808736400155,4.541629445354056,17.857136197325918,86.77415949558993,85.35660873354487,-9.677455080407038,0.35175119656253934
SWARAJENG.NS,2025-03-28,3899.449951171875,73.83360315497043,260.0980917734173,187.20868858467054,72.88940318874677,Bullish,3153.4900048828126,3075.418038330078,Bullish,3228.4055749044537,2994.9808729939236,Bullish,4228.713869753748,2401.646140011877,3315.1800048828127,Middle,35.64487707187346,172.63833391014205,3189.368956747746,Buy,2598.949951171875,3955.85009765625,8255,28090.8,False,,,False,False,False,False,-0.27747481064788193,4.010291792678888,44.70813158533946,85.19210766405342,85.41545791066409,-14.0221090667756,0.3722716055936193
TFCILTD.NS,2025-03-28,169.83999633789062,71.32119005635342,4.147160547973726,1.098259860607412,3.0489006873663143,Bullish,144.21820098876952,164.7997972869873,Bearish,148.44465200445717,160.38632121940498,Bearish,166.16096619947615,129.27303648607074,147.71700134277344,Upper,19.383804213707045,8.21541381153654,133.8741237469803,Buy,128.1300048828125,169.83999633789062,2133490,1952645.35,False,,,False,False,False,False,1.445465413578173,18.727712488366578,17.22804432210452,91.87135223718154,69.60237010940067,-6.4571707589285765,0.2715175293166196
ZFCVINDIA.NS,2025-03-28,12993.5498046875,73.87191222128465,417.5358515198968,293.1646691058728,124.37118241402402,Bullish,11194.90404296875,13785.498193359375,Bearish,11627.381348844892,13322.65032674908,Bearish,12998.034707175186,10434.635507668565,11716.335107421875,Middle,29.727770831624742,461.9856456625795,11175.07247798336,Buy,9863.900390625,12993.5498046875,62717,22703.4,True,,,False,False,False,False,2.675629727096207,8.426409134765823,18.824247321421073,85.57078458632282,84.77379057819492,-22.51113687632339,0.24519520466244088
