Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
EXXARO.NS,2025-03-07,7.519999980926514,32.52322349955623,-0.43089259453073137,-0.3948217451181426,-0.03607084941258876,Bearish,8.81580002784729,9.05090003490448,Bearish,8.629383211532405,9.067060010948694,Bearish,9.182959054820243,7.058041072972115,8.120500063896179,Middle,36.6597689362823,0.4347367637878864,9.257435009598185,Sell,7.380000114440918,9.989999771118164,510929,728787.85,False,,,False,False,False,False,-1.052630588288439,-3.713187758997827,-19.82942548850136,15.571555605908008,11.264135660113432,-82.35293881939131,-0.41927448291006697
FAIRCHEMOR.NS,2025-03-07,949.5,46.3902465044092,-40.13161514320245,-41.82494599377621,1.6933308505737585,Bullish,1046.741005859375,1164.7239599609375,Bearish,1011.729542342595,1154.0163862804063,Bearish,1116.5453864490783,822.38462453725,969.4650054931641,Middle,20.56664324580745,72.39408402246467,1112.5692252750043,Sell,836.25,1237.4000244140625,10320,17699.85,False,,,False,False,False,False,-1.961796592669074,12.002359186080813,-16.571476990748458,64.20087518456685,46.91655253803915,-37.918775429060815,-0.04485825983755649
FAZE3Q.NS,2025-03-07,366.0,48.41843256521338,-7.741053867782455,-12.191895315150314,4.450841447367859,Bullish,389.4770001220703,436.35474975585936,Bearish,383.38552358340513,418.7540914736493,Bearish,402.44045154517994,318.71955211692944,360.5800018310547,Middle,23.649169548534783,21.999945776051863,406.799683199053,Sell,329.3500061035156,438.29998779296875,4838,15605.65,False,,,False,False,False,False,-1.4274139421528775,11.127977293847447,-12.103745109327168,59.28782001169166,59.72694968030286,-46.86122633627014,-0.22430719918583578
FCSSOFT.NS,2025-03-07,2.9200000762939453,49.70152535135633,-0.030981564248619975,-0.05128446516663714,0.020302900918017168,Bullish,3.0256000089645387,3.501950010061264,Bearish,3.021976632598245,3.455401271445477,Bearish,3.2306983120454653,2.4853016965376034,2.8580000042915343,Middle,23.532625004906848,0.20182746442479668,2.2900258691002096,Buy,2.369999885559082,3.430000066757202,1320588,5092418.85,False,,,False,False,False,False,-1.6835000617720808,4.659502373418523,-2.3411348835963186,54.93827719202119,50.41152585880898,-46.29628934651022,-0.08409166668094661
FEDERALBNK.NS,2025-03-07,180.50999450683594,45.575854892934615,-2.1716982299532788,-2.6901401137481047,0.5184418837948259,Bullish,187.56739990234374,190.7814333343506,Bearish,186.72011903190068,184.23934548550565,Bullish,186.9744045755592,175.9055942037377,181.43999938964845,Middle,34.00237548776509,4.736206365549816,196.28737089441861,Sell,176.50999450683594,206.13999938964844,6040527,6529293.15,False,,,False,False,False,False,-0.6767970447620564,1.6270687248593374,-1.6937156589982183,65.24927133575635,55.78251097401485,-40.39489797928187,-0.0038869674116808403
FDC.NS,2025-03-07,401.8500061035156,38.16414527120013,-18.499481464441033,-20.54182741948609,2.0423459550450573,Bullish,454.9250030517578,492.48878204345704,Bearish,444.41299579574417,473.85648179754827,Bearish,462.7168903013041,360.74811824361774,411.7325042724609,Middle,54.79933112760606,15.478692697697438,439.9302184692923,Sell,381.8999938964844,511.1000061035156,73826,155180.75,False,,,False,False,False,False,-0.92455619910492,5.2238838768975615,-16.036355833936167,69.08963938638333,49.6018299277024,-26.673501432535073,0.053440424818444666
FELDVR.NS,2025-03-07,4.28000020980835,41.020951061906274,-0.16023838001842083,-0.13275221864091583,-0.02748616137750501,Bearish,4.750199975967408,5.259249994754791,Bearish,4.722697247877597,5.085620328226891,Bearish,5.050034870703129,4.047965035836787,4.548999953269958,Middle,37.59735999523,0.32739854155972575,5.495403820984346,Sell,4.119999885559082,5.340000152587891,9068,4035.85,True,,,False,False,False,False,-0.2330944553285863,1.4218109620800279,-11.570246386874917,29.06292931129263,22.809417609567788,-68.67466833961839,-0.006044902214426296
FILATEX.NS,2025-03-07,40.369998931884766,39.234275240340274,-2.7088942943843435,-3.033561198847419,0.32466690446307567,Bullish,49.15459999084473,57.45096527099609,Bearish,48.066758863429314,55.36237699793115,Bearish,47.082798568627766,37.29120083627946,42.18699970245361,Middle,41.55637800837695,2.4871819414645455,48.5284737528736,Sell,37.86000061035156,62.16999816894531,1856394,1322241.3,False,,,False,False,False,False,-3.5133872259610954,1.076615723487362,-17.426877815767828,47.374943798026955,37.7675714579624,-56.03546021392724,-0.023985886694488416
FINCABLES.NS,2025-03-07,834.6500244140625,35.960494433937214,-48.457809419299,-46.79757373734931,-1.6602356819496862,Bearish,984.0199975585938,1287.5318103027344,Bearish,975.5278253141782,1164.9999538259476,Bearish,1005.9276779168238,778.6123184210669,892.2699981689453,Middle,20.794907809386093,41.32113529628446,997.7998857950802,Sell,802.4000244140625,1182.0,141998,821379.15,False,,,False,False,False,False,-0.7963334362978913,2.179108693166909,-15.113142698798631,22.824878903849136,16.4106905385767,-72.1050915956113,0.048152400835561056
FIVESTAR.NS,2025-03-07,688.4500122070312,45.05062699232143,-3.6144020325421025,-1.627908045449355,-1.9864939870927474,Bearish,715.5710046386719,742.6260012817382,Bearish,712.7300360508126,731.2789397910441,Bearish,756.6895760496735,660.9904349366547,708.8400054931641,Middle,15.051820708687913,35.684863070199036,627.006790340779,Buy,643.1500244140625,801.0999755859375,297721,757111.3,False,,,False,False,False,False,-0.7067085240416104,-9.592907129739825,-9.503777560692573,30.270499188381876,34.20161009799344,-76.64232773228605,-0.22842047464837317
FLUOROCHEM.NS,2025-03-07,3730.60009765625,52.04603557474171,-23.208009666076578,-34.68103400383328,11.473024337756705,Bullish,3747.37,3755.887071533203,Bearish,3769.5234807175634,3686.5192774646566,Bullish,3861.509680310971,3522.785314806217,3692.147497558594,Middle,20.858071679971502,154.4108504788026,4077.3049255227506,Sell,3350.14990234375,4232.9501953125,99347,85124.15,False,,,False,False,False,False,-0.3059807063633624,4.065720909649473,0.661072268811469,82.85880256478093,67.13973042642705,-13.045111152840573,0.20805530018781507
FLAIR.NS,2025-03-07,221.3800048828125,45.88734482886778,-8.451811354796149,-10.236611417642804,1.7848000628466547,Bullish,244.91480010986328,285.9294500732422,Bearish,241.81866138250155,274.5877885875857,Bearish,244.29444037206744,199.24956139795208,221.77200088500976,Middle,33.913756886870985,13.215901144633124,262.6978091417167,Sell,204.85000610351562,293.75,146453,139560.4,False,,,False,False,False,False,-0.8908941567245754,3.4002795757871462,-8.520659139333675,58.105705241932036,42.46996817060697,-35.0353613295184,-0.2584929790973518
FLFL.NS,2025-03-07,1.6299999952316284,16.96137463497431,-0.08921410033613641,-0.07691658321620032,-0.012297517119936097,Bearish,1.9319999861717223,2.218749982714653,Bearish,1.917233173258297,2.1306748572501926,Bearish,1.999873398337289,1.5951265587473666,1.7974999785423278,Middle,29.706037155281823,0.10271218942625784,2.0451256086613063,Sell,1.6299999952316284,2.1700000762939453,61800,51808.8,False,,,False,False,False,False,-0.6097555213709138,-5.7803481352222015,-15.97938416728627,13.055986936331207,12.859577507037157,-87.87879663612982,-0.28430627836210565
GAIL.NS,2025-03-07,158.13999938964844,42.72493586257849,-3.29254964149942,-3.4270551061263235,0.1345054646269035,Bullish,168.4399969482422,198.50387283325196,Bearish,168.98130715012982,189.16088750675448,Bearish,170.23510403753494,152.84889712213305,161.542000579834,Middle,24.31454023684981,5.066318904570243,172.51426975847585,Sell,153.1699981689453,184.13768005371094,12554271,13352778.0,False,,,False,False,False,False,-2.056241289585925,1.3458127363956018,-8.010007549953869,50.06490150425441,37.69614523491123,-57.59602337473104,-0.042635801752980734
GAEL.NS,2025-03-07,108.68000030517578,48.40513921511577,-2.655114716486338,-3.202293096912728,0.5471783804263901,Bullish,114.16019973754882,129.44325603485106,Bearish,113.47503689415065,130.96877145746365,Bearish,117.23311689286705,98.95588152021888,108.09449920654296,Middle,23.88382787482005,4.508961173195799,120.15234823284547,Sell,101.18000030517578,127.0199966430664,665376,684016.35,False,,,False,False,False,False,-0.2935777016735974,4.711435924958041,-6.527906215728995,61.63325967771306,42.44558639463171,-20.826727863539386,0.15745506247433197
GALAXYSURF.NS,2025-03-07,2297.5,48.55312401180577,-46.254950995333274,-54.48185926382424,8.226908268490966,Bullish,2377.5689892578125,2726.9006579589845,Bearish,2395.4948250452885,2601.0123258949,Bearish,2448.716014499482,2133.2890147973935,2291.0025146484377,Middle,33.11175216920211,84.8744923586146,2431.348379925858,Sell,2130.75,2543.949951171875,17855,11964.6,False,,,False,False,False,False,-0.5820096261736296,4.803396185272013,-6.119113290428036,67.16695537602548,51.67209919529076,-30.62010000037566,-0.046448080075891546
GANGESSECU.NS,2025-03-07,144.47000122070312,43.674836858993324,-9.066787505428863,-10.336701725058713,1.2699142196298503,Bullish,168.24820098876953,176.43025009155272,Bearish,162.7317288146129,167.35972018061761,Bearish,172.33368853309574,121.71431561729487,147.0240020751953,Middle,23.982566445228315,10.348981059630821,168.1796542361187,Sell,127.36000061035156,203.64999389648438,15854,11500.25,False,,,False,False,False,False,-1.1156774912504774,12.805491495730582,-16.47201918782063,48.00631363898288,30.98126428947008,-35.09999593098958,-0.2956168192203321
GANDHITUBE.NS,2025-03-07,628.7000122070312,42.14823806159202,-25.216793054247432,-30.32231444985192,5.105521395604487,Bullish,703.7139965820312,770.1305706787109,Bearish,692.0077378474805,750.2485139104233,Bearish,712.3864367707392,565.6885571257451,639.0374969482422,Middle,25.757756470290975,26.360976902022536,703.1960901423173,Sell,592.75,812.3499755859375,13091,5251.35,True,,,False,False,False,False,-1.6272827063357975,6.064953556648045,-14.053313437179593,71.28678778827742,55.10087555285141,-27.879808681865338,-0.18050988294882217
GALLANTT.NS,2025-03-07,336.04998779296875,55.73203943246316,1.499308080798528,-0.9621587567850591,2.461466837583587,Bullish,325.47399963378905,336.33895645141604,Bearish,326.6159700371221,319.09025261613505,Bullish,345.93453468755274,299.3904592089316,322.66249694824216,Middle,12.120869720417472,18.45753163680949,367.4002836535277,Sell,301.1000061035156,360.25,51128,38262.75,False,,,False,False,False,False,-2.1973277579838912,9.605342825567353,-3.7657571461556016,79.65206354407057,63.69472128950357,-23.485568568426785,-0.12786691663104502
GANECOS.NS,2025-03-07,1364.5999755859375,37.77546743019191,-92.31807539951069,-102.03766495069418,9.719589551183489,Bullish,1631.1379956054689,1769.6847955322266,Bearish,1615.0150062756672,1613.5457918282266,Bullish,1666.6145375956603,1197.3754648457461,1431.9950012207032,Middle,33.364381256037674,91.0095081852667,1644.4570851340209,Sell,1291.4000244140625,2019.0,189699,103613.45,False,,,False,False,False,False,-1.269764390125816,3.9774421061276932,-19.031655421508898,42.1943467698037,32.0584892421268,-51.74149894592386,-0.3273592335836574
GATEWAY.NS,2025-03-07,63.290000915527344,35.62885345836023,-3.7413116279509495,-3.5282162182802153,-0.21309540967073426,Bearish,73.3295100402832,88.77423587799072,Bearish,71.98902443902253,86.80611172869264,Bearish,77.35137409363782,56.99662624205556,67.17400016784669,Middle,30.772267245635458,2.8268584831437593,70.20524999450248,Sell,58.86000061035156,82.01464080810547,1610549,1237514.6,False,,,False,False,False,False,-0.5812110159780448,5.694722422488163,-16.105515817441464,35.94059162182402,25.67770649515391,-57.20929478048132,-0.09938195951107642
GENSOL.NS,2025-03-07,321.8999938964844,15.560236786589535,-85.59750059435487,-62.45432734428464,-23.143173250070227,Bearish,660.6330010986328,837.449751739502,Bearish,625.7219259558697,801.0963957780144,Bearish,770.3156658732175,321.7043322957277,546.0099990844726,Middle,43.325915050083495,41.247963488206196,500.72726950365416,Sell,321.8999938964844,772.0,7069282,614463.3,True,,,False,False,False,True,-3.8530449124333233,-39.90479245313118,-54.871723061081276,1.7437355871046238,0.793942551284124,-94.76879323868616,-0.3396259089813318
GLOBAL.NS,2025-03-07,50.16999816894531,33.67847615157755,-3.0186869544173334,-3.2780835188981245,0.2593965644807912,Bullish,61.63259994506836,70.95011528015137,Bearish,59.86229283421906,71.88268314462978,Bearish,58.52563510845368,48.306363716619565,53.41599941253662,Middle,38.01168740394958,3.5009109196217687,64.4440833518445,Sell,50.16999816894531,79.12000274658203,196127,74376.75,True,,,False,False,False,False,-2.771318502834774,-2.3359953044395088,-19.4185680670127,38.8888675538897,36.81951513953074,-76.39824250810835,-0.2760082652247165
GLOSTERLTD.NS,2025-03-07,606.25,48.982922539560825,-16.04418539478354,-20.48625197773095,4.442066582947412,Bullish,639.9600024414062,733.8503067016602,Bearish,633.5322748986587,729.238154669099,Bearish,646.8805451538335,547.3044524047602,597.0924987792969,Middle,18.269265025334107,30.6841218280437,669.0115154690701,Sell,549.6500244140625,730.2000122070312,884,1384.05,False,,,False,False,False,False,-1.3104326799501353,6.518487919618687,-6.385110738851518,76.61284734633199,55.618822718034444,-21.182808824764788,-0.1526190993788771
GMRAIRPORT.NS,2025-03-07,72.81999969482422,52.9554915944595,-0.37006242232118325,-0.8935627718804722,0.5235003495592889,Bullish,73.29439956665038,85.4612498474121,Bearish,73.78407066454588,82.02063071881257,Bearish,74.68603295189654,68.08396674292767,71.3849998474121,Middle,20.682653042273547,2.3002517933109816,77.54693148329898,Sell,69.29000091552734,78.69000244140625,7258727,11684106.8,False,,,False,False,False,False,-1.2074337277205527,4.822223139853277,-2.490627480919616,83.71875193303924,75.09500952344825,-28.792166586479475,0.21291739238032686
GOCLCORP.NS,2025-03-07,298.70001220703125,40.771548220375635,-15.795100928028205,-15.929146301093027,0.13404537306482212,Bullish,341.72800109863283,401.4182843017578,Bearish,334.58078854778114,388.75351289754406,Bearish,348.0569144931455,271.1680885586123,309.6125015258789,Middle,18.25847271492439,18.468237160038534,354.19749215216825,Sell,272.8500061035156,407.0,82323,139889.05,False,,,False,False,False,False,-1.4028717044895278,3.697283411001928,-12.468860891712453,27.696946792370053,17.803963722845133,-64.8386965515793,-0.5410283173532507
GOCOLORS.NS,2025-03-07,714.75,25.395436295337266,-53.1513556167846,-49.72016822815345,-3.4311873886311517,Bearish,884.7810009765625,1067.1375003051758,Bearish,872.2537257540957,1022.6812232367441,Bearish,923.0576565024849,666.05235326314,794.5550048828125,Middle,48.66618221562466,33.29599831478435,835.2755837163073,Sell,699.1500244140625,1017.7000122070312,63082,79858.35,False,,,False,False,False,False,-2.2764593735693617,0.7399577167019,-22.775645894138506,25.08915407800747,24.09512477399193,-80.56780856901177,-0.012910306151364662
GODFRYPHLP.NS,2025-03-07,5326.35009765625,49.368073588792605,42.71679765534918,132.79837413876734,-90.08157648341816,Bearish,5043.42705078125,5351.423466796875,Bearish,5328.610960132213,4980.759382852226,Bullish,6774.166281134445,4501.95886534993,5638.062573242188,Middle,22.08658103080511,443.50822181208696,4497.061610835011,Buy,4234.35009765625,7038.0,115916,1014607.75,False,,,False,False,False,False,-1.7024692418232124,2.6390372276117624,15.804060735010573,12.892759110714822,11.287943797038304,-86.59388368809026,0.17152697033126854
GODREJAGRO.NS,2025-03-07,761.4000244140625,56.33935001666254,5.078667411121273,0.9639910222362292,4.114676388885044,Bullish,735.6310034179687,739.4590225219727,Bearish,738.3731881961626,706.9239302550574,Bullish,776.8890964043399,693.5509182440976,735.2200073242187,Middle,10.126868991310198,30.915830669306697,793.6830832848539,Sell,690.0999755859375,782.0499877929688,133841,231072.05,False,,,False,False,False,False,-1.2707452849907264,6.467174497811645,-0.48359054893989395,84.60671585472465,76.28765862276528,-22.774705279981745,0.0035268715592691826
GODREJPROP.NS,2025-03-07,2008.3499755859375,42.58515981474619,-68.61599714875047,-90.23498112356388,21.618983974813418,Bullish,2256.474990234375,2788.782237548828,Bearish,2243.843757683961,2610.708305243867,Bearish,2147.658855595485,1891.4061346388899,2019.5324951171874,Middle,20.14905273069088,92.6677276956471,2308.416697348508,Sell,1929.75,2825.35009765625,717411,1074083.1,False,,,False,False,False,False,-2.738627993232312,3.721010429216176,-10.747932665272042,71.91339712362137,69.36068226315314,-49.812985228287,-0.07233543317951141
GPIL.NS,2025-03-07,179.0399932861328,53.97171809857632,-4.016187032387592,-5.559666032692165,1.5434790003045737,Bullish,181.96760009765626,197.30210983276368,Bearish,180.1221586298653,187.6412531130446,Bearish,190.76635749230462,152.27064201941414,171.51849975585938,Middle,27.583813851448216,9.759784576996411,186.918062951484,Sell,151.52999877929688,213.3300018310547,2842522,2297783.8,False,,,False,False,False,False,-1.7397581422146535,14.95344673266954,-4.664541865428373,69.45094940297481,49.86376753876443,-24.237616211958944,0.1633761492095317
GRANULES.NS,2025-03-07,493.1499938964844,40.57332405490602,-21.19303764118513,-20.093166432947363,-1.099871208237765,Bearish,555.0590008544922,562.730792388916,Bearish,540.1773873115993,537.5051289236653,Bullish,577.9244649402834,454.13553567006824,516.0300003051758,Middle,32.091985856579285,23.10993424140584,563.1582193460765,Sell,461.79998779296875,616.0999755859375,820488,1439642.0,False,,,False,False,False,False,-0.17206601285741918,6.788654597706545,-14.812580221320705,39.692727029977554,29.935065735484383,-52.51497736947979,0.06106372436985611
GREENLAM.NS,2025-03-07,480.1000061035156,39.27000828803849,-24.163573311937512,-21.23187142317446,-2.931701888763051,Bearish,543.0449938964844,556.3671740722656,Bearish,528.8071944977916,549.7236714229898,Bearish,598.1388006285578,426.866198150739,512.5024993896484,Middle,26.27670773790859,24.451443990466064,537.6383913766829,Sell,446.20001220703125,603.0999755859375,17639,19312.25,False,,,False,False,False,False,-1.2546289490667828,6.5823050489466794,-15.823612403893838,36.38744605795946,25.71721309359877,-60.82928675814134,-0.1289707150593181
GRPLTD.NS,2025-03-07,2252.60009765625,28.729234238467196,-147.62224753225382,-133.22878204909438,-14.393465483159446,Bearish,2865.7610107421874,3171.912188720703,Bearish,2766.0910733303567,2858.8805416846008,Bearish,2804.704171707466,2267.525857589409,2536.1150146484374,Lower,28.5156043514079,160.043635399841,2943.12162669236,Sell,2252.60009765625,3466.39990234375,5251,2339.9,True,,,False,False,False,False,-4.8793281444363235,-10.697926965419423,-19.407521929680893,13.676559958193153,12.26366419301373,-93.76600833613485,-0.11949650843435929
GSPL.NS,2025-03-07,288.20001220703125,41.139811569531894,-13.16615238498747,-16.05624963132224,2.8900972463347685,Bullish,326.61900024414064,348.65653717041016,Bearish,318.1441163093829,338.72706221024305,Bearish,321.41469110604237,257.860302790442,289.6374969482422,Middle,40.68735085984804,11.420200581509587,309.1040633283236,Sell,267.8500061035156,367.8999938964844,639386,809772.65,False,,,False,False,False,False,-1.8559447651050553,5.858590342343883,-14.085556202287009,76.96409964255753,56.75060247355828,-26.61176011580778,-0.08650900102200505
GSLSU.NS,2025-03-07,111.27999877929688,39.509435110562805,-7.171600316403797,-8.482562399714189,1.3109620833103914,Bullish,134.46119995117186,184.06244972229004,Bearish,132.6306840975917,177.4412336058679,Bearish,132.613051360157,97.5399485177727,115.07649993896484,Middle,24.45268906387039,8.498863947152934,141.04531333871319,Sell,103.12999725341797,168.57000732421875,132542,171177.75,False,,,False,False,False,False,-0.8553092504847037,-1.800212602383655,-17.060445481131794,39.44256131101341,33.35932008762605,-55.304353133491844,-0.24279564885971544
GUJGASLTD.NS,2025-03-07,389.0,37.67513638770304,-20.926354420002497,-23.216864545363567,2.2905101253610702,Bullish,453.04899963378904,547.330470275879,Bearish,440.12007649873976,521.7215141343406,Bearish,442.70091024179385,354.729088537503,398.7149993896484,Middle,40.584669168359724,14.971591126913138,430.9404739553808,Sell,370.20001220703125,514.1500244140625,1189250,1033194.45,False,,,False,False,False,False,-1.1687007195588905,5.035775236701778,-17.2868360415008,55.04309388035764,40.53549092798578,-44.390728797371594,-0.31940550510192894
GULFPETRO.NS,2025-03-07,42.209999084472656,39.551399906524516,-2.7006834283319066,-2.9194011334525993,0.21871770512069277,Bullish,49.34739974975586,65.13074979782104,Bearish,48.90249310073551,61.20124703979343,Bearish,50.60363084169316,36.94336775449824,43.7734992980957,Middle,40.18159718359183,2.5007849059680822,47.765498871082926,Sell,38.7599983215332,57.79999923706055,252237,165530.5,False,,,False,False,False,False,-1.9056465677120715,8.648650559380954,-18.607792927701404,51.83726054838261,38.11122926194484,-41.65734707250829,-0.21006196838940894
GVPTECH.NS,2025-03-07,9.270000457763672,38.78003546946906,-0.32445645662714284,-0.3159888371071978,-0.008467619519945069,Bearish,10.364600028991699,12.171457118988037,Bearish,10.30881134396238,11.62790271575901,Bearish,10.471144759550745,9.006855404481238,9.739000082015991,Middle,22.523264192595292,0.6484380318740822,11.194626600988055,Sell,9.010000228881836,12.079999923706055,148833,41731.5,True,,,False,False,False,False,-2.626050293895965,-2.008452215825973,-10.693638193057309,37.66235338980241,31.31785420234311,-67.96534240823776,-0.349673317518797
HARDWYN.NS,2025-03-07,12.899999618530273,32.71382499796538,-0.9929664241345026,-1.0011982092379201,0.008231785103417488,Bullish,15.797200012207032,21.6156139087677,Bearish,16.015025437715288,20.34829746349784,Bearish,16.07788827095559,11.948111847300025,14.013000059127808,Middle,46.30895647447103,0.8337818234276405,15.542784041791315,Sell,12.170000076293945,18.959999084472656,221999,131353.25,False,,,False,False,False,False,-2.0501173591462196,-0.9216653994957635,-19.525894785037767,32.16479438126908,22.424403191654573,-65.18773386174914,-0.14626444130113386
HAPPSTMNDS.NS,2025-03-07,695.4500122070312,50.362418437019635,-1.9785755004218117,-3.7470357540835684,1.7684602536617566,Bullish,702.7729943847656,768.0749044799804,Bearish,703.1972112732327,756.6921927388773,Bearish,719.4515669898406,658.2234330101594,688.8375,Middle,21.263770525120112,27.12471756286746,754.7225117626286,Sell,665.6500244140625,749.7000122070312,311858,958878.8,False,,,False,False,False,False,-0.01437360185351233,1.3332397751437464,0.9507893106172727,50.25574499931188,41.31069719302156,-52.768487460310865,-0.13948166314336713
HAPPYFORGE.NS,2025-03-07,810.0,20.827407133981662,-48.97252728349349,-44.06481533140077,-4.907711952092718,Bearish,959.7830041503906,1107.376407470703,Bearish,943.4601762765377,1041.83664127938,Bearish,987.3968285227569,771.8581702565399,879.6274993896484,Middle,42.13417042470358,33.3538049520329,943.1018717861592,Sell,801.4000244140625,1060.9000244140625,66049,46949.6,False,,,False,False,False,False,-0.12946030562505095,-3.943077379187665,-20.310886883533374,12.135253923860985,9.669034158795645,-86.58946036911097,-0.1700058396188317
HAVISHA.NS,2025-03-07,1.9199999570846558,36.889552405557325,-0.08710975560427459,-0.07996815878493413,-0.007141596819340457,Bearish,2.2759999942779543,2.4324999976158144,Bearish,2.2369427830910973,2.3833174911896853,Bearish,2.319535732703579,1.8784642453619125,2.0989999890327455,Middle,16.650783918397444,0.15579169608322868,2.522325271805891,Sell,1.909999966621399,2.7300000190734863,139278,40570.5,True,,,False,False,False,False,-4.000002145767212,-4.000002145767212,-17.948716773083884,20.218572507224703,24.22585890888239,-90.16394403729805,-0.22100600874344284
HATSUN.NS,2025-03-07,886.4500122070312,33.90224331295971,-23.04523912825755,-14.598530173348196,-8.446708954909353,Bearish,968.1509997558594,1097.6113861083984,Bearish,975.3707025420081,1059.0894555197126,Bearish,1031.1290330693027,875.360963268588,953.2449981689454,Middle,17.843436067963747,38.64590431603797,1047.9101423109469,Sell,874.4000244140625,1074.550048828125,18400,43270.85,False,,,False,False,False,False,-1.2421973799216945,-8.843642235637184,-13.352228846669101,22.11424840674198,17.578052363125412,-83.1932789528625,-0.4314274917379423
HDFCAMC.NS,2025-03-07,3834.199951171875,51.25763947026549,-30.353332165010215,-50.37474451813487,20.021412353124653,Bullish,3894.377998046875,4151.971791992188,Bearish,3903.1111441118633,4011.676536239801,Bearish,3923.858811211043,3619.9412132030193,3771.900012207031,Middle,16.79418237412933,123.64964227492604,4129.757546484513,Sell,3628.300048828125,4281.9501953125,356115,431751.1,False,,,False,False,False,False,-0.20432054649169862,5.67483117638663,-2.5777178786014376,75.18349121591488,63.73433451183714,-28.685030222668196,0.018646862123593448
HEADSUP.NS,2025-03-07,12.270000457763672,58.49374253705368,0.44267260892181604,0.19132717125188387,0.25134543766993217,Bullish,11.098799953460693,12.248399977684022,Bearish,11.265718027502706,12.264316662017146,Bearish,13.688274406413306,7.992725635548365,10.840500020980835,Middle,27.69957471233442,1.0182770434454558,9.139208203360543,Buy,9.109999656677246,13.260000228881836,8569,171718.1,False,,,False,False,False,True,-0.7281488787498014,1.3212287830099534,9.749553871508176,65.17755275578027,61.60748787679239,-37.97249485146932,0.17140535011894636
HEIDELBERG.NS,2025-03-07,199.82000732421875,45.150738721224236,-3.583685759788665,-4.213763563417198,0.6300778036285335,Bullish,209.57439971923827,216.29776634216307,Bearish,208.17613044177656,210.9343505012008,Bearish,214.44064818270934,188.92635163418518,201.68349990844726,Middle,23.4987682037825,7.657496934598638,220.963024031034,Sell,190.0399932861328,226.75,280437,122149.2,True,,,False,False,False,False,-2.398275048007459,3.8457588741769966,-9.226364924402697,68.92211183312743,60.68037842455208,-40.41000615217777,-0.2321337762199342
HESTERBIO.NS,2025-03-07,1430.6500244140625,16.14134426948406,-151.1823054218828,-152.1571287731268,0.9748233512439981,Bullish,1953.9989916992188,2305.8912841796873,Bearish,1870.705101790593,2093.8746067513266,Bearish,1882.70395204345,1336.2460357495188,1609.4749938964844,Middle,42.36465241803194,79.0962530789074,1740.4186984734308,Sell,1424.1500244140625,2414.60009765625,14303,8071.05,False,,,False,False,False,False,-0.8627227068464194,-4.460912146381668,-25.096857360520286,12.136731852617425,9.555312634835612,-89.95915338524993,-0.13371423762845863
HEXATRADEX.NS,2025-03-07,199.4600067138672,42.99820246245859,-4.648091758943735,-5.332859372713129,0.6847676137693934,Bullish,223.05960083007812,242.7763508605957,Bearish,224.10789939593874,223.1704529708982,Bullish,237.606223631752,181.05877880965429,209.33250122070314,Middle,17.264759756016158,13.1566333901168,180.44815593424474,Buy,182.69000244140625,278.04998779296875,6041,18020.05,False,,,False,False,False,False,-0.864806292627629,-9.001321003595164,-0.09015862368840777,43.68387797676444,46.73098206997913,-60.87953055448337,0.23096427794858193
HGS.NS,2025-03-07,531.4500122070312,33.31488299517918,-25.9335917791916,-24.960118470317575,-0.973473308874027,Bearish,613.0059997558594,750.8444860839844,Bearish,605.0033046445342,726.0522974082538,Bearish,618.0359313904601,504.9740722716492,561.5050018310546,Middle,29.7019868712983,21.676449560653744,608.9632784045191,Sell,512.7999877929688,708.0,46620,31756.6,False,,,False,False,False,False,-0.6728297669507555,0.892266199721159,-14.838550981056652,22.78152898209342,16.173985642162076,-71.8993304053041,-0.15792435483037956
HINDCOMPOS.NS,2025-03-07,459.6000061035156,52.187831599313334,-3.0809329436658572,-6.167617916915614,3.0866849732497563,Bullish,471.07000244140625,511.03417236328124,Bearish,465.6836298415331,484.89008723672083,Bearish,470.972526420763,422.5174760206432,446.7450012207031,Middle,18.89522865122522,23.454636007005,524.7728144622191,Sell,421.25,560.9000244140625,4838,6586.8,False,,,False,False,False,False,-0.9162444635284817,4.764074154304154,5.497535301864831,65.63647979047208,58.18238184266236,-39.083302815755204,0.03967136697248627
HINDMOTORS.NS,2025-03-07,25.700000762939453,51.58384655213309,-0.44609431467652527,-0.6725976281021755,0.22650331342565022,Bullish,26.46840000152588,28.63004994392395,Bearish,25.773489584807187,27.740500332201755,Bearish,27.561276807170408,22.227723131794434,24.89449996948242,Middle,12.361543418185908,1.7640103706852306,28.544539616288297,Sell,21.559999465942383,30.1200008392334,683477,931983.75,False,,,False,False,False,False,-1.645611984836104,14.47661420735946,-6.477433802577193,79.26856205157908,70.0060686606926,-19.658111855393635,-0.03578267314067165
