Stock,Date,Price (₹),RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_Upper,BB_Lower,BB_Middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support (₹),Resistance (₹),Volume,Volume_SMA_20,Volume_Spike,52_Week_High (₹),52_Week_Low (₹),52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change (%),1w_Change (%),1m_Change (%),Stoch_K,Stoch_D,Williams_%R,CMF
TATAPOWER.NS,2025-03-10,357.95001220703125,53.373151988326434,-2.6563508067006865,-4.651191989399143,1.9948411826984564,Bullish,359.6830023193359,415.23714004516603,Bearish,363.8385845822952,401.9034421651746,Bearish,362.26241130420544,334.96259785106804,348.61250457763674,Middle,16.650626112185034,10.88055980322779,382.0390743196314,Sell,337.1499938964844,396.6499938964844,4875325,6346602.75,False,485.5,337.1499938964844,False,False,False,False,1.849480658481517,4.404260123873693,-2.4925071491020967,77.51360824410655,72.06745568038542,-13.719504536230765,0.09497935154847716
TATAELXSI.NS,2025-03-10,5618.0,35.76604773172168,-200.78965494789009,-193.83767286699975,-6.951982080890332,Bearish,6138.881005859375,6924.472915039062,Bearish,6130.516324022886,6792.369542931752,Bearish,6442.002695155845,5258.32225601603,5850.1624755859375,Middle,39.46651873954394,153.84525941113668,6060.387688819479,Sell,5389.0498046875,6796.5498046875,32314,128807.1,False,8971.400390625,5389.0498046875,False,False,False,False,-0.10934812283697193,2.9673191372221464,-12.717895864842156,36.44409634369122,31.410809789876026,-63.87009964157666,-0.1207738459426715
TATACOMM.NS,2025-03-10,1390.800048828125,36.76202112417633,-60.95276321289634,-63.222037666955366,2.2692744540590226,Bullish,1570.4130004882813,1789.3368133544923,Bearish,1544.7572422232765,1739.74060785688,Bearish,1588.3297998326043,1298.2801977259896,1443.304998779297,Middle,41.67904212787826,43.948004277322845,1491.1327198821216,Sell,1316.25,1745.050048828125,66557,372260.55,False,2158.75,1316.25,False,False,False,False,0.5022273631391849,5.049291900881792,-13.388964594745278,42.28034669702291,37.672220628791365,-56.131846668956044,-0.11164245037666483
TATAINVEST.NS,2025-03-10,6320.0,58.82860560770074,68.44543887317377,-13.320819954291357,81.76625882746512,Bullish,6089.709970703125,6501.062458496093,Bearish,6099.376119449031,6435.750613665349,Bearish,6548.294014196857,5133.875858850018,5841.084936523437,Middle,28.28315134429414,310.1741544413335,5055.535310770072,Buy,5220.2998046875,6890.2998046875,50988,242503.1,False,9230.4423828125,5220.2998046875,False,False,False,False,-1.014907384252306,6.526432848898311,7.123183185728199,79.23111725797584,74.1771381673244,-22.380863097816672,0.03366802969963109
TATACONSUM.NS,2025-03-10,962.1500244140625,38.92620651624271,-10.126779936514936,-3.2134152833531946,-6.913364653161741,Bearish,983.4660009765626,1065.456516418457,Bearish,986.107430408179,1055.3706505599243,Bearish,1054.3930781760282,938.7419254860811,996.5675018310546,Middle,24.129571261014544,22.174550197561185,935.1952780977967,Buy,914.7000122070312,1069.8499755859375,892213,1549795.1,False,1241.468994140625,889.4500122070312,False,False,False,False,0.010398276842482623,0.8648705093668108,-5.782411583148061,19.451991399245042,16.89912125264356,-78.73046857742528,-0.04517450024332195
TATAMOTORS.NS,2025-03-10,647.4000244140625,39.74695424156813,-21.75908850068572,-22.8940955046994,1.13500700401368,Bullish,713.2719982910156,882.7497903442382,Bearish,703.9172661112709,855.6054802077857,Bearish,711.1034152136031,614.0115872278031,662.5575012207031,Middle,34.8860256084167,19.277692512221016,696.2959728806297,Sell,619.2000122070312,794.9500122070312,3604635,11513036.95,False,1161.8499755859375,619.2000122070312,False,False,False,False,-0.13881897205798577,4.226032193230922,-8.39759116886275,44.84886950369113,39.38215117791177,-52.512949257246824,-0.15176124111993686
TATASTEEL.NS,2025-03-10,152.69000244140625,73.15655567616209,4.096475776318016,2.3886430774095446,1.7078326989084713,Bullish,134.5319989013672,151.3587562561035,Bearish,138.42742035071913,148.60077910061943,Bearish,151.3949543825381,126.59004317605567,138.99249877929688,Upper,26.931881627973567,4.250085332628659,135.56726024313417,Buy,122.93000030517578,152.69000244140625,16415562,36761267.45,False,179.94000244140625,122.93000030517578,False,False,False,False,0.7455825422375328,10.189791708786068,10.396938136536772,93.60432482375849,93.15176628492092,-6.891963864699557,0.3531480867020436
TATVA.NS,2025-03-10,708.0,45.20501082352384,-18.260815046392736,-25.652853681044725,7.392038634651989,Bullish,779.212998046875,930.0528631591797,Bearish,763.2785553516541,928.4272747921028,Bearish,747.9356345416745,656.369352030591,702.1524932861328,Middle,15.65680002102112,38.9307854618463,821.2936607730685,Sell,663.8499755859375,913.4000244140625,10864,71945.75,False,1285.50732421875,663.8499755859375,False,False,False,False,-0.35887521452069304,-2.6937845304562558,-6.54082088197595,60.271980821964746,53.818033959789545,-45.31250579489541,-0.23476350699339327
TBOTEK.NS,2025-03-10,1326.9000244140625,37.04249842711465,-80.62031874094191,-75.37816569921344,-5.242153041728471,Bearish,1576.6540063476561,1650.9982525634766,Bearish,1520.1050515776647,1634.184910088978,Bearish,1727.666262569939,1165.6937594027174,1446.6800109863282,Middle,32.38789156997371,86.34719088515531,1577.7406191535165,Sell,1196.050048828125,1791.9000244140625,21590,220668.15,False,1928.5999755859375,1196.050048828125,False,False,False,False,-2.7912070026327784,10.940175598349144,-19.145692270191716,44.254562021139925,39.61872969015058,-57.59038700928234,-0.20940328910579695
TATATECH.NS,2025-03-10,669.5,30.872752567828858,-32.48129808631472,-30.773759012616182,-1.7075390736985412,Bearish,774.4760009765625,953.9518298339843,Bearish,770.3254516915283,923.2252754727331,Bearish,781.8077458094751,642.1322566319311,711.9700012207031,Middle,40.630876436860525,23.000377903404313,758.7260748771163,Sell,647.0,904.7999877929688,357661,1143268.5,False,1126.554931640625,647.0,False,False,False,False,-0.30526212943670084,0.4878048780487809,-13.790880627459657,27.809962615086267,26.543927889200145,-73.00115186460145,-0.2486976058473975
TBZ.NS,2025-03-10,171.38999938964844,43.58973144607931,-7.022677313328899,-7.88617490308966,0.8634975897607617,Bullish,194.09559997558594,203.97260066986084,Bearish,193.25554682507757,186.77872060485302,Bullish,194.53478629529843,158.53821175157657,176.5364990234375,Middle,23.882994743118214,9.780206004033117,202.18503318429043,Sell,159.42999267578125,255.2100067138672,54106,194793.4,False,327.6000061035156,96.86245727539062,False,False,False,False,-2.2806317429271195,7.501729450737171,-7.446805179583704,45.49323921031975,37.536477372353104,-52.76074165224649,-0.09359675492897822
TCPLPACK.NS,2025-03-10,4575.0,66.96019910573392,311.9795107219061,248.8126881752775,63.166822546628595,Bullish,3510.1580078125,3102.1699145507814,Bullish,3656.8205121933074,3079.2223844311707,Bullish,4847.386865073651,2961.198193520098,3904.292529296875,Middle,36.80078679760566,283.29845987059326,3388.2374663496635,Buy,3081.699951171875,4668.5,7541,30634.0,False,4668.5,2043.6573486328125,False,False,False,False,-2.0027846203277244,12.077413032827057,38.89099918996557,87.01880693983928,89.37925808900866,-15.370555545229825,0.21571162930845922
TCS.NS,2025-03-10,3600.0,32.29123745216233,-125.25749672239226,-123.24596357836417,-2.0115331440280926,Bearish,3948.45525390625,4070.6059729003905,Bearish,3888.376456592164,3996.199448332242,Bearish,4080.2694923347804,3390.6055320792825,3735.4375122070314,Middle,43.28410428757057,71.3776889183244,3797.4332866865075,Sell,3483.25,4223.76953125,366850,2742032.9,False,4471.39013671875,3483.25,False,False,False,False,-0.3101448638489379,3.061792693401433,-10.656671284822938,30.790647178411334,25.670414630631402,-69.4052139756695,-0.2751224768501304
TCI.NS,2025-03-10,1004.7999877929688,50.62150831739261,-15.668829251643274,-23.536472711206056,7.867643459562782,Bullish,1035.4793615722656,1033.3927166748047,Bullish,1026.5488935146054,1002.7796924023236,Bullish,1074.5433985183383,905.6215978195524,990.0824981689453,Middle,20.78303780498759,41.52549453349172,1066.5622714087183,Sell,901.9000244140625,1158.048828125,3438,26227.65,False,1261.69677734375,764.8178100585938,False,False,False,False,-1.6492963557415474,9.544833774103978,-6.69081018029134,83.13017372478187,72.4372282818735,-22.24571759131322,-0.01780391782481209
TCIFINANCE.NS,2025-03-10,13.5600004196167,49.48022747684491,-0.37034201165271696,-0.47083179259639923,0.10048978094368227,Bullish,14.546200008392335,13.672900049686431,Bullish,14.053915592860408,12.617389346613628,Bullish,14.2332307986124,12.324769289125637,13.279000043869019,Middle,16.74324618077404,0.8932120165129441,15.933802933617295,Sell,12.050000190734863,18.559999465942383,2221,13250.0,False,20.139999389648438,5.050000190734863,False,False,False,False,2.727277390556293,12.531122033034169,-3.966001915588613,61.64021103950986,52.936259612941996,-32.539664518629195,-0.15208806214375598
TCIEXP.NS,2025-03-10,673.0999755859375,41.19624286339019,-22.885257722260462,-26.286583896929056,3.4013261746685934,Bullish,751.0878039550781,970.160632019043,Bearish,745.5942363707105,926.509059040141,Bearish,739.7170880183068,642.2815203801307,690.9993041992187,Middle,34.17067190005005,30.16593239926855,783.7448800006534,Sell,638.9500122070312,841.5982055664062,17934,29655.0,False,1247.8857421875,638.9500122070312,False,False,False,False,-2.5834049215915367,-0.48052045794552134,-9.927277437742976,56.96215065529562,51.77901907093196,-52.755918486163765,-0.03579521364586222
TEAMLEASE.NS,2025-03-10,2011.699951171875,39.651032318283434,-121.25792302390983,-148.13591927650685,26.87799625259703,Bullish,2400.9269970703126,2832.120748291016,Bearish,2304.15279818917,2751.54819586952,Bearish,2199.863013754084,1831.8320057771664,2015.847509765625,Middle,46.20814083693113,94.61805982763808,2288.8976354952506,Sell,1887.800048828125,3066.60009765625,8926,83401.5,False,3534.199951171875,1887.800048828125,False,False,False,False,-0.8672989322803026,3.217031871312215,-13.154030565429453,68.28034229907963,49.59917871135409,-21.925635935514464,-0.04917353807033207
TECHM.NS,2025-03-10,1490.4000244140625,31.76268808047413,-49.160608357179626,-36.79411754380922,-12.366490813370405,Bearish,1646.1719946289063,1585.8846154785156,Bullish,1629.2353107909964,1543.6219676058486,Bullish,1764.3276772897516,1439.1923056204046,1601.759991455078,Middle,25.571901530618206,43.28343307903039,1655.0133510912237,Sell,1487.8499755859375,1726.949951171875,202627,1764938.4,False,1796.4000244140625,1147.8822021484375,False,False,False,False,-0.13066312887560771,-0.17749066189324259,-11.920096571246075,22.319649309098423,25.951092728825113,-79.47020562087191,-0.11625934246514917
TDPOWERSYS.NS,2025-03-10,358.70001220703125,55.11858667739676,-7.840416602418543,-14.001189578575598,6.160772976157055,Bullish,371.01500061035154,395.7694679260254,Bearish,364.43407859087966,373.90351991529644,Bearish,366.0955812525547,302.1994230199062,334.14750213623046,Middle,31.53074062970122,20.081735151979437,385.8581164239627,Sell,304.3999938964844,451.3500061035156,289760,805754.2,False,472.8500061035156,263.96331787109375,False,False,False,False,1.499722241675916,17.838376938014132,-7.943021217568758,91.72032310599076,79.21787842762342,-8.111871039117135,-0.19777096638253575
TECILCHEM.NS,2025-03-10,23.850000381469727,48.22213659391939,-0.2445692793546499,-0.2479996385297603,0.00343035917511042,Bullish,24.90379997253418,24.67559997558594,Bullish,24.41964108198752,24.31074667911635,Bullish,25.41961082568902,21.94538913616401,23.682499980926515,Middle,13.469799262006395,2.7907025327935773,30.809490109425063,Sell,22.010000228881836,27.190000534057617,2061,2432.3,False,39.08000183105469,18.6299991607666,False,False,False,False,3.74075954290336,-1.4462825224606068,-4.5618223292902,49.422090045208485,50.65494756715872,-47.15672746550636,-0.35546699987250974
TECHNOE.NS,2025-03-10,923.4000244140625,36.13189478751365,-52.93476002567911,-64.02036441200507,11.085604386325954,Bullish,1155.235,1443.0476293945312,Bearish,1119.4555846760998,1278.7571588803237,Bearish,1026.2074811620266,897.2825090723483,961.7449951171875,Middle,32.73274275115724,61.86119668224518,1155.523350722375,Sell,906.0,1691.4000244140625,78294,367257.15,False,1780.6500244140625,622.8180541992188,False,False,False,False,-3.465575641832641,-0.44204588527627653,-15.11696969826184,51.85083644594059,55.050935126868204,-61.17416706697574,-0.0939107174494799
TEXINFRA.NS,2025-03-10,104.80000305175781,50.41485453489089,-4.065987942761254,-5.372769506858434,1.3067815640971805,Bullish,113.20839981079102,124.86045742034912,Bearish,110.52540080610152,117.50234603340154,Bearish,110.82951955926303,87.87148065436001,99.35050010681152,Middle,23.34609434039164,7.642438442914143,120.77754669581432,Sell,89.37999725341797,133.58999633789062,362073,615361.9,False,155.11000061035156,87.64373016357422,False,False,False,False,5.528149862177689,10.852551340038485,-10.770535738761211,52.43395685082283,45.26888217868164,-34.40133700950908,0.06000865193278002
TEGA.NS,2025-03-10,1353.5999755859375,44.584584707172,-50.14934111413686,-58.66953675384951,8.520195639712654,Bullish,1485.3719921875,1686.516587524414,Bearish,1469.5309893079366,1589.6233476294017,Bearish,1497.4738512084166,1228.6361219361145,1363.0549865722655,Middle,21.18040591720816,66.58747744382448,1555.964072959256,Sell,1270.300048828125,1651.5999755859375,9644,66663.45,False,2197.75,1144.07080078125,False,False,False,False,-0.37535701547194433,6.210524339640244,-11.837691919761717,60.77906557380965,49.12546475139664,-38.100328234911714,0.10201865090400294
TEMBO.NS,2025-03-10,522.25,28.971620739588374,-38.758413271555014,-32.16514202606481,-6.593271245490207,Bearish,680.7041064453125,490.4133578491211,Bullish,643.5945389986728,493.20773570720587,Bullish,714.1553714329391,507.6372982447954,610.8963348388672,Middle,38.886674170788446,24.692471851006896,604.1674355017328,Sell,522.25,881.2172241210938,1984,35646.25,False,881.2172241210938,201.42453002929688,False,False,False,False,-1.9985032700594263,-9.598409388151364,-17.092483772001778,0.0,0.0,-100.0,0.19055073870620062
TERASOFT.NS,2025-03-10,180.0,36.831152032476794,-10.829469190328581,-9.691476551213896,-1.1379926391146853,Bearish,212.32979919433595,129.36754970550538,Bullish,202.1584868415645,136.91115164726378,Bullish,243.62332766986805,158.42266994976086,201.02299880981445,Middle,28.411413888212348,8.41355877822759,199.60131231306445,Sell,167.25,265.2699890136719,11279,26257.75,False,265.2699890136719,45.5,False,False,False,False,-4.625653539537067,2.499857282837259,-26.395421077993653,47.13104336486078,48.54160814948855,-65.35354768386995,-0.2673739442660941
TEJASNET.NS,2025-03-10,723.4500122070312,31.68955803438432,-56.093968456680614,-62.48175009775894,6.387781641078327,Bullish,921.8250012207031,1193.5387503051759,Bearish,902.2240281075871,1078.2551082835846,Bearish,856.2718121175781,687.7781939859376,772.0250030517578,Middle,40.443504964143955,41.63572047959202,885.9146463184787,Sell,710.7000122070312,1212.8499755859375,317310,1008845.4,False,1452.25,656.4000244140625,False,False,False,False,-1.7652250369364464,0.4931223326264167,-16.72038654989492,30.458739286754422,31.80159580077107,-74.48917909927675,-0.2472399444423756
TEXMOPIPES.NS,2025-03-10,53.4900016784668,42.345963174160794,-1.6222319475472062,-1.5883791517032835,-0.033852795843922756,Bearish,58.67480026245117,69.1571001625061,Bearish,58.29275763817744,68.42445714224694,Bearish,60.69984951397259,49.46315097430867,55.08150024414063,Middle,21.126013148140313,2.812201906052122,62.10998401443698,Sell,50.83000183105469,67.0999984741211,5824,88730.6,False,90.44999694824219,50.83000183105469,False,False,False,False,-1.127535698445703,5.233129552607996,-5.92683590522376,29.807940908510187,25.580829787857464,-67.76315317731316,-0.3331554800936495
TFCILTD.NS,2025-03-10,148.30999755859375,53.25296913848666,1.204242276497041,-0.05431576386179532,1.2585580403588363,Bullish,148.21220062255858,165.63710876464845,Bearish,148.22672880303452,162.05368017993408,Bearish,160.16599221348554,123.74201102137772,141.95400161743163,Middle,15.236695009767429,7.910231586545181,154.60354311624212,Sell,128.1300048828125,173.6699981689453,107170,758541.9,False,210.62181091308594,128.1300048828125,False,False,False,False,-0.7561595719697389,4.583597850577714,6.621129439939932,78.48073449619297,80.79010991414947,-23.726589379872888,0.11650974818481181
