Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
A2ZINFRA.NS,2025-03-10,17.899999618530273,48.9031676783025,-0.9097493790499378,-1.1033624243883804,0.1936130453384426,Bullish,20.283400115966796,19.27120006084442,Bullish,18.96008608320586,18.525100195096687,Bullish,20.283915953412997,14.800084252580655,17.542000102996827,Middle,16.662815775480233,1.1169638832314193,20.04963204491086,Sell,15.270000457763672,26.6200008392334,103742,204022.7,False,,,False,False,False,False,2.991947542422868,17.223307674686026,-15.406428413942253,57.23285559934408,44.522052136431945,-32.510288792618795,-0.14778572220890102
AARTIIND.NS,2025-03-10,413.8500061035156,49.51820000536164,-8.862200885510958,-9.803073407458514,0.940872521947556,Bullish,424.3140014648437,542.0511827087403,Bearish,425.4837581155571,535.7335932203451,Bearish,451.7541161508784,372.47088690087935,412.1125015258789,Middle,25.44966225794952,15.184371533740062,437.43769755999324,Sell,376.0,469.95001220703125,422777,1054091.55,False,,,False,False,False,False,1.8582373953685671,8.479687052035544,-11.076490861414722,71.30314444919539,59.02918661347163,-21.048447070070676,-0.0712044746384377
AARTIPHARM.NS,2025-03-10,757.1500244140625,57.07270406862188,19.049678880090255,24.269742561711453,-5.220063681621198,Bearish,687.2797143554687,637.6817626953125,Bullish,698.8887542666077,629.7765141236086,Bullish,807.2299109761274,698.0636559184039,752.6467834472656,Middle,23.968076372560223,39.62752243243365,633.9280683023037,Buy,582.5650024414062,808.9000244140625,195767,736352.3,False,,,False,False,False,False,2.4560249545416024,5.437968271237148,2.5484117045833754,40.910593859431856,40.40470390708711,-52.85383176365639,0.09435256611165332
ABAN.NS,2025-03-10,42.0,47.97633365888849,-1.7692385268261361,-2.602475411414659,0.8332368845885227,Bullish,47.91500015258789,63.55285020828247,Bearish,46.958731727673275,59.16426713473294,Bearish,42.642040669974605,37.27095943683692,39.95650005340576,Middle,29.48218360798227,2.205361607040127,47.53837783899536,Sell,37.4900016784668,64.02999877929688,52975,102942.55,False,,,False,False,False,False,2.514031605096445,6.65312052011624,-4.175226453579761,58.78700700891079,51.208692316332304,-28.51003898859198,-0.04851380597511512
ABMINTLLTD.NS,2025-03-10,51.97999954223633,45.24810568517052,-3.4144830556563406,-3.857586904910198,0.44310384925385726,Bullish,59.70700004577637,64.73554998397827,Bearish,57.85578169530837,62.610055169683726,Bearish,61.56435996348882,42.61664093677974,52.09050045013428,Middle,29.587242020070693,2.791551595152391,55.221185926146035,Sell,45.02000045776367,69.25,41,607.7,False,,,False,False,True,False,1.9415529146523003,15.459793455582705,-14.786885996333886,56.828632869091535,40.61867423940416,-30.385492039738594,-0.14106657241420067
ACEINTEG.NS,2025-03-10,24.600000381469727,50.46337275501462,-0.752497328431204,-1.0629934872739788,0.3104961588427748,Bullish,26.31139980316162,31.659449958801268,Bearish,26.015125507342393,30.58036952794757,Bearish,26.531582933961637,20.597416966856237,23.564499950408937,Middle,21.197367594180054,2.1057999621839625,29.588208211159852,Sell,20.56999969482422,31.34000015258789,230,12658.3,False,,,False,False,False,False,1.9477879695383837,17.366419160264247,-10.480346465581592,62.65700497781165,55.040258111891234,-33.333324119088225,-0.1602895232858454
ADANIGREEN.NS,2025-03-10,858.5999755859375,45.273464165873776,-40.24308783459185,-47.20465169512197,6.96156386053012,Bullish,948.8469958496094,1495.0087503051757,Bearish,963.3721615916056,1413.2762823025885,Bearish,958.8188296390535,761.9961728023527,860.4075012207031,Middle,26.629100488132956,44.832542319710406,955.1487147930726,Sell,768.5499877929688,1078.199951171875,3091001,7077375.55,False,,,False,False,False,False,2.5561351011559985,6.777764165492806,-13.228905953922432,58.49667713284291,48.601097023381264,-31.518067483515523,-0.1699037330557934
ADL.NS,2025-03-10,70.8499984741211,42.41715657640172,-4.8887126648479295,-4.953778246841102,0.06506558199317247,Bullish,83.44440002441407,93.98360012054444,Bearish,81.15796222700385,89.68477747291361,Bearish,85.49620607869281,61.74879361613143,73.62249984741212,Middle,27.103575207540334,5.53363928967842,87.36719932843016,Sell,62.22999954223633,99.37999725341797,1150,1729.2,False,,,False,False,True,False,4.129919930604364,13.851838334072708,-17.549169995925606,31.259912106034374,24.922106418565402,-50.8060059754409,-0.34830073497184083
ADVANIHOTR.NS,2025-03-10,62.31999969482422,57.04905774448334,-0.9542453784227476,-1.40848623827983,0.4542408598570824,Bullish,61.89057487487793,68.26574409484863,Bearish,61.59229121327648,67.94299702397322,Bearish,63.537944190934404,54.44011176304509,58.989027976989746,Middle,32.45519339497214,3.1505889187481264,68.57131677401644,Sell,53.97999954223633,69.41064453125,87729,66414.25,False,,,False,False,False,False,5.573438901511918,11.305586402209155,-0.014321426923324942,72.16930377248907,57.157344026809604,-6.349209741405537,-0.01670254939281788
AHLUCONT.NS,2025-03-10,730.2999877929688,53.16275181640207,-24.65251868525445,-40.82640070452839,16.17388201927394,Bullish,788.8180029296875,1088.098914794922,Bearish,782.1905728089188,1012.2601571767711,Bearish,744.1865598702631,614.0734498953619,679.1300048828125,Middle,32.862502650829086,34.260171109851896,780.5687585128471,Sell,634.2000122070312,1046.6500244140625,51889,138134.8,False,,,False,False,False,False,2.097022264222592,9.877373199042827,-2.6071865612441014,93.28385288148831,82.20675086273143,-4.790668072995641,-0.07764977760849606
ALPSINDUS.NS,2025-03-10,2.559999942779541,49.581030630811554,-0.07667778693138905,-0.082108734140221,0.005430947208831957,Bullish,2.615000009536743,3.3915999901294707,Bearish,2.710280383057231,3.1019676321433427,Bearish,2.9190846175415044,2.153915384365844,2.5365000009536742,Middle,13.924853896242803,0.18518384047928405,3.096371256723963,Sell,2.119999885559082,3.009999990463257,6983,25108.7,False,,,False,False,True,False,4.065036710645531,7.563017633757818,-11.111116630059481,43.38624839209343,32.74010559471369,-42.85714826346091,-0.15964461858752807
AMBER.NS,2025-03-10,6493.10009765625,57.116933147246876,-100.81463086419444,-194.53860458896204,93.7239737247676,Bullish,6618.706953125,5386.988736572265,Bullish,6297.295066900653,5386.617729634313,Bullish,6682.069505123537,5300.205446048339,5991.137475585938,Middle,16.97894986734332,359.18897526977844,7113.282310356975,Sell,5514.25,8060.39990234375,626078,745065.7,False,,,False,False,False,False,2.42856215240439,14.779920411105717,-5.815880627358261,88.84954902108547,76.27582107849884,-11.082042229825916,0.07784814572622054
ANKITMETAL.NS,2025-03-10,2.4200000762939453,41.29338532761833,-0.3194038303272895,-0.38402217419803475,0.06461834387074528,Bullish,3.355,3.7882999968528748,Bearish,3.0317319286157183,3.662123467067817,Bearish,2.826434264928051,1.8985657350719487,2.3625,Middle,59.12731116525552,0.15734772097174507,2.6501712720382002,Sell,1.9500000476837158,4.619999885559082,1498,73119.25,False,,,False,False,True,False,4.76191065970526,24.102564980370822,-15.972222912090771,59.68367230623272,41.656408232944706,-19.718293305591704,-0.41083441728977294
ANTGRAPHIC.NS,2025-03-10,1.1200000047683716,46.042841850148385,-0.05226069141324041,-0.061841543094694446,0.009580851681454033,Bullish,1.2545999908447265,1.575199996829033,Bearish,1.2420786499984573,1.4882511018901308,Bearish,1.2737127566099675,0.9632872319459407,1.118499994277954,Middle,14.71703475196591,0.06826730659136523,1.316620840460287,Sell,1.0099999904632568,1.4900000095367432,36399,319940.35,False,,,False,False,False,False,1.8181800448205276,9.803924089392947,-11.111110059882801,48.80952347163049,34.94708707423445,-38.095251611028104,-0.3106716697500993
APEX.NS,2025-03-10,228.6999969482422,54.47284962872036,-3.766535671807162,-6.731379662541042,2.96484399073388,Bullish,233.26480010986327,243.21280296325685,Bearish,228.49215894588806,234.9113386087359,Bearish,231.16988470903522,197.77411706098434,214.47200088500978,Middle,21.191321817314204,13.09143285065221,244.45872320960265,Sell,196.75,273.45001220703125,110422,78474.8,False,,,False,False,False,False,3.69060549499054,10.02597723308809,-2.2858389377301225,85.97375804650717,79.34830340968445,-8.953871767805499,0.015773484423946542
APOLSINHOT.NS,2025-03-10,1369.949951171875,46.521375062238754,-59.78495429441318,-72.84609136663373,13.061137072220546,Bullish,1525.1607641601563,1636.3887243652343,Bearish,1490.9325322641241,1620.8918961491145,Bearish,1460.0563885903555,1226.864387776832,1343.4603881835938,Middle,27.578921438139066,77.9481177151442,1606.1600900919047,Sell,1212.550048828125,1802.046142578125,950,3103.9,False,,,False,False,True,False,1.5567664301967987,4.592296541564944,-17.273510986518083,58.325787630719105,48.10335764744741,-30.132268088758906,-0.3154546982008178
ARVEE.NS,2025-03-10,150.0,54.596497229450684,-2.4248137728650363,-3.8560685023499426,1.4312547294849063,Bullish,152.07120010375976,174.25575031280516,Bearish,151.5659648714212,171.18474384042196,Bearish,155.66200655978503,128.73199139553725,142.19699897766114,Middle,15.958454105841328,6.682467350644288,159.53107781987788,Sell,127.12999725341797,176.07000732421875,44,442.9,False,,,False,False,False,False,2.7397260273972712,9.82574168182062,0.6711409395973256,69.69724015014386,55.755292517191556,-12.299043829814538,-0.07065957184398258
ARTNIRMAN.NS,2025-03-10,47.9900016784668,51.09401633075243,-1.3264169537466586,-1.7276522475993643,0.40123529385270573,Bullish,50.1292000579834,60.000949993133545,Bearish,50.12947603087515,57.597926558333334,Bearish,51.4385109640137,42.365489127539036,46.90200004577637,Middle,12.359581579678961,2.749227743079034,53.15605612198172,Sell,42.58000183105469,57.0,81,3749.9,False,,,False,False,True,False,3.9869991153870243,9.068185632879079,-4.51650759823814,65.61902572791355,55.19144226372265,-12.899081549731362,-0.18791190615275036
ASKAUTOLTD.NS,2025-03-10,429.79998779296875,54.687675627751254,-11.570629540494338,-14.091993414735468,2.52136387424113,Bullish,435.792001953125,417.18852828979493,Bullish,426.0130480062854,401.14167095751145,Bullish,465.3023803595223,353.3976226922355,409.3500015258789,Middle,26.560982559011926,20.161258654062216,334.86714369296203,Buy,340.3500061035156,494.20001220703125,197572,268060.65,False,,,False,False,False,False,3.9168233680825004,26.281762916216135,-0.30155840689891633,75.27341499214255,57.79046336143654,-8.22636462736348,0.004252707014880567
