Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AKG.NS,2025-03-10,14.40999984741211,40.1437416160121,-0.8964438871994673,-0.8950585447000652,-0.0013853424994021424,Bearish,16.642600059509277,19.78325002670288,Bearish,16.267768358528745,18.989192507713785,Bearish,17.357865960944434,12.63113397802041,14.994499969482423,Middle,36.63223251249482,1.1311181288398284,17.252697698715917,Sell,12.640000343322754,18.450000762939453,23115,31318.95,False,,,False,False,True,False,1.1938207796796663,8.020987125825819,-17.231476314147887,46.003542778146084,37.75002345350495,-48.46293733428183,-0.15286116253368462
AKI.NS,2025-03-10,9.100000381469727,34.306591018200166,-0.6770689781933541,-0.6655814596270133,-0.011487518566340782,Bearish,10.730000019073486,18.37110001564026,Bearish,11.122560830974642,16.849327489067328,Bearish,11.785250830743962,7.898749184514827,9.842000007629395,Middle,41.41423202786456,0.3230737357438267,9.67892736280451,Sell,8.579999923706055,12.84000015258789,29583,37544.4,False,,,False,False,False,False,1.3363123090261775,3.8812801792733387,-23.785588766514877,28.261033220198385,20.250617299602126,-63.91749637947969,0.011131509871593604
ALICON.NS,2025-03-10,743.5999755859375,33.736223760420536,-57.46213195966254,-56.30830681674319,-1.1538251429193522,Bearish,909.6839978027343,1166.453551940918,Bearish,897.3484696568222,1057.6757175332039,Bearish,943.4100132213289,664.7399928821867,804.0750030517578,Middle,27.3648790268172,39.99818206787591,879.7164562649963,Sell,707.6500244140625,1055.6500244140625,3589,21771.2,False,,,False,False,False,False,-0.873165182290192,5.035661100953681,-23.623665341772437,28.548744871629896,21.51006845453629,-69.77367920159193,0.15145960140597758
ANANDRATHI.NS,2025-03-10,1781.6500244140625,37.00592483379377,-1.7582667623310044,12.929094710837626,-14.68736147316863,Bearish,1907.6430078125,1954.855266723633,Bearish,1922.6884942445377,1937.156097339445,Bearish,2085.683003476325,1726.479508730706,1906.0812561035157,Middle,21.624221707066305,79.71982756257528,1755.086492244674,Buy,1755.425048828125,2077.175048828125,114557,517965.75,False,,,False,False,False,False,-4.469167591739276,-13.99227494984009,-3.6503257771845044,18.69223583561995,31.95976643640205,-99.82579101159598,0.05803455871770115
ANGELONE.NS,2025-03-10,2082.5,39.21560679749258,-94.40342514112945,-90.30785423670275,-4.095570904426694,Bearish,2391.273427734375,2562.4900213623046,Bearish,2376.8331105272878,2532.764294637732,Bearish,2440.396433948457,1981.2286148796677,2210.8125244140624,Middle,22.394160724115544,115.94984036086791,2527.2102013662725,Sell,1978.050048828125,3004.622314453125,411103,1262220.7,False,,,False,False,False,False,-0.7387988560533798,5.2804503725148555,-13.68949113659662,31.325425441596504,30.418125506341678,-72.14400370041017,-0.06264409276949807
ANSALAPI.NS,2025-03-10,4.730000019073486,13.064014770528438,-0.9896084679584041,-0.813919783129627,-0.1756886848287771,Bearish,8.493999986648559,10.204450013637542,Bearish,8.100651446800025,9.694853124013349,Bearish,8.945442668171555,4.744557245997757,6.844999957084656,Lower,51.1218990356768,0.3709224778112964,6.21786004618881,Sell,4.730000019073486,10.930000305175781,29448,52614.4,False,,,False,False,False,True,-5.020080302058149,-22.964167395318903,-43.69047340622282,0.0,0.0,-100.0,-0.21909011913647303
APCOTEXIND.NS,2025-03-10,314.6000061035156,39.86555758548831,-9.029846986185817,-8.993009149323827,-0.036837836861989715,Bearish,344.91855773925784,398.28179107666017,Bearish,342.31430662695465,389.30841375215505,Bearish,345.6770904209053,305.35790713768847,325.5174987792969,Middle,17.537452219991266,13.306217699531675,369.7026447369264,Sell,308.70001220703125,378.7341613769531,12027,26746.1,False,,,False,False,False,False,-1.6260105966043659,-1.917379235069172,-8.890814588693207,30.341595013222882,22.315915132623257,-72.25804482736895,-0.01532116597224992
APCL.NS,2025-03-10,113.23999786376953,29.92462799012975,-10.92985172013232,-10.839707651442385,-0.09014406868993419,Bearish,146.05139907836914,171.7773999404907,Bearish,140.27889863637157,166.0958368189591,Bearish,153.51526067354916,96.10974008939031,124.81250038146973,Middle,48.601595940408245,7.668614188348893,143.21380687404618,Sell,107.77999877929688,170.64999389648438,2712,22315.95,False,,,False,False,False,False,-0.03531154304237116,3.5858014817858663,-29.943084452262426,37.045441947615856,29.719208402701664,-57.32919513671071,-0.2520210689423388
APTUS.NS,2025-03-10,305.0,50.5235805036464,0.3947658618337755,0.8593802352711316,-0.4646143734373561,Bearish,298.76499938964844,320.22081619262696,Bearish,304.9943194521164,315.27299235844606,Bearish,317.1251083755785,294.2498885726636,305.68749847412107,Middle,14.037492311524941,9.666335929016986,284.9557981402342,Buy,270.95001220703125,328.1000061035156,55810,382842.95,False,,,False,False,False,False,0.5605052012701339,-2.165196471531672,-7.026364472086344,51.338040699774716,52.70502024103885,-53.086419753086425,0.1396682531109346
ARMANFIN.NS,2025-03-10,1272.0,43.86489850562491,-27.830325529765105,-22.92743119803172,-4.9028943317333855,Bearish,1329.89,1618.7777508544923,Bearish,1329.5844582739574,1606.0754746570867,Bearish,1418.2654168308704,1194.449585610536,1306.3575012207032,Middle,14.618275383871996,62.154920010621126,1208.4213653768243,Buy,1212.050048828125,1507.3499755859375,12881,29424.05,False,,,False,False,False,False,-0.19223596576878332,-0.31347962382445305,-14.126582278481015,36.210919927071046,25.56978981645619,-53.73134328358209,0.02903673159880025
ARTEMISMED.NS,2025-03-10,232.8000030517578,35.132826206852414,-16.859713163159768,-16.031033437044893,-0.8286797261148742,Bearish,287.9357992553711,264.2390103149414,Bullish,276.0189075012666,254.75556314363658,Bullish,289.05923340677333,216.7797665321915,252.91949996948242,Middle,35.09657134186392,15.311491634123431,285.77741294967984,Sell,218.35000610351562,339.79998779296875,19931,131026.25,False,,,False,False,False,False,-2.2341643602048267,5.044674749973965,-17.999292688734137,39.57624602824705,36.15318622799327,-64.48188483199888,0.08172383644810845
ASAHIINDIA.NS,2025-03-10,619.9000244140625,42.20656339246849,-11.937722694957642,-8.859485073216108,-3.0782376217415344,Bearish,661.8130029296875,678.7018215942383,Bearish,661.4952391277371,657.5120010939413,Bullish,705.4483092324965,589.0867005331286,647.2675048828125,Middle,15.810092038943406,30.39372904244092,582.7322909320275,Buy,603.4500122070312,762.7000122070312,30463,168061.35,False,,,False,False,False,False,-1.9998361588849711,2.6749522839026874,-6.865978492809388,29.363083521885613,26.53232735027305,-77.07806130046382,-0.04430701992583841
ASHAPURMIN.NS,2025-03-10,319.95001220703125,24.18549079899674,-36.74606393872864,-30.76149989526582,-5.984564043462818,Bearish,439.6190008544922,367.09785125732424,Bullish,405.7636227201964,377.95275423161655,Bullish,481.71150768938685,285.86849108991,383.7899993896484,Middle,32.98155228280541,23.749012286219717,414.3445702046223,Sell,319.95001220703125,543.7999877929688,178995,445994.35,False,,,False,False,False,False,-2.200819753562744,-4.960636266813112,-35.454911372202524,6.963272130885603,5.9719258158473965,-95.24048037976348,-0.45170244044172325
ASHOKLEY.NS,2025-03-10,210.69000244140625,45.856432690852984,-0.9951278732621347,0.3701976788277206,-1.3653255520898553,Bearish,213.93300079345704,227.03548858642577,Bearish,215.52910606575904,216.7633205065836,Bearish,231.24376388630583,201.5782392875223,216.41100158691407,Middle,14.060203962244927,7.203142112024984,195.12384205967706,Buy,197.2899932861328,236.0800018310547,1656175,9706763.45,False,,,False,False,False,False,0.43378952588648545,0.8472162971347563,-0.6413584488464297,28.524243617323446,27.119790019698353,-70.1545776677333,0.1506424670031508
ASIANHOTNR.NS,2025-03-10,378.0,67.52182058673188,10.403743699631832,11.419222530238885,-1.0154788306070532,Bearish,337.78899963378905,221.70879943847658,Bullish,332.6433462629729,237.54787143798399,Bullish,375.9745446936112,349.39545347533414,362.6849990844727,Upper,27.38186714410619,9.488098008125961,346.12881002716585,Buy,281.70001220703125,384.8500061035156,3009,4676.35,False,,,False,False,False,False,1.367660548938332,4.970839653731862,3.561643835616435,86.42899836827915,87.13382017363772,-18.079081920745665,-0.4319538529260957
ASPINWALL.NS,2025-03-10,257.95001220703125,39.91092470730574,-13.343914327165919,-11.942859828200906,-1.4010544989650136,Bearish,295.0810009765625,286.7425051879883,Bullish,286.71026724738635,283.816410011313,Bullish,325.7023703674185,229.47763146363624,277.59000091552736,Middle,26.591669636442273,15.812169659547369,307.646323662678,Sell,235.14999389648438,329.3500061035156,889,13846.15,False,,,False,False,False,False,-1.4140958439758045,9.695946800910281,-21.464453457094677,45.230266253539774,39.04695897678183,-56.723532823165534,-0.23744223442975648
ATLASCYCLE.NS,2025-03-10,92.2300033569336,28.959164762631183,-8.649695517829954,-6.532436662956297,-2.1172588548736577,Bearish,124.04319931030274,53.03780010223389,Bullish,107.73609020614315,65.87995354540614,Bullish,135.72693017429012,85.88007055813176,110.80350036621094,Middle,43.89367228172457,4.498582248482124,108.81275278847565,Sell,72.91999816894531,172.97999572753906,22425,16193.25,False,,,False,False,False,True,-5.005657806437014,-4.995878020852739,-32.02387357336838,27.536736629973387,27.05635551296732,-86.15798202790937,0.007616224083998268
AVG.NS,2025-03-10,227.60000610351562,23.759892357906672,-21.876064527589193,-19.32991481868607,-2.5461497089031226,Bearish,301.2149987792969,425.10925216674804,Bearish,300.8838072860182,412.62957019836284,Bearish,308.53818579083537,218.54181298846146,263.5399993896484,Middle,36.414415560536014,15.224689280928759,287.9187594332939,Sell,227.60000610351562,379.6000061035156,5105,22160.05,False,,,False,False,False,False,-0.6113510464997307,-5.265346054728148,-24.05739178072148,8.408610026041666,8.573186504885493,-94.58062941028226,0.19034343356266772
AXITA.NS,2025-03-10,10.050000190734863,37.43469114148968,-0.20537897217123025,-0.19825175218156252,-0.007127219989667727,Bearish,10.609199981689454,14.265939960479736,Bearish,10.780111013544827,13.779322674666254,Bearish,10.830131603472125,9.774868510968794,10.30250005722046,Middle,13.602517914104899,0.28632669039748154,11.054025934453477,Sell,10.010000228881836,11.220000267028809,669424,2231078.85,False,,,False,False,False,False,0.0,0.3996000093747787,-7.287822423733326,5.284559464329464,4.195753712839865,-93.9024134947292,-0.34337131381535174
AYMSYNTEX.NS,2025-03-10,184.5,35.647742502374534,-12.258204351182883,-10.822443401843616,-1.435760949339267,Bearish,225.5026007080078,190.3054500579834,Bullish,219.0449473349428,182.39661626812796,Bullish,231.1808122879443,176.29819009242678,203.73950119018554,Middle,22.621109261220465,13.334053690906037,236.41509745426956,Sell,181.82000732421875,261.7799987792969,4754,60528.65,False,,,False,False,False,False,-0.04875472109868717,-2.9764427603643173,-14.150110810998484,21.193527549181812,19.4991466594812,-77.46748459381791,0.12154005458730742
AVTNPL.NS,2025-03-10,58.66999816894531,33.91257457671146,-3.8523348850541126,-3.795185962893658,-0.05714892216045442,Bearish,69.81083724975586,80.96285060882569,Bearish,68.54777909223276,78.95117960829711,Bearish,75.66401664484778,51.528833849537,63.596425247192386,Middle,36.0212317805441,3.323570184487655,69.5611290269658,Sell,55.90999984741211,77.37312316894531,33448,110213.9,False,,,False,False,False,False,-1.626427281405185,4.413596018593791,-21.9232243763803,40.15039804767624,34.034968132561566,-61.39255774446838,-0.25415190987359776
AVONMORE.NS,2025-03-10,17.899999618530273,38.95890759707473,-1.473305207304712,-1.2981228724998268,-0.1751823348048851,Bearish,22.27939998626709,16.629917335510253,Bullish,20.37184332810444,16.965856092271267,Bullish,25.84881186775459,14.215187880475389,20.03199987411499,Middle,29.12505220819474,1.3429833803266746,21.423064680997953,Sell,16.329999923706055,28.68000030517578,70185,491698.75,False,,,False,False,False,False,-1.8102025890976647,6.993425632440564,-29.858936922217993,34.45062785486752,23.33998949512979,-56.209158474727516,0.11398188450347133
AVROIND.NS,2025-03-10,172.72999572753906,42.072782167186496,-10.954783045684223,-10.617253852510103,-0.3375291931741202,Bearish,202.1615997314453,159.6597999572754,Bullish,188.68479068938436,163.12849680819934,Bullish,220.16591570423824,143.8160850281836,181.99100036621093,Middle,16.909796420587323,11.417157432543119,205.33522273483942,Sell,153.2100067138672,230.52000427246094,2423,20801.8,False,,,False,False,False,False,1.7195678764071243,12.740674993982037,-16.555557619546345,32.8789542769343,26.610798223826325,-56.81738068391289,-0.2819869972317528
BAJAJ-AUTO.NS,2025-03-10,7471.2998046875,27.759326380472192,-334.6595075515106,-242.777831262,-91.88167628951061,Bearish,8511.489931640624,9641.207648925782,Bearish,8481.01731803536,9235.071425448798,Bearish,9222.793581998603,7190.036251985773,8206.414916992188,Middle,33.410203862630745,198.95899923651976,8247.272061731894,Sell,7333.2998046875,9155.599609375,205364,417007.35,False,,,False,False,False,False,-1.365724219446185,-3.1562711433166357,-16.887673481767695,14.834949069011543,11.653299356821377,-87.28156798450335,-0.14014558563671953
BAJAJELEC.NS,2025-03-10,605.0499877929688,34.17901803576588,-28.619968968086937,-26.813754502350697,-1.8062144657362396,Bearish,693.3319970703125,871.0288870239258,Bearish,687.7484063931206,837.3928969115482,Bearish,722.2113229790039,568.4886709174805,645.3499969482422,Middle,19.068585246233937,29.041398829010816,718.3861707653435,Sell,590.5999755859375,783.5499877929688,18451,88196.55,False,,,False,False,False,False,-0.26374953543258917,2.334035990354133,-16.717138638269958,21.05508106445487,20.680476661088267,-80.21733207850457,-0.5038625041735783
BAJAJFINSV.NS,2025-03-10,1876.75,57.54357790916947,21.291004332222883,28.239482807746093,-6.94847847552321,Bearish,1771.5430004882812,1703.1321856689453,Bullish,1788.7997491620297,1710.8982106068916,Bullish,1935.944959517354,1761.0450551310835,1848.4950073242187,Middle,15.023273356895656,51.28177078405926,1722.5247340087483,Buy,1568.0999755859375,1925.550048828125,640877,1735273.2,False,,,False,False,False,False,1.7043272280758748,2.07772158262558,4.359553228148383,59.68576491248465,48.84117060413897,-30.15064825370689,0.1744628266874846
BAJAJHLDNG.NS,2025-03-10,11784.599609375,52.15330243074114,25.357039910233652,72.32377829681494,-46.966738386581284,Bearish,11473.09296875,10313.555131835938,Bullish,11488.786313975143,10273.955148636376,Bullish,12430.525551290417,11155.284409647082,11792.90498046875,Middle,21.41295704641452,544.6757415861225,10172.991414271377,Buy,10314.7998046875,12454.2998046875,42582,99967.9,False,,,False,False,False,False,0.08194866137387624,3.8588107552823603,4.5554286914410325,36.67047555464254,29.25698866748833,-53.85707682826622,-0.05490268720188704
BAJFINANCE.NS,2025-03-10,8540.75,59.33038764358947,151.37112022882866,193.90563719189083,-42.534516963062174,Bearish,7914.102001953125,7220.116989746094,Bullish,8007.928588273658,7363.04261083972,Bullish,8680.822471714502,8176.127528285499,8428.475,Middle,28.608898651159695,201.1193425798529,7856.321272956149,Buy,6823.0,8705.400390625,438949,1024576.1,False,,,False,False,False,False,1.6211553334523066,-1.009517009665506,0.7847302121131605,44.662654963483284,39.89638815109834,-38.27220077220077,0.1388830128279596
BALKRISIND.NS,2025-03-10,2570.800048828125,41.361083967814274,-43.463220253988766,-34.387145247955786,-9.07607500603298,Bearish,2695.3768115234375,2912.548850097656,Bearish,2686.387851010717,2782.7461169363633,Bearish,2751.302836886478,2508.6721631135224,2629.9875,Middle,19.342801836955587,79.68411532401502,2825.586769656459,Sell,2497.199951171875,2905.847412109375,76045,201770.7,False,,,False,False,False,False,0.4375664457166861,-0.45304748003388573,-5.455743848022355,31.928026921877933,24.663284277450554,-65.12811730821446,-0.05138666779410628
BALPHARMA.NS,2025-03-10,87.44999694824219,37.29894487417327,-6.373639538647154,-6.293922757502748,-0.07971678114440639,Bearish,106.43699966430664,119.25763076782226,Bearish,102.97772933697638,112.36480305689702,Bearish,106.22583879916647,79.31016202480814,92.7680004119873,Middle,43.28286482739157,5.569239191413616,105.85673834736568,Sell,80.47000122070312,126.83000183105469,3892,20464.05,False,,,False,False,False,False,1.8044183874622144,7.287442836872948,-21.414451916302635,37.034268830344665,29.18606221931921,-54.483775243933465,-0.319540399170096
BANARISUG.NS,2025-03-10,3314.5,34.84739457348093,-89.24438578302579,-75.33175434884211,-13.91263143418368,Bearish,3580.650986328125,3372.168466796875,Bullish,3520.459955071999,3283.279388452475,Bullish,3706.932395417557,3192.4375996996305,3449.6849975585938,Middle,44.59509704400053,112.95264630560244,3687.6306546872765,Sell,3252.300048828125,3804.60009765625,61,924.45,False,,,False,False,False,True,0.10722145850825537,1.350005382463193,-7.922881213447486,43.78101826216786,42.450914588793786,-53.90596403057552,-0.2145907519831723
BANKINDIA.NS,2025-03-10,96.5999984741211,42.47343170161874,-1.7538737749025017,-1.6167603423980919,-0.13711343250440988,Bearish,101.11559997558594,111.1141215133667,Bearish,101.56579069921989,112.32640428245101,Bearish,104.5419565864925,93.52204411541179,99.03200035095215,Middle,19.72938367581985,3.3642450002935935,109.63582123892431,Sell,90.3499984741211,112.5199966430664,2825297,7687219.65,False,,,False,False,False,False,-0.831542097871163,1.130655223000443,-9.005279632823182,37.5101937352888,38.459470784511524,-68.26687359354389,-0.0722146627708852
BBTCL.NS,2025-03-10,150.5,31.95634175863123,-10.515911665106302,-9.070889616238082,-1.4450220488682195,Bearish,185.16220031738283,219.53829536437988,Bearish,181.93328931622153,216.9710763631349,Bearish,195.97771534599093,140.8602851422903,168.41900024414062,Middle,42.450096449096456,13.970365485282004,209.16517568736433,Sell,147.1300048828125,203.66000366210938,3784,9494.65,False,,,False,False,False,False,0.6285119395231131,-6.1252537896655195,-20.751936655337133,14.073708862652156,16.62433176370733,-81.5175958773693,-0.3269188895129499
BATAINDIA.NS,2025-03-10,1217.699951171875,38.9709518620512,-27.698326578038404,-21.737596793150622,-5.960729784887782,Bearish,1320.65900390625,1398.5033087158204,Bearish,1309.455003991749,1368.7321064680564,Bearish,1378.316455089059,1187.8385497937536,1283.0775024414063,Middle,15.978470588026262,45.593426790722035,1206.646021246397,Buy,1211.949951171875,1460.800048828125,35425,264738.1,False,,,False,False,False,False,-1.2488869287946236,-1.6238565893804568,-8.752345359919445,27.720864496378976,28.68339385401696,-79.66527793787496,-0.03666600899438744
BBOX.NS,2025-03-10,364.6499938964844,27.536109575003223,-49.41375857924464,-49.19636663798853,-0.2173919412561105,Bearish,527.1160015869141,493.3959027099609,Bullish,489.04989332227643,457.57689162187876,Bullish,521.935645638952,316.76935008858715,419.35249786376954,Middle,58.77161130224375,26.23628799104543,455.935912951657,Sell,346.8999938964844,676.1500244140625,203990,271511.05,False,,,False,False,False,False,-2.0153164377281096,2.9503052877776437,-28.584020850450663,19.157161259315483,14.115213771907628,-79.51310404231039,-0.3754935415652611
BGRENERGY.NS,2025-03-10,79.19999694824219,30.798393779022604,-11.458390044722904,-10.0852724390703,-1.3731176056526042,Bearish,114.24579956054687,63.83245010375977,Bullish,99.28550487678959,71.39842580576953,Bullish,129.81824444552524,61.07775546292202,95.44799995422363,Middle,55.309367130028434,4.521436056603028,90.56292863257477,Sell,71.4000015258789,145.0,394503,317036.0,False,,,False,False,False,False,-4.162636092464867,6.637943352641895,-37.28719900697652,27.559804233203494,20.744096052844945,-73.2542958822174,0.026852021337638265
BHANDARI.NS,2025-03-10,5.110000133514404,37.089684212528944,-0.3345310109430688,-0.33262084672186354,-0.0019101642212052683,Bearish,6.100200004577637,6.920575623512268,Bearish,5.961421294918747,6.852222202586806,Bearish,6.259937924169108,4.648062020517781,5.4539999723434445,Middle,49.125338014033055,0.3280828292696072,6.226155400911937,Sell,4.75,7.139999866485596,84822,423465.15,False,,,False,False,False,False,-1.9193839520226796,6.237010276584387,-17.977526197915584,42.634485729786086,34.58185542480387,-57.35293602035815,-0.22237428517308486
BHARTIARTL.NS,2025-03-10,1647.550048828125,52.42988222454401,-6.050591268334301,-4.565121445139244,-1.4854698231950572,Bearish,1631.6289965820313,1564.6017419433595,Bullish,1631.327993978562,1535.3402318289004,Bullish,1734.0272480112974,1562.2977764027653,1648.1625122070313,Middle,18.031091030032268,37.4147766672521,1734.5067570274698,Sell,1570.199951171875,1717.050048828125,1609822,6252993.15,False,,,False,False,False,False,1.033304602979901,3.2428874806716967,-1.7414612298717769,50.23733176868374,39.643843331098914,-35.47080957382281,0.02791678396455119
BINANIIND.NS,2025-03-10,11.699999809265137,43.034610674961726,-0.5868145397707263,-0.5474428304720939,-0.03937170929863243,Bearish,13.007600002288818,15.409349980354309,Bearish,12.94977157605718,14.791395798697607,Bearish,13.390883016774188,10.649117040446272,12.02000002861023,Middle,11.78717937796876,1.0791891646815739,15.51789662594661,Sell,10.90999984741211,15.100000381469727,9985,19394.25,False,,,False,False,True,False,5.595666875706118,7.044826007230132,-15.401302430883435,20.645155666851768,14.767020568776259,-64.19355285279418,-0.4923789510571656
BLBLIMITED.NS,2025-03-10,15.050000190734863,32.31380747580664,-0.9921604074536354,-0.8861598147883499,-0.1060005926652855,Bearish,18.004200019836425,19.01849998474121,Bearish,17.62075886102293,19.822306824774937,Bearish,19.027139118607387,13.915860911910194,16.47150001525879,Middle,22.021676831477336,1.1356092635286887,19.49053719266419,Sell,14.319999694824219,20.489999771118164,20429,69196.5,False,,,False,False,False,False,-0.4629609481087038,5.097768934831004,-19.989364072101225,25.582863572110654,23.734512131684827,-74.48014383355806,-0.4619460199638272
