Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AAREYDRUGS.NS,2025-03-07,40.599998474121094,41.11722681867186,-2.755355057702303,-2.9655446781033943,0.21018962040109113,Bullish,48.02199996948242,55.23924995422363,Bearish,46.744222582446795,52.05347466447278,Bearish,49.69031010757204,34.39669016708617,42.043500137329104,Middle,33.67449724003526,3.000654900718701,49.36339327970104,Sell,36.81999969482422,59.61000061035156,13024,20672.6,False,,,False,False,False,False,1.7798924425576734,9.051837156381382,-15.802576842968652,39.52707164228573,25.825770607523264,-44.254866884872534,-0.2538881348644983
AAKASH.NS,2025-03-07,8.5600004196167,42.50416208180984,-0.4269348256463843,-0.4355917712865444,0.008656945640160119,Bullish,9.547999982833863,11.491549999713898,Bearish,9.413946290353968,10.83776570764438,Bearish,10.023513877973514,7.581486093416255,8.802499985694885,Middle,16.34958801362898,0.6560607278417303,10.363617089780778,Sell,7.769999980926514,11.260000228881836,99890,117430.8,False,,,False,False,False,False,0.23419739874719347,5.809644723905993,-14.741031353183121,36.833333819761215,23.74103559479884,-51.999985694888665,-0.31386815872680507
AARTECH.NS,2025-03-07,63.02000045776367,47.01915021525625,-2.7260127728906554,-3.031647981831079,0.30563520894042373,Bullish,70.94719940185547,70.92337383270264,Bullish,67.50349146317826,69.42298619423161,Bearish,69.13470534486986,56.62329254941725,62.87899894714356,Middle,30.104411316574456,3.341158121821989,69.94141284479223,Sell,56.54999923706055,100.37999725341797,12936,16314.75,False,,,False,False,False,False,3.14239285039557,7.0130771114275126,-6.912845940091328,43.825788899335805,29.562658639182725,-42.01929721218437,0.05222543528042229
AARON.NS,2025-03-07,354.75,53.89889389002906,-0.14836236259748148,-2.2386557172203636,2.090293354622882,Bullish,351.37799865722656,299.32970458984374,Bullish,344.2279455464387,305.2012280503619,Bullish,371.3310447771642,313.35895156072644,342.3449981689453,Middle,15.279403856430799,20.347574196881357,306.7938727819994,Buy,313.04998779296875,380.25,8748,12547.1,False,,,False,False,False,False,1.954300202444803,1.93965517241379,-6.5832784726794,52.61806042976675,49.27221293609619,-40.960281912314855,-0.1847751123967079
AARTIDRUGS.NS,2025-03-07,371.1000061035156,43.284797805043134,-13.62405459540696,-13.746055553720945,0.1220009583139845,Bullish,407.6512731933594,479.40014358520506,Bearish,402.48042237479984,460.4800531764464,Bearish,417.66764636264185,342.612352416655,380.13999938964844,Middle,15.47792636050694,16.67760386765544,415.7915729093511,Sell,344.75,460.7591857910156,256797,143827.1,False,,,False,False,False,False,0.5282438681491808,5.6211753684106025,-12.497052402084519,43.20875113285288,30.671174948096027,-38.00322670528622,-0.051154035404913534
AARTISURF.NS,2025-03-07,462.20001220703125,41.07254871214548,-35.995365781272994,-38.505406890605514,2.5100411093325192,Bullish,555.6090020751953,657.8442509460449,Bearish,538.7825194376792,626.7867369818044,Bearish,586.3045130355309,375.18049367833623,480.7425033569336,Middle,48.837232891549846,26.287588241481558,524.8372727474497,Sell,410.3500061035156,655.2000122070312,26474,14440.1,False,,,False,False,True,False,0.7520462576634968,8.218217186119281,-23.06283608705264,42.51996147780902,26.93710175274963,-40.66041896162636,-0.3358981263962656
AAVAS.NS,2025-03-07,1699.199951171875,52.99066923262373,1.249827232753205,0.47551222844737395,0.774315004305831,Bullish,1687.4639892578125,1718.0202514648438,Bearish,1689.6097991297013,1679.9695861444302,Bullish,1713.7574693480653,1670.3724989136533,1692.0649841308593,Middle,12.63539466328016,29.577523198579062,1740.3579295581283,Sell,1637.0,1727.8499755859375,89545,192068.65,False,,,False,False,False,False,-0.39859606260990166,0.8098188691127994,-1.458522038457799,51.64981351213631,45.26668742196966,-61.281208296263344,-0.3054293395722856
ABBOTINDIA.NS,2025-03-07,30768.30078125,60.663619700629894,816.659121070832,673.8034188039624,142.85570226686968,Bullish,28716.1730859375,28264.905361328125,Bullish,29033.29177249279,28102.482318925875,Bullish,31822.024732047943,27764.960619514557,29793.49267578125,Middle,23.090021747143126,1022.1605634172049,26970.34347833634,Buy,25501.849609375,31539.900390625,12123,20461.2,False,,,False,False,False,False,-0.6934401655940392,1.2259990684059696,5.801710370439661,80.85944020027127,86.80418751107389,-25.997602744493786,0.32839477258743993
ABB.NS,2025-03-07,5326.5498046875,45.139901576311736,-178.2079043028025,-233.91068474213,55.70278043932751,Bullish,5871.998994140625,7354.155285644531,Bearish,5836.39990371957,6861.125631383744,Bearish,5643.463930201413,4962.875962376713,5303.169946289063,Middle,32.381507762170244,217.43711442841385,5933.216930449901,Sell,4935.39990234375,6928.4501953125,482112,662411.15,False,,,False,False,False,False,-0.8091284043296065,7.92539429597181,-6.245821518563821,69.61411450662739,58.544052162842405,-30.15203125,-0.15600311428974994
ABINFRA.NS,2025-03-07,90.94999694824219,59.08999772519485,-1.2785278784093919,-2.024939982954278,0.7464121045448859,Bullish,88.56539962768555,79.30719980239869,Bullish,87.33876397395424,78.18005618810929,Bullish,93.98945357393308,75.94154541898683,84.96549949645996,Middle,18.465362842172297,7.938033069820638,107.59072281722615,Sell,79.72000122070312,98.22000122070312,194566,166886.6,False,,,False,False,False,False,8.922152033822982,8.791864363964464,-2.288359304803811,72.53456076544948,57.44123758521611,-4.129422345326105,-0.042180832383545364
ABCAPITAL.NS,2025-03-07,160.85000610351562,49.272144624441225,-3.3923746382996285,-4.5968092766880435,1.204434638388415,Bullish,168.03879974365233,204.3221002960205,Bearish,168.18089140653876,195.17144439301964,Bearish,166.3654427714694,148.87455814405794,157.62000045776367,Middle,30.123454886620365,5.738339170186909,175.79441168132038,Sell,152.32000732421875,184.4499969482422,6386257,4653068.15,False,,,False,False,False,False,0.7958417457630373,2.8913223434524626,-4.929367112444439,73.9578211783634,57.53068916390982,-18.513333851411097,0.07162873547624146
ABMINTLLTD.NS,2025-03-07,50.9900016784668,42.62682701623746,-3.863336619591948,-3.9683628608638704,0.1050262412719225,Bullish,59.99040008544922,64.81090000152588,Bearish,58.095597166019175,62.69011564878618,Bearish,62.77936179030344,42.30363915574148,52.54150047302246,Middle,30.972956864015597,2.8516710823514577,55.221185926159855,Sell,45.02000045776367,69.25,347,609.65,False,,,False,False,True,False,4.103720202155592,8.282016379786693,-19.536054066728003,40.94557052624585,25.537386160567944,-37.868469349064995,-0.14381391955402237
ABAN.NS,2025-03-07,40.970001220703125,43.933331466855655,-2.0551964730471397,-2.8107846767835563,0.7555882037364166,Bullish,48.31400016784668,63.654350204467775,Bearish,47.16117096230326,59.33010985572509,Bearish,43.104839056999516,36.99116123291747,40.04800014495849,Middle,31.62738020994051,2.266543282144809,47.53837783899938,Sell,37.4900016784668,64.02999877929688,44360,104902.3,False,,,False,False,False,False,1.486257876376773,1.7635442840795434,-8.26242418118326,51.69043112633177,44.919653205925236,-43.26646139451711,-0.07813999614786475
ABREL.NS,2025-03-07,1972.550048828125,44.352168213654565,-50.227564020629416,-52.12534143043025,1.897777409800831,Bullish,2092.5300048828126,2388.237654418945,Bearish,2135.3210824363127,2219.980405510731,Bearish,2237.155526157776,1831.179508021912,2034.1675170898438,Middle,34.20736640612249,120.45545546603685,2261.160872332793,Sell,1845.800048828125,2528.699951171875,140812,266447.7,False,,,False,False,False,False,0.6685599521649044,5.874621581043482,-13.63616248563375,67.6983604534227,68.05111458734723,-32.00202259590955,0.2711037823309555
ACC.NS,2025-03-07,1885.75,46.24562924603762,-36.06413471798601,-42.045032732169076,5.980898014183069,Bullish,1956.20599609375,2294.548709716797,Bearish,1963.0432667712225,2240.460975641944,Bearish,1976.4748760854197,1787.495131238799,1881.9850036621094,Middle,39.45537023978193,47.919578748411844,2007.1456701891846,Sell,1818.550048828125,2070.14990234375,445459,251140.45,False,,,False,False,False,False,0.8503369051883425,3.695248927307704,-5.421670482212182,61.30873845117143,46.20871334003713,-21.991995101214933,0.20685305104240734
ABSLAMC.NS,2025-03-07,619.5499877929688,37.23523156467314,-23.798802049866936,-24.214611805950916,0.41580975608398063,Bullish,700.8539990234375,715.4175576782227,Bearish,686.7814841263788,675.0780179856747,Bullish,689.6518661863489,596.2931228273229,642.9724945068359,Middle,28.845528980713052,24.96830495063704,708.1257093635952,Sell,605.5,837.7999877929688,360176,287881.85,False,,,False,False,False,False,0.47027702328590326,0.6579996414246558,-11.839204867596054,25.93284819002476,20.822848151849847,-69.83831761653232,-0.1137349670184947
ACCELYA.NS,2025-03-07,1318.0999755859375,44.38166065414712,-29.23889086938607,-32.7944719150553,3.5555810456692285,Bullish,1398.215947265625,1563.5924279785156,Bearish,1386.5859774044343,1532.3171961896107,Bearish,1394.1225218517166,1256.172485472502,1325.1475036621093,Middle,29.3275460520109,42.59393051340247,1436.7404823744826,Sell,1256.3499755859375,1511.979248046875,16063,11193.75,False,,,False,False,False,False,-0.3967204516458711,2.5758735864542803,-7.218530043697502,61.31638296548456,46.218678942434586,-37.570163537084134,-0.15061750853751335
ACCURACY.NS,2025-03-07,9.0,53.259593587544146,-0.26057926167294276,-0.34357057139369274,0.08299130972074997,Bullish,9.393799953460693,10.453949975967408,Bearish,9.205859588274214,9.994285677228362,Bearish,9.33144848737598,7.8525515278828095,8.592000007629395,Middle,41.482010894040066,0.5003173346686136,9.659743653766572,Sell,7.949999809265137,11.180000305175781,165325,177052.7,False,,,False,False,False,False,4.046247363062827,13.207549885864967,-5.063286555002266,77.6694149405669,63.7129989350326,-6.542071068333433,-0.03819311117400689
ACEINTEG.NS,2025-03-07,24.1299991607666,48.58063378980879,-0.9075108596065427,-1.1406175326478445,0.23310667304130184,Bullish,26.425199813842774,31.702199964523317,Bearish,26.072892384224108,30.639256229780777,Bearish,27.1103248101438,20.30667500675073,23.708499908447266,Middle,22.560558685882103,2.2016306829292085,29.5882082111627,Sell,20.56999969482422,31.34000015258789,9607,14069.15,False,,,False,False,False,False,-0.4537979017748439,8.840771663183045,-9.387908669870315,57.00483038371525,43.9410581464474,-40.144936389919586,-0.1313284493279803
ACI.NS,2025-03-07,531.7000122070312,53.59464903034339,-7.477882313341468,-20.070879104753427,12.59299679141196,Bullish,557.9149981689453,657.6290293884277,Bearish,549.2128869852161,628.3468411656945,Bearish,572.2301836223816,406.1248182086731,489.17750091552733,Middle,24.755879145881295,32.09741807822161,552.0520437403914,Sell,417.20001220703125,669.5499877929688,533552,1139554.65,False,,,False,False,False,False,-1.82791060287546,5.653256275614749,-2.3238658852312466,92.69927767557952,92.1181544285564,-12.455634175443809,0.14170444952625075
ACLGATI.NS,2025-03-07,63.13999938964844,38.28876995727618,-3.389674153053022,-3.5147719504785138,0.12509779742549165,Bullish,74.10499992370606,93.76384981155395,Bearish,73.4625027708895,90.39358479296345,Bearish,73.9846751032049,58.84632579706364,66.41550045013427,Middle,35.74576678238388,3.38169961661324,75.67610155922782,Sell,60.5099983215332,91.38999938964844,420972,347421.55,False,,,False,False,False,False,-0.3786709915149178,-1.0654971927725132,-18.550048859817835,36.449748992977554,28.746928119015525,-59.84721136947926,-0.16930547866726367
ACL.NS,2025-03-07,61.150001525878906,40.98043177681381,-3.068754526210739,-3.2947181317812957,0.2259636055705565,Bullish,70.8260001373291,85.17885011672973,Bearish,69.27202617157826,81.92762269608322,Bearish,69.56060270043066,56.57339731482813,63.067000007629396,Middle,25.64267369788703,3.845257456763774,75.51377768914031,Sell,57.400001525878906,85.7300033569336,20629,32970.0,False,,,False,False,False,False,-0.9556205645418148,3.0155001636155587,-13.970174520785372,38.80000644259983,32.29932463589834,-58.99998982747397,-0.2872495271473509
ADANIENSOL.NS,2025-03-07,747.5999755859375,58.668674847602446,-13.24290169326298,-22.599214573587798,9.356312880324818,Bullish,744.9500024414062,921.9962484741211,Bearish,740.3724235725325,897.3577140221506,Bearish,777.6687574691356,622.1312547378956,699.9000061035156,Middle,22.108383637888426,32.97817227299988,760.1187430183702,Sell,646.6500244140625,826.25,2622387,2058926.25,False,,,False,False,False,False,1.9570372432236693,14.856344683490196,-3.3046689544488195,76.36808306707728,48.36342043549708,-5.504629232130354,0.014028031586368117
ADANIENT.NS,2025-03-07,2247.5,51.94352835282128,-32.685510330132274,-50.03557291600036,17.350062585868088,Bullish,2318.0040185546877,2801.7138684082033,Bearish,2305.633172972532,2722.3041879162406,Bearish,2362.324418449537,2047.5856157301507,2204.9550170898438,Middle,26.920401138314716,75.75062635081964,2383.013841566687,Sell,2096.0,2597.699951171875,818806,1530307.05,False,,,False,False,False,False,-0.23748129810394758,7.228053435114501,-2.808707325274673,82.63072149848158,62.178809022977305,-8.83016929175502,-0.09237009147385038
ADANIGREEN.NS,2025-03-07,837.2000122070312,41.30753480229563,-45.04174634062781,-48.94504259908631,3.9032962584584965,Bullish,953.1879968261719,1500.1597506713867,Bearish,967.6499664339439,1417.4684733463844,Bearish,980.2916510864393,753.6133537963733,866.9525024414063,Middle,28.060829418251405,44.95043116068813,955.1487147931819,Sell,768.5499877929688,1078.199951171875,6078435,6984741.7,False,,,False,False,False,False,-1.0343400760964294,8.109502300246607,-16.07858533523878,51.75520584641714,37.30092792089582,-46.085773284970564,-0.18671346804930763
ADANIPORTS.NS,2025-03-07,1144.5,58.66434420304424,-4.230662814947891,-12.239514787757532,8.00885197280964,Bullish,1120.6279907226562,1330.8484246826172,Bearish,1130.4966979288683,1276.9340889185537,Bearish,1161.3179658869976,1036.9770048161272,1099.1474853515624,Middle,27.231372661517426,37.919008642624,1190.176582072099,Sell,1053.050048828125,1231.0999755859375,2211623,2838652.85,False,,,False,False,False,False,0.7305095216352031,7.022627068583209,-1.6794852461718857,81.55261711614806,57.10634503276473,-10.336202755374845,0.054020916678655426
ADORWELD.NS,2025-03-07,907.75,45.97570109196217,-31.49303723420212,-41.78267007494419,10.289632840742073,Bullish,996.9669970703125,1231.0572503662108,Bearish,982.2062021262988,1192.6457893487386,Bearish,947.6585296142484,832.511465502939,890.0849975585937,Middle,28.755978126799636,36.576046913466996,1011.5072334530702,Sell,857.75,1147.699951171875,14570,25290.6,False,,,False,False,False,False,0.47039291643609094,5.533915507165488,-7.31096925214092,72.5803321778554,53.19421659525461,-19.338285779543718,-0.09870698370526286
ADROITINFO.NS,2025-03-07,16.56999969482422,48.53751685128389,-0.32654682944838953,-0.49330120287760665,0.16675437342921712,Bullish,17.689600009918212,19.104350018501282,Bearish,17.562763854253646,18.56245209892182,Bearish,17.874491124567495,14.410508627477181,16.142499876022338,Middle,20.75527667082091,1.438581553208669,19.013247966008336,Sell,14.3100004196167,20.8700008392334,25274,25101.4,False,,,False,False,True,False,-2.815246708005603,4.2138370589211105,-3.2691155480320644,60.88434138420286,54.19500206989818,-40.47620128882249,0.08030040752640331
ADANIPOWER.NS,2025-03-07,506.1499938964844,54.413554894439244,-2.427438451673538,-5.705297212300245,3.2778587606267067,Bullish,506.10099853515624,610.3039993286133,Bearish,506.56597173557606,581.8798624583267,Bearish,510.49431330545616,471.3106793703251,490.9024963378906,Middle,9.978829000794525,19.821831740482367,448.4717906726578,Buy,449.8999938964844,563.0,3890016,5748527.2,False,,,False,False,False,False,0.5962436721438591,5.679085707527998,0.5362958832033637,78.95299465768353,63.33096119238265,-18.4828977621741,-0.026808510859920625
ADFFOODS.NS,2025-03-07,237.9499969482422,42.54162583673628,-7.454806446297425,-9.126851486638516,1.6720450403410911,Bullish,261.1522027587891,265.027025680542,Bearish,259.7614812653041,254.1132971363919,Bullish,261.46719904717895,220.79880131903204,241.13300018310548,Middle,25.453333242844327,13.365622785163303,283.1842398964785,Sell,220.8000030517578,295.95001220703125,60554,138390.0,False,,,False,False,False,False,-1.7425780454270456,1.1477138993590597,-12.098268851846916,61.13894813984832,56.10182159471142,-36.04826289126258,0.18172727743141812
ADVANIHOTR.NS,2025-03-07,59.029998779296875,48.116849633418774,-1.3908472134066088,-1.5220464496900936,0.13119923628348484,Bullish,61.98124198913574,68.32290962219238,Bearish,61.5625335879973,68.00451277642165,Bearish,63.53969926726786,54.439249325871785,58.989474296569824,Middle,34.06525708446656,3.087557206503404,68.5713167740299,Sell,53.97999954223633,69.41064453125,61209,63261.25,False,,,False,False,False,False,0.9922977053666182,4.293286874003788,-7.268280215386191,57.68253386966766,41.903664537792416,-35.80954415457589,-0.07328962653431449
ADVENZYMES.NS,2025-03-07,290.0,44.15567291970753,-14.434868980519354,-15.516243109512317,1.0813741289929624,Bullish,321.65100036621095,396.5645719909668,Bearish,320.38023048471285,373.0448184188124,Bearish,331.7679705276277,255.62203191377859,293.69500122070315,Middle,39.15794232070314,12.230480215376767,312.0864214083322,Sell,259.8500061035156,358.5,217589,348115.3,False,,,False,False,False,False,2.6367059029887674,11.602845175410014,-15.709922892220296,49.93934812630198,34.74891357114077,-34.288634405706944,-0.23201390461145435
AETHER.NS,2025-03-07,912.7000122070312,66.17389882332601,20.043343097162506,2.4467672315754845,17.59657586558702,Bullish,840.4470043945313,873.6035000610351,Bearish,840.4483983342018,857.319775061375,Bearish,940.8674773657551,702.0375275170575,821.4525024414063,Middle,28.95590737882083,39.98817304521834,735.044373118627,Buy,746.6500244140625,918.0499877929688,170189,101724.3,False,,,False,False,False,False,0.7728828426249335,6.7048621333983816,6.786006689087398,89.31245197930264,90.9912820797213,-9.03393618431788,0.41828645727587654
AGARIND.NS,2025-03-07,1035.199951171875,55.49834621394678,-36.629906976319944,-53.44504709578683,16.81514011946689,Bullish,1088.509998779297,1134.6213595581055,Bearish,1050.2799936638075,1073.7924430179378,Bearish,1096.49295945498,828.6520417657229,962.5725006103515,Middle,38.07666730539007,52.95617233344513,1064.7141962771484,Sell,875.7000122070312,1293.4000244140625,24318,34071.65,False,,,False,False,False,False,0.3684241485228945,16.714576574157512,-6.532444988179275,74.93984678710414,49.59701824602957,-6.075010957070015,0.08952290835440137
AGI.NS,2025-03-07,715.1500244140625,45.38082129521771,-42.73948566587126,-56.60163823755833,13.862152571687076,Bullish,849.5820031738281,879.9986013793946,Bearish,811.9557449947118,845.9930767242329,Bearish,752.3109996253855,635.8989857261769,694.1049926757812,Middle,41.896834429550104,44.10363022213086,798.2910498472274,Sell,630.25,1120.550048828125,105817,238639.4,False,,,False,False,False,False,-1.0104488434663939,12.46265088179912,-4.887617875612971,70.91650173162147,55.97767049357892,-25.273655930037155,0.058516631476189095
AHLADA.NS,2025-03-07,70.27999877929688,42.17887755462915,-5.169383384113061,-5.517230165396149,0.34784678128308766,Bullish,83.38160041809083,101.71905450820923,Bearish,80.68134592940908,98.43357231069768,Bearish,86.00403639482218,58.876963742506916,72.44050006866455,Middle,34.115438127303854,4.491833963955247,79.7318635223991,Sell,60.9900016784668,98.1500015258789,19297,30924.15,False,,,False,False,False,False,1.3556424733939476,10.070478400687687,-20.344558420813108,44.88668188560114,32.45558266582524,-37.27122393607388,-0.3089335768454256
AGSTRA.NS,2025-03-07,15.430000305175781,6.894531731745094,-8.926242705791811,-8.951322560796763,0.025079855004952023,Bullish,45.786600036621095,77.01944995880127,Bearish,42.34399772155901,68.1321672562307,Bearish,41.7767629003029,10.825237145473464,26.301000022888182,Middle,70.20894488339272,1.6760427576668155,21.023929961376474,Sell,15.430000305175781,68.5199966430664,246017,88370.8,True,,,False,False,False,False,-5.046151968149037,-22.73409696685712,-64.2989359801671,0.0,0.0,-100.0,0.0
AHL.NS,2025-03-07,200.24000549316406,54.20881453782146,-0.290864464301535,-5.1940605484244395,4.9031960841229045,Bullish,203.73760131835937,380.3651506042481,Bearish,215.86378641364377,336.25068965918337,Bearish,207.19060110486197,167.397403961056,187.29400253295898,Middle,30.153613252675818,11.67691386034788,220.70206499196502,Sell,171.55999755859375,262.70001220703125,2438,60378.4,False,,,False,False,False,False,-2.001662164752649,5.223332780873768,10.868725328871642,76.10595545834785,84.89083400220731,-34.81980536105943,0.3066144432080794
AHLUCONT.NS,2025-03-07,715.2999877929688,49.3753394855006,-30.605516895740607,-44.86987142309575,14.264354527355145,Bullish,794.7280041503906,1090.8683798217774,Bearish,784.3101374787595,1014.6386164272843,Bearish,748.7014015786582,611.5136069662636,680.1075042724609,Middle,35.01762575752614,34.126338149157895,780.5687585129835,Sell,634.2000122070312,1046.6500244140625,73851,138984.85,False,,,False,False,False,False,1.2670789999825516,10.701843343829065,-7.685357123220838,83.62236500963694,67.67229035903274,-7.024402153201215,-0.11041333168879726
AHLEAST.NS,2025-03-07,132.82000732421875,44.800623903490134,-3.3446920262759647,-4.009830094586163,0.6651380683101982,Bullish,143.1433999633789,146.9964267349243,Bearish,141.3888696891337,144.8813357563881,Bearish,139.44721318468984,126.60478876843514,133.0260009765625,Middle,23.03986582710601,4.86094750922258,149.46380956396115,Sell,128.52999877929688,174.41000366210938,7585,9961.15,False,,,False,False,False,False,1.2116220745605144,2.929335271820843,-5.4055951427475435,38.98849274388038,26.726260549155246,-41.624808308616245,-0.23323639861645498
AIIL.NS,2025-03-07,1510.1500244140625,42.042638915733754,-58.25642523251145,-60.41595859096979,2.15953335845834,Bullish,1702.975,1496.0482470703125,Bullish,1641.9433045017843,1451.8648032423978,Bullish,1799.5236178664961,1359.89138457491,1579.707501220703,Middle,25.343908219742893,93.37317749487381,1797.4280374996451,Sell,1409.5999755859375,1948.199951171875,56302,137453.25,False,,,False,False,False,False,-0.4351393166927675,7.133232872420336,-16.715840374241697,52.54830340543182,49.45297471353149,-42.70865763581314,0.24695553010651075
