Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AJMERA.NS,2025-03-07,830.0999755859375,46.34020060845174,-43.38959699303314,-50.15133699693051,6.761740003897373,Bullish,938.69900390625,829.6808309936523,Bullish,896.3649872060146,838.6744780008482,Bullish,959.4077417209727,700.0822485134023,829.7449951171875,Middle,37.680914170019456,52.25551286254899,932.7324638178204,Sell,732.0999755859375,1157.050048828125,93145,57009.95,False,,,False,False,False,False,2.33618327085221,13.386149879538722,-14.813488102294281,63.56668299966905,48.951092598818356,-12.385727815942003,0.03382365390603997
AKZOINDIA.NS,2025-03-07,3289.5,44.166813863105276,-106.54099974018527,-114.51441395899832,7.973414218813048,Bullish,3538.1329931640626,3382.713796386719,Bullish,3466.647929032326,3262.2791405913463,Bullish,3580.64657837064,3029.4434118637355,3305.0449951171877,Middle,24.641252215401185,140.5800752574957,3686.6104394492145,Sell,3110.25,3861.5,11084,14327.5,False,,,False,False,False,False,0.8044127786715594,5.763202314926463,-9.461226174912273,52.392254879379095,39.35387806183035,-36.4306157413827,0.1354998042197606
ALPA.NS,2025-03-07,108.79000091552734,49.985351799368175,-2.790559598248336,-3.384294809084957,0.5937352108366207,Bullish,115.53679992675781,107.48434978485108,Bullish,111.8062106977054,106.45721338038103,Bullish,116.40782042295842,96.6871777459869,106.54749908447266,Middle,18.86957712625063,6.292456363837787,119.30237342432393,Sell,96.37999725341797,134.49000549316406,27879,53800.15,False,,,False,False,False,False,0.13807209749781002,11.465166615113542,-6.280152309212883,67.17740447376796,47.33621004156132,-21.060527935838273,-0.28803730042686043
AMBICAAGAR.NS,2025-03-07,29.81999969482422,55.76238407156764,-0.5873331909472839,-0.7573711373106253,0.17003794636334146,Bullish,29.55279998779297,28.783150005340577,Bullish,29.06534793723326,28.808553564847585,Bullish,33.009135700410376,24.122864269072046,28.56599998474121,Middle,15.703776802349,2.5801456770131135,35.78154461815705,Sell,25.56999969482422,33.93000030517578,116566,42472.75,True,,,False,False,False,False,7.614582028383765,15.22411384012159,-12.113175872045634,47.97255671818568,34.84931145559869,-25.45732030869975,-0.21879151577151443
AMJLAND.NS,2025-03-07,51.900001525878906,48.09696940510306,-1.4574685173598354,-2.0039368952531493,0.5464683778933139,Bullish,56.111999893188475,52.956474170684814,Bullish,54.45121073663629,50.93880722239289,Bullish,54.72708696683775,46.86091237703432,50.793999671936035,Middle,37.608302756707246,2.903444693708686,60.88700461550083,Sell,47.7400016784668,67.56999969482422,7222,36552.25,False,,,False,False,False,False,1.7647088742723582,4.133229066982769,-7.172238119258035,66.79809444999587,54.99120356073333,-11.92167786979662,-0.0983402924618262
AMBER.NS,2025-03-07,6339.14990234375,54.145867331262075,-152.0590820022344,-217.96959826849414,65.91051626625975,Bullish,6635.555947265625,5373.644986572265,Bullish,6289.302803736934,5381.552025343893,Bullish,6778.280980209445,5244.0889416655555,6011.1849609375,Middle,17.052094956284655,360.67657919705965,7113.282310341668,Sell,5514.25,8060.39990234375,1033335,728271.75,False,,,False,False,False,False,2.6599621467168655,12.622920457428876,-8.8423281341653,78.20025379839952,60.60730882526676,-6.665266074070161,0.06843313865537773
ANANTRAJ.NS,2025-03-07,501.20001220703125,40.650858328185066,-54.49719943525707,-59.22293420695321,4.725734771696139,Bullish,676.4680023193359,625.282466430664,Bullish,614.5946466152767,585.2936466138108,Bullish,634.6885440549543,415.6214565553973,525.1550003051758,Middle,40.765817542789584,39.60121043042403,610.742857197219,Sell,450.1499938964844,935.5499877929688,4490989,2618130.3,False,,,False,False,False,False,7.970702073893565,8.192123520136274,-15.934249925344036,35.8771145788753,25.209698896651783,-40.662105099938195,0.024128348760588836
ANIKINDS.NS,2025-03-07,99.41000366210938,53.787430828407615,-1.232968165762216,-1.8409860936795601,0.6080179279173441,Bullish,99.54739974975585,83.88110010147095,Bullish,98.22792140257592,82.19451872265714,Bullish,107.52151475882043,85.12248472238075,96.32199974060059,Middle,18.313140026173734,7.308546814417865,82.81513078782808,Buy,90.3499984741211,115.19000244140625,19769,19269.35,False,,,False,False,False,False,1.9276170474141097,8.384215371848969,-4.807044554626517,48.78201792682048,35.14282905348859,-28.253589592790515,-0.12337311956036295
APOLLO.NS,2025-03-07,121.37000274658203,53.765351256157544,-2.2126603680698764,-2.5834231328232287,0.37076276475335224,Bullish,123.96760070800781,109.17321479797363,Bullish,117.82089313263171,111.91591268885864,Bullish,126.54351852708531,106.39848205274866,116.47100028991699,Middle,20.519076897162954,7.477683702608147,141.01558892061473,Sell,106.05000305175781,151.27999877929688,9421809,6642606.85,False,,,False,False,False,False,6.614552574599042,7.712107222107534,-6.480194260917537,62.94442525150574,48.79057553417962,-8.713691632480158,-0.11457306837214624
ARSSINFRA.NS,2025-03-07,29.770000457763672,65.0794366612173,-0.12051171860891685,-0.26254987651355144,0.1420381579046346,Bullish,28.51959964752197,22.29714991569519,Bullish,26.996445995853115,23.555756749482782,Bullish,29.989635743444516,25.48536387508576,27.737499809265138,Middle,42.22122210832535,0.906903413248038,24.262805217326274,Buy,23.860000610351562,31.3799991607666,20782,10837.1,False,,,False,False,False,False,4.971790610249327,11.665418710245978,5.120059246344044,78.08334032694496,55.305560429890875,-0.0,0.22957639904892424
ARIHANTSUP.NS,2025-03-07,406.3999938964844,41.111869081804194,-18.815887121693947,-18.520510887890175,-0.295376233803772,Bearish,466.14400451660157,384.1971047973633,Bullish,438.36213021436356,394.87065690587235,Bullish,470.1230703778497,370.2769357256659,420.2000030517578,Middle,23.53337414641241,23.376348755335943,487.9241525225857,Sell,391.45001220703125,542.9000244140625,51162,55502.15,False,,,False,False,False,False,1.3213631793365987,3.0295300594847197,-14.621850021746985,26.706502193716137,18.574976711485828,-58.528440041111985,-0.1713795321186048
ARTEMISMED.NS,2025-03-07,238.1199951171875,37.08548964982267,-17.1852317460409,-15.82386348589566,-1.3613682601452375,Bearish,289.53079895019533,264.0314140319824,Bullish,277.78275490462386,254.97030746673727,Bullish,292.7701777040091,218.1788213194284,255.47449951171876,Middle,34.95625302144794,15.926991096988411,285.7774129493918,Sell,218.35000610351562,339.79998779296875,75323,136073.0,False,,,False,False,False,False,0.8641110091115234,2.7930072916791504,-18.08738042033422,39.16175093167553,30.54538786418017,-56.95075217147216,0.058647221281973
ASALCBR.NS,2025-03-07,1327.699951171875,60.24905042298828,-2.323554768912345,-12.07830489407068,9.754750125158335,Bullish,1180.2709936523438,933.0875231933594,Bullish,1162.3094247774882,931.9726492837483,Bullish,1341.1071301286893,1005.3878527814668,1173.247491455078,Middle,21.553783647865774,98.49544548589311,1444.3053314749366,Sell,1028.199951171875,1456.199951171875,196224,78298.65,True,,,False,False,False,False,11.25822083500454,22.329200814244476,-6.010195800750074,77.87266295493487,56.586870743456906,-7.915351375954239,0.04318432052159236
ASHOKA.NS,2025-03-07,189.41000366210938,37.98570050166672,-18.748798419056726,-19.73900353890599,0.9902051198492643,Bullish,244.38480041503905,240.95719993591308,Bullish,227.43540465855202,228.26633170534157,Bearish,246.34222662867347,155.21577355443202,200.77900009155275,Middle,51.18743105796432,11.74175190106418,214.65502604915343,Sell,165.7899932861328,313.19000244140625,2466358,2549515.45,False,,,False,False,False,False,2.561192968331971,10.026146022406257,-24.387224086982286,42.35256959113867,28.82169550404973,-42.016955321406996,-0.1476982517448298
ASHAPURMIN.NS,2025-03-07,327.1499938964844,25.4285909726505,-36.40486160679541,-29.26535889044175,-7.1395027163536575,Bearish,440.8640008544922,367.31235122680664,Bullish,409.26649136138025,378.78807985562673,Bullish,497.31241507566904,287.84258370362784,392.57749938964844,Middle,31.837984099789665,24.660475218157274,422.8433000151266,Sell,323.29998779296875,543.7999877929688,684402,454978.05,False,,,False,False,False,False,1.1908463497935617,-4.801396855246331,-36.259134165322095,6.655142198576283,5.065590211695812,-90.0083744742351,-0.4426320639380579
ASKAUTOLTD.NS,2025-03-07,413.6000061035156,50.356745632847456,-15.398306814617627,-14.722334491869958,-0.6759723227476684,Bearish,436.3890020751953,416.63029846191404,Bullish,425.85848191862027,400.7869341197328,Bullish,465.4651937776392,353.3648111051734,409.4150024414063,Middle,28.482259935831767,19.562123646665498,428.6971355839072,Sell,340.3500061035156,494.20001220703125,201215,262942.65,False,,,False,False,True,False,4.987940928443924,13.845312414161427,-5.77514646281847,57.96481999808833,40.41317763132175,-23.632905690692592,-0.04119440799475722
ASTRAZEN.NS,2025-03-07,7468.14990234375,62.038691084517986,34.25469479855019,-12.981761079749283,47.23645587829947,Bullish,7140.648994140625,6888.734638671875,Bullish,7100.706501469169,6707.964322175648,Bullish,7722.401811892226,6601.553119748399,7161.977465820312,Middle,27.856866431669225,279.89702732664523,6460.658385247625,Buy,6698.64990234375,7611.85009765625,8340,20830.15,False,,,False,False,False,False,0.020089330819295093,11.48738941754166,-1.7219383821062029,89.13880174188334,74.65326580004363,-7.098678428706453,0.09955047292206297
ATALREAL.NS,2025-03-07,12.520000457763672,49.01088575633024,-0.37467990465060197,-0.35850241597285926,-0.016177488677742713,Bearish,13.235999927520751,10.231931593418121,Bullish,12.729718905193101,11.223806468937093,Bullish,14.2149686976011,11.015031130737524,12.614999914169312,Middle,26.7711808147537,0.6751535865718733,14.352701604229708,Sell,11.359999656677246,14.229999542236328,790360,955105.95,False,,,False,False,True,False,3.3856384203971412,4.857628959495752,-8.613134072479667,34.535773912600796,22.60504691088629,-47.30766776045759,0.2281627211987839
AVANTIFEED.NS,2025-03-07,798.7000122070312,66.92071585048294,24.732991695899955,16.86167902921161,7.871312666688343,Bullish,689.6959997558594,639.6349270629883,Bullish,697.4630485870169,634.6635676343186,Bullish,802.5190302138847,643.320966124006,722.9199981689453,Middle,15.362397470237891,39.05749611031012,633.2414692946576,Buy,587.5,798.7000122070312,1361646,1447367.5,False,,,False,False,False,False,0.6933938370344395,15.310760709592163,9.546020978146386,84.56150021976013,81.2434038053762,-13.130451501905005,0.16254526872595804
AVROIND.NS,2025-03-07,169.80999755859375,39.6097452813543,-11.928438092186639,-10.532871611983554,-1.395566480203085,Bearish,202.73719970703124,159.4323999786377,Bullish,189.33612525812066,163.23438281514674,Bullish,223.11917551557622,144.28982564409176,183.704500579834,Middle,17.781975403406925,11.596939778556338,205.33522273476558,Sell,153.2100067138672,230.52000427246094,5257,20983.8,False,,,False,False,False,False,3.7768089539612193,8.789801744247082,-18.813351221337793,26.85605433311464,20.798710690246683,-65.11665853293124,-0.2776947863302212
AVONMORE.NS,2025-03-07,18.229999542236328,40.280229598102466,-1.5373659851109807,-1.2543272909714278,-0.28303869413955285,Bearish,22.274799995422363,16.60316733837128,Bullish,20.472747692273217,16.961767822784033,Bullish,26.6072878254907,14.21871200666262,20.41299991607666,Middle,29.442626205445382,1.392443720137774,21.423064680979625,Sell,16.329999923706055,28.68000030517578,1210430,528035.15,True,,,False,False,False,False,4.709935106324004,3.933857415584052,-26.698838250629287,23.91351111117884,13.78840899323724,-58.73016647253981,0.14762646810034036
AXISCADES.NS,2025-03-07,819.0,64.47721506968101,13.402132223851027,7.329537965517021,6.072594258334005,Bullish,726.1090026855469,587.5437493896484,Bullish,705.259772234888,622.7793051359355,Bullish,795.8413989331929,669.2186108324321,732.5300048828125,Upper,13.218366911695355,47.064121852288885,639.1434484744802,Buy,633.9500122070312,819.0,182356,121931.9,False,,,False,False,False,False,5.000000000000004,14.874813938873066,7.76315789473685,90.02924690469668,68.55999209703556,-0.0,0.250267382194583
AYMSYNTEX.NS,2025-03-07,184.58999633789062,35.68515937467118,-12.231924107457985,-10.463503172554223,-1.7684209349037623,Bearish,226.7724008178711,189.82395004272462,Bullish,220.4549150696521,182.43640410251922,Bullish,231.61720561468331,178.9027971318987,205.260001373291,Middle,21.646299128461404,13.871288048978812,238.15010285706785,Sell,181.82000732421875,261.7799987792969,19519,63295.4,False,,,False,False,False,False,0.6762968056160945,-5.075599113034857,-16.331248108385953,22.04621743929066,16.795688326409437,-77.2953416328539,0.12394335746831696
BAJAJHCARE.NS,2025-03-07,676.0,57.86603779421792,8.663906929977884,7.699818059210847,0.9640888707670365,Bullish,615.8759997558594,438.1820178222656,Bullish,601.2669579272005,462.20289749835337,Bullish,683.0411322549214,580.8938653036723,631.9674987792969,Middle,12.618412232561473,48.787048934321945,491.66656532895956,Buy,526.3499755859375,696.7000122070312,575880,402061.5,False,,,False,False,False,False,4.514535058460423,12.013256006627993,-2.971151405819128,59.43639619193283,50.55199796983484,-25.597842287142736,0.03317867976253334
BAJAJHLDNG.NS,2025-03-07,11774.9501953125,52.024863855681104,15.83769559483153,84.06546284840614,-68.22776725357461,Bearish,11490.01697265625,10295.112524414062,Bullish,11476.713760398885,10263.146516250692,Bullish,12444.252065703551,11090.212973358948,11767.23251953125,Middle,21.605304940996163,565.4200251533414,10172.99141429177,Buy,10314.7998046875,12630.7998046875,138683,106194.9,False,,,False,False,False,False,3.6349393625258797,1.7331478027501124,3.0684306633297354,31.74909271432486,22.591227328110946,-54.491385065735415,-0.07662590979306089
BANARISUG.NS,2025-03-07,3310.949951171875,34.394426413271546,-91.19811337730926,-71.85359703892962,-19.344516338379634,Bearish,3587.46298828125,3367.798291015625,Bullish,3528.866453771212,3283.032472339863,Bullish,3721.2555742472587,3206.634415987116,3463.9449951171873,Middle,43.228724440964,110.56438838206215,3687.6306546871547,Sell,3252.300048828125,3804.60009765625,500,974.05,False,,,False,False,False,False,1.2290744071504989,1.8033361455958685,-8.1732824637332,42.77121825228275,41.45089238279247,-54.42676639787854,-0.19526170208543284
BANARBEADS.NS,2025-03-07,123.11000061035156,51.97141633112936,-2.348766439653204,-2.907032735687197,0.558266296033993,Bullish,125.6308479309082,113.97768737792968,Bullish,124.22442366928232,113.16175123361982,Bullish,131.18455385838348,109.08944516505403,120.13699951171876,Middle,17.953548454109296,6.342671101820331,111.06325820189416,Buy,112.1500015258789,135.55982971191406,4150,3215.4,False,,,False,False,False,False,4.057140690397354,2.642986580306217,-6.3517462932206055,58.58913499417961,42.73936069446312,-17.917959692725503,-0.08588158384524788
BALUFORGE.NS,2025-03-07,496.45001220703125,40.428034336770466,-42.80086870875829,-43.37076893316343,0.5699002244051457,Bullish,619.9980010986328,616.1711518859863,Bullish,596.6924924329111,585.3925987947254,Bullish,648.5845266102442,415.68547155870107,532.1349990844726,Middle,43.60231045780452,41.64412833354516,631.4902708507454,Sell,443.3999938964844,791.2000122070312,1081554,961874.7,False,,,False,False,False,False,3.6213746362939725,4.066664901054717,-22.85758346300518,34.054891417495895,24.33138230587223,-53.9268606995324,-0.12027261408163234
BANG.NS,2025-03-07,54.43000030517578,48.91488038453018,-2.307884124823566,-2.9527110797512113,0.6448269549276451,Bullish,60.86500015258789,57.29955009460449,Bullish,58.183168960486235,56.347934141500815,Bullish,58.73990969829355,47.81109089679922,53.27550029754639,Middle,31.680631919452097,3.3306036157804675,64.05312488133043,Sell,49.130001068115234,80.55999755859375,3872,4736.15,False,,,False,False,False,False,3.145726422232542,8.881773309924723,-3.3043179607383677,58.855763270775675,42.33179169877311,-25.17986514083996,0.11793535202852727
BANCOINDIA.NS,2025-03-07,361.8500061035156,51.90317397362346,-20.326150670088566,-27.76551261874131,7.439361948652746,Bullish,400.6353582763672,374.4310548400879,Bullish,383.22226961245264,364.88484169703264,Bullish,394.9622128573039,272.2393374356648,333.60077514648435,Middle,40.48426931720886,21.433667339871768,389.84418717340554,Sell,308.25,497.21368408203125,455516,394479.4,False,,,False,False,False,False,5.711369853267767,14.473267673717771,-20.432986617730165,75.73947597666135,53.1537028748043,-9.747521569896394,-0.2596650958862894
BBOX.NS,2025-03-07,372.1499938964844,28.745626554907272,-51.13998759487413,-49.14201868412519,-1.9979689107489378,Bearish,532.8010021972656,492.8309027099609,Bullish,494.1274517652221,458.7199470347735,Bullish,533.3131922701389,319.9868046781033,426.6499984741211,Middle,59.53046595165444,26.03138505509353,455.9359129514226,Sell,346.8999938964844,676.1500244140625,207399,267521.15,False,,,False,False,False,False,4.993646799231799,-0.17435459167594036,-26.604870751237407,14.895336261931561,9.217118658348541,-74.50621580725573,-0.34450892474612566
BGRENERGY.NS,2025-03-07,82.63999938964844,33.064069743000786,-11.766330105043636,-9.741993052070939,-2.0243370529726974,Bearish,114.65399963378906,63.65020011901856,Bullish,100.10538680360348,71.50819771572493,Bullish,133.81062848465223,61.79437182052358,97.8025001525879,Middle,56.58459373192954,4.2946233286402755,90.5629286325254,Sell,71.4000015258789,145.0,216881,301265.55,False,,,False,False,True,False,4.993012769518712,5.7047826388629375,-35.87335879503989,22.794586168610326,13.136370341793901,-65.49010338818374,0.08146105287079694
BHARTIARTL.NS,2025-03-07,1630.699951171875,49.54677844612453,-8.51275197838845,-4.1937541083389105,-4.31899787004954,Bearish,1630.41599609375,1563.1961676025392,Bullish,1630.6662437863852,1533.7224536009762,Bullish,1736.3842545189505,1562.8607650122995,1649.622509765625,Middle,18.951737709202774,38.43129221279279,1734.5067570272229,Sell,1570.199951171875,1717.050048828125,3035503,6916162.05,False,,,False,False,False,False,0.23356854759291057,3.853012474930173,0.6760272370350373,40.3222318827603,30.193639286090757,-54.76496815237227,0.03864905746382084
BHARTIHEXA.NS,2025-03-07,1343.050048828125,50.56394199460008,-10.03201604776018,-15.336937592110115,5.304921544349934,Bullish,1367.5080004882811,1291.4458837890625,Bullish,1355.8471155328061,1258.5315212425025,Bullish,1431.6076878320544,1244.6773219335707,1338.1425048828125,Middle,14.930511239376491,67.88035018424368,1101.7866416553304,Buy,1246.5999755859375,1519.75,326368,834067.05,False,,,False,False,False,False,0.05215281073640554,2.963049960952291,2.491607433284493,53.79057127465887,49.51588870450764,-51.74776600525443,0.348267232189329
BIL.NS,2025-03-07,555.9500122070312,39.893756002597485,-48.11400287994718,-51.068826060051805,2.9548231801046256,Bullish,682.9379986572266,612.033999786377,Bullish,647.1816947147967,587.5654430666619,Bullish,743.0807419801323,434.17425985092234,588.6275009155273,Middle,33.29281633750837,44.44109003364125,674.115358130063,Sell,491.6000061035156,827.4500122070312,6062,4328.5,False,,,False,False,False,False,1.183001156718655,12.597470826740498,-19.72999829566855,35.407120050389466,24.966977969778082,-55.11609761263625,-0.07802982678271958
BIOCON.NS,2025-03-07,333.70001220703125,46.36624778910216,-11.91362152579012,-12.923983141670819,1.010361615880699,Bullish,360.26000061035154,350.61731201171875,Bullish,348.76847549754126,341.2322461528599,Bullish,381.8558704577839,292.0791301525677,336.9675003051758,Middle,27.266126809721413,13.315257978143975,353.9893734628956,Sell,302.45001220703125,401.54998779296875,3888911,3443243.55,False,,,False,False,False,False,0.21021387598536556,10.332285911302574,-15.933996235025095,57.0746222410472,43.8288044667008,-30.961991926781504,-0.05157432148384016
BIRLAMONEY.NS,2025-03-07,156.75,45.77962669108659,-10.973445000647814,-12.595891147966993,1.6224461473191791,Bullish,189.65980072021483,172.6154504776001,Bullish,176.1779700276465,165.60554204778194,Bullish,176.7510706904977,134.51292924846715,155.63199996948242,Middle,32.857559322087326,10.653471269421447,181.31632831339556,Sell,137.08999633789062,269.8900146484375,125372,75174.9,False,,,False,False,False,False,4.069848015891342,8.237806982755313,-13.273212771962328,46.2030907124666,30.542299039504183,-38.05007985546254,-0.1948172206551673
BLUECOAST.NS,2025-03-07,48.52000045776367,99.97294253558053,4.909605663729501,4.6028577911552535,0.3067478725742472,Bullish,30.904400177001953,15.104850049018859,Bullish,32.544156179792424,18.529403812129118,Bullish,49.68241551293784,31.319585295777983,40.50100040435791,Middle,98.70336116534715,0.7652881855241404,45.2820433091165,Buy,15.6899995803833,48.52000045776367,102,526.2,False,,,False,False,True,False,1.9970585853142486,10.34796249884613,48.24320542733642,99.99999999999989,99.99999999999987,-0.0,0.0
BLS.NS,2025-03-07,347.25,35.553959613503835,-24.099596394072933,-22.859243872136986,-1.2403525219359466,Bearish,422.39000122070314,395.58141311645505,Bullish,401.25515249214425,389.29026085137974,Bullish,431.61178371956436,314.573219942545,373.0925018310547,Middle,31.42135635768073,19.32361548001241,409.1628465891996,Sell,328.1000061035156,505.5,3092523,3234070.45,False,,,False,False,False,False,2.327978121230556,2.4185260292763466,-22.001349847556064,35.53782393366086,32.10770480623197,-57.815040724208934,-0.22203024372790764
BLUECHIP.NS,2025-03-07,7.25,49.578622024012105,-0.26395738973442917,-0.37916934178142253,0.11521195204699336,Bullish,8.041999988555908,6.599199992418289,Bullish,7.589636132818471,6.368155168470283,Bullish,7.495983299147248,6.300016656983733,6.89799997806549,Middle,43.032268573090825,0.1888497093461269,6.445577869118746,Buy,6.369999885559082,9.520000457763672,74301,64167.95,False,,,False,False,True,False,1.9690557504447703,5.68512913841297,-5.84415351184383,90.72564153443462,74.47850723099737,-0.0,-0.020689456340742464
BLUEJET.NS,2025-03-07,837.4000244140625,64.82649528569134,30.09160617310033,31.544616275138633,-1.4530101020383022,Bearish,689.8100024414063,528.8925357055664,Bullish,706.8193994714495,549.3152567668899,Bullish,836.5612509211146,726.7787576238072,781.6700042724609,Upper,27.873951566173233,42.33163480429279,666.0941547252673,Buy,556.0,837.4000244140625,672165,525712.9,False,,,False,False,False,False,4.996556608491631,11.061011195499004,0.7519701397357359,83.6070774833937,72.29736459172032,-0.0,0.07526055708086399
