Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
MAPMYINDIA.NS,2025-03-28,1689.3499755859375,58.47623752197527,-5.5173246521030705,-12.325009909103239,6.807685257000168,Bullish,1658.8140112304689,1931.9594104003907,Bearish,1660.2177932996533,1866.4674173695525,Bearish,1693.547533450206,1576.1724982880753,1634.8600158691406,Middle,25.144806693568885,61.92038606343353,1562.1855677604017,Buy,1585.800048828125,1754.75,128018,109705.55,False,,,False,False,False,False,2.16812673637361,4.808139788061072,-1.984280831615004,72.38440522693453,62.69903273809524,-9.48486328125,0.23619117078491647
MAXIND.NS,2025-03-28,184.47999572753906,41.03530329757343,-8.9274611697478,-11.200945556666912,2.2734843869191117,Bullish,217.53479858398438,262.07515007019043,Bearish,211.37798726143478,247.8263327112075,Bearish,200.47333622171044,170.8606618861997,185.66699905395507,Middle,35.07796358933443,10.931971246418414,212.18859178411154,Sell,171.0,267.04998779296875,58761,68223.55,False,,,False,False,False,False,1.6922948037351837,-4.196095727824279,-7.296484559025595,44.15426661989711,49.403816657152255,-46.43598963035708,-0.18335100643125796
MAYURUNIQ.NS,2025-03-28,473.1499938964844,46.593364647256585,-10.205608336722321,-13.005294798277165,2.7996864615548436,Bullish,503.88,586.6557733154297,Bearish,501.3884347096037,554.4601554108406,Bearish,485.8546725833538,451.0703243648884,468.4624984741211,Middle,42.73269105202858,19.165844176999073,520.6112317214236,Sell,455.5,582.25,139983,88810.55,False,,,False,False,False,False,2.4910646923085755,-0.9939317975862672,-1.5296578779429026,28.007430604050285,29.050264175007758,-50.726284261522345,-0.1655839321472691
MCLEODRUSS.NS,2025-03-28,33.75,49.171751147298906,-0.12820519304050038,-0.4992235584449767,0.3710183654044763,Bullish,35.463800010681155,33.218950033187866,Bullish,35.21205682477882,32.42249059005594,Bullish,38.210417405479376,26.51558223593908,32.36299982070923,Middle,19.576432444677266,2.106443506595805,30.69208514512066,Buy,28.09000015258789,42.36000061035156,188172,388583.05,False,,,False,False,True,False,4.976666868376922,-12.269303537643239,3.4324207637834947,37.76182955721658,47.40716470997984,-57.0017847579208,-0.10039296547712108
MBLINFRA.NS,2025-03-28,45.189998626708984,59.418064730548224,-1.32957126605082,-2.7117900618455955,1.3822187957947754,Bullish,45.67099983215332,58.06069988250732,Bearish,44.28180168974024,53.241657594322184,Bearish,42.49943419384632,31.662564936402706,37.080999565124515,Upper,34.21487465618936,3.6811646591523677,46.11725895316923,Sell,33.59000015258789,63.650001525878906,2443100,634507.15,True,,,False,False,True,False,9.154582031744551,17.31567520685473,14.463017098984544,63.62911995842321,51.90268878088816,-18.65619019936228,-0.2587758098464149
MBAPL.NS,2025-03-28,280.8999938964844,45.039512918,-4.094158784419278,0.030025764520626885,-4.124184548939905,Bearish,292.193798828125,241.86643623352052,Bullish,284.44656862798047,252.61663439773915,Bullish,321.47087560384887,267.9791243961512,294.725,Middle,18.067177238481843,17.91183747998167,252.55299468850086,Buy,263.29998779296875,316.1000061035156,97404,51744.5,False,,,False,False,False,False,6.684393057152138,-1.8175505404043224,-6.538011876420402,18.87408363618326,15.936876993530213,-58.80000813802083,-0.21732755783232652
MEDICO.NS,2025-03-28,51.56999969482422,44.21941455402788,-4.154195617654182,-3.8874311597082487,-0.26676445794593295,Bearish,63.1515998840332,51.024349994659424,Bullish,57.771291422483,52.20074567568084,Bullish,62.922660492517764,44.11533923282403,53.518999862670896,Middle,36.66458152135496,4.8510259948495795,64.26351361536268,Sell,44.880001068115234,78.08000183105469,4209225,2003670.25,True,,,False,False,False,False,13.042527185990082,2.524851842995557,2.03798725888118,25.802827543513,19.8309766942977,-53.90173184697329,0.06384291174649405
MEDICAMEQ.NS,2025-03-28,480.0,52.659124825115,-5.782979807769834,-8.518892929610187,2.735913121840353,Bullish,475.97100158691404,480.7962796020508,Bearish,475.8131423633425,478.58910443505886,Bearish,514.7743282090718,406.7606785047955,460.7675033569336,Middle,13.812790342968576,32.52524944462471,389.692118821288,Buy,416.3500061035156,551.9500122070312,113630,62817.5,False,,,False,False,False,False,5.032822757111588,-2.557857480186032,-8.484270734032407,57.46979494428576,53.297539646827126,-21.45593410541251,0.15686176692221404
MGEL.NS,2025-03-28,15.140000343322754,57.40472642844023,0.0002024958735020732,0.08796512582669985,-0.08776262995319778,Bearish,13.941199989318848,12.890998754501343,Bullish,14.03653570740476,12.779437585696646,Bullish,16.230630749473264,13.070869284859011,14.650750017166137,Middle,13.82129035653058,1.0503766688286447,11.290994116768607,Buy,11.979999542236328,16.030000686645508,1557449,787101.3,False,,,False,False,False,False,10.109093405983671,7.911622462422474,2.021564606807291,23.035784057268895,13.406068853508913,-48.94178726148364,0.04713359382452946
MHLXMIRU.NS,2025-03-28,216.75,48.05068820538849,-2.413371512326904,-2.867667200426717,0.4542956880998128,Bullish,223.74159973144532,197.89795021057128,Bullish,220.1790106748776,210.3094632608855,Bullish,224.37370438820827,206.8602937197019,215.61699905395508,Middle,12.496393447862237,10.55374875387179,253.9391099585876,Sell,204.24000549316406,244.52000427246094,2550,2072.4,False,,,False,False,False,False,1.5507859448710581,-0.004610863207799021,-3.2582026120622,49.69952649752117,51.36270315469988,-44.65407960036673,-0.46273795619740593
MITCON.NS,2025-03-28,70.52999877929688,35.90961666363676,-4.08119703802916,-4.353473482394436,0.27227644436527587,Bullish,85.59919982910156,114.96506816864013,Bearish,84.90254450552237,106.47099174082744,Bearish,80.69128578120399,69.36371376103233,75.02749977111816,Middle,12.765589891187512,5.207120813512477,90.79753517572433,Sell,68.95999908447266,107.98999786376953,21453,23729.55,False,,,False,False,False,False,2.276681722256191,-5.010102654145621,-10.789272758293523,8.316729401985059,13.846444947563322,-86.57630015227754,-0.5161264622045818
MMFL.NS,2025-03-28,338.6000061035156,40.69178915530838,-9.96268912436625,-10.481445287964789,0.5187561635985389,Bullish,378.8550012207031,509.00067764282227,Bearish,378.9091406017686,479.96657112730543,Bearish,374.6806436893553,325.28935753134783,349.98500061035156,Middle,23.585737092423432,15.566533690912868,394.3601761920181,Sell,330.1000061035156,466.1000061035156,235195,100756.85,True,,,False,False,False,False,2.311525491559374,-4.807423535752586,0.40029832572738844,8.809535494801585,20.20841374934982,-80.78210926588687,-0.25161878854466146
MOKSH.NS,2025-03-28,13.329999923706055,48.2047195995976,-0.14941623221595535,-0.2260491290940484,0.07663289687809305,Bullish,14.081800022125243,17.57557339668274,Bearish,14.341793854230033,16.534962591651144,Bearish,14.840802899153923,11.478197058884406,13.159499979019165,Middle,31.335753784372148,1.059901593740622,14.865281595955521,Sell,12.239999771118164,18.239999771118164,998811,453952.75,True,,,False,False,False,False,7.586759922003461,-7.301809335038978,3.413495490023233,18.0031487741426,27.841335692258912,-71.2264137150939,-0.28516376124333276
MODIRUBBER.NS,2025-03-28,105.13999938964844,55.71342417524683,-0.5679237982400167,-1.5999474858863132,1.0320236876462965,Bullish,104.53279998779297,114.04720001220703,Bearish,104.97968127096989,109.02275802724849,Bearish,104.48902547013978,95.4929737364032,99.99099960327149,Upper,10.332840275742258,7.83684196443198,123.9240901825521,Sell,96.30000305175781,120.02999877929688,1828,2971.25,False,,,False,False,False,False,1.5943584500319519,4.409138605722429,8.593265566049158,64.71255552936759,55.38192303515704,-27.650236075144498,-0.3262143951418522
MSPL.NS,2025-03-28,27.309999465942383,48.4997534679092,-0.8017899206834009,-1.0628162923336786,0.26102637165027764,Bullish,29.706199913024903,38.07484990119934,Bearish,30.10640769399792,34.18172386342893,Bearish,29.655783065279852,23.131216827908627,26.39349994659424,Middle,19.455016029335745,1.5887225921812291,29.096236538495695,Sell,22.479999542236328,38.06999969482422,1885848,972893.85,False,,,False,False,True,False,4.1968730251554565,2.746424169795647,11.016256270117776,31.845485103532848,31.83051401482653,-43.93384305818079,0.12577889491394048
MUFIN.NS,2025-03-28,70.01000213623047,39.0272250873869,-3.4949362278089495,-3.2882877687398495,-0.2066484590691,Bearish,82.56859970092773,107.63264965057373,Bearish,82.44448228967416,103.79931340576023,Bearish,84.33359210228386,66.4444085385853,75.38900032043458,Middle,24.194713188039387,4.7861808678639175,86.2711186727542,Sell,67.36000061035156,103.02999877929688,312473,374916.4,False,,,False,False,True,False,3.934087740301573,-5.302310500154128,-15.863474454364423,9.878070516887457,8.542306406939176,-81.34882727334666,-0.16416843404562184
MUKTAARTS.NS,2025-03-28,63.04999923706055,37.8325318135774,-3.569613587101486,-3.3619552120635467,-0.20765837503793927,Bearish,76.98360054016113,79.95315015792846,Bearish,74.42183490538902,77.33699251031962,Bearish,76.05086352083512,60.535137684609225,68.29300060272217,Middle,16.866149720533365,5.385544725609941,83.33275915017919,Sell,60.97999954223633,90.79000091552734,57677,30344.05,False,,,False,False,False,False,3.394555117027309,-8.384191344594871,-14.018822224603621,16.092601312321914,19.260673303394004,-73.47795898547773,0.03589946077836713
NAHARPOLY.NS,2025-03-28,197.1999969482422,47.81908000092016,-3.2657710240534925,-4.447168863908877,1.1813978398553848,Bullish,207.75079986572266,254.94730087280274,Bearish,209.5493248695526,233.82029701538613,Bearish,207.75903475007257,182.38996427336494,195.07449951171876,Middle,19.464173029118292,10.528972074132692,228.10158305530032,Sell,180.77999877929688,247.0,29887,17537.85,False,,,False,False,False,False,1.576180884008438,-0.9642417718096818,1.9648413504044449,24.04417102023108,24.67168162237985,-66.67768578382709,-0.2980681691257027
NECCLTD.NS,2025-03-28,22.719999313354492,48.27868335853968,-0.9100279514754881,-1.1979426097363433,0.28791465826085516,Bullish,25.529200019836427,30.77509994506836,Bearish,25.08624452986615,28.579503939705585,Bearish,24.056038277686362,19.740961653649087,21.898499965667725,Middle,18.349095192537717,1.759765794975425,26.654275874914095,Sell,19.719999313354492,31.950000762939453,1041344,248897.5,True,,,False,False,False,False,9.283301168042279,-1.1314196434336954,2.619692591216749,25.903607352243352,30.260040537436648,-42.89158675334763,-0.17308052903343088
NGIL.NS,2025-03-28,35.380001068115234,46.01634493510656,-0.9367453582124341,-0.9884668811334324,0.0517215229209983,Bullish,37.95500007629394,39.768299980163576,Bearish,37.39806861368443,41.03541658158272,Bearish,38.007269910298206,33.24073042539516,35.62400016784668,Middle,12.727711716280151,2.535398286099989,42.506670804519324,Sell,33.459999084472656,41.97999954223633,543389,47024.55,True,,,False,False,False,False,5.738200944941352,-1.255932849407304,-5.653330485026043,23.62278803154548,30.740556196841315,-58.28485027592788,-0.22097149275624903
NIITMTS.NS,2025-03-28,414.6499938964844,43.09665909172089,-5.13209671356077,-4.778631350334018,-0.3534653632267526,Bearish,444.80299987792966,464.8202407836914,Bearish,439.6150611378957,460.54280015565587,Bearish,449.77550687470807,400.53949861845604,425.15750274658205,Middle,20.69926075399014,19.180103955922423,479.84673763266323,Sell,395.20001220703125,494.3500061035156,188644,119832.1,False,,,False,False,False,False,4.921553919199773,-5.47133257356518,-2.1128451553525496,37.7946318701723,53.657357699063624,-55.1893588225777,0.0020901039103490534
NITCO.NS,2025-03-28,119.12000274658203,58.84153130062453,0.4423857282782109,-1.4612618185465314,1.9036475468247422,Bullish,117.58300033569336,103.86815013885499,Bullish,114.61392906891365,101.33108700620862,Bullish,120.38175669517312,95.3542441288015,107.86800041198731,Middle,24.96156131061375,5.9213341040900245,93.89645587034553,Buy,96.69999694824219,143.86000061035156,1627897,290830.95,True,,,False,False,False,False,4.180519994565879,2.2664829271670017,15.114030616815288,73.46182737570705,71.71033550524895,-6.766570898971458,0.27650927486635185
OSWALAGRO.NS,2025-03-28,71.05999755859375,56.04434789331384,1.6948347751303459,1.1144170486239782,0.5804177265063677,Bullish,66.51619972229004,65.56079990386962,Bullish,67.67853359484569,62.73018528259477,Bullish,76.73074636686397,56.38125238191532,66.55599937438964,Middle,23.12470141141473,4.375577961242004,58.78425500049289,Buy,57.83000183105469,77.8499984741211,49655,56974.0,False,,,False,False,False,False,1.892744099881849,-2.430322982233135,13.279129726039308,54.71907363047743,61.967847152182884,-43.85787171616479,-0.017397685648114135
PARADEEP.NS,2025-03-28,103.41999816894531,59.9183335117361,0.759543699799579,-1.1236290714853792,1.8831727712849582,Bullish,101.7390005493164,96.18623474121094,Bullish,99.55759407919793,92.98128925431766,Bullish,104.48303831299056,84.89396211425553,94.68850021362304,Middle,20.507038455395644,4.70000560949455,106.95988407911588,Sell,86.88999938964844,126.4000015258789,3011352,5588132.75,False,,,False,False,False,False,1.7713003087119317,8.577425899155177,14.529340724016837,74.91839632150776,76.59464663629211,-19.42328742274614,0.05694928024342872
PASUPTAC.NS,2025-03-28,49.58000183105469,50.78781774477312,2.1276713058552517,2.554221426771557,-0.4265501209163052,Bearish,45.7328002166748,45.71740005493164,Bullish,47.35905626210613,44.68317709990847,Bullish,61.93710666316285,36.73789448124633,49.33750057220459,Middle,23.43427194549503,3.246645571906786,45.205504298382785,Buy,39.790000915527344,57.58000183105469,48766,273756.7,False,,,False,False,False,False,1.5983659962883312,-9.160864478306275,20.486026713447924,45.55224556503638,56.83936859613163,-57.199309865010115,0.058401307823181356
PGHL.NS,2025-03-28,5146.5,45.64595713918744,0.4558020090435093,14.00841386606739,-13.55261185702388,Bearish,5255.33228515625,5155.5199291992185,Bullish,5245.390858815277,5103.0644471455,Bullish,5489.40495159641,4976.070048403591,5232.7375,Middle,15.665860521475782,182.10751993061766,4922.801250061322,Buy,5002.60009765625,5503.35009765625,11171,10280.85,False,,,False,False,False,False,2.8765022095443626,-6.4842339906418855,-3.6452517822374686,29.533832645342144,44.01633499513508,-65.146508983972,-0.1240559776329294
PGHH.NS,2025-03-28,13600.650390625,48.95158520255029,-83.62602904061896,-105.94230535139933,22.316276310780367,Bullish,13894.07861328125,15487.7046484375,Bearish,13913.169943869956,15140.78084928311,Bearish,14040.575493049497,13008.994721794252,13524.785107421874,Middle,26.332746750719583,448.3153719661565,14905.6419118651,Sell,12789.9501953125,14723.6884765625,25862,12448.55,True,,,False,False,False,False,6.338571948541438,-1.8697918996986806,-0.9060080828779626,57.96848210779462,64.238247131846,-31.08460809213376,-0.09738608550073027
PIGL.NS,2025-03-28,170.94000244140625,46.5220136177855,-20.878967184799023,-29.061980531677737,8.183013346878713,Bullish,230.921201171875,212.45944633483887,Bullish,210.65949291538777,191.1887004047054,Bullish,185.45221250145283,120.08379213721905,152.76800231933595,Middle,54.59223630818715,8.916183821339407,130.56388007484668,Buy,129.72000122070312,368.6499938964844,30541,47448.7,False,,,False,False,True,False,4.999999531363986,27.61478636498729,-12.315975831079607,82.25617354384072,64.92418285829012,0.0,0.1801275381182642
PITTIENG.NS,2025-03-28,1047.050048828125,58.03346428817639,4.749772692152646,-11.638197516227182,16.387970208379826,Bullish,1033.3060021972656,1214.5760375976563,Bearish,1045.3119045189403,1112.9800126028977,Bearish,1073.919833676404,853.3951626614864,963.6574981689453,Middle,29.678911446943257,49.542673447693495,1088.0119143225415,Sell,873.5999755859375,1260.449951171875,169370,75131.7,True,,,False,False,False,False,3.167802112589735,3.6991221322710377,16.145318782931216,73.91067275918539,74.57268018592924,-12.02422957838608,0.358032471817195
POLYMED.NS,2025-03-28,2245.25,50.12942458147126,-8.018251562774367,-14.555920752927296,6.537669190152929,Bullish,2273.585986328125,2365.655108642578,Bearish,2299.5896731416674,2233.6366365903323,Bullish,2367.3890247716695,2072.0909312830177,2219.7399780273436,Middle,12.81945710315649,89.62077888736619,2486.0791762355866,Sell,2035.5,2523.89990234375,53038,87469.1,False,,,False,False,False,False,1.5375918598077964,-3.1384814495254543,7.456510204551403,37.640911190703314,40.125585520998904,-51.25760028458388,0.2924239538155875
PPLPHARMA.NS,2025-03-28,224.75,58.65461556831639,3.1608611708934404,0.5407020153044195,2.620159155589021,Bullish,215.55659942626954,215.5094886779785,Bullish,217.53139099396031,204.49954591634997,Bullish,232.11792714374312,184.61107065899128,208.3644989013672,Middle,19.11730046331808,10.291187724500888,241.43710816125355,Sell,184.89999389648438,242.3000030517578,4694328,8668680.4,False,,,False,False,False,False,2.724076464535896,-0.9169870891258425,9.837750641761023,62.15285654270715,64.39518263250193,-29.081512021650823,-0.19792946190591465
PRAENG.NS,2025-03-28,20.780000686645508,43.95561649892419,-0.5273461218046798,-0.5975599139073158,0.07021379210263601,Bullish,23.28099994659424,31.79844988822937,Bearish,23.569432053570917,29.048020857921504,Bearish,23.709548039035575,19.569452052517157,21.639500045776366,Middle,15.061090097490755,1.9074036560519392,27.290928802532424,Sell,18.239999771118164,29.3799991607666,373987,259139.2,False,,,False,False,False,False,2.3141370411715823,-6.899637227754174,-13.16339146827744,27.177912298080276,41.90055978308263,-71.39364223364039,-0.2608171906199583
PURVA.NS,2025-03-28,247.14999389648438,47.89391086205614,-3.640566740853984,-6.157306586546368,2.516739845692384,Bullish,260.64680084228513,383.7892005157471,Bearish,269.3393475172864,350.2869911456665,Bearish,256.71973397841487,233.1592668760773,244.9395004272461,Middle,18.103467528656118,14.191062521761973,284.78803453332927,Sell,223.10000610351562,350.0,163725,185282.8,False,,,False,False,False,False,1.7874043002876316,-2.8612974055200024,6.186893188607678,40.72629966493586,46.063602239202886,-55.725829869388335,-0.05076221087844195
PVSL.NS,2025-03-28,96.7699966430664,29.666188277964874,-7.546020042140725,-8.685539060831829,1.1395190186911037,Bullish,123.36940002441406,184.0096297454834,Bearish,119.7512797020685,175.80873825965068,Bearish,110.01813818333207,91.66786264064254,100.8430004119873,Middle,47.44522660628137,4.918426329737142,114.99492902896887,Sell,95.29000091552734,152.02999877929688,203630,139141.55,False,,,False,False,False,False,1.5531490327626907,-2.9290858930975605,-15.247857431753909,13.33887261647586,13.70732945704394,-83.94991608534326,-0.3595128374976263
RAMAPHO.NS,2025-03-28,83.18000030517578,38.244778220619516,-3.161258165579156,-2.9629479850574487,-0.19831018052170712,Bearish,96.25649978637695,98.68487491607667,Bearish,93.4799119309864,95.9103806875697,Bearish,94.83210513756552,81.50489437415322,88.16849975585937,Middle,9.180191791552843,4.881670416162021,101.44792195323308,Sell,81.29000091552734,116.48999786376953,101556,26901.65,True,,,False,False,False,False,2.3250084492094425,-6.307725333543246,-8.663664671228554,7.240643263238074,11.18169009988047,-84.39382596498042,-0.3432117029920381
RATEGAIN.NS,2025-03-28,445.0,36.147613898295575,-35.35569135004431,-40.13623868273531,4.780547332691,Bullish,569.1370001220703,701.8167524719238,Bearish,542.3968143462632,663.9957047490593,Bearish,515.411777753066,411.71322224693404,463.5625,Middle,33.30175992162182,23.883920961944437,523.8539393864074,Sell,423.25,742.4000244140625,494281,456364.7,False,,,False,False,False,False,1.8190166866672408,-3.658799333145657,-11.504425852906675,16.811769895582376,12.40744828811178,-71.42856656288647,-0.22024762282126023
RATNAVEER.NS,2025-03-28,136.42999267578125,44.471748355043246,-3.136277323666434,-3.9447670700213653,0.8084897463549314,Bullish,149.95980041503907,179.61260013580323,Bearish,150.60291652251942,163.89453400694478,Bearish,150.37157006554588,125.1884320706846,137.78000106811524,Middle,18.092653647634627,7.652378775432883,160.1386039730375,Sell,129.4600067138672,188.1699981689453,325652,270286.15,False,,,False,False,False,False,1.7526781120480894,-6.033480004355152,0.656632310560612,29.10423201728069,37.2129575071711,-63.09419461316923,-0.2009658387478279
RATNAMANI.NS,2025-03-28,2590.89990234375,47.94805224528062,4.054247125517122,-11.136287972046619,15.19053509756374,Bullish,2658.3399853515625,3303.0982641601563,Bearish,2705.984800149874,3115.7217809706176,Bearish,2773.8041380546892,2386.3758912421854,2580.0900146484373,Middle,25.41218319708525,114.58245763803725,2801.1422794501404,Sell,2404.25,2989.550048828125,104364,54740.8,False,,,False,False,False,False,1.7335781817512608,-5.584607454174084,7.763331697774767,47.10806823427586,63.231821399667695,-57.907217915863505,-0.17787147635428607
RELIABLE.NS,2025-03-28,70.7300033569336,43.31843192571012,0.10489383493927562,0.7891526384344713,-0.6842588034951956,Bearish,72.83700012207031,76.44148981094361,Bearish,74.22027675759469,72.8639300834699,Bullish,81.10758290950547,67.49341882999649,74.30050086975098,Middle,31.30218994261426,5.439410328570693,59.89923340938056,Buy,65.6500015258789,84.80000305175781,31507,36237.3,False,,,False,False,False,False,3.9382809478162972,-9.932504194078273,-7.37296648561675,22.04249482880557,38.61235408940387,-79.6812762843936,-0.31538080361916815
REMSONSIND.NS,2025-03-28,118.81999969482422,48.65030031675892,-2.3429708262759164,-2.0781011158321427,-0.2648697104437736,Bearish,121.96859939575195,165.08794788360595,Bearish,124.78619489534934,157.83874677956993,Bearish,129.4837946587079,110.15120442576477,119.81749954223633,Middle,18.78080435688206,7.429391748440109,140.67580240349776,Sell,108.73999786376953,144.25,131109,110635.65,False,,,False,False,False,False,4.62269966902118,2.1404606073897714,-2.3504278461362826,21.60855613373472,15.330741527747927,-60.4948755471421,-0.08634411050946943
RESPONIND.NS,2025-03-28,189.02000427246094,41.21491583015255,-7.236491443748179,-8.130533523310156,0.8940420795619772,Bullish,217.06120056152344,260.96143226623536,Bearish,212.66167798841226,254.6728019691287,Bearish,205.88808938311206,182.5229106779231,194.20550003051758,Middle,27.27724725712191,9.730954699355756,224.37755381397898,Sell,184.6199951171875,263.1700134277344,159204,251760.35,False,,,False,False,False,False,2.383278773504749,-4.36146283333726,-5.772682691285191,11.611797173094066,18.970873128530485,-79.2413645777209,-0.03610464807314969
RHFL.NS,2025-03-28,3.359999895095825,52.06380786331485,0.020338809864377527,-0.0028718247439576744,0.023210634608335202,Bullish,3.3191999912261965,3.7529500198364256,Bearish,3.340898915699622,3.611726556444098,Bearish,3.602301056447108,2.8486989187573597,3.225499987602234,Middle,20.3798845148795,0.1624917806930345,3.055062847106319,Buy,2.950000047683716,3.9200000762939453,1704377,1322341.9,False,,,False,False,False,False,4.999995157122683,-3.724931635692863,7.348235535000613,34.52380851012499,46.42857289278242,-57.14286525233345,-0.10687050910768409
ROHLTD.NS,2025-03-28,390.25,51.75465804981498,9.264280891689452,11.633067278989925,-2.3687863873004726,Bearish,367.2550018310547,353.7863722229004,Bullish,375.24547020522334,361.40810542348305,Bullish,432.22713257293094,347.27787230988156,389.75250244140625,Middle,14.402125524875315,19.28000037817531,347.78162875591994,Buy,323.1499938964844,420.1000061035156,120304,118480.4,False,,,False,False,False,False,1.5482728066691154,-7.10545243271441,7.580978635423841,39.38011364325397,52.1462161180682,-64.39703386223783,0.01137014162793118
RKDL.NS,2025-03-28,25.049999237060547,49.942690613523986,-0.034907761939241055,-0.13490480337089308,0.09999704143165203,Bullish,25.670999870300292,28.171349983215332,Bearish,25.56172550558149,26.779272184670827,Bearish,26.693302739492616,22.545697008737363,24.61949987411499,Middle,16.57169197105232,1.8723069673021855,29.67890513098942,Sell,22.489999771118164,29.1200008392334,14095,18546.85,False,,,False,False,False,False,4.028236363902793,-2.7184495648134077,6.914207899207336,43.132314099780864,53.49598524640041,-48.99499967891363,-0.17933903393673067
RPGLIFE.NS,2025-03-28,2281.550048828125,54.04417942860903,13.429508146102762,-5.173435183936178,18.60294333003894,Bullish,2254.6449877929685,2172.2872662353516,Bullish,2233.7481415810403,2087.151567905723,Bullish,2378.4242047679763,1963.7157488453051,2171.0699768066406,Middle,16.951379836439838,102.45649428357302,1994.4623992446705,Buy,2012.449951171875,2553.14990234375,7367,11861.0,False,,,False,False,False,False,1.709615660263153,-2.234644703041744,2.8767917406436805,68.55256097377237,69.71990219447143,-27.770579922376946,-0.12662145614191833
RPPL.NS,2025-03-28,22.600000381469727,43.208737681079114,-1.946393640845315,-2.177791652324861,0.23139801147954575,Bullish,28.719200286865235,36.48590015411377,Bearish,27.377524891726125,34.74704205640752,Bearish,25.341130498035568,20.155870005504468,22.748500251770018,Middle,37.57316352053282,1.8220994996155824,26.8408996361416,Sell,19.780000686645508,38.22999954223633,582669,269944.15,True,,,False,False,False,False,14.2568230380707,1.390755734453264,-11.684250696715171,17.248561413711744,14.441484435069322,-54.28569789603659,-0.3233233515600417
RRKABEL.NS,2025-03-28,948.0,45.55952021274295,-43.71285536434084,-60.026355594117284,16.313500229776444,Bullish,1077.24099609375,1477.884769897461,Bearish,1061.7802604470683,1403.489295704522,Bearish,945.9384798993999,864.2765286455219,905.1075042724609,Upper,40.797745883671126,40.008965234244904,1039.469811575674,Sell,858.9500122070312,1308.1500244140625,490952,430258.2,False,,,False,False,False,False,3.6405364981488164,2.270887050624193,6.4510710229089385,63.467079737262736,60.95298645423154,-17.07638984898223,-0.003297094625886057
SAFARI.NS,2025-03-28,1976.5,42.86909261903057,-50.425684404940284,-52.435953032544674,2.0102686276043897,Bullish,2145.1419873046875,2314.543485107422,Bearish,2136.5445929323305,2220.085854569228,Bearish,2135.9086722449942,1902.0263253135993,2018.9674987792969,Middle,21.481568125179557,82.78658342029783,2269.805387477582,Sell,1880.3499755859375,2486.14990234375,33964,30012.75,False,,,False,False,False,False,1.9155915580857608,-4.290353661636315,-10.252919394352123,14.887845162423488,15.688987154062152,-71.90453875533261,-0.15420964267872186
SALONA.NS,2025-03-28,238.6199951171875,46.45804096875157,-4.566619901448519,-5.435409547265434,0.8687896458169151,Bullish,254.79499938964844,284.72049667358397,Bearish,252.80628147157861,278.41380442632965,Bearish,254.27723251679504,218.9877668728534,236.63249969482422,Middle,22.745731827000483,15.743768443181384,286.88840142477017,Sell,220.6699981689453,284.25,1450,1501.3,False,,,False,False,False,False,3.115678380786724,-0.8600304554497118,-1.0696525139709312,21.438281101297907,28.03101273586914,-71.29731049408784,-0.3828450703948279
SANGINITA.NS,2025-03-28,8.989999771118164,35.175971832729495,-0.546011257303137,-0.5205082047343084,-0.025503052568828677,Bearish,12.060199966430664,15.284999985694885,Bearish,11.853624712198267,15.351102042382118,Bearish,12.275564104646033,8.560435861021691,10.417999982833862,Middle,39.620145424006054,0.9884232518052777,13.329244625905053,Sell,8.789999961853027,14.449999809265137,408088,192354.9,True,,,False,False,False,False,2.2753106954846336,-27.2653719997355,-19.372196603687662,13.130535924015641,27.120856565081663,-89.68872183715511,-0.3799883917453811
SANDUMA.NS,2025-03-28,440.04998779296875,50.02638182720045,6.719149022901206,12.067194057647583,-5.348045034746377,Bearish,416.32600036621096,472.32655029296876,Bearish,432.23360669295903,463.2199580590965,Bearish,504.2323570897744,397.84264291022566,451.0375,Middle,16.86022582667032,22.698173208646857,378.2739924123025,Buy,345.5,485.1000061035156,173798,356830.8,False,,,False,False,False,False,1.8162830551187614,-5.018346775866855,11.659472463287335,12.320227484765972,21.161245779460717,-78.19845906162837,0.04227524927509376
SASKEN.NS,2025-03-28,1559.5,49.411515394476304,-56.66338411482275,-83.54083679517115,26.877452680348398,Bullish,1706.5569970703125,1753.8327630615233,Bearish,1667.041243780214,1695.624762836127,Bearish,1672.586173557892,1330.4538410905457,1501.5200073242188,Middle,25.984184356269395,87.78384377600341,1654.2498005643336,Sell,1361.8499755859375,2062.949951171875,25189,22116.25,False,,,False,False,False,False,2.4234877844302005,11.055723695923092,-2.237960899237046,57.57433193526298,56.89744553713776,-34.71762908979744,-0.23713984776858132
