Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
3IINFOLTD.NS,2025-03-07,24.450000762939453,41.46032525828757,-1.1229676394440773,-1.0514518223868055,-0.07151581705727184,Bearish,27.47180004119873,31.545349950790406,Bearish,26.879245031398003,31.789216193721096,Bearish,29.131565748166718,22.030434717226345,25.581000232696532,Middle,21.81815222811214,1.3208975074877887,28.615418840417572,Sell,22.93000030517578,33.66999816894531,492333,634569.75,False,,,False,False,False,False,0.4932216999987471,3.034139210249953,-19.8885963426653,35.88742742871895,24.521603764074694,-55.47942610568542,-0.30217175721905987
AARTIIND.NS,2025-03-07,406.29998779296875,46.08928913347802,-10.416497165324586,-10.03829160702469,-0.37820555829989644,Bearish,424.23900146484374,543.1121456909179,Bearish,425.9579609711838,536.5541059844701,Bearish,460.648582071398,368.73141975965666,414.6900009155273,Middle,26.109958823341035,15.440861255145014,437.4376975602362,Sell,376.0,469.95001220703125,727344,1079358.05,False,,,False,False,False,False,-1.1194952961412041,8.058507391747005,-13.543998885145726,60.50320670242155,44.86919469576645,-33.04211958234315,-0.09412959948532476
AARVEEDEN.NS,2025-03-07,147.5800018310547,57.4768758588038,2.42435236821575,3.9330605057881796,-1.5087081375724294,Bearish,135.01760009765624,70.25770015716553,Bullish,130.6643114075307,79.37647572021137,Bullish,159.00454584728814,130.30245488513376,144.65350036621095,Middle,30.967763597505108,6.714205479936181,163.06375226476453,Sell,111.94000244140625,156.44000244140625,88988,70513.55,False,,,False,False,False,False,4.9122085391729575,2.1526964657531122,13.74181258655467,39.27403893189716,21.578098284387533,-36.25815567836599,0.15265736508121808
AARTIPHARM.NS,2025-03-07,739.0,53.64343258548154,19.37825940713526,25.57475837127833,-6.196498964143071,Bearish,685.6536572265625,636.9160375976562,Bullish,696.5110731092092,628.4041361198147,Bullish,806.5939839505166,696.8180033541709,751.7059936523438,Middle,24.945656258590976,40.29117780099746,633.9280683037821,Buy,582.5650024414062,808.9000244140625,339090,1036513.65,False,,,False,False,False,False,-1.0643298851473526,0.7910512406444248,9.054786092213174,41.284497149611724,37.65899649415329,-64.83009430143838,0.18691519034142115
ABFRL.NS,2025-03-07,242.30999755859375,36.768312583234575,-7.98450684291106,-7.839159231438561,-0.14534761147249853,Bearish,265.45180053710936,303.39844955444335,Bearish,264.8043906026271,284.1240717003723,Bearish,268.42239151503077,233.22661056016452,250.82450103759766,Middle,40.81153863483892,9.380400903503755,278.6582156125859,Sell,239.57000732421875,286.0,1339587,2147713.2,False,,,False,False,False,False,-0.2182502006627507,0.06607626105403774,-13.041448818904533,39.54780383559108,34.883594151432106,-60.60824433281961,-0.05150679783500881
AARVI.NS,2025-03-07,105.05000305175781,35.71472840687183,-5.983232496481065,-5.549227488045913,-0.4340050084351521,Bearish,121.69159942626953,135.71800590515136,Bearish,119.72230950723915,131.83608108952356,Bearish,126.50343954943571,96.9805608472928,111.74200019836425,Middle,29.279818300581233,5.787666103073357,122.48513054739894,Sell,97.66000366210938,136.02999877929688,13463,12344.85,False,,,False,False,False,False,0.603337381593505,1.301838132347699,-15.885976807471325,28.75131051486872,20.41773899764307,-65.0848623029588,-0.28178710862041817
ACE.NS,2025-03-07,1136.300048828125,45.25117496789463,-48.55564844280616,-48.38073934359757,-0.1749090992085911,Bearish,1266.8540063476562,1340.5244744873046,Bearish,1229.1667771827783,1329.051917843548,Bearish,1295.8638633994026,1024.7611732216913,1160.312518310547,Middle,26.218852165447046,64.13015082848086,1267.4962828595376,Sell,1026.5,1559.800048828125,393848,397360.65,False,,,False,False,False,False,2.9630367855731476,8.188136342177144,-8.848061039466037,54.119692560333796,47.47745333688018,-38.3173494501933,0.06987893933284141
ADL.NS,2025-03-07,68.04000091552734,37.234799598573595,-5.320698245468918,-4.970044645684844,-0.3506535997840743,Bearish,83.96720001220703,94.05985012054444,Bearish,81.57870110895388,89.8600111012362,Bearish,87.31745801188625,61.43554186604344,74.37649993896484,Middle,28.004770726977792,5.436227269387217,87.36719932840418,Sell,62.22999954223633,99.37999725341797,1767,1775.85,False,,,False,False,False,False,1.810562698369389,1.340484858594837,-22.23999895368304,24.689480675025333,18.672584685616282,-75.22558820354025,-0.38179941102779247
ADSL.NS,2025-03-07,207.63999938964844,40.78514055030914,-11.46738159535957,-9.641424448439645,-1.825957146919924,Bearish,232.74479919433594,235.68075050354003,Bearish,232.05602030401235,220.3863044137754,Bullish,268.00020741822993,179.7717896520826,223.88599853515626,Middle,31.85986828400509,13.920815097517817,252.53160369334225,Sell,190.4600067138672,275.3599853515625,302884,481437.85,False,,,False,False,False,False,1.3125164583855042,3.7888643024873714,-24.497293910644235,37.19799493913317,28.194486817674004,-54.254152961624,-0.2169670890010137
AEROFLEX.NS,2025-03-07,176.4199981689453,39.92965764479904,-14.549150079673552,-12.309278179416744,-2.2398719002568086,Bearish,211.1949984741211,184.73948776245118,Bullish,203.64764634011686,183.55685170956744,Bullish,242.12512983010356,146.96186662985735,194.54349822998046,Middle,24.250132266975555,14.74210653017858,223.42622388330295,Sell,162.1999969482422,264.2099914550781,1136828,1590288.35,False,,,False,False,False,False,2.9048038127747366,2.7190673472752946,-32.11220938015976,28.65726021138272,19.805091145136988,-58.97039345942187,-0.21188991692927478
