Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
ANUP.NS,2025-03-28,3475.5,64.64729608923756,124.97466661836188,74.06016290739592,50.91450371096596,Bullish,3002.1609814453127,2704.6432775878907,Bullish,3101.2913402590816,2637.8314681392353,Bullish,3552.4902100319327,2639.909741139942,3096.1999755859374,Middle,25.982150950193937,169.40327167375207,2864.1751397348266,Buy,2669.949951171875,3546.60009765625,73095,83353.25,False,,,False,False,False,False,-2.0047396294619158,6.3966554330565195,19.217905839979423,87.95946232629863,88.67987233360213,-20.38955076795138,0.15620002052862156
APLLTD.NS,2025-03-28,929.75,61.453108395237415,21.40309534317487,5.741034211294785,15.662061131880083,Bullish,873.3559997558593,1030.1406805419922,Bearish,889.1807017041868,979.1443018213179,Bearish,974.8268233569397,718.993183967279,846.9100036621094,Middle,30.970160156441647,40.312954930659025,773.937612317065,Buy,743.6500244140625,1058.5,188620,340555.3,False,,,False,False,False,False,-0.16107382550335503,-2.3986957979799106,19.797710249644098,68.93794842704311,72.10138120584531,-26.819301680670872,0.45228085037418325
APOLLOHOSP.NS,2025-03-28,6616.2001953125,60.507258073030876,39.15374818397413,-17.68035330209332,56.83410148606745,Bullish,6494.1791015625,6748.013850097656,Bearish,6512.377933742114,6574.872263027774,Bearish,6718.124233121251,5918.380698519375,6318.252465820313,Middle,23.532640556571472,141.569514503538,6122.341744437981,Buy,6052.60009765625,6934.84130859375,413873,387208.8,False,,,False,False,False,False,1.9123450121309782,0.07033737568917786,6.968246562603375,77.46731383706845,80.3447875405239,-11.999423535156662,0.2477076216617088
APOLLOTYRE.NS,2025-03-28,426.04998779296875,55.82297759314462,3.8234290067971415,0.17089476834226303,3.6525342384548782,Bullish,417.0959997558594,488.1138619995117,Bearish,427.08557295557165,468.66413238934064,Bearish,445.1341664479196,374.14583538313514,409.64000091552737,Middle,24.950336947701395,11.475241519549428,386.3017791498544,Buy,374.29998779296875,452.79998779296875,1445919,1403325.25,False,,,False,False,False,False,-0.4556103287456148,0.0469605933044237,9.257590577217734,71.75310588429993,78.70691192442489,-32.84592152482223,0.12802728984122
ARENTERP.NS,2025-03-28,48.38999938964844,57.359167209709724,1.7262984969545485,0.4799275661008159,1.2463709308537325,Bullish,44.998200225830075,49.74500005722046,Bearish,46.09629688014844,47.72608231376454,Bearish,53.08601214265068,34.039988452442095,43.56300029754639,Middle,33.73138603081642,3.3209073932300903,39.327636970139835,Buy,38.15999984741211,53.630001068115234,2298,3865.05,False,,,False,False,False,True,-5.005887918739605,-0.7791697038107004,15.959741002803751,70.79406740962428,76.82636365413329,-44.716427931145056,0.20175204469566324
APTUS.NS,2025-03-28,294.75,43.76940763257151,-1.3529170902701821,-1.12054236734373,-0.23237472292645212,Bearish,301.73199951171875,319.7090254211426,Bearish,302.46344928454187,314.92586217739887,Bearish,312.1526358179672,290.1923654027359,301.17250061035156,Middle,15.81055024794515,9.187700972145533,284.95579814010335,Buy,272.0,328.1000061035156,298763,364718.85,False,,,False,False,False,False,-1.3719277295565657,-3.0746484432272236,-1.766368274817487,33.14811800733026,43.60822993750208,-77.59263780381944,-0.1512710262261134
ARMANFIN.NS,2025-03-28,1289.4000244140625,50.454961667263085,2.4228651708206144,-11.610623376182295,14.033488547002909,Bullish,1324.32900390625,1563.2175018310547,Bearish,1301.8328392273288,1575.7615188327104,Bearish,1418.9987449436985,1090.1912697047392,1254.5950073242188,Middle,19.04274889486393,73.66634777873767,1112.1327066492552,Buy,1120.800048828125,1507.3499755859375,60744,58809.2,False,,,False,False,False,False,1.3639381250699412,-10.020933397483422,0.4988327680485183,54.896759963434114,63.97247364465542,-47.07963881591076,0.019356007174658633
ARSSINFRA.NS,2025-03-28,36.9900016784668,84.85492422580815,2.3362884096191365,2.1063986537155173,0.22988975590361926,Bullish,30.684399757385254,23.01274991989136,Bullish,30.83923273907685,24.86677004035133,Bullish,41.60493206738206,24.813067963135516,33.20900001525879,Middle,40.4770706611288,0.7095825719035972,34.312968988380824,Buy,25.31999969482422,36.9900016784668,0,12894.9,False,,,False,False,False,False,0.0,2.2670819768675576,38.74719388663996,89.17782480685774,90.8400117953467,-14.58332387228033,0.32473495275440273
ASAHISONG.NS,2025-03-28,333.6000061035156,54.96471198434276,10.642294864052928,9.54376547937323,1.0985293846796989,Bullish,302.7199987792969,406.890858001709,Bearish,320.64094263675383,375.37489750503903,Bearish,365.2951743449158,276.0698250447327,320.68249969482423,Middle,25.37184571883776,24.93354556259634,257.2986170953883,Buy,267.45001220703125,361.6000061035156,12768,25433.15,False,,,False,False,False,False,1.0143848912992137,-7.743362701156709,12.797973323251277,42.06751569916932,45.596108219453896,-56.03375012361551,0.048720588517645894
ASIANHOTNR.NS,2025-03-28,364.29998779296875,47.47607940575077,5.917716623587296,8.579994875317942,-2.662278251730646,Bearish,357.0239990234375,237.15439949035644,Bullish,350.46314583949686,252.5227897688486,Bullish,396.3784388392323,350.9165562779552,373.6474975585937,Middle,17.409541899996103,17.128862942333487,346.12881002712714,Buy,299.20001220703125,399.54998779296875,1603,7862.55,False,,,False,False,True,False,0.5520287240922794,-8.822425497924225,-0.19178416630992734,29.284108138457793,43.109622417680406,-74.09397611682047,0.057232493955751584
ASIANPAINT.NS,2025-03-28,2340.64990234375,63.39277934840418,22.90215611802614,11.110959766194604,11.791196351831537,Bullish,2259.88400390625,2698.5311181640627,Bearish,2290.1032218506016,2615.8175579499275,Bearish,2381.607439969648,2137.517535616289,2259.5624877929686,Middle,18.41064548603214,42.48922752293205,2177.9600495218274,Buy,2132.10009765625,2354.35009765625,1281871,1219397.2,False,,,False,False,False,False,0.10905455630645378,1.7496957793726065,5.737131235862369,88.35974694446166,90.50532305015578,-13.903009493795093,0.08338818864576604
ASHOKLEY.NS,2025-03-28,204.22000122070312,44.714988691289,-1.20006171560496,-1.8369474494359859,0.6368857338310259,Bullish,210.35340057373048,225.8454730987549,Bearish,211.410641550405,217.58780659014596,Bearish,217.50372866990662,195.40527248976136,206.454500579834,Middle,13.169819643864011,6.908750071432904,195.1238420592872,Buy,196.11000061035156,227.22999572753906,10412046,9564695.0,False,,,False,False,False,False,-2.0621537328088912,-3.139819404368771,-9.408682138220549,61.198498276767246,72.36204489624382,-57.602988206733066,-0.20822095460407625
ASTERDM.NS,2025-03-28,483.5,73.58102187509684,5.701044884301609,-1.0192781847019687,6.7203230690035785,Bullish,444.18270385742187,422.63755096435546,Bullish,442.40738837654885,416.2174169267918,Bullish,467.37696379354435,389.71804047891663,428.5475021362305,Upper,20.64369731711348,17.140261039844084,406.0081993387567,Buy,394.0,495.3768615722656,26484708,2059756.5,True,,,False,False,False,False,6.650489354929023,11.662817551963055,19.826517967781896,80.05630290176957,83.94602995703758,-23.020778001295415,0.18950148618941298
ASKAUTOLTD.NS,2025-03-28,445.70001220703125,57.344956988448665,8.629077627522918,3.6282610805554008,5.000816546967517,Bullish,425.91500183105467,425.346337890625,Bullish,428.9350291975261,407.1719707631181,Bullish,480.69400518062605,345.99100153324116,413.3425033569336,Middle,22.086851705301868,18.892025126764814,376.9749529577352,Buy,340.3500061035156,465.20001220703125,451099,258899.3,False,,,False,False,False,False,1.123088419065521,-1.849811447606442,12.978456833214501,70.53893921142092,75.7484001075024,-28.982013999345057,-0.07568422761294241
ASTRAMICRO.NS,2025-03-28,672.3499755859375,53.34108473669588,7.179085565210016,0.2326549664137727,6.946430598796244,Bullish,671.017001953125,801.9625845336914,Bearish,676.4408269237302,756.8944869102112,Bearish,716.6744035915458,577.2355939670479,646.9549987792968,Middle,24.94486163266866,28.034016057565456,619.3747589457439,Buy,605.1500244140625,781.9000244140625,229414,259438.55,False,,,False,False,False,False,-0.11142475519289041,-4.860624880112596,9.076889837092384,49.7601360571741,59.010551477889855,-50.06542711823623,-0.04681332585570383
ASTRAZEN.NS,2025-03-28,8607.650390625,77.1768718083551,355.8100715203427,281.56963555195,74.24043596839272,Bullish,7429.98798828125,7026.026293945312,Bullish,7553.23925787235,6924.64596251618,Bullish,8924.244255535868,6731.655744464131,7827.95,Middle,44.73646454642543,339.0218060958958,7196.531128210061,Buy,6698.64990234375,8607.650390625,30396,60931.55,False,,,False,False,False,False,1.3302489779298154,1.1379727893982228,24.92145138035673,66.12254421646759,66.02625081339988,-29.04665041628256,-0.09350860673527496
ATLASCYCLE.NS,2025-03-28,93.12999725341797,43.63716758234491,-5.068546878873548,-7.218837060759021,2.150290181885473,Bullish,120.29779968261718,56.94495005607605,Bullish,100.41885663154798,66.1475227771452,Bullish,105.2607939009863,78.47720506141604,91.86899948120117,Middle,39.053985916316556,4.464163188660122,78.9563640823165,Buy,80.5199966430664,172.97999572753906,841,25149.35,False,,,False,False,False,False,-2.0096839685502577,3.111157626315597,-10.692368293441678,66.64625398387496,70.80058190589534,-37.84672324484257,0.10329517025823122
AUBANK.NS,2025-03-28,534.5999755859375,47.611629730719116,-0.9381816617941467,-5.768519129149334,4.8303374673551875,Bullish,557.6990002441406,617.727878112793,Bearish,551.8010296018923,603.5612938483331,Bearish,583.0184686531151,490.45652219161144,536.7374954223633,Middle,19.841442926327858,20.043800079110976,499.0055297642594,Buy,491.79998779296875,608.9000244140625,3118677,3141307.3,False,,,False,False,False,False,-3.5714372215353674,-1.5106876181726903,-3.9698286575346686,71.287144003411,83.38273240873205,-50.330053279885576,-0.03975045868030263
ATUL.NS,2025-03-28,6136.60009765625,62.67437008251686,27.090966571635363,-35.50470176312837,62.59566833476373,Bullish,5895.097001953125,7011.937429199219,Bearish,5966.352065453523,6563.265064096692,Bearish,6051.733008746821,5342.61699125318,5697.175,Upper,27.366372716997333,212.57672092691075,5121.245828828354,Buy,5274.39990234375,6779.9501953125,176902,72173.8,True,,,False,False,False,False,5.841773763213531,6.269757906925566,14.727464513263788,66.22167532000088,65.27698154441362,-16.496934944644583,0.1926169019069503
AUROPHARMA.NS,2025-03-28,1160.5,53.5350840527452,11.190079037502983,3.5368461182950024,7.65323291920798,Bullish,1146.3610009765625,1313.6202496337892,Bearish,1159.138836930502,1249.6819886168344,Bearish,1220.3450560351978,1030.8949341991772,1125.6199951171875,Middle,19.56872297341811,35.535745536607024,1091.4752926058236,Buy,1051.75,1244.800048828125,691447,761196.3,False,,,False,False,False,False,-0.3220957698088944,-3.319863072974627,7.3841077480934825,53.495076887959236,63.199485605606164,-46.660002628833105,0.14014551571730052
AURIONPRO.NS,2025-03-28,1604.1500244140625,59.28287229336128,27.680458895144056,-1.0052952317229256,28.685754126866982,Bullish,1447.187939453125,1602.9252868652343,Bearish,1469.215427953998,1499.8693976576983,Bearish,1600.6319888523326,1245.4780331203237,1423.0550109863282,Upper,18.369076061251118,113.78684974745755,1117.743631126505,Buy,1282.9000244140625,1649.6500244140625,112176,70639.0,False,,,False,False,False,False,-2.7581607811730358,13.19150999741423,21.494304849150446,75.73437050817097,67.9333418854303,-11.98063709727234,0.31811973550695255
AVADHSUGAR.NS,2025-03-28,448.6499938964844,60.32297414522607,9.587398450259684,2.481791679897812,7.105606770361872,Bullish,417.0629992675781,581.5768077087403,Bearish,434.9835282744239,538.7844128380488,Bearish,468.44301910456255,351.2669784540312,409.85499877929686,Middle,29.208941698347264,19.92218179056528,375.4327511095078,Buy,367.79998779296875,454.54998779296875,48456,82670.7,False,,,False,False,False,False,-0.686221605648174,0.48152158935821365,15.082720757315005,78.4405386703521,79.82660677060936,-19.12281415615863,-0.06994501224264915
AVANTIFEED.NS,2025-03-28,913.6500244140625,71.66119881965085,51.89751319956838,51.081345797453295,0.8161674021150844,Bullish,759.105,664.3569577026367,Bullish,781.6330648749648,670.4267636647846,Bullish,994.7573280192584,703.1976768635542,848.9775024414063,Middle,38.13383340083274,34.631647974313566,799.3014146227385,Buy,645.9500122070312,933.9000244140625,612957,2090822.5,False,,,False,False,False,False,1.0227775044558296,-2.1683263165888755,22.514250675703984,68.18061722125286,73.26650625815627,-29.964424502194476,0.15708909077116848
AVG.NS,2025-03-28,250.0,48.65332888018306,-6.158075363929299,-12.109492869568571,5.951417505639272,Bullish,274.3519982910156,407.92076416015624,Bearish,275.74002846811123,393.79306641534157,Bearish,268.3454280743617,204.09456826352894,236.21999816894532,Middle,27.91406649250391,11.76222808218889,211.0385361476794,Buy,207.3000030517578,333.75,20355,44536.9,False,,,False,False,False,False,0.0,-0.7345666304074738,-6.085654193896895,77.11617748121267,83.47928060098083,-25.218907540007564,0.13405260623527912
AYMSYNTEX.NS,2025-03-28,219.8699951171875,60.335247976647345,0.7766453943533236,-4.42685370014779,5.2034990945011135,Bullish,211.92180084228517,197.24255012512208,Bullish,210.3582402227134,183.81091315596865,Bullish,221.0081585800809,163.53284331200896,192.27050094604493,Middle,22.933155107368485,12.692689293382548,164.95958138419059,Buy,173.86000061035156,261.7799987792969,96876,54677.6,False,,,False,False,False,False,3.648701294590939,4.929847361858397,7.410844355205826,79.00243166053762,76.65603756777315,-5.711687424280354,0.25750882709771855
AXISCADES.NS,2025-03-28,892.2999877929688,58.82260093812873,44.8766314582399,45.48652750547824,-0.6098960472383439,Bearish,774.0470043945312,615.7287498474121,Bullish,786.8289104129434,651.5929405481604,Bullish,1003.8828880308319,691.6221290590119,847.7525085449219,Middle,23.732227621674586,50.22744407758794,760.8439461571834,Buy,649.2999877929688,963.4000244140625,57164,121515.2,False,,,False,False,False,False,-0.6347452346359916,-7.380115717179536,26.47767367724574,57.710384228484976,67.09689686958876,-53.36988488544245,0.4130572116518464
