Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
A2ZINFRA.NS,2025-03-10,17.899999618530273,48.9031676783025,-0.9097493790499378,-1.1033624243883804,0.1936130453384426,Bullish,20.283400115966796,19.27120006084442,Bullish,18.96008608320586,18.525100195096687,Bullish,20.283915953412997,14.800084252580655,17.542000102996827,Middle,16.662815775480233,1.1169638832314193,20.04963204491086,Sell,15.270000457763672,26.6200008392334,103742,204022.7,False,,,False,False,False,False,2.991947542422868,17.223307674686026,-15.406428413942253,57.23285559934408,44.522052136431945,-32.510288792618795,-0.14778572220890102
AARTIPHARM.NS,2025-03-10,757.1500244140625,57.07270406862188,19.049678880090255,24.269742561711453,-5.220063681621198,Bearish,687.2797143554687,637.6817626953125,Bullish,698.8887542666077,629.7765141236086,Bullish,807.2299109761274,698.0636559184039,752.6467834472656,Middle,23.968076372560223,39.62752243243365,633.9280683023037,Buy,582.5650024414062,808.9000244140625,195767,736352.3,False,,,False,False,False,False,2.4560249545416024,5.437968271237148,2.5484117045833754,40.910593859431856,40.40470390708711,-52.85383176365639,0.09435256611165332
ABBOTINDIA.NS,2025-03-10,30980.44921875,62.05590759914519,803.2610128769629,699.69493651477,103.56607636219292,Bullish,28739.7170703125,28291.11837890625,Bullish,29109.648325698716,28126.029028689372,Bullish,31946.040339752915,27759.029972747085,29852.53515625,Middle,23.25689836071923,973.9989826105883,26970.343478335588,Buy,25501.849609375,31539.900390625,2382,18933.9,False,,,False,False,False,False,0.6895032618417618,-0.6513099291506008,3.9626358234809977,75.80786935148653,81.50839988720202,-25.521338151001103,0.2821834916652489
AJMERA.NS,2025-03-10,830.5499877929688,46.42404898993571,-38.12466354105152,-47.74600218955427,9.62133864850275,Bullish,934.8850036621094,830.2985083007812,Bullish,893.7847331341751,837.7349794418558,Bullish,931.4571068947614,712.8828833396135,822.1699951171875,Middle,36.168500418087554,51.63011905609096,932.7324638175645,Sell,732.0999755859375,1157.050048828125,24221,55780.85,False,,,False,False,False,False,0.05421180824798366,13.15394929059519,-15.426913281723753,77.3541536158941,63.14221565205767,-16.26862052324567,0.03805758938845949
AMBER.NS,2025-03-10,6493.10009765625,57.116933147246876,-100.81463086419444,-194.53860458896204,93.7239737247676,Bullish,6618.706953125,5386.988736572265,Bullish,6297.295066900653,5386.617729634313,Bullish,6682.069505123537,5300.205446048339,5991.137475585938,Middle,16.97894986734332,359.18897526977844,7113.282310356975,Sell,5514.25,8060.39990234375,626078,745065.7,False,,,False,False,False,False,2.42856215240439,14.779920411105717,-5.815880627358261,88.84954902108547,76.27582107849884,-11.082042229825916,0.07784814572622054
AMBICAAGAR.NS,2025-03-10,29.93000030517578,56.182338111527535,-0.3796816201230513,-0.6818332245333925,0.30215160441034117,Bullish,29.531800003051757,28.797550010681153,Bullish,29.09922739406869,28.794955926341338,Bullish,32.24712768650156,24.518872298239657,28.382999992370607,Middle,15.920556560383458,2.564421027645997,35.781544618137744,Sell,25.56999969482422,33.93000030517578,19587,41083.75,False,,,False,False,False,False,0.36888199690576773,17.051234502885414,-10.896099526007685,61.83739427758578,47.67276048936063,-23.780481599753912,-0.20370002852208458
ANUP.NS,2025-03-10,3068.0,54.92899290187136,-2.468041109679234,-26.43537119659812,23.967330086918885,Bullish,3029.1409814453127,2609.3293322753907,Bullish,3014.8219887327077,2559.7185235760044,Bullish,3249.9173132176265,2579.327633071436,2914.6224731445313,Middle,22.598715488188823,171.21842449184,3320.934647054304,Sell,2669.949951171875,3542.800048828125,20596,58578.65,False,,,False,False,False,False,0.3286531496133005,11.872816119121833,9.622326563280325,69.19274391431682,56.85262153152251,-31.929824561403507,0.09920683615552718
ARSSINFRA.NS,2025-03-10,31.25,71.36261211145296,0.17771153697345454,-0.17449758497867346,0.352209121952128,Bullish,28.66739963531494,22.331899919509887,Bullish,27.16319188801239,23.60423804346735,Bullish,30.601707966099394,25.166291682948458,27.883999824523926,Upper,41.137329724489845,0.9478388455409612,26.892421986859897,Buy,25.049999237060547,31.3799991607666,12134,11443.8,False,,,False,False,True,False,4.971446152095571,23.420222656590163,10.346046386827012,94.66667175292969,76.88889503479004,0.0,0.2174052669684106
ASIANHOTNR.NS,2025-03-10,378.0,67.52182058673188,10.403743699631832,11.419222530238885,-1.0154788306070532,Bearish,337.78899963378905,221.70879943847658,Bullish,332.6433462629729,237.54787143798399,Bullish,375.9745446936112,349.39545347533414,362.6849990844727,Upper,27.38186714410619,9.488098008125961,346.12881002716585,Buy,281.70001220703125,384.8500061035156,3009,4676.35,False,,,False,False,False,False,1.367660548938332,4.970839653731862,3.561643835616435,86.42899836827915,87.13382017363772,-18.079081920745665,-0.4319538529260957
ASKAUTOLTD.NS,2025-03-10,429.79998779296875,54.687675627751254,-11.570629540494338,-14.091993414735468,2.52136387424113,Bullish,435.792001953125,417.18852828979493,Bullish,426.0130480062854,401.14167095751145,Bullish,465.3023803595223,353.3976226922355,409.3500015258789,Middle,26.560982559011926,20.161258654062216,334.86714369296203,Buy,340.3500061035156,494.20001220703125,197572,268060.65,False,,,False,False,False,False,3.9168233680825004,26.281762916216135,-0.30155840689891633,75.27341499214255,57.79046336143654,-8.22636462736348,0.004252707014880567
