Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
20MICRONS.NS,2025-03-07,204.3300018310547,60.79334310695429,-2.297666896638418,-7.295516581882285,4.9978496852438665,Bullish,204.25320098876952,241.85220695495605,Bearish,200.6079504850619,219.03325092397276,Bearish,199.8539365872946,158.05806597618195,178.95600128173828,Upper,25.8706993290197,11.899212761878346,210.86752774637063,Sell,167.6699981689453,261.0299987792969,136914,133411.2,False,,,False,False,False,False,-1.5846225621360954,18.7481798882305,7.451618582277497,84.39510467723987,74.9397332021207,-17.64933289191023,-0.002692643815291822
21STCENMGM.NS,2025-03-07,68.05000305175781,33.09627427260872,-3.3087960372357514,-3.749938435675766,0.44114239844001446,Bullish,79.83080001831054,89.88412940979003,Bearish,78.81792077644567,80.52567635683177,Bearish,79.56074694866436,63.21925335651142,71.39000015258789,Middle,47.65226167252151,1.98549839528208,73.1807843260837,Sell,65.98999786376953,93.0,7072,3590.55,False,,,False,False,False,False,-1.860388454373052,-4.705223971490147,-14.926859771076195,39.1725917531226,36.71877337574343,-69.88298255613569,-0.24526662413950331
3MINDIA.NS,2025-03-07,27723.30078125,50.67201641000615,-446.0060709669451,-654.3028903799435,208.2968194129984,Bullish,28679.5110546875,33348.18604492187,Bearish,28581.53438969401,31618.187835463497,Bearish,28402.697360497586,25849.567873877415,27126.1326171875,Middle,27.61698026638118,902.0308947275227,29175.2753882889,Sell,25982.5,30958.05078125,4144,7615.85,False,,,False,False,False,False,-0.6507803533891465,5.42260976463691,-2.6767722131297633,75.09802969860806,55.48725810397437,-27.78263539564418,-0.006414557777667083
AARTIIND.NS,2025-03-07,406.29998779296875,46.08928913347802,-10.416497165324586,-10.03829160702469,-0.37820555829989644,Bearish,424.23900146484374,543.1121456909179,Bearish,425.9579609711838,536.5541059844701,Bearish,460.648582071398,368.73141975965666,414.6900009155273,Middle,26.109958823341035,15.440861255145014,437.4376975602362,Sell,376.0,469.95001220703125,727344,1079358.05,False,,,False,False,False,False,-1.1194952961412041,8.058507391747005,-13.543998885145726,60.50320670242155,44.86919469576645,-33.04211958234315,-0.09412959948532476
AAVAS.NS,2025-03-07,1699.199951171875,52.99066870735088,1.2498272327525228,0.47551222844709795,0.7743150043054249,Bullish,1687.4639892578125,1718.0202514648438,Bearish,1689.6097991296992,1679.969586144426,Bullish,1713.7574693480242,1670.3724989136945,1692.0649841308593,Middle,12.63539466328016,29.577523325734216,1740.3579295727632,Sell,1637.0,1727.8499755859375,89545,192068.65,False,,,False,False,False,False,-0.39859606260990166,0.8098188691127994,-1.458522038457799,51.64981351213632,45.26668742196978,-61.281208296263344,-0.3054293395722856
ABFRL.NS,2025-03-07,242.30999755859375,36.768312583234575,-7.98450684291106,-7.839159231438561,-0.14534761147249853,Bearish,265.45180053710936,303.39844955444335,Bearish,264.8043906026271,284.1240717003723,Bearish,268.42239151503077,233.22661056016452,250.82450103759766,Middle,40.81153863483892,9.380400903503755,278.6582156125859,Sell,239.57000732421875,286.0,1339587,2147713.2,False,,,False,False,False,False,-0.2182502006627507,0.06607626105403774,-13.041448818904533,39.54780383559108,34.883594151432106,-60.60824433281961,-0.05150679783500881
ABB.NS,2025-03-07,5326.5498046875,45.13990169799917,-178.20790430279703,-233.91068474211903,55.702780439322,Bullish,5871.998994140625,7354.155285644531,Bearish,5836.3999037053845,6861.125625340949,Bearish,5643.463930201159,4962.8759623769665,5303.169946289063,Middle,32.38150776209951,217.43711404983202,5933.216930448208,Sell,4935.39990234375,6928.4501953125,482104,662410.75,False,,,False,False,False,False,-0.8091284043296065,7.92539429597181,-6.245821518563821,69.6141145066274,58.544052162842355,-30.15203125,-0.15600322894434512
ACEINTEG.NS,2025-03-07,24.1299991607666,48.58063359743283,-0.9075108596065391,-1.1406175326478398,0.23310667304130073,Bullish,26.425199813842774,31.702199964523317,Bearish,26.07289238422409,30.639256229780738,Bearish,27.110324810144174,20.306675006750357,23.708499908447266,Middle,22.560558685882103,2.2016306828982013,29.588208211173477,Sell,20.56999969482422,31.34000015258789,9607,14069.15,False,,,False,False,False,False,-0.4537979017748439,8.840771663183045,-9.387908669870315,57.00483038371516,43.941058146447325,-40.14493638991958,-0.1313284493279803
ACCELYA.NS,2025-03-07,1318.0999755859375,44.38166041860311,-29.23889086811255,-32.794471913183074,3.555581045070525,Bullish,1398.215947265625,1563.5924255371094,Bearish,1386.585977357276,1532.3171961896073,Bearish,1394.1225218517325,1256.1724854724862,1325.1475036621093,Middle,29.32754618482655,42.593930990064415,1436.7404823758488,Sell,1256.3499755859375,1511.979248046875,16063,11193.75,False,,,False,False,False,False,-0.3967204516458711,2.5758735864542803,-7.218530043697502,61.31638296548463,46.21867894243465,-37.570163537084134,-0.15061750853751327
ACI.NS,2025-03-07,531.7000122070312,53.59464868402749,-7.477882313341468,-20.070879104753402,12.592996791411935,Bullish,557.9149981689453,657.6290293884277,Bearish,549.2128869852156,628.3468411656935,Bearish,572.2301836223736,406.12481820868106,489.17750091552733,Middle,24.755879145881302,32.09741811211798,552.0520437409127,Sell,417.20001220703125,669.5499877929688,533528,1139553.45,False,,,False,False,False,False,-1.82791060287546,5.653256275614749,-2.3238658852312466,92.6992776755795,92.11815442855631,-12.45563417544381,0.1417048982001435
