Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AEROFLEX.NS,2025-03-07,176.4199981689453,39.92965764479904,-14.549150079673552,-12.309278179416744,-2.2398719002568086,Bearish,211.1949984741211,184.73948776245118,Bullish,203.64764634011686,183.55685170956744,Bullish,242.12512983010356,146.96186662985735,194.54349822998046,Middle,24.250132266975555,14.74210653017858,223.42622388330295,Sell,162.1999969482422,264.2099914550781,1136828,1590288.35,False,,,False,False,False,False,2.9048038127747366,2.7190673472752946,-32.11220938015976,28.65726021138272,19.805091145136988,-58.97039345942187,-0.21188991692927478
AFFLE.NS,2025-03-07,1482.6500244140625,47.40056098440108,-36.13676469088887,-35.66413513256165,-0.4726295583272204,Bearish,1564.7810034179688,1525.4882501220702,Bullish,1544.474272889199,1462.786379856372,Bullish,1640.9032181448722,1362.891801386378,1501.897509765625,Middle,16.374245018558526,71.22856181664626,1679.3228488233372,Sell,1400.25,1798.199951171875,204600,403696.95,False,,,False,False,False,False,3.2450105498735837,5.884665196505079,-10.164202467190087,41.187806057780875,34.705548421216996,-43.24272749238519,-0.15551718535784792
AGROPHOS.NS,2025-03-07,30.979999542236328,40.06271925072104,-2.1032281967703206,-1.8476007212774999,-0.2556274754928207,Bearish,36.46799980163574,42.46090007781982,Bearish,35.77903325325669,40.95333442821957,Bearish,39.25693213068872,27.456067594653085,33.3564998626709,Middle,30.765478968429946,2.1633672425920136,37.61571615021391,Sell,27.709999084472656,41.58000183105469,32550,41576.9,False,,,False,False,False,False,2.5488264849350406,1.4075296756608235,-16.832215993996435,30.328115886523033,20.468667842430218,-58.00001356336806,-0.30099202992073276
AJMERA.NS,2025-03-07,830.0999755859375,46.34020060845174,-43.38959699303314,-50.15133699693051,6.761740003897373,Bullish,938.69900390625,829.6808309936523,Bullish,896.3649872060146,838.6744780008482,Bullish,959.4077417209727,700.0822485134023,829.7449951171875,Middle,37.680914170019456,52.25551286254899,932.7324638178204,Sell,732.0999755859375,1157.050048828125,93145,57009.95,False,,,False,False,False,False,2.33618327085221,13.386149879538722,-14.813488102294281,63.56668299966905,48.951092598818356,-12.385727815942003,0.03382365390603997
AIRAN.NS,2025-03-07,29.040000915527344,51.423369668268116,-1.2188502815612274,-1.3584919605696852,0.1396416790084578,Bullish,30.72240016937256,32.843650064468385,Bearish,30.099998147284754,31.09265134586548,Bearish,32.59632479246234,24.03467553560162,28.31550016403198,Middle,25.466202324733402,1.903582377663916,31.449873931905564,Sell,24.1200008392334,35.72999954223633,164291,163783.35,False,,,False,False,False,False,3.051811927033965,14.106090549968409,-9.78564102381786,59.03667020168473,38.636759099808025,-24.808167550095952,-0.17510407729292457
AKG.NS,2025-03-07,14.239999771118164,37.99219607578116,-0.9736271057293155,-0.894712212721654,-0.07891489300766152,Bearish,16.716200065612792,19.81220003128052,Bearish,16.343637614101773,19.033323998901427,Bearish,17.71239768222661,12.576602256738234,15.144499969482421,Middle,37.6161847899702,1.1258195420496233,17.25269769872696,Sell,12.640000343322754,18.450000762939453,86605,31223.7,True,,,False,False,False,False,3.9416056158470214,-1.4532874804076057,-18.721464617268513,39.00176630031294,28.368930610694946,-51.53707991118584,-0.1751127074874999
AKSHAR.NS,2025-03-07,0.6100000143051147,44.879988436134674,-0.030333818167516013,-0.03021363790917133,-0.00012018025834468343,Bearish,0.677200003862381,1.4336584216356278,Bearish,0.6820443573664347,1.4230024481704828,Bearish,0.7181963156010155,0.5308036853526589,0.6245000004768372,Middle,36.64205319695872,0.032357337838694204,0.6867257532262404,Sell,0.550000011920929,0.75,1416956,1863294.25,False,,,False,False,True,False,3.389837528843853,5.172419285802743,-11.594200519873443,37.385628963147774,24.226589307376923,-46.666650772098514,-0.2660682895231863
AKSHARCHEM.NS,2025-03-07,221.47000122070312,35.74915707430852,-12.631393699449205,-12.646127770089176,0.014734070639971009,Bullish,262.0894012451172,298.7391633605957,Bearish,256.0687683721748,284.6945423517534,Bearish,261.7506479767902,207.29635519703785,234.52350158691405,Middle,23.0098881388513,12.381246050913706,266.7571671391617,Sell,213.10000610351562,307.75,9097,5535.8,False,,,False,False,False,False,1.7551148317677345,-1.6563036314766633,-15.096800445227876,29.149902956098046,22.317828270757605,-64.10673078897487,-0.304113915254103
ALBERTDAVD.NS,2025-03-07,892.9500122070312,39.12650091535491,-76.6948311492074,-86.57974416836494,9.884913019157537,Bullish,1111.4369982910157,1284.7681832885742,Bearish,1066.1575353732649,1210.7208055566616,Bearish,1141.1183728558492,705.9616259234475,923.5399993896484,Middle,49.78643636212528,50.06513005867921,1022.7736073319728,Sell,822.4000244140625,1384.25,9611,12833.8,False,,,False,False,False,False,2.47891630530761,4.892520264453659,-25.877807885821547,53.58015244677508,32.449881398103294,-26.583952383399094,-0.3312470149628408
ALICON.NS,2025-03-07,750.1500244140625,34.56756167719386,-59.902027627480834,-56.01985077514426,-3.8821768523365705,Bearish,914.6059985351562,1167.9155673217774,Bearish,903.6257954234433,1059.6114108146405,Bearish,970.1762402140341,660.9737658894815,815.5750030517578,Middle,27.425648898324432,41.748042211116065,879.7164562650403,Sell,707.6500244140625,1055.6500244140625,15761,21931.9,False,,,False,False,False,False,2.957733948699981,-0.6621200871812949,-22.308525307038984,21.074595918066596,14.929459019509276,-65.87251906121472,0.1581390430780843
ALKALI.NS,2025-03-07,86.9000015258789,41.33347248937206,-4.554094058402981,-4.468962714665988,-0.08513134373699316,Bearish,99.3166000366211,116.37268684387207,Bearish,97.57433757206002,111.00338425819515,Bearish,100.31458580345695,79.67341392188486,89.9939998626709,Middle,35.75117871079519,5.071621493953602,103.2112772809138,Sell,79.94000244140625,115.55000305175781,11233,11651.0,False,,,False,False,False,False,3.6869157108909922,1.8279883465329494,-12.786027641317999,32.94950118426495,25.031014053343725,-55.107251820650795,-0.23023677072157847
ALEMBICLTD.NS,2025-03-07,99.2699966430664,44.63273188275044,-5.356644295115771,-6.071607221842357,0.714962926726586,Bullish,113.00240036010742,127.93128383636474,Bearish,110.34259402807201,117.96563438443812,Bearish,111.87436251471813,87.47063794304553,99.67250022888183,Middle,39.84249009440234,5.085137824825142,110.52703465825047,Sell,88.9800033569336,136.22000122070312,400667,439374.1,False,,,False,False,False,False,1.5653763175127011,8.99208898480639,-14.687181056756371,56.789639066193466,41.393175132671104,-31.39592924559945,-0.10834570265657754
ALLCARGO.NS,2025-03-07,33.040000915527344,40.76210611799703,-2.485440366246088,-2.8469736892162003,0.3615333229701121,Bullish,40.02059978485107,55.12256041526794,Bearish,39.307758868640896,53.34033995789677,Bearish,39.19288078520558,28.19711879517772,33.69499979019165,Middle,56.396505339114896,1.7585912252309974,38.02205696560929,Sell,30.010000228881836,50.45000076293945,2214760,3353592.8,False,,,False,False,False,False,2.5131907688348942,6.306309512974972,-17.72908107305079,47.267124628855974,31.514724085865243,-28.761872791108633,-0.12815722855443634
ALKYLAMINE.NS,2025-03-07,1704.0,52.48064360964241,-23.109255211170876,-31.91154518266054,8.802289971489664,Bullish,1719.3949975585938,1992.882001953125,Bearish,1738.0138181344173,1928.4998206510577,Bearish,1802.595133255991,1546.3598716268214,1674.4775024414062,Middle,15.276195468618502,63.56516724121668,1811.5620648064435,Sell,1583.25,1870.199951171875,33776,42755.3,False,,,False,False,False,False,1.552492600266886,7.11255153851873,-6.340175179807728,77.10532617150928,62.16620079374015,-7.459889133900382,0.05149381671124629
ALOKINDS.NS,2025-03-07,17.360000610351562,51.23643623433443,-0.5516269605863613,-0.7605033220477817,0.2088763614614204,Bullish,18.41499994277954,23.371749997138977,Bearish,18.256277253522533,22.711538334409894,Bearish,18.374422958783995,15.06057660252582,16.717499780654908,Middle,31.15404211831544,0.7979463199319952,18.04517746267398,Sell,14.880000114440918,21.18000030517578,8439744,6079326.65,False,,,False,False,False,False,1.758506177025887,13.020839833188958,-7.363923039601305,83.3529629620511,69.14435474918771,-10.625002235173646,0.1250320479429184
ALMONDZ.NS,2025-03-07,23.790000915527344,46.342377657865455,-1.8605483341598088,-2.196462178239286,0.3359138440794771,Bullish,28.553799896240236,28.64037495613098,Bearish,26.717228059683336,26.817479209641796,Bearish,29.201517468965946,17.823482912503778,23.512500190734862,Middle,33.29677086412476,1.4601035889535123,26.733499059592422,Sell,20.290000915527344,34.16999816894531,390808,320799.15,False,,,False,False,False,False,4.663446522827019,11.376405598032369,-19.05409523789745,59.463422767942745,39.212075378741815,-16.0852643691502,0.008842579203307338
ALPHAGEO.NS,2025-03-07,266.2200012207031,40.274672942154574,-32.74121006755348,-37.3314561205415,4.590246052988022,Bullish,357.30879791259764,396.4652742767334,Bearish,328.3602259298958,376.59129866440196,Bearish,361.14456245416426,178.91443260198804,270.02949752807615,Middle,42.09240224330538,18.925315226374526,310.21331657621494,Sell,230.75999450683594,461.1499938964844,8119,24877.05,False,,,False,False,True,False,4.6462294055825915,9.940123035686854,-33.784352865646596,62.292643877186016,35.47477402933387,-2.4941960201683893,-0.44523652609477915
ALPSINDUS.NS,2025-03-07,2.4600000381469727,44.94856131015024,-0.09024885052528209,-0.08346647187553989,-0.006782378649742196,Bearish,2.6220000123977663,3.3977999901771545,Bearish,2.716417367942829,3.1022153850030505,Bearish,2.9633953780808673,2.141604640992619,2.552500009536743,Middle,14.811648178330156,0.19019798937870983,3.0963712567204977,Sell,2.119999885559082,3.009999990463257,25779,26308.0,False,,,False,False,True,False,2.499997516473229,-1.9920299803290464,-17.17171668519829,32.56374205250706,24.3246647923478,-58.730152122436664,-0.18848375979930404
AMBICAAGAR.NS,2025-03-07,29.81999969482422,55.76238407156764,-0.5873331909472839,-0.7573711373106253,0.17003794636334146,Bullish,29.55279998779297,28.783150005340577,Bullish,29.06534793723326,28.808553564847585,Bullish,33.009135700410376,24.122864269072046,28.56599998474121,Middle,15.703776802349,2.5801456770131135,35.78154461815705,Sell,25.56999969482422,33.93000030517578,116566,42472.75,True,,,False,False,False,False,7.614582028383765,15.22411384012159,-12.113175872045634,47.97255671818568,34.84931145559869,-25.45732030869975,-0.21879151577151443
AMJLAND.NS,2025-03-07,51.900001525878906,48.09696940510306,-1.4574685173598354,-2.0039368952531493,0.5464683778933139,Bullish,56.111999893188475,52.956474170684814,Bullish,54.45121073663629,50.93880722239289,Bullish,54.72708696683775,46.86091237703432,50.793999671936035,Middle,37.608302756707246,2.903444693708686,60.88700461550083,Sell,47.7400016784668,67.56999969482422,7222,36552.25,False,,,False,False,False,False,1.7647088742723582,4.133229066982769,-7.172238119258035,66.79809444999587,54.99120356073333,-11.92167786979662,-0.0983402924618262
AMBER.NS,2025-03-07,6339.14990234375,54.145867331262075,-152.0590820022344,-217.96959826849414,65.91051626625975,Bullish,6635.555947265625,5373.644986572265,Bullish,6289.302803736934,5381.552025343893,Bullish,6778.280980209445,5244.0889416655555,6011.1849609375,Middle,17.052094956284655,360.67657919705965,7113.282310341668,Sell,5514.25,8060.39990234375,1033335,728271.75,False,,,False,False,False,False,2.6599621467168655,12.622920457428876,-8.8423281341653,78.20025379839952,60.60730882526676,-6.665266074070161,0.06843313865537773
ANANTRAJ.NS,2025-03-07,501.20001220703125,40.650858328185066,-54.49719943525707,-59.22293420695321,4.725734771696139,Bullish,676.4680023193359,625.282466430664,Bullish,614.5946466152767,585.2936466138108,Bullish,634.6885440549543,415.6214565553973,525.1550003051758,Middle,40.765817542789584,39.60121043042403,610.742857197219,Sell,450.1499938964844,935.5499877929688,4490989,2618130.3,False,,,False,False,False,False,7.970702073893565,8.192123520136274,-15.934249925344036,35.8771145788753,25.209698896651783,-40.662105099938195,0.024128348760588836
ANMOL.NS,2025-03-07,18.860000610351562,49.03189487132399,-1.3314838286035062,-1.557620888822083,0.22613706021857682,Bullish,21.421200141906738,29.54025001525879,Bearish,21.076225247984713,29.566105356272956,Bearish,21.82158985891308,14.652410118198738,18.236999988555908,Middle,43.39232538543138,1.3645767036513374,20.63774748602443,Sell,15.430000305175781,26.479999542236328,199496,150993.2,False,,,False,False,False,False,4.7196022802188375,16.924994368413927,-14.737794327293596,55.49547064747435,31.529665934624273,-11.294106876148897,-0.09545489175901836
ANKITMETAL.NS,2025-03-07,2.309999942779541,36.04582643780259,-0.357728709236695,-0.40017676050542617,0.04244805126873119,Bullish,3.3989999961853026,3.796199996471405,Bearish,3.056699516228109,3.6765119693680384,Bearish,2.901270322649009,1.8697296811656878,2.3855000019073485,Middle,61.62736057136169,0.16098984420655743,2.6501712720406276,Sell,1.9500000476837158,4.619999885559082,12348,74076.4,False,,,False,False,False,False,4.99999512325644,12.135922667195654,-24.013158823479586,41.01371372527009,26.076843481080317,-35.211271625784875,-0.4065370950318216
ANIKINDS.NS,2025-03-07,99.41000366210938,53.787430828407615,-1.232968165762216,-1.8409860936795601,0.6080179279173441,Bullish,99.54739974975585,83.88110010147095,Bullish,98.22792140257592,82.19451872265714,Bullish,107.52151475882043,85.12248472238075,96.32199974060059,Middle,18.313140026173734,7.308546814417865,82.81513078782808,Buy,90.3499984741211,115.19000244140625,19769,19269.35,False,,,False,False,False,False,1.9276170474141097,8.384215371848969,-4.807044554626517,48.78201792682048,35.14282905348859,-28.253589592790515,-0.12337311956036295
ANTGRAPHIC.NS,2025-03-07,1.100000023841858,43.70713942460203,-0.05856118893111506,-0.06423675651386467,0.005675567582749605,Bullish,1.2595999908447266,1.5768499970436096,Bearish,1.2470640522441097,1.4923967697426301,Bearish,1.292529935215629,0.9584700519097679,1.1254999935626984,Middle,15.14242030075558,0.0696724874841171,1.3166208404595516,Sell,1.0099999904632568,1.4900000095367432,140836,326856.8,False,,,False,False,False,False,1.851850012202405,1.851850012202405,-12.698410145429662,34.841267196680924,23.121685820162764,-47.61905032220562,-0.3363942642616924
APARINDS.NS,2025-03-07,6106.60009765625,35.313948740537185,-601.7473045291235,-677.5880441745112,75.84073964538766,Bullish,8153.7140234375,8866.1118359375,Bearish,7553.818581685638,8328.46144211811,Bearish,7077.801170759683,5510.218848771567,6294.010009765625,Middle,53.213922985063775,407.0307501817712,7306.839398603526,Sell,5722.5498046875,11666.0,333510,195454.45,False,,,False,False,False,False,6.711174320477964,5.333428787403438,-16.303230274788948,31.75405907982251,24.329747008793998,-45.10213092119871,0.07844637611095968
APCOTEXIND.NS,2025-03-07,319.79998779296875,42.58062605520136,-9.170150398180056,-8.983799756960767,-0.18635064121928835,Bearish,345.99041870117185,398.703409576416,Bearish,343.4453629789219,389.9829156277396,Bearish,348.2990338508288,305.8059618767103,327.05249786376953,Middle,17.753367820505268,13.741311889790714,370.66768941341223,Sell,308.70001220703125,378.7341613769531,35980,27005.3,False,,,False,False,False,False,1.9120459634812237,-2.7076434692849483,-9.788437858118826,24.313973592042856,16.73488149362757,-57.7982182220671,-0.025994311337641546
APOLLO.NS,2025-03-07,121.37000274658203,53.765351256157544,-2.2126603680698764,-2.5834231328232287,0.37076276475335224,Bullish,123.96760070800781,109.17321479797363,Bullish,117.82089313263171,111.91591268885864,Bullish,126.54351852708531,106.39848205274866,116.47100028991699,Middle,20.519076897162954,7.477683702608147,141.01558892061473,Sell,106.05000305175781,151.27999877929688,9421809,6642606.85,False,,,False,False,False,False,6.614552574599042,7.712107222107534,-6.480194260917537,62.94442525150574,48.79057553417962,-8.713691632480158,-0.11457306837214624
APLLTD.NS,2025-03-07,844.6500244140625,50.51638472791715,-33.31078135478242,-43.591605719794856,10.280824365012435,Bullish,920.7520007324218,1032.936442565918,Bearish,896.7790819281654,990.3457713688789,Bearish,889.967888882087,738.9021123386162,814.4350006103516,Middle,33.688682723527094,37.08725581547658,872.3766120542116,Sell,743.6500244140625,1091.5,241231,130366.4,False,,,False,False,False,False,4.104276801644868,13.581657592169115,-5.620424281455028,75.73428039435642,58.50242225526017,-12.682731823188988,0.0588009739778664
APOLLOTYRE.NS,2025-03-07,411.70001220703125,49.74351721957013,-11.995310339784169,-14.312597425858495,2.3172870860743267,Bullish,437.2410003662109,491.67974990844726,Bearish,432.7674966164653,474.0214502303125,Bearish,434.88499785519633,376.56500519656146,405.7250015258789,Middle,33.381607763557255,13.114684348578194,430.46104382801536,Sell,374.29998779296875,536.6500244140625,2631272,1698292.7,False,,,False,False,False,False,2.7067496415888126,9.991991887199593,-1.1287180015236764,55.85116051958346,38.82729182347864,-22.507078745794054,-0.03221968121107058
APOLSINHOT.NS,2025-03-07,1348.949951171875,44.25010612006641,-67.72484266535093,-76.11137595397079,8.386533288619859,Bullish,1531.83740234375,1638.2641925048829,Bearish,1495.8709902075013,1624.1875316682579,Bearish,1537.128790798009,1178.3969050027722,1357.7628479003906,Middle,29.298855563466006,75.94797729084918,1606.1600900936833,Sell,1212.550048828125,1802.046142578125,928,3111.7,False,,,False,False,False,False,3.637828555168965,5.054312517100112,-15.998666693525365,48.234719154049685,40.6003130185529,-37.64998691923156,-0.299330838353013
APTECHT.NS,2025-03-07,131.77999877929688,48.36707043124413,-8.981032491865406,-11.186775620441518,2.2057431285761115,Bullish,151.8870001220703,193.70980026245118,Bearish,146.39515107104756,188.0358974361212,Bearish,152.9031866537744,101.92881255276856,127.41599960327149,Middle,32.387813823326105,8.982725588920879,144.71143898929154,Sell,110.5,184.3300018310547,987344,371420.6,True,,,False,False,False,False,4.562405820593063,18.273201350694546,-16.726699033619663,66.70711989759353,44.56742337270713,-14.256041478571692,-0.1293794763749073
ARIES.NS,2025-03-07,256.67999267578125,50.941726450717596,-7.467708165983112,-8.229027404448694,0.7613192384655818,Bullish,265.19640045166017,277.5176195526123,Bearish,265.9591326208652,270.68172711471954,Bearish,275.80851062202703,229.00348736381287,252.40599899291993,Middle,33.276168581438355,13.02413841897094,277.08635763447325,Sell,227.52000427246094,305.1000061035156,8199,11653.9,False,,,False,False,False,False,3.8181471335059447,10.068608934309008,-4.366617543673734,59.59198167841597,41.37188337749584,-22.008973040202303,-0.04547637053060138
ARMANFIN.NS,2025-03-07,1274.449951171875,44.192248923591215,-29.173391718954917,-21.701707550081174,-7.471684168873743,Bearish,1328.5980004882813,1622.9132513427735,Bearish,1331.9348925475492,1608.28022819575,Bearish,1450.8607248797036,1182.7792775617024,1316.820001220703,Middle,15.392541578995331,64.40914703351685,1208.4213653695183,Buy,1207.4000244140625,1507.3499755859375,25443,30255.55,False,,,False,False,False,False,2.9900199167619324,-0.32068339131565704,-15.450958847399033,25.03661379645882,20.308013038469625,-51.90302151352611,0.016197032758971122
ARROWGREEN.NS,2025-03-07,566.5499877929688,41.529964349056165,-51.973631741962095,-54.13235523797047,2.1587234960083777,Bullish,697.2870007324219,744.6202491760254,Bearish,671.1507251907829,682.408672053597,Bearish,715.1204554212521,458.8745457994511,586.9975006103516,Middle,43.08435399439639,37.14584213250321,654.8797787777455,Sell,490.95001220703125,810.4500122070312,34077,36747.0,False,,,False,False,False,False,4.819609212390152,7.078059711788542,-27.439805756862924,36.82345569333796,19.962486125960336,-34.48133998088616,-0.21815923558187406
ARVEE.NS,2025-03-07,146.0,50.701138561702685,-3.331700589772879,-4.213882227321856,0.8821816375489773,Bullish,152.55720016479492,174.43500034332274,Bearish,151.6295294101191,171.24436625616124,Bearish,155.502717931645,128.79128002367725,142.14699897766113,Middle,15.773010054595355,6.635734624130107,159.53107782004045,Sell,127.12999725341797,176.07000732421875,1180,443.85,True,,,False,False,False,False,4.88505977071696,3.253186918015838,-2.0134228187919434,54.900473305047505,45.64540934791487,-26.455027370381742,-0.07808807640224638
