Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
BALAXI.NS,2025-03-07,70.93000030517578,63.69259293928458,-2.082841628043653,-3.697828293086935,1.6149866650432823,Bullish,66.79919990539551,93.98340032577515,Bearish,66.05036094088723,90.14409141127321,Bearish,70.57236155237385,47.33063870702557,58.95150012969971,Upper,33.20614281081728,5.148724996615122,44.3582390321363,Buy,51.15999984741211,81.86000061035156,306654,530152.7,False,,,False,False,False,False,18.453572211013913,33.07692555435675,1.6626110332838229,70.79203490948282,48.55704511178163,-4.293038524703685,-0.6070416349894755
BANARBEADS.NS,2025-03-07,123.11000061035156,51.97141658676721,-2.348766439653204,-2.907032735687187,0.5582662960339828,Bullish,125.6308479309082,113.97768737792968,Bullish,124.22442366928242,113.16175123361997,Bullish,131.18455385838308,109.08944516505441,120.13699951171876,Middle,17.953548454109296,6.342671105379485,111.06325811286615,Buy,112.1500015258789,135.55982971191406,4150,3215.4,False,,,False,False,False,False,4.057140690397354,2.642986580306217,-6.3517462932206055,58.58913499417963,42.73936069446318,-17.917959692725503,-0.08588158384524788
BATAINDIA.NS,2025-03-07,1233.0999755859375,40.92976453469228,-26.174226891681883,-20.247414388270084,-5.926812503411799,Bearish,1324.0830053710938,1399.0953680419923,Bearish,1313.200742608033,1370.3088586728347,Bearish,1381.6970575676144,1196.1379521980105,1288.9175048828124,Middle,15.99306039526689,46.67753654383939,1206.6460212467446,Buy,1211.949951171875,1460.800048828125,61540,267314.95,False,,,False,False,False,False,-1.0869168221044,0.9827205175597431,-9.113692604684909,30.95177831895713,28.047572456970936,-71.9710373505226,-0.044076425090480216
BERGEPAINT.NS,2025-03-07,509.3500061035156,62.425065982207414,5.459161242691266,5.0214976783420475,0.4376635643492186,Bullish,476.65899963378905,515.369457244873,Bearish,485.13321380953056,509.2632193286208,Bearish,508.29672982991747,471.50827200113724,489.90250091552736,Upper,19.258042589610827,13.225229092040353,452.6033878859435,Buy,447.6000061035156,509.3500061035156,720896,856629.3,False,,,False,False,False,False,1.7479024956684963,4.257500528146818,7.006303803259595,64.18028155241092,47.04418740940522,-6.812324710220253,0.2475887792513158
BHARATRAS.NS,2025-03-07,11140.150390625,65.39477098440116,95.78494171054808,-0.10087115140164826,95.88581286194973,Bullish,10040.04001953125,11097.01568359375,Bearish,10241.028021425942,10569.427013952685,Bearish,10758.175949033151,9421.049050966847,10089.6125,Upper,17.72477133917164,460.7500131500798,8932.724304073152,Buy,9360.7998046875,11140.150390625,4629,2519.0,False,,,False,False,False,False,6.162389961642911,13.986139622183003,10.015852100299604,87.37485120605493,68.64892787156884,-9.23471460783829,0.12189014911860574
BHARATWIRE.NS,2025-03-07,174.00999450683594,56.3308646793235,-6.705299068647861,-10.658170395622344,3.952871326974483,Bullish,179.12199981689454,235.25995018005372,Bearish,176.46886148479538,228.53362182267833,Bearish,182.93258692860618,128.33741276621802,155.6349998474121,Middle,38.59596310168248,12.95258262985522,118.07464805092175,Buy,128.35000610351562,218.74000549316406,571261,242895.6,True,,,False,False,False,False,-0.6281800580672292,22.02663889124892,0.6128924991603002,80.1892599427482,55.20734472674301,-10.057336417603668,0.2888628090885147
BHARTIHEXA.NS,2025-03-07,1343.050048828125,50.56394099562039,-10.032016047760408,-15.336937592110269,5.304921544349861,Bullish,1367.5080004882811,1291.4458837890625,Bullish,1355.8471155328073,1258.5315212425035,Bullish,1431.607687832059,1244.6773219335662,1338.1425048828125,Middle,14.930511239376493,67.88035055948313,1101.786641659217,Buy,1246.5999755859375,1519.75,326368,834067.05,False,,,False,False,False,False,0.05215281073640554,2.963049960952291,2.491607433284493,53.79057127465893,49.51588870450766,-51.74776600525443,0.348267232189329
BLUECOAST.NS,2025-03-07,48.52000045776367,99.97294253558053,4.909605663729501,4.602857791155251,0.30674787257424985,Bullish,30.904400177001953,15.104850049018859,Bullish,32.54415617979244,18.529403812129143,Bullish,49.68241551293794,31.319585295777877,40.50100040435791,Middle,98.70336116534708,0.7652881936627663,45.28204330910123,Buy,15.6899995803833,48.52000045776367,102,526.2,False,,,False,False,True,False,1.9970585853142486,10.34796249884613,48.24320542733642,100.0,100.0,0.0,0.0
BLUESTARCO.NS,2025-03-07,2100.75,60.43386543187749,37.93538336174697,12.590746800456195,25.344636561290777,Bullish,1983.2269946289061,1846.3030889892577,Bullish,1973.0448619197045,1806.9769687301161,Bullish,2148.374490211464,1803.4205171127544,1975.8975036621093,Middle,21.445916438921167,105.80226821823868,1716.4772304673452,Buy,1763.199951171875,2337.550048828125,926367,982043.8,False,,,False,False,False,False,-2.0241076566666294,9.548143470124781,6.031545741324917,75.41828789193458,76.17607920161329,-31.207098379393493,0.22350140819687223
BLUEJET.NS,2025-03-07,837.4000244140625,64.82649529110823,30.091606173100445,31.54461627513858,-1.4530101020381352,Bearish,689.8100024414063,528.8925357055664,Bullish,706.8193994714502,549.3152567668905,Bullish,836.561250921115,726.7787576238069,781.6700042724609,Upper,27.873951566173233,42.331635120590946,666.0941547210857,Buy,556.0,837.4000244140625,672220,525715.65,False,,,False,False,False,False,4.996556608491631,11.061011195499004,0.7519701397357359,83.60707748339371,72.29736459172034,0.0,0.0752653943602336
BLUECHIP.NS,2025-03-07,7.25,49.57862221928863,-0.26395738973443006,-0.37916934178142325,0.1152119520469932,Bullish,8.041999988555908,6.599199992418289,Bullish,7.589636132818472,6.368155168470293,Bullish,7.495983299147155,6.300016656983826,6.89799997806549,Middle,43.032268573090825,0.18884971087477287,6.4455778691160805,Buy,6.369999885559082,9.520000457763672,74301,64167.95,False,,,False,False,True,False,1.9690557504447703,5.68512913841297,-5.84415351184383,90.72564153443464,74.47850723099734,0.0,-0.020689456340742464
BOHRAIND.NS,2025-03-07,31.639999389648438,99.79973160919022,2.2981682453775925,1.7012197118850785,0.596948533492514,Bullish,21.506400146484374,16.930100026130678,Bullish,22.430568777065567,18.596793369823626,Bullish,30.11808412642579,19.72191545395751,24.91999979019165,Upper,67.41601389582404,0.7079806310204463,28.209428126527982,Buy,17.100000381469727,31.639999389648438,8501,23609.75,False,,,False,False,True,False,4.976775150550172,26.40830412173989,46.27832000584815,100.0,99.26748737290825,0.0,0.8785575115036898
BSHSL.NS,2025-03-07,136.5399932861328,42.35853961541933,-4.141290752107807,-3.3635694885268386,-0.7777212635809683,Bearish,146.4055990600586,172.71955001831054,Bearish,146.79438428392027,172.974678911142,Bearish,157.357845036894,127.61015117892634,142.48399810791017,Middle,15.148162523308205,8.700949503524553,128.33406927090505,Buy,129.80999755859375,174.1199951171875,11067,20344.2,False,,,False,False,False,False,-1.1797097086296837,1.9487797753187985,-13.876624783435199,44.791645473904076,33.30862928946066,-56.08336130777995,-0.12003133075964176
CAMLINFINE.NS,2025-03-07,169.69000244140625,67.45909028936957,7.674531025516302,6.031791774493847,1.642739251022455,Bullish,137.43676330566407,116.02944091796876,Bullish,139.5505664151497,119.63930889389981,Bullish,168.96251956300102,128.9864794604365,148.97449951171876,Upper,29.358535020657065,9.94005858437792,127.9506603207382,Buy,118.06999969482422,169.69000244140625,1935959,2622143.9,False,,,False,False,False,False,0.6763567896812095,18.82221507061077,22.307911001032178,93.21667624437269,79.07699607078537,-6.809525262741811,0.2555628679684446
CAPTRUST.NS,2025-03-07,104.1500015258789,59.030450355947885,-3.4167581020138726,-3.8019906871579323,0.38523258514405967,Bullish,94.36800048828125,119.13770038604736,Bearish,96.17237826502783,112.4613015700421,Bearish,113.51690285522349,70.53909995239368,92.02800140380859,Middle,19.610254657360915,9.0330854170774,64.09147485560914,Buy,69.51000213623047,116.55999755859375,785753,78026.6,True,,,False,False,True,False,14.538657402765498,33.54276750693703,-1.5781498523544157,55.339528268100906,30.683330757749925,-11.934550952462775,0.21367438839227637
CARTRADE.NS,2025-03-07,1548.800048828125,50.82157567934664,-4.9351369295854965,-5.059640038029855,0.12450310844435819,Bullish,1539.1830004882813,1144.0865002441406,Bullish,1514.4776454381408,1177.7715159907941,Bullish,1642.300961535904,1442.359084850815,1542.3300231933595,Middle,16.06807832464477,93.33766598572728,1302.2572164216963,Buy,1335.1500244140625,1766.6500244140625,342928,481128.6,False,,,False,False,False,False,0.47356787727050875,1.3247848845724608,-11.469313666809612,73.50756952764216,70.17238210881106,-25.507993955725517,0.019012854051620093
CASTROLIND.NS,2025-03-07,240.6699981689453,72.4227984487683,10.370458186711517,7.745277247430206,2.625180939281311,Bullish,198.2006002807617,219.42666938781738,Bearish,206.28699547850906,211.96876872074418,Bearish,237.35181237036272,192.86118964379745,215.10650100708008,Upper,25.553193734687678,9.254171387174688,204.49227349149953,Buy,169.30999755859375,245.8800048828125,12884050,11474426.5,False,,,False,False,False,False,-2.118922486743202,13.187223177456353,14.550209984462326,88.05999981428374,90.21253014852964,-19.465055001420552,0.10006184334717759
CENTENKA.NS,2025-03-07,531.2000122070312,51.38131414399633,-3.5230829708721103,-7.9370024451620305,4.41391947428992,Bullish,541.0689978027344,619.405703125,Bearish,544.0638664280228,575.475695775656,Bearish,586.0209550615317,432.88403761424956,509.45249633789064,Middle,19.13715311081748,34.035882499385345,444.03176964796285,Buy,454.04998779296875,641.4500122070312,29395,62111.3,False,,,False,False,False,False,0.5774851182393625,3.4771671315888764,-3.233445597102158,48.005613405606276,42.787132310807785,-48.73595505617978,0.09217360103631574
CHAMBLFERT.NS,2025-03-07,571.2000122070312,58.703879061016,14.131528895969382,12.726513428483287,1.4050154674860948,Bullish,515.7799975585938,494.62408615112304,Bullish,526.8226251549344,482.86531024623696,Bullish,580.3985365363053,515.7414598015853,548.0699981689453,Middle,17.245421626281953,22.928326578856957,482.4906091400352,Buy,454.3999938964844,576.9000244140625,2053973,3057378.15,False,,,False,False,False,False,-0.9880415957375877,7.026419175994536,9.87785688807923,82.64639553914894,71.47857047665822,-23.735649734581308,0.2043946174564172
CHOLAFIN.NS,2025-03-07,1457.3499755859375,63.69133501511399,37.89445949991159,33.35494098022504,4.539518519686553,Bullish,1318.1989599609376,1365.463143310547,Bearish,1347.4527430779133,1330.717654866372,Bullish,1472.7919984502169,1310.7730161982208,1391.7825073242188,Middle,21.353855263074397,48.68764399381903,1271.0388086740331,Buy,1174.2442626953125,1458.5999755859375,1722090,1738853.05,False,,,False,False,False,False,-0.08569861654480482,4.040690743240227,5.55917726765327,79.33803192946164,85.24499123835936,-25.5465929248187,0.2020599106940282
CHOLAHLDNG.NS,2025-03-07,1600.199951171875,58.343214936057166,33.05978286857976,24.866552985349145,8.193229883230615,Bullish,1502.6360131835938,1567.3905645751954,Bearish,1533.0618567880279,1484.0258109292113,Bullish,1658.6266357206991,1415.6533691621134,1537.1400024414063,Middle,17.247376920022415,74.13643482190153,1334.9829498594715,Buy,1398.8499755859375,1641.9000244140625,129307,268822.1,False,,,False,False,False,False,-1.0879031477962209,-2.5397449675456873,7.036786031563547,70.26507944520377,68.1829125793583,-33.32009893762425,0.1641284544457291
COFFEEDAY.NS,2025-03-07,30.1299991607666,66.15945512116905,1.183503608839949,-0.030490494085490205,1.2139941029254393,Bullish,25.85040008544922,37.06489996910095,Bearish,26.111966960624862,37.60705518999699,Bearish,31.760402749004776,17.29759705263097,24.528999900817873,Middle,53.63436233816786,1.1425748591182452,26.78856576045709,Buy,21.280000686645508,33.13999938964844,1009430,1102696.45,False,,,False,False,False,True,-4.288438377066839,41.588337352239854,22.23123580950006,84.73136312760892,92.57127492387379,-27.220394956128622,0.5805331788531011
COALINDIA.NS,2025-03-07,380.6499938964844,57.569474678224196,-0.09732191875184526,-2.4827404048975157,2.3854184861456704,Bullish,371.9455725097656,432.3850602722168,Bearish,376.2070383597428,416.4646593974792,Bearish,380.6654300008062,351.3545742716547,366.01000213623047,Middle,17.297725033010007,10.990324036981864,341.6916369889754,Buy,354.20001220703125,395.8999938964844,8321771,6470878.9,False,,,False,False,False,False,-0.5096738567494041,3.059425370579727,0.27660373448004094,81.69198092962829,70.67849816155216,-22.180943874135995,0.07468602992023599
COMSYN.NS,2025-03-07,86.51000213623047,71.30442899750105,2.2630003452641603,0.5374831886670804,1.7255171565970797,Bullish,76.26980010986328,71.23645011901856,Bullish,75.81603795936903,72.24987873347912,Bullish,85.94673288854072,64.6842676302581,75.31550025939941,Upper,22.846339200444262,5.322953889324601,63.723151659680866,Buy,66.0,86.51000213623047,52244,39189.25,False,,,False,False,False,False,3.283189983122603,15.346669514973964,12.790098537563388,91.32621996246564,92.67909855158523,-2.182791151289276,0.5129686166986105
CORDSCABLE.NS,2025-03-07,175.60000610351562,49.62176931769452,-1.3735369058265405,-1.1075155639112888,-0.26602134191525173,Bearish,178.32879974365235,207.03505867004395,Bearish,180.4611285089285,195.3673723407645,Bearish,197.08618361047567,160.5498149246806,178.81799926757813,Middle,15.218752692746143,10.857737193549244,148.87947906036973,Buy,152.77000427246094,211.35000610351562,23821,74128.35,False,,,False,False,False,False,1.5968582643506757,3.434058835092113,8.101454976803701,37.35121939874359,28.34103825232393,-52.34629506795405,0.09787153107920012
CRAFTSMAN.NS,2025-03-07,5000.64990234375,69.01411177883494,113.84022323595582,-24.570604978019166,138.41082821397498,Bullish,4568.325029296875,5183.3680029296875,Bearish,4552.624502272964,4883.896236720353,Bearish,4984.309248556898,3535.9908002712273,4260.1500244140625,Upper,37.660680124741795,241.9254713985202,3920.3828601899822,Buy,3933.050048828125,5385.10009765625,44454,87892.75,False,,,False,False,False,False,0.9375823584036658,11.079884799966688,20.616754387070337,83.40007435851544,82.15803508621764,-18.13317494091612,0.20175837575830807
CREST.NS,2025-03-07,409.75,59.933383068993656,-10.695617239328612,-15.679576379294282,4.98395913996567,Bullish,408.8659985351562,440.3973565673828,Bearish,404.7028705724373,424.3407928488536,Bearish,432.1372411633131,329.75775700563224,380.94749908447267,Middle,38.45401886815661,22.627314717191286,308.5841304267414,Buy,343.29998779296875,459.29998779296875,29651,21798.9,False,,,False,False,False,False,1.285381872188407,19.356252423494034,-3.4519307509833896,71.97519093442081,51.845653721649605,-9.259259824965337,0.29693983306064803
CREDITACC.NS,2025-03-07,964.75,51.66933872787601,-11.49088984638638,-15.236005407640102,3.745115561253721,Bullish,962.4269970703125,1110.7340963745116,Bearish,956.1850619711438,1121.97710561591,Bearish,1081.9938119921187,820.7261892285844,951.3600006103516,Middle,15.907108487529198,69.64778018421997,823.3402302022439,Buy,853.5,1082.8499755859375,1641015,4131502.75,False,,,False,False,False,False,-2.055837563451779,4.966818151089614,-10.422469823584034,54.333868789961194,39.33532254295101,-36.30174897601578,-0.11975135687591199
DBL.NS,2025-03-07,462.79998779296875,59.66683733083704,6.9894151735892365,2.299215923698411,4.690199249890826,Bullish,428.17900024414064,483.7924517822266,Bearish,437.26767514835626,464.66270168290663,Bearish,469.5366436113467,391.3083545575986,430.42249908447263,Middle,15.358846396912073,21.627675240130557,373.70764907629234,Buy,377.54998779296875,465.54998779296875,302852,344738.25,False,,,False,False,False,False,2.2875401274608853,12.017425784816616,2.81017306853355,89.35532187687011,89.71087017447837,-9.978078871224161,0.19301962151906812
DECCANCE.NS,2025-03-07,880.4000244140625,66.87748477575633,46.93583613543899,35.82643183982425,11.109404295614738,Bullish,705.5289990234374,648.6122583007813,Bullish,714.2380594396752,657.8426456216482,Bullish,938.7567730054303,542.7932208910541,740.7749969482422,Middle,38.266425464475276,61.807463928233865,621.7512047138705,Buy,596.5,898.5499877929688,188682,119373.2,False,,,False,False,False,False,3.7595785991823893,12.828404227484436,29.775942324658434,75.65817438477536,68.93497289513734,-14.088901379285357,0.2952190582657367
DNAMEDIA.NS,2025-03-07,5.369999885559082,46.53784228707096,-0.14583816336670186,-0.12592607512857298,-0.019912088238128872,Bearish,5.738800001144409,5.62465000629425,Bullish,5.597139166305884,5.455854597104358,Bullish,6.236222187338234,4.836777814569115,5.536500000953675,Middle,16.20811760166471,0.5322476638637232,4.7469957657874335,Buy,5.119999885559082,6.989999771118164,84688,160131.45,False,,,False,False,False,False,2.676861682122844,2.676861682122844,-13.247175510198417,30.59861770979282,20.281501560121473,-56.94445410260409,-0.20567730496284004
DOMS.NS,2025-03-07,2709.800048828125,57.88162686470249,8.240135913486029,-10.801649242616143,19.041785156102172,Bullish,2576.8930029296876,2518.719406738281,Bullish,2600.27406747749,2405.2443871259293,Bullish,2816.4803188009264,2358.5697056131357,2587.525012207031,Middle,13.20370778245599,130.4037725700272,2294.405733554698,Buy,2213.64990234375,2848.0,135926,132120.85,False,,,False,False,False,False,-0.7362853670337288,12.601026109873281,-3.873712350900138,92.3599741404948,79.73040826463586,-12.83903384573194,0.18174228232142772
EMAMIREAL.NS,2025-03-07,101.20999908447266,54.08751483573672,-0.6576876157619012,-3.415750939663867,2.7580633239019656,Bullish,104.65240020751953,107.22150005340576,Bearish,102.37985983790551,105.53710289235465,Bearish,111.2478397055523,74.11916087428169,92.68350028991699,Middle,41.70045847901731,4.766959869274156,83.04837525184804,Buy,76.70999908447266,125.79000091552734,6647,24919.9,False,,,False,False,False,True,-5.0028175194786195,5.515013570173322,-5.74594740804849,93.27262944227131,91.69423374176775,-16.964551366752602,0.47379087467022296
EMUDHRA.NS,2025-03-07,836.8499755859375,60.513124416797105,12.069473403129564,-5.870732694565022,17.940206097694585,Bullish,822.3129968261719,855.8015493774415,Bearish,806.752359322246,822.6942463217227,Bearish,875.6862294908726,626.3887583020962,751.0374938964844,Middle,29.488660884576444,45.457355812952926,661.1614877310151,Buy,672.0499877929688,976.1500244140625,140093,246913.95,False,,,False,False,False,False,0.45615363407376375,-1.465914563284576,22.83135044473783,84.27731550328528,80.49340438574431,-12.993833445807269,0.22557522712362146
ERIS.NS,2025-03-07,1275.449951171875,52.629126671051985,-13.20350880761248,-14.56871143181689,1.3652026242044109,Bullish,1269.320263671875,1240.092882385254,Bullish,1276.951919775588,1189.0378477724626,Bullish,1402.631011338819,1136.3976019424308,1269.514306640625,Middle,17.980808044099465,61.98625052182782,1058.9445690051557,Buy,1146.59033203125,1470.551025390625,78659,139912.7,False,,,False,False,False,False,0.4607731331467413,7.833099299881163,-11.766721657897794,68.43490440423714,51.561833556979764,-23.965101169482082,0.012487221793947631
FCSSOFT.NS,2025-03-07,2.9200000762939453,49.70152535135633,-0.030981564248619975,-0.05128446516663714,0.020302900918017168,Bullish,3.0256000089645387,3.501950010061264,Bearish,3.021976632598245,3.455401271445477,Bearish,3.2306983120454653,2.4853016965376034,2.8580000042915343,Middle,23.532625004906848,0.20182746442479668,2.2900258691002096,Buy,2.369999885559082,3.430000066757202,1320588,5092418.85,False,,,False,False,False,False,-1.6835000617720808,4.659502373418523,-2.3411348835963186,54.93827719202119,50.41152585880898,-46.29628934651022,-0.08409166668094661
FIVESTAR.NS,2025-03-07,688.4500122070312,45.05062699232143,-3.6144020325421025,-1.627908045449355,-1.9864939870927474,Bearish,715.5710046386719,742.6260012817382,Bearish,712.7300360508126,731.2789397910441,Bearish,756.6895760496735,660.9904349366547,708.8400054931641,Middle,15.051820708687913,35.684863070199036,627.006790340779,Buy,643.1500244140625,801.0999755859375,297721,757111.3,False,,,False,False,False,False,-0.7067085240416104,-9.592907129739825,-9.503777560692573,30.270499188381876,34.20161009799344,-76.64232773228605,-0.22842047464837317
FMNL.NS,2025-03-07,19.270000457763672,45.49761607390712,-0.540098436548611,-0.5815311961202559,0.04143275957164494,Bullish,21.58720012664795,14.093400061130524,Bullish,20.150699183708753,14.496234207118134,Bullish,22.397078765268688,17.483921372060415,19.94050006866455,Middle,24.548931902273544,0.6344453702169691,17.296815537655633,Buy,17.59000015258789,28.170000076293945,25768,26635.65,False,,,False,False,True,False,1.9576764375732303,1.0487717154695986,-0.9254514041909911,28.760079322359317,23.603816649885644,-61.8109893278626,0.44794390475572143
FORCEMOT.NS,2025-03-07,7660.0,70.92014471547782,213.91545295798278,113.85504822139904,100.06040473658373,Bullish,6678.547998046875,7481.435168457031,Bearish,6782.615541633356,7421.05974642999,Bearish,7523.045018117918,6099.279933053957,6811.1624755859375,Upper,24.402607824451053,294.4165298937163,6348.475929789431,Buy,6295.0,7660.0,61107,51903.8,False,,,False,False,False,False,3.2254600446876447,14.82278336016465,16.21027080330728,92.30919882067884,89.96278790966129,-2.0789247481011297,0.16972216587621364
FSC.NS,2025-03-07,1.940000057220459,49.97082615388057,-0.06364599478524569,-0.07777595436559936,0.01412995958035368,Bullish,2.0841999650001526,2.6769999873638155,Bearish,2.013775457431814,3.1208313208350797,Bearish,2.0869912719247945,1.714008691358744,1.9004999816417694,Middle,45.45292328142649,0.06470677884721736,1.6471688481802507,Buy,1.7300000190734863,2.490000009536743,109470,18149.45,True,,,False,False,False,False,1.0416719053562673,7.777783811828387,-7.177026943011688,72.38095789539534,54.417078491984775,-17.142839626391304,-0.21434250164752938
GABRIEL.NS,2025-03-07,517.7000122070312,61.437277359772416,7.556259373871683,4.178471390420739,3.3777879834509434,Bullish,466.02800048828124,468.44233322143555,Bearish,472.0853510811144,450.54721185668575,Bullish,521.3498122241053,440.63519143800403,480.9925018310547,Middle,15.63789231998464,27.083282837610675,404.28443185278616,Buy,397.25,517.7000122070312,509890,472933.6,False,,,False,False,False,False,0.7884722282625711,11.597331109806387,5.159460703611507,89.77826886530461,62.73286635415729,-8.17969652584748,0.3735522092363024
GANESHBE.NS,2025-03-07,126.54000091552734,59.911700400265104,-4.112620648704365,-5.0453664975829025,0.9327458488785378,Bullish,124.1111996459961,144.18519966125487,Bearish,122.44409026609678,143.08804607852102,Bearish,131.562108066092,99.39689156769705,115.47949981689453,Middle,30.476708972969465,6.940412784993129,91.73008627184079,Buy,101.62999725341797,145.41000366210938,523726,156668.5,True,,,False,False,False,False,15.015456077549372,18.305910619530952,-2.9824365396719177,46.24871640288861,25.320432746162037,-17.594063157357443,-0.15637831643883485
GLAXO.NS,2025-03-07,2751.60009765625,68.11267351078043,146.5348226247952,119.5612240563615,26.9735985684337,Bullish,2235.46501953125,2516.1238366699217,Bearish,2346.4426458943044,2378.1567835386627,Bearish,2922.159901215479,1929.4801134329587,2425.8200073242188,Middle,44.759242100761234,131.16581478951733,2191.8946677284453,Buy,1956.199951171875,2751.60009765625,202498,690262.5,False,,,False,False,False,False,2.282363675518928,11.160037534147737,21.717214806392747,91.60981430689804,87.71061075594378,-4.0951553487743375,0.22573602712382196
GLOBUSSPR.NS,2025-03-07,980.8499755859375,67.99526688927202,14.657264473060195,2.9419297768988204,11.715334696161374,Bullish,867.9670007324219,928.4898648071289,Bearish,886.2877590179982,890.075249924174,Bearish,958.4499190844489,798.3400833569573,878.3950012207031,Upper,17.54426355054885,43.65578729565375,795.0526999716625,Buy,762.5499877929688,980.8499755859375,144086,106639.65,False,,,False,False,False,False,3.826607696812867,13.3210085401269,3.187626971972368,96.43855399134247,90.88982882064981,-4.715496724264179,0.08858823947997294
GODHA.NS,2025-03-07,0.8999999761581421,52.310486959550346,-0.040486254483879214,-0.05550261696891707,0.015016362485037855,Bullish,0.9967999911308288,0.9546999979019165,Bullish,0.9379587254012173,0.9181097444099247,Bullish,0.9173049302100631,0.7636950581074264,0.8404999941587448,Middle,49.66651461305402,0.03339710567084441,0.72480277837216,Buy,0.7599999904632568,1.3200000524520874,3221117,1179455.65,True,,,False,False,True,False,4.651158277636491,11.111107840623058,-1.0989065691980104,88.88888447372933,65.27777439742131,0.0,0.06648304241028564
GODFRYPHLP.NS,2025-03-07,5326.35009765625,49.368073588792605,42.71679765534918,132.79837413876734,-90.08157648341816,Bearish,5043.42705078125,5351.423466796875,Bearish,5328.610960132213,4980.759382852226,Bullish,6774.166281134445,4501.95886534993,5638.062573242188,Middle,22.08658103080511,443.50822181208696,4497.061610835011,Buy,4234.35009765625,7038.0,115916,1014607.75,False,,,False,False,False,False,-1.7024692418232124,2.6390372276117624,15.804060735010573,12.892759110714822,11.287943797038304,-86.59388368809026,0.17152697033126854
GODREJIND.NS,2025-03-07,1109.800048828125,68.11714295333844,53.58672639370991,37.43539606069207,16.15133033301784,Bullish,974.6189953613281,991.5200009155274,Bearish,994.8851833343402,960.5651966588264,Bullish,1245.6058006383455,716.2491981409513,980.9274993896485,Middle,29.934196972234716,54.78708194199922,887.6892419555543,Buy,800.7000122070312,1204.699951171875,623395,1932679.05,False,,,False,False,False,False,0.8542370234013497,1.111522732648984,24.977482976140198,79.50934769579926,79.15757794246495,-19.672885787821258,0.3436072217698686
GOENKA.NS,2025-03-07,0.9599999785423279,48.13774727132156,0.0025468876167406007,0.0062398355334401245,-0.003692947916699524,Bearish,0.9692000091075897,1.068400004208088,Bearish,0.9928061199236795,1.0142415782308094,Bearish,1.113485308325391,0.8245147031187008,0.9690000057220459,Middle,25.429467322016283,0.05970223821509748,0.9398070795618484,Buy,0.8299999833106995,1.1299999952316284,230722,193160.3,False,,,False,False,False,False,2.127657550770312,2.127657550770312,1.052630588288439,25.679586390667975,36.46295970855456,-84.6153951960936,-0.2338664554155885
GOLDENTOBC.NS,2025-03-07,38.61000061035156,47.695553739398946,-0.644553651000308,-0.4445164191111564,-0.20003723188915162,Bearish,39.371600036621096,40.75789991378784,Bearish,39.44655406857558,40.96393822555956,Bearish,43.13734816334706,35.92665177561778,39.53199996948242,Middle,16.965780430279413,2.308029270467861,35.35784663456191,Buy,36.0099983215332,44.61000061035156,698,1852.35,False,,,False,False,False,False,1.1262448971680383,2.6588672793713464,-11.969904074194037,35.708232950828254,31.098374363610116,-55.852405200412335,-0.13623140707843961
GREAVESCOT.NS,2025-03-07,237.1999969482422,40.45374749185785,-7.95952901392036,-4.461790738086533,-3.497738275833827,Bearish,261.0521975708008,193.98729763031005,Bullish,250.68294885775194,199.92040351051517,Bullish,294.89946230387,220.32553006673552,257.61249618530275,Middle,22.58719948015319,14.772428574997004,224.1926671727132,Buy,228.64999389648438,296.489990234375,3000918,4811017.45,False,,,False,False,False,False,-0.1305197952774284,3.7393410365139212,-17.681762286118797,26.651397790193474,22.88910329293398,-71.46260676848398,-0.18784988498268335
GRMOVER.NS,2025-03-07,249.33999633789062,64.38778150097954,3.892145600830247,2.551284699411036,1.340860901419211,Bullish,217.2620004272461,214.3530000305176,Bullish,221.3645844757483,204.1336379505937,Bullish,246.00617177295408,209.53482706737793,227.770499420166,Upper,17.50685567438692,15.593996024773668,191.06603758714152,Buy,185.74000549316406,249.33999633789062,539492,437851.3,False,,,False,False,False,False,6.6649564498509895,13.511787390041352,3.0415739897105665,82.8214267347049,69.6186163179418,-6.58866509638033,0.148862986069361
GRWRHITECH.NS,2025-03-07,4214.0498046875,54.67284104962196,58.393680487896745,-2.728409589271191,61.12209007716794,Bullish,4090.587021484375,3529.864974975586,Bullish,4075.9654773073753,3370.54096736969,Bullish,4434.786292641453,3446.9587268897976,3940.872509765625,Middle,19.585867732874803,290.9920191179325,3227.5818779778183,Buy,3319.10009765625,5199.0498046875,149162,168633.85,False,,,False,False,False,False,-6.1469251345912195,11.754793415713639,7.7197313963260905,80.5502483161082,73.54391098007886,-32.292517530279795,0.26336080041918036
