Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
5PAISA.NS,2025-03-28,355.3500061035156,48.75639471893943,-1.3882243945981259,-7.142684407902459,5.7544600133043335,Bullish,371.5779998779297,469.14174896240235,Bearish,376.39715934800813,454.4870436848094,Bearish,386.1159733554988,306.6490290859075,346.38250122070315,Middle,32.075851721681865,21.6078689060016,307.2403104772747,Buy,315.79998779296875,426.6499938964844,116399,51781.85,True,,,False,False,False,False,-4.884903560452125,0.8657446540529579,0.22564330506027463,60.281701602846226,68.6164707411353,-50.76054962588028,0.00926136509939076
A2ZINFRA.NS,2025-03-28,13.670000076293945,28.69136838742761,-0.9762767458728341,-0.8335292594795582,-0.14274748639327584,Bearish,18.116800117492676,19.09070007801056,Bearish,17.605492167629354,18.158897791735154,Bearish,17.86791390246724,14.090086471373091,15.979000186920166,Lower,20.642905840194505,1.0778259994295742,18.267887987137883,Sell,13.670000076293945,22.829999923706055,882066,325310.15,True,,,False,False,False,False,-3.049647471931205,-15.198515107868726,-15.617287453673212,2.138228335874632,6.255641396180992,-94.1788002381608,-0.41936294217375925
AAKASH.NS,2025-03-28,7.46999979019165,28.961733988159633,-0.27962924495286323,-0.2385119810566554,-0.041117263896207845,Bearish,9.1203999710083,11.257849993705749,Bearish,8.942958659965054,10.663733711763081,Bearish,9.015368878022963,7.5646310456830905,8.289999961853027,Lower,14.939673184274742,0.5301159649026301,9.705430358655816,Sell,7.46999979019165,11.260000228881836,353974,148804.65,True,,,False,False,False,False,-2.6075656338054753,-14.92027315058051,-12.11764952715706,5.735996539472772,18.515498296148056,-92.09304048281656,-0.4240035852813434
AAREYDRUGS.NS,2025-03-28,33.5099983215332,33.92946256101991,-2.0524611265992405,-2.2766821164605116,0.22422098986127104,Bullish,42.443199996948245,54.474749965667726,Bearish,42.2180224825612,50.49744378701349,Bearish,40.59873327909289,33.17126641573133,36.88499984741211,Middle,19.849153632729028,3.0001582312531685,46.2119621870931,Sell,33.5099983215332,51.65999984741211,119438,41486.95,True,,,False,False,False,False,-8.191785420456977,-12.32339808670282,-14.362388431319118,27.697732136008337,37.58282547056329,-92.31664917708677,-0.31604692726900785
ACL.NS,2025-03-28,49.13999938964844,22.68170036951641,-3.168230227402937,-2.939682719200075,-0.22854750820286185,Bearish,64.13340003967285,82.96255006790162,Bearish,63.50314739132246,79.12652489155454,Bearish,62.60298165797319,51.77101927281295,57.18700046539307,Lower,20.439507997457646,3.1696443933339618,64.20188182465317,Sell,49.13999938964844,77.70999908447266,302153,56357.05,True,,,False,False,False,False,-8.149533851124414,-13.072703961130983,-19.5085995024585,4.91445052030009,9.333040019127514,-92.74726718116182,-0.522250309855245
AEGISLOG.NS,2025-03-28,805.4500122070312,54.20632835241098,18.361690521407468,9.453009441845523,8.908681079561944,Bullish,750.0129992675782,789.6408340454102,Bearish,770.6690262056661,788.2949169214005,Bearish,848.0123578843192,697.5176408949777,772.7649993896484,Middle,15.795020621033018,52.70246770447106,654.4307816673736,Buy,635.8499755859375,902.5999755859375,2994223,1135495.75,True,,,False,False,False,False,-10.763346555138087,1.2253361631799464,5.38401479409798,65.6405674609649,70.84424376090605,-57.753219546920235,0.05523024818052487
AGROPHOS.NS,2025-03-28,28.6299991607666,38.75703266555618,-1.1895428662483383,-1.3378247682431126,0.1482819019947743,Bullish,33.657399864196776,41.49015006065369,Bearish,33.22894532702698,39.828319193290504,Bearish,31.844433931453636,27.63856567944724,29.741499805450438,Middle,22.360947999751485,1.9364784013272458,35.46427418345808,Sell,27.709999084472656,41.029998779296875,97237,48266.55,True,,,False,False,True,False,1.6329395925694712,-8.001290524798499,-9.312640362614955,20.927984823644184,40.478273669512255,-82.812530600602,-0.2655706488951777
AHLADA.NS,2025-03-28,53.45000076293945,24.433443892398035,-4.780211907766791,-4.487238976010361,-0.29297293175643,Bearish,74.83000038146973,97.06506326675415,Bearish,72.4605132609537,94.46232708093609,Bearish,71.21350319814816,55.1284970002161,63.17100009918213,Lower,36.837065911737916,3.926807633520723,71.269636289414,Sell,53.45000076293945,92.66999816894531,121134,57635.0,True,,,False,False,False,False,-2.9240838543323266,-16.5756188270166,-21.234894956977,5.213002755394375,9.407991978867802,-97.91882632744834,-0.4585338610871809
AJOONI.NS,2025-03-28,5.599999904632568,27.008151657485485,-0.32772315642426086,-0.2611244819342326,-0.06659867449002826,Bearish,6.94539999961853,7.393900005817414,Bearish,6.827074121352953,7.0259527519238105,Bearish,7.6485903939003,5.461409596562956,6.554999995231628,Middle,23.490438866821645,0.40498260707238204,7.380294121262306,Sell,5.599999904632568,7.989999771118164,2495527,1203726.0,True,,,False,False,False,False,-5.723908237586606,-10.685806671963338,-25.23364384834209,5.683192004398375,8.851051544019391,-90.90909879069751,-0.3581037306400848
ALLCARGO.NS,2025-03-28,28.600000381469727,33.12703646171183,-1.637229813376564,-1.8513441105084647,0.21411429713190078,Bullish,35.304199867248535,52.67115822792053,Bearish,35.33133789593367,50.62493723140274,Bearish,32.628071111668696,28.39892893410767,30.513500022888184,Middle,37.753784559706986,1.4949106041536984,34.98251506107593,Sell,28.600000381469727,45.189998626708984,6943441,3453990.4,True,,,False,False,False,False,-3.5738350350493,-7.652563721119632,-12.135173419891998,8.326703467534054,15.562384635138223,-98.05824559532222,-0.3219618565416344
ANIKINDS.NS,2025-03-28,122.0199966430664,69.63334605466315,4.7090743902684835,1.5230458796712114,3.1860285105972723,Bullish,97.53279998779297,87.49390012741088,Bullish,99.76563124890484,84.54890943987434,Bullish,117.50504566058108,79.20295528546386,98.35400047302247,Upper,20.28607313825601,8.037726358493689,88.63534613524601,Buy,90.3499984741211,122.0199966430664,44860,22030.65,True,,,False,False,False,False,4.639392851726476,22.423998078375405,28.078094827923785,76.32592472029322,74.87265654159114,-2.9037136501736116,0.2295594688658363
APOLLOPIPE.NS,2025-03-28,378.8500061035156,57.874646006263454,0.7352605133771704,-6.6048615526508065,7.340122066027977,Bullish,375.622001953125,510.9822914123535,Bearish,377.31480678182635,497.99723084004444,Bearish,383.6631965497218,306.96181260555164,345.31250457763673,Middle,25.946903168619496,19.73919621234423,388.15044423163175,Sell,322.6499938964844,440.29998779296875,258950,127688.1,True,,,False,False,False,False,4.2085046965425255,3.780309210248012,5.764933889658597,73.34301864200457,75.13305365035986,-16.03771955273363,-0.05796509138127361
ASHIMASYN.NS,2025-03-28,17.18000030517578,33.73009349388405,-1.679906365584067,-1.8248334063869363,0.14492704080286933,Bullish,24.322999954223633,33.25634991645813,Bearish,23.45738175697255,29.45411021783485,Bearish,21.495090447493773,16.985909499100465,19.24049997329712,Middle,24.31800025226155,1.7910874356708217,24.63490213927617,Sell,17.18000030517578,33.2599983215332,1104199,509204.55,True,,,False,False,False,False,-4.502498478308969,-14.739450965662703,-15.660286709039084,4.542790470078534,12.887991432103462,-96.32494136839902,-0.3451666488688546
ASHOKAMET.NS,2025-03-28,15.539999961853027,28.1854638853168,-0.8264286832854744,-0.7908185898768757,-0.035610093408598664,Bearish,19.338800106048584,21.308150000572205,Bearish,18.942897716989446,20.562953240627728,Bearish,18.53417938766294,15.998820700075097,17.26650004386902,Lower,23.35306866280979,0.9765323282667613,19.500163362691243,Sell,15.539999961853027,22.84000015258789,118253,58585.65,True,,,False,False,False,False,-4.89596195388139,-9.651167020080608,-15.497550420799078,6.5556328338377625,8.369498747390528,-85.71428931849638,-0.38042935209095524
ASIANTILES.NS,2025-03-28,43.130001068115234,36.02219640649538,-2.1644044553314146,-2.470764632179131,0.3063601768477162,Bullish,51.89119995117188,70.42009998321534,Bearish,51.23361642249482,64.17018170607963,Bearish,48.51055840159792,41.626441491590555,45.06849994659424,Middle,34.916980951939784,2.3608460018873703,52.14151691930665,Sell,42.83000183105469,64.70999908447266,2212160,1091125.4,True,,,False,False,False,False,-1.077975739574455,-5.6029714063008385,-3.0568679681794775,10.896210770216635,19.40074505766453,-88.51960995600999,-0.31329398026181027
ASTERDM.NS,2025-03-28,483.5,73.58102187509684,5.701044884301609,-1.0192781847019687,6.7203230690035785,Bullish,444.18270385742187,422.63755096435546,Bullish,442.40738837654885,416.2174169267918,Bullish,467.37696379354435,389.71804047891663,428.5475021362305,Upper,20.64369731711348,17.140261039844084,406.0081993387567,Buy,394.0,495.3768615722656,26484708,2059756.5,True,,,False,False,False,False,6.650489354929023,11.662817551963055,19.826517967781896,80.05630290176957,83.94602995703758,-23.020778001295415,0.18950148618941298
ASPINWALL.NS,2025-03-28,232.64999389648438,34.06467846095872,-10.740677199539135,-10.858714285370269,0.11803708583113348,Bullish,280.81100189208985,285.95383079528807,Bearish,270.2465337442963,279.9303170839337,Bearish,264.7211612150951,231.99383970043223,248.35750045776368,Middle,26.15434386729851,13.68681999618001,288.6276883471471,Sell,232.64999389648438,329.3500061035156,27847,11212.4,True,,,False,False,False,False,-1.5446504901119096,-10.673840279357982,-12.504701302454457,12.685432671199393,26.6736202442811,-92.63458747888949,-0.24052784927741833
ATUL.NS,2025-03-28,6136.60009765625,62.67437008251686,27.090966571635363,-35.50470176312837,62.59566833476373,Bullish,5895.097001953125,7011.937429199219,Bearish,5966.352065453523,6563.265064096692,Bearish,6051.733008746821,5342.61699125318,5697.175,Upper,27.366372716997333,212.57672092691075,5121.245828828354,Buy,5274.39990234375,6779.9501953125,176902,72173.8,True,,,False,False,False,False,5.841773763213531,6.269757906925566,14.727464513263788,66.22167532000088,65.27698154441362,-16.496934944644583,0.1926169019069503
AWHCL.NS,2025-03-28,534.4500122070312,52.428409363917716,-10.257464165071497,-15.212175808125881,4.9547116430543845,Bullish,554.1590026855469,647.2705009460449,Bearish,551.1384432552451,598.0093460977173,Bearish,544.8604787765953,484.91952610621735,514.8900024414063,Middle,29.903166184668603,26.327856696072555,585.9873668640859,Sell,486.45001220703125,640.6500244140625,307725,116805.1,True,,,False,False,False,False,2.004007969342525,3.2254972876931465,-1.5292469448123014,57.81207958286262,55.6255720802279,-39.51068843176605,-0.38094684274328033
