Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
DBL.NS,2025-03-07,462.79998779296875,59.666837079670366,6.98941517358918,2.2992159236983647,4.690199249890815,Bullish,428.17900024414064,483.7924517822266,Bearish,437.267675148356,464.66270168290566,Bearish,469.53664361135134,391.30835455759393,430.42249908447263,Middle,15.358846396912073,21.627675265692183,373.7076490762088,Buy,377.54998779296875,465.54998779296875,302050,344698.15,False,,,False,False,False,False,2.2875401274608853,12.017425784816616,2.81017306853355,89.35532187687018,89.71087017447847,-9.97807887122416,0.19302445003675012
DECCANCE.NS,2025-03-07,880.4000244140625,66.87748462138465,46.935836135438876,35.826431839824195,11.10940429561468,Bullish,705.5289990234374,648.6122583007813,Bullish,714.2380594396749,657.8426456216471,Bullish,938.7567730054282,542.7932208910563,740.7749969482422,Middle,38.266425464475276,61.807463563151074,621.7512047146253,Buy,596.5,898.5499877929688,188605,119369.35,False,,,False,False,False,False,3.7595785991823893,12.828404227484436,29.775942324658434,75.65817438477536,68.93497289513726,-14.088901379285355,0.29523687814296506
DNAMEDIA.NS,2025-03-07,5.369999885559082,46.537842181945656,-0.14583816336670363,-0.12592607512857362,-0.01991208823813001,Bearish,5.738800001144409,5.62465000629425,Bullish,5.597139166305881,5.455854597104352,Bullish,6.236222187338225,4.836777814569125,5.536500000953675,Middle,16.20811760166471,0.5322476600668676,4.746995766261662,Buy,5.119999885559082,6.989999771118164,84688,160131.45,False,,,False,False,False,False,2.676861682122844,2.676861682122844,-13.247175510198417,30.59861770979276,20.28150156012142,-56.94445410260409,-0.20567730496284004
DOMS.NS,2025-03-07,2709.800048828125,57.88162686342485,8.240135913485574,-10.801649242616502,19.041785156102076,Bullish,2576.8930029296876,2518.719406738281,Bullish,2600.2740674774877,2405.2443871259234,Bullish,2816.4803188009214,2358.5697056131407,2587.525012207031,Middle,13.203707782455995,130.40377179926253,2294.4057335645357,Buy,2213.64990234375,2848.0,135896,132119.35,False,,,False,False,False,False,-0.7362853670337288,12.601026109873281,-3.873712350900138,92.35997414049477,79.73040826463581,-12.839033845731938,0.18174862668004446
EMAMIREAL.NS,2025-03-07,101.20999908447266,54.08751457858633,-0.6576876157618727,-3.415750939663849,2.7580633239019763,Bullish,104.65240020751953,107.22150005340576,Bearish,102.37985983790544,105.53710289235448,Bearish,111.24783970555255,74.11916087428143,92.68350028991699,Middle,41.70045847901731,4.766959880619033,83.04837525184136,Buy,76.70999908447266,125.79000091552734,6647,24919.9,False,,,False,False,False,True,-5.0028175194786195,5.515013570173322,-5.74594740804849,93.27262944227137,91.6942337417678,-16.964551366752602,0.47379087467022296
EMUDHRA.NS,2025-03-07,836.8499755859375,60.51312460261477,12.06947340312945,-5.870732694565008,17.940206097694457,Bullish,822.3129968261719,855.8015493774415,Bearish,806.7523593222454,822.6942463217217,Bearish,875.68622949087,626.3887583020988,751.0374938964844,Middle,29.48866088457644,45.457355927068214,661.1614877309694,Buy,672.0499877929688,976.1500244140625,140037,246911.15,False,,,False,False,False,False,0.45615363407376375,-1.465914563284576,22.83135044473783,84.27731550328515,80.49340438574423,-12.993833445807269,0.22558219164688598
ERIS.NS,2025-03-07,1275.449951171875,52.62912648434256,-13.20350880761248,-14.56871143181707,1.3652026242045903,Bullish,1269.320263671875,1240.092882385254,Bullish,1276.9519197755874,1189.0378477724598,Bullish,1402.6310113388174,1136.3976019424324,1269.514306640625,Middle,17.980808044099465,61.98625022624094,1058.9445690093876,Buy,1146.59033203125,1470.551025390625,78659,139912.7,False,,,False,False,False,False,0.4607731331467413,7.833099299881163,-11.766721657897794,68.43490440423705,51.561833556979614,-23.965101169482086,0.012487221793947631
FCSSOFT.NS,2025-03-07,2.9200000762939453,49.701524774821515,-0.030981564248619975,-0.05128446516663719,0.020302900918017217,Bullish,3.0256000089645387,3.501950010061264,Bearish,3.0219766325982422,3.4554012714454716,Bearish,3.23069831204543,2.485301696537639,2.8580000042915343,Middle,23.532625004906848,0.20182746443841235,2.2900258690998045,Buy,2.369999885559082,3.430000066757202,1320485,5092413.7,False,,,False,False,False,False,-1.6835000617720808,4.659502373418523,-2.3411348835963186,54.93827719202122,50.41152585880903,-46.29628934651023,-0.08409092428951831
FIVESTAR.NS,2025-03-07,688.4500122070312,45.05062710823017,-3.614402032542216,-1.6279080454493946,-1.9864939870928215,Bearish,715.5710046386719,742.6260012817382,Bearish,712.7300360508121,731.2789397910428,Bearish,756.6895760496716,660.9904349366566,708.8400054931641,Middle,15.051820708687908,35.68486305629403,627.0067903409781,Buy,643.1500244140625,801.0999755859375,297235,757087.0,False,,,False,False,False,False,-0.7067085240416104,-9.592907129739825,-9.503777560692573,30.27049918838181,34.20161009799334,-76.64232773228605,-0.2284127447704582
FMNL.NS,2025-03-07,19.270000457763672,45.49761605762185,-0.5400984365486039,-0.5815311961202528,0.041432759571648936,Bullish,21.58720012664795,14.093400061130524,Bullish,20.150699183708745,14.496234207118118,Bullish,22.39707876526872,17.483921372060383,19.94050006866455,Middle,24.548931902273544,0.6344453674167498,17.296815537742503,Buy,17.59000015258789,28.170000076293945,25768,26635.65,False,,,False,False,True,False,1.9576764375732303,1.0487717154695986,-0.9254514041909911,28.760079322359307,23.603816649885626,-61.8109893278626,0.44794390475572143
FORCEMOT.NS,2025-03-07,7660.0,70.92014448056653,213.91545295798187,113.8550482213987,100.06040473658317,Bullish,6678.547998046875,7481.435168457031,Bearish,6782.61554163335,7421.059746429978,Bearish,7523.045018117989,6099.279933053886,6811.1624755859375,Upper,24.402607824451046,294.4165315617812,6348.475929785338,Buy,6295.0,7660.0,60817,51889.3,False,,,False,False,False,False,3.2254600446876447,14.82278336016465,16.21027080330728,92.30919882067879,89.96278790966123,-2.0789247481011284,0.16954316263454453
FSC.NS,2025-03-07,1.940000057220459,49.97082141298312,-0.06364599478524569,-0.07777595436559992,0.014129959580354234,Bullish,2.0841999650001526,2.6769999873638155,Bearish,2.013775457431813,3.1208313208350758,Bearish,2.0869912719246186,1.7140086913589199,1.9004999816417694,Middle,45.45292328142649,0.06470678447828214,1.6471688481687237,Buy,1.7300000190734863,2.490000009536743,109470,18149.45,True,,,False,False,False,False,1.0416719053562673,7.777783811828387,-7.177026943011688,72.38095789539535,54.41707849198476,-17.1428396263913,-0.21434250164752938
GABRIEL.NS,2025-03-07,517.7000122070312,61.43727722897696,7.556259373871626,4.178471390420677,3.3777879834509488,Bullish,466.02800048828124,468.44233322143555,Bearish,472.08535108111414,450.5472118566852,Bullish,521.3498122241054,440.635191438004,480.9925018310547,Middle,15.637892319984639,27.08328279853492,404.2844318528007,Buy,397.25,517.7000122070312,509887,472933.45,False,,,False,False,False,False,0.7884722282625711,11.597331109806387,5.159460703611507,89.77826886530454,62.73286635415716,-8.17969652584748,0.37355225139084774
GANESHBE.NS,2025-03-07,126.54000091552734,59.91170002270844,-4.112620648704365,-5.045366497582914,0.9327458488785494,Bullish,124.1111996459961,144.18519966125487,Bearish,122.44409026609671,143.0880460785208,Bearish,131.5621080660931,99.39689156769597,115.47949981689453,Middle,30.476708972969465,6.940412826248272,91.7300862717588,Buy,101.62999725341797,145.41000366210938,523126,156638.5,True,,,False,False,False,False,15.015456077549372,18.305910619530952,-2.9824365396719177,46.248716402888526,25.320432746161945,-17.594063157357446,-0.15649987297280918
GLAXO.NS,2025-03-07,2751.60009765625,68.1126733091421,146.53482262478565,119.56122405634648,26.973598568439172,Bullish,2235.46501953125,2516.123839111328,Bearish,2346.4426459044253,2378.1567869377222,Bearish,2922.1599012154807,1929.4801134329568,2425.8200073242188,Middle,44.75924210019604,131.1658142302087,2191.89466772945,Buy,1956.199951171875,2751.60009765625,202468,690261.0,False,,,False,False,False,False,2.282363675518928,11.160037534147737,21.717214806392747,91.60981430689806,87.71061075594378,-4.095155348774333,0.22573571908862658
GLOBUSSPR.NS,2025-03-07,980.8499755859375,67.99526658139486,14.657264473060309,2.9419297768990433,11.715334696161266,Bullish,867.9670007324219,928.4898648071289,Bearish,886.2877590179977,890.0752499241732,Bearish,958.4499190844507,798.3400833569555,878.3950012207031,Upper,17.544263550548845,43.65578703968165,795.0526999721067,Buy,762.5499877929688,980.8499755859375,144086,106639.65,False,,,False,False,False,False,3.826607696812867,13.3210085401269,3.187626971972368,96.43855399134252,90.88982882064987,-4.715496724264177,0.08858823947997294
GODHA.NS,2025-03-07,0.8999999761581421,52.31048672576917,-0.040486254483879214,-0.05550261696891713,0.015016362485037918,Bullish,0.9967999911308288,0.9546999979019165,Bullish,0.9379587254012165,0.918109744409923,Bullish,0.917304930210072,0.7636950581074176,0.8404999941587448,Middle,49.666514613054,0.03339710560143237,0.7248027783723289,Buy,0.7599999904632568,1.3200000524520874,3221117,1179455.65,True,,,False,False,True,False,4.651158277636491,11.111107840623058,-1.0989065691980104,88.88888447372926,65.27777439742124,-0.0,0.06648304241028564
GODFRYPHLP.NS,2025-03-07,5326.35009765625,49.36807353250974,42.716797655351,132.798374138768,-90.081576483417,Bearish,5043.42705078125,5351.423466796875,Bearish,5328.610960132209,4980.759382852218,Bullish,6774.166281134412,4501.958865349963,5638.062573242188,Middle,22.08658103080511,443.5082198969988,4497.061610858625,Buy,4234.35009765625,7038.0,115475,1014585.7,False,,,False,False,False,False,-1.7024692418232124,2.6390372276117624,15.804060735010573,12.892759110714819,11.2879437970383,-86.59388368809024,0.17154824207014369
GODREJIND.NS,2025-03-07,1109.800048828125,68.11714266934882,53.58672639370957,37.43539606069187,16.151330333017697,Bullish,974.6189953613281,991.5200009155274,Bearish,994.8851833343394,960.5651966588248,Bullish,1245.6058006383437,716.2491981409531,980.9274993896485,Middle,29.934196972234712,54.78708165140976,887.6892419560414,Buy,800.7000122070312,1204.699951171875,623393,1932678.95,False,,,False,False,False,False,0.8542370234013497,1.111522732648984,24.977482976140198,79.50934769579926,79.15757794246491,-19.67288578782126,0.34360724626057254
GOLDENTOBC.NS,2025-03-07,38.61000061035156,47.69555296531896,-0.644553651000308,-0.4445164191111565,-0.2000372318891515,Bearish,39.371600036621096,40.75789991378784,Bearish,39.44655406857554,40.963938225559495,Bearish,43.13734816334718,35.926651775617664,39.53199996948242,Middle,16.96578043027941,2.3080292781615097,35.357846634393795,Buy,36.0099983215332,44.61000061035156,698,1852.35,False,,,False,False,False,False,1.1262448971680383,2.6588672793713464,-11.969904074194037,35.70823295082818,31.09837436361002,-55.852405200412335,-0.13623140707843961
GOENKA.NS,2025-03-07,0.9599999785423279,48.13774699042044,0.0025468876167408228,0.00623983553344025,-0.0036929479166994275,Bearish,0.9692000091075897,1.068400004208088,Bearish,0.9928061199236786,1.0142415782308076,Bearish,1.1134853083253984,0.8245147031186936,0.9690000057220459,Middle,25.429467322016283,0.059702238536230294,0.9398070795595033,Buy,0.8299999833106995,1.1299999952316284,230722,193160.3,False,,,False,False,False,False,2.127657550770312,2.127657550770312,1.052630588288439,25.67958639066801,36.46295970855463,-84.6153951960936,-0.2338664554155885
GREAVESCOT.NS,2025-03-07,237.1999969482422,40.45374738232617,-7.959529013920388,-4.4617907380865525,-3.497738275833836,Bearish,261.0521975708008,193.98729763031005,Bullish,250.68294885775177,199.92040351051483,Bullish,294.899462303873,220.32553006673248,257.61249618530275,Middle,22.58719948015319,14.772428472482948,224.192667174559,Buy,228.64999389648438,296.489990234375,2997840,4810863.55,False,,,False,False,False,False,-0.1305197952774284,3.7393410365139212,-17.681762286118797,26.6513977901934,22.889103292933953,-71.46260676848398,-0.1878314787194722
GRMOVER.NS,2025-03-07,249.33999633789062,64.38778098072781,3.8921456008302187,2.5512846994110463,1.3408609014191724,Bullish,217.2620004272461,214.3530000305176,Bullish,221.36458447574816,204.13363795059354,Bullish,246.00617177295229,209.53482706737972,227.770499420166,Upper,17.50685567438692,15.59399599464752,191.06603758678918,Buy,185.74000549316406,249.33999633789062,539412,437847.3,False,,,False,False,False,False,6.6649564498509895,13.511787390041352,3.0415739897105665,82.82142673470497,69.61861631794181,-6.58866509638033,0.14885800259748885
GRWRHITECH.NS,2025-03-07,4214.0498046875,54.67284100692537,58.393680487897655,-2.728409589270157,61.12209007716781,Bullish,4090.587021484375,3529.864974975586,Bullish,4075.965477307371,3370.5409673696845,Bullish,4434.786292641421,3446.9587268898294,3940.872509765625,Middle,19.585867732874803,290.99201708154925,3227.581877981709,Buy,3319.10009765625,5199.0498046875,148904,168620.95,False,,,False,False,False,False,-6.1469251345912195,11.754793415713639,7.7197313963260905,80.55024831610818,73.54391098007893,-32.292517530279795,0.2634309691754618
GULFOILLUB.NS,2025-03-07,1225.5999755859375,65.07713815710488,28.583942833875653,17.318881346315035,11.265061487560619,Bullish,1090.360234375,1155.460340270996,Bearish,1110.2880274234349,1109.8598883223938,Bullish,1215.0363150461985,1048.9180916920827,1131.9772033691406,Upper,17.73021282922935,55.91747421399112,1002.3810446636262,Buy,953.3300170898438,1225.5999755859375,213636,168561.9,False,,,False,False,False,False,0.31922931733945337,11.575404439538929,15.861513380986025,89.57923081929619,75.09362175282861,-14.489906789791819,0.36466754489728354
HCG.NS,2025-03-07,506.3999938964844,50.74645482710404,0.576227520753207,0.035199675660625485,0.5410278450925816,Bullish,501.71600036621095,436.0844999694824,Bullish,500.6979300957528,439.66362965250465,Bullish,525.9094964809574,481.0755071811521,503.4925018310547,Middle,13.693770974249317,21.163531286417925,464.76932040294184,Buy,471.70001220703125,537.0,104187,282102.6,False,,,False,False,False,False,-0.7836990689328416,0.9468753229926685,-5.6983251589414525,56.76385475335038,55.41545956455082,-46.65090686970031,-0.06226643747272886
HEADSUP.NS,2025-03-07,12.270000457763672,58.493742247713556,0.44267260892181604,0.19132717125188525,0.2513454376699308,Bullish,11.098799953460693,12.248399977684022,Bearish,11.265718027502695,12.264316662017132,Bearish,13.688274406413317,7.992725635548354,10.840500020980835,Middle,27.69957471233442,1.0182770493126883,9.139208203342404,Buy,9.109999656677246,13.260000228881836,8547,171717.0,False,,,False,False,False,True,-0.7281488787498014,1.3212287830099534,9.749553871508176,65.17755275578027,61.60748787679245,-37.972494851469314,0.17140402426605753
HEUBACHIND.NS,2025-03-07,576.7000122070312,68.02281357202094,4.98353197268591,4.090966158300681,0.8925658143852289,Bullish,556.3489990234375,523.3982489013672,Bullish,558.6099919630493,518.1029747807212,Bullish,578.37585756799,550.3541473148224,564.3650024414062,Middle,37.2174606613263,8.974067977126891,541.7010179390766,Buy,543.0,576.7000122070312,15981,28751.75,False,,,False,False,False,False,0.25206644190025607,2.8902787166871002,3.406849486126018,72.55704543067255,65.76430914482059,-22.361349804447375,0.001029722754966469
HEXATRADEX.NS,2025-03-07,199.4600067138672,42.998202420974486,-4.648091758943764,-5.332859372713166,0.6847676137694023,Bullish,223.05960083007812,242.7763508605957,Bearish,224.10789939593866,223.17045297089777,Bullish,237.60622363175278,181.0587788096535,209.33250122070314,Middle,17.264759756016158,13.156633306182846,180.44815593530438,Buy,182.69000244140625,278.04998779296875,6036,18019.8,False,,,False,False,False,False,-0.864806292627629,-9.001321003595164,-0.09015862368840777,43.683877976764535,46.73098206997924,-60.87953055448335,0.23097270867184438
HINDALCO.NS,2025-03-07,691.3499755859375,73.45403736929903,17.60314168511627,11.101455053306285,6.501686631809985,Bullish,607.4980004882813,659.7755810546874,Bearish,625.188021720093,639.072809465296,Bearish,682.378936852544,576.0510619267529,629.2149993896485,Upper,21.58256970895925,19.382781212838164,606.6437525756052,Buy,563.75,691.3499755859375,8142257,6715077.25,False,,,False,False,False,False,1.3783947812369135,8.98557613206339,16.105459973617897,94.68857161358623,88.26293463531715,-3.0967141610933413,0.37636958178673335
HINDOILEXP.NS,2025-03-07,178.44000244140625,36.822979935819774,-4.729538057792183,-2.371716438704259,-2.3578216190879244,Bearish,192.91920043945314,212.8834001159668,Bearish,193.75025346616005,204.6982494694113,Bearish,216.09164499855214,172.77935567283455,194.43550033569335,Middle,20.371446003299578,9.747739774314296,174.11641404960494,Buy,178.42999267578125,214.5800018310547,809779,809997.1,False,,,False,False,False,False,0.005609912030424269,-1.037100073488617,-16.842202945874963,17.235268512956686,20.695223495080135,-85.50688306850432,-0.2725475288027914
HNDFDS.NS,2025-03-07,529.9000244140625,49.67363614350922,1.5429286406792926,3.153033063414555,-1.6101044227352626,Bearish,519.1070001220703,554.5127511596679,Bearish,531.5454489762946,539.5415887147074,Bearish,573.1008922927326,499.8891070969158,536.4949996948242,Middle,20.48887236197417,28.088901098746742,468.3113544989356,Buy,475.20001220703125,578.8499755859375,52033,91576.15,False,,,False,False,False,False,-0.7956566143869526,3.8205389401969603,-6.029437582544661,41.76396440532407,40.47310740338895,-63.479675193945205,0.04422007568735357
IDBI.NS,2025-03-07,72.79000091552734,48.335903504832835,-1.7185431848021437,-1.8674936391710488,0.14895045436890508,Bullish,75.62219970703126,83.7837158203125,Bearish,75.33261773780622,81.74657798523367,Bearish,77.85126181927322,67.1557381502092,72.50349998474121,Middle,16.936626296998696,2.9468341161722784,66.7003557964912,Buy,66.23999786376953,86.13999938964844,3907951,4240303.0,False,,,False,False,False,False,0.6220688421586296,5.1270987309134375,-9.295949014919202,56.70814292822083,39.971732034093094,-34.75102371602189,-0.18099049998787833
ICIL.NS,2025-03-07,281.25,44.48539659213016,-10.528134282630788,-9.856717739560528,-0.6714165430702597,Bearish,308.6549993896484,360.36095245361327,Bearish,307.3267619803326,347.2262927546015,Bearish,334.3179473773841,250.4670471294518,292.39249725341796,Middle,17.575676743402557,16.700316743775918,246.7332813339847,Buy,263.5,351.45001220703125,309505,856318.45,False,,,False,False,False,False,-0.3542958370239102,6.393037074440833,-8.103247437390849,32.83178540611289,23.8168665150643,-58.121470326822624,0.37133793351246885
IKIO.NS,2025-03-07,209.75999450683594,50.96060453269088,-2.649485389199782,-5.553103421889979,2.903618032690197,Bullish,217.9604006958008,267.6265586853027,Bearish,217.985272087439,258.78725651611677,Bearish,232.0422114754689,166.38878980626941,199.21550064086915,Middle,25.096353401514854,12.403871340775764,161.33926579231934,Buy,168.9600067138672,251.5800018310547,192486,329173.2,False,,,False,False,False,False,1.0307289471038539,-5.462416670838744,-11.14876614710214,68.617793345961,65.09991599619151,-28.250548343136835,0.13442013034051173
INDIACEM.NS,2025-03-07,297.0,58.75003738646482,-4.191226680160014,-11.238488723384013,7.0472620432239985,Bullish,310.1959994506836,326.3837001037598,Bearish,299.2924006726488,303.53425184937606,Bearish,304.27238452948995,241.47261516533422,272.8724998474121,Middle,38.85421529749609,14.187450842976904,236.1773357359375,Buy,246.64999389648438,380.45001220703125,875488,1324563.8,False,,,False,False,False,False,0.6438474609241185,17.206001244548787,5.487484594881975,90.51383399209492,84.37523328389507,-8.063250756546443,0.4334725439353032
INDIANB.NS,2025-03-07,530.1500244140625,53.92031087205724,-1.7096417651732736,-2.74959766783962,1.0399559026663465,Bullish,520.4249993896484,542.4459065246582,Bearish,526.0229655704238,532.7804044366719,Bearish,538.7323905839179,501.03260880573055,519.8824996948242,Middle,22.47364724031968,17.533804648963688,469.9925497445795,Buy,475.79998779296875,555.75,803944,1053559.8,False,,,False,False,False,False,0.635921924586369,3.7881826710098654,-3.2396421261310038,79.78767085557057,58.84457093524651,-11.035208734621436,0.09483395776987193
INDIANHUME.NS,2025-03-07,331.6000061035156,50.56605324512382,-2.0402319314405872,-3.228717916418147,1.18848598497756,Bullish,334.54000061035157,419.314216003418,Bearish,342.436659588897,376.9887369215441,Bearish,362.41734030392286,286.12766396853806,324.27250213623046,Middle,17.12000109136731,21.846036343356694,254.37168321793882,Buy,290.0,379.1000061035156,83807,134692.25,False,,,False,False,False,False,-1.368234960289938,2.885516184543202,-1.6461479737332474,44.72146022218928,37.011391254728714,-53.32409070735677,0.20813241598806928
INDIASHLTR.NS,2025-03-07,752.3499755859375,69.87098108531494,23.030247670337417,16.70447168317897,6.325775987158448,Bullish,677.2680004882812,696.3817504882812,Bearish,688.916909098952,675.8618488605439,Bullish,767.2154819805259,636.5345119159584,701.8749969482421,Middle,26.346993432539403,32.129296546877924,618.2611800120393,Buy,615.75,752.75,101953,156193.5,False,,,False,False,False,False,1.2243492211150286,3.4869292415319775,12.14040068682516,71.47739955357143,72.53882140921888,-25.01833290407509,0.06739104236786207
INDIGO.NS,2025-03-07,4657.5498046875,62.075964168283406,92.91089469581584,64.96116095555094,27.949733740264904,Bullish,4343.985986328125,4403.997249755859,Bearish,4402.947816460826,4288.687571204969,Bullish,4730.900578180739,4174.944392522386,4452.9224853515625,Middle,12.863101382494797,133.90705846277388,4190.5462125796075,Buy,3995.0,4762.39990234375,843128,878298.65,False,,,False,False,False,False,-2.2016231271265063,4.02586397746445,5.9774440810016705,89.50059414233893,91.67685619986914,-24.034682973394677,0.15399519283745963
INDOTHAI.NS,2025-03-07,1970.0,56.02626809091902,46.3264284652862,60.8644618092427,-14.5380333439565,Bearish,1834.7549951171875,938.632400894165,Bullish,1790.020154293355,1066.78252852626,Bullish,2056.391376181352,1919.828631142867,1988.1100036621094,Middle,20.126704861974545,88.77391999067756,1657.7326980224957,Buy,1214.25,2099.39990234375,17537,16163.35,False,,,False,False,False,False,-0.30364372469635637,-1.6303409989778528,3.64875041144499,65.77252016005953,64.14430745950115,-36.3719107795963,0.18440185266120865
INOXWIND.NS,2025-03-07,170.75,55.43926907067866,-3.103633579392209,-2.6607272537753217,-0.4429063256168875,Bearish,164.71519958496094,185.87473709106445,Bearish,168.09190939041008,173.43741516611973,Bearish,184.3115161526247,144.51848262667218,164.41499938964844,Middle,18.231534391352373,10.503289706175853,138.11131526773192,Buy,134.92999267578125,188.75,70111891,10545046.2,True,,,False,False,False,False,11.462887446137549,13.689325004581999,0.17600648702205124,54.49459187038817,37.93651714518139,-17.190523465737268,0.2955001499631736
J&KBANK.NS,2025-03-07,96.54000091552734,49.18058562151235,-0.4652364477812938,-0.28124051986517695,-0.18399592791611685,Bearish,96.76419998168946,104.44430591583252,Bearish,97.41149173992159,106.4712900773377,Bearish,101.68465737169238,92.39734259779003,97.0409999847412,Middle,17.441641095584515,3.795329771280642,85.00487006548633,Buy,88.47000122070312,103.3499984741211,1100564,2462976.9,False,,,False,False,False,False,-0.7402850142802064,1.8354407254813632,-5.6212728013840145,59.466432751148936,46.25430839736751,-43.71773347944299,0.0005791850356420883
JASH.NS,2025-03-07,592.8499755859375,58.49087798131644,1.12782803782045,-6.96647105570041,8.09429909352086,Bullish,568.0760021972657,501.2781964111328,Bullish,557.9153885007877,496.4346367944091,Bullish,589.5601132152539,498.34489166755867,543.9525024414063,Upper,13.163268099332148,32.57648836555487,501.81194298406393,Buy,502.45001220703125,620.9000244140625,324450,242862.25,False,,,False,False,False,False,0.9020488304113838,10.2668927118589,3.5455398176183595,91.45637026654497,79.83192972860162,-9.486004125292055,0.012895575784859701
JINDRILL.NS,2025-03-07,897.6500244140625,55.0959546011522,1.174548459019661,1.6192223626634283,-0.44467390364376724,Bearish,822.9019982910156,706.3323004150391,Bullish,826.892248122506,735.89574773483,Bullish,952.2067173896387,760.5382716240331,856.3724945068359,Middle,16.980258654532054,69.31310929313831,731.3146435575936,Buy,702.7000122070312,971.0,763839,549967.6,False,,,False,False,False,False,5.197473017174614,14.818372784596722,-6.694035049742652,57.84752808645917,43.079768311736736,-29.42201504803895,0.04735254413324725
JINDALSTEL.NS,2025-03-07,908.9500122070312,63.08651856898132,8.620720737872148,0.15217648543302054,8.468544252439127,Bullish,876.0659948730469,949.8916983032227,Bearish,876.530608536666,923.3805725180782,Bearish,907.4995848691221,812.6204041445496,860.0599945068359,Upper,22.47673982942122,29.50070792351766,800.3624987370828,Buy,776.3499755859375,957.8499755859375,2082757,2836717.9,False,,,False,False,False,False,-0.6177524086731556,6.167142006344539,12.306176515170364,91.75332529362144,86.0605987203024,-14.413584446254918,0.2965214824212843
JKCEMENT.NS,2025-03-07,4421.5498046875,39.80516416404105,-72.99927894340635,-52.87630696498259,-20.122971978423763,Bearish,4654.775009765625,4433.417639160156,Bullish,4601.472314965666,4432.110543204533,Bullish,4893.799820643161,4312.4302086537145,4603.115014648438,Middle,27.649239640669453,134.29824099205553,4353.595650043241,Buy,4364.35009765625,4934.85009765625,141631,127242.7,False,,,False,False,False,False,-1.854571289375273,0.733587121438406,-9.732968969024046,24.200960312255138,20.842205374506054,-79.5215373553827,0.09363802962061037
JLHL.NS,2025-03-07,1482.800048828125,46.28819511268649,-20.86665160698567,-23.985257807346876,3.1186062003612065,Bullish,1533.6890014648438,1404.9288659667968,Bullish,1512.7775847633231,1404.7829673782044,Bullish,1567.4250915857604,1408.6049132970522,1488.0150024414063,Middle,25.989342525553795,59.41355120167635,1399.624351884622,Buy,1435.699951171875,1661.5999755859375,17870,33116.75,False,,,False,False,False,False,-1.0939102773403042,3.2806365715764674,-10.760708316378098,62.82260746019659,53.62504291280134,-44.019766226361305,0.05060184009948433
JSWINFRA.NS,2025-03-07,269.8999938964844,57.61265368025009,-2.279199429734348,-6.864783825413033,4.585584395678685,Bullish,273.61600006103515,305.5864173126221,Bearish,268.79537104429613,287.73257483314444,Bearish,274.74815496224306,219.82184473258113,247.2849998474121,Middle,23.846938136877565,11.97100264276007,222.15695387302688,Buy,225.0,330.54998779296875,2265982,2822540.0,False,,,False,False,False,False,0.5027019791028264,5.947004473595441,4.5313637243641125,87.16508866290151,77.09050288254308,-8.978883502644097,0.16812933755623824
JSFB.NS,2025-03-07,465.3500061035156,62.534455136559345,5.739147077864573,2.2915004132202337,3.447646664644339,Bullish,416.9429998779297,522.0044993591308,Bearish,425.21885584608094,494.65176430781054,Bearish,459.3055597474843,390.4494390318126,424.87749938964845,Upper,15.741664866512506,24.08389226130112,362.73831261068887,Buy,365.6000061035156,465.3500061035156,2401350,355769.95,True,,,False,False,False,False,6.353563955234476,14.028424195974743,0.9874171942450438,84.11171661953311,82.8429838100988,-24.095811136778938,0.07137207292095268
JSWHL.NS,2025-03-07,18903.5,65.49013026249192,441.75603991956086,53.90353539435422,387.85250452520665,Bullish,17033.74005859375,11314.078247070312,Bullish,16471.92568208874,11968.057103589197,Bullish,18935.41921131923,13984.95090586827,16460.18505859375,Middle,21.66385365614251,936.4985068281205,15151.495177170338,Buy,14615.75,19148.05078125,6792,2126.85,True,,,False,False,False,False,-1.2771575762137943,15.521648361341267,10.835214446952591,95.69064725566477,94.80418983805059,-12.928058233005537,0.32316140481811084
JSWSTEEL.NS,2025-03-07,1011.1500244140625,65.17650042243783,14.481202320942089,11.318117657683768,3.1630846632583207,Bullish,941.2109997558593,943.9135171508789,Bearish,958.9927209830105,931.149213435185,Bullish,1008.6613601092633,941.7686386700336,975.2149993896485,Upper,23.71230935380844,23.06761381430369,920.591280933385,Buy,883.75,1011.1500244140625,759928,1877624.5,False,,,False,False,False,False,0.0049499386147289215,6.358473906684581,6.616406409180353,91.27217093432914,84.37789934041935,-11.584215100480561,0.1650318437987631
KAMATHOTEL.NS,2025-03-07,311.25,65.23597827590774,10.679204376176813,10.677258434146365,0.0019459420304475117,Bullish,248.90740051269532,224.09294952392577,Bullish,257.60511215452783,239.17249767507724,Bullish,308.0434868034464,255.37952039870208,281.71150360107424,Upper,25.002364962766833,22.01487562097307,227.60386813406149,Buy,199.92999267578125,311.25,1009450,404638.25,True,,,False,False,False,False,8.923884514435688,16.355140186915882,10.694220110778453,69.03777119255248,49.72480989586378,-8.53368890370432,-0.0275581759454662
