Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
CELLO.NS,2025-03-07,550.3499755859375,28.177704883024983,-29.732897616939226,-28.548815573141496,-1.18408204379773,Bearish,648.5230004882812,818.0570776367188,Bearish,644.2113687170535,778.983070177852,Bearish,654.2146136977753,529.3053875229277,591.7600006103515,Middle,54.57791223778784,24.25460725618559,639.8072305887848,Sell,540.8499755859375,769.9000244140625,330559,184939.95,False,,,False,False,False,False,0.5572789806314482,-0.6409186986190085,-15.983514870337212,27.5286861360824,28.175396205699514,-75.08262356089257,-0.29210820934332066
CENTUM.NS,2025-03-07,1170.699951171875,27.053427499939115,-153.23693514972865,-149.40290915154975,-3.8340259981789018,Bearish,1683.4809985351562,1713.4861791992187,Bearish,1567.9755786717892,1699.5347685055317,Bearish,1849.0932403323725,931.2417572262214,1390.167498779297,Middle,34.92622517682336,100.8603761554104,1577.9399358508201,Sell,1162.1500244140625,2178.89990234375,27323,21439.0,False,,,False,False,False,False,-4.3194062806722116,-2.73346835172924,-35.479071747568995,10.818667445241006,7.82747925755407,-90.1363052693033,-0.3082629269982489
CREATIVE.NS,2025-03-07,699.25,29.22326672160549,-54.15200651668158,-49.34382578068225,-4.808180735999329,Bearish,862.2610009765625,831.4742654418945,Bullish,833.522269429559,823.2625848279682,Bullish,915.6401778099056,634.5548234107974,775.0975006103515,Middle,33.62582850159924,38.83598122765095,851.7435709186946,Sell,688.5499877929688,979.4500122070312,103701,18779.6,True,,,False,False,False,False,-0.27098685700686076,-2.4075366364270767,-24.24980841797215,18.048460351059504,14.42478965680253,-78.36523937150602,-0.32904653775933607
CTE.NS,2025-03-07,53.38999938964844,24.609262513591585,-7.331744529629859,-6.937627953913129,-0.39411657571672976,Bearish,82.82820030212402,97.43424997329711,Bearish,77.51265374193393,92.46344630972582,Bearish,80.43886474195217,51.24713493761327,65.84299983978272,Middle,45.43316424209913,4.675978029108549,73.73537484371502,Sell,53.38999938964844,113.87999725341797,195724,64582.15,True,,,False,False,False,False,-5.000002375701107,-15.90802019500318,-35.0960393834789,3.668459093325128,4.808467782291891,-100.0,-0.45584287247929456
DBSTOCKBRO.NS,2025-03-07,35.290000915527344,14.48200787334995,-1.755963023805542,-1.678734348461793,-0.077228675343749,Bearish,41.4339998626709,45.53530014038086,Bearish,40.35157582042426,45.08706047486465,Bearish,41.52288877454101,34.029110889765626,37.77599983215332,Middle,25.99771283014855,2.851875514041318,47.391446498937775,Sell,35.290000915527344,47.75,103079,86935.65,False,,,False,False,False,False,-0.4232441224436112,-2.5407296111747746,-14.984335479433764,36.58658428601711,37.39572768277075,-64.48948287803982,-0.5440246943758595
DELPHIFX.NS,2025-03-07,138.5800018310547,19.544750691531164,-14.493293944769533,-12.014775407584695,-2.478518537184838,Bearish,184.49559967041014,221.2911499786377,Bearish,181.7514134119077,212.66626745426586,Bearish,196.95861953350672,130.25637833026283,163.60749893188478,Middle,54.02498502532258,5.6437806932650725,157.70279156412778,Sell,133.6199951171875,210.99000549316406,35483,5413.7,True,,,False,False,True,False,3.71202431905282,-9.936955723231122,-28.010388659192376,11.399985394338236,6.5111973723618775,-79.21749271915152,-0.28166087207709173
DHANUKA.NS,2025-03-07,1156.8499755859375,25.831298876578014,-62.94008478672913,-45.05438552752352,-17.88569925920561,Bearish,1373.4929956054686,1536.8519812011718,Bearish,1368.3800071704138,1442.402375754236,Bearish,1530.379442743779,1121.1955694632522,1325.7875061035156,Middle,28.840279163909923,64.50151758188834,1434.034690472074,Sell,1156.8499755859375,1506.5999755859375,64573,31414.5,True,,,False,False,False,False,-2.247663752877571,-9.013329661958968,-21.09337733781804,5.481643444809208,5.844930924254792,-97.73300737104921,-0.20191800332363533
DIL.NS,2025-03-07,2.299999952316284,26.39179662442375,-0.1651174040392327,-0.1571728072423931,-0.007944596796839593,Bearish,2.804599986076355,5.36889999628067,Bearish,2.8988468723655694,5.141860309747159,Bearish,2.8186745620639613,2.201325395020694,2.5099999785423277,Middle,41.7202303015697,0.14315769201124423,2.8605141819638824,Sell,2.2300000190734863,3.259999990463257,450496,500788.15,False,,,False,False,False,False,0.4366808135300104,-4.1666724615624595,-18.72791468826981,20.51280170267549,15.66475289648617,-76.92309808449004,-0.10582204627994317
ELGIRUBCO.NS,2025-03-07,63.84000015258789,27.043066467650302,-10.198756124319289,-10.994767593955102,0.7960114696358129,Bullish,98.74180007934571,96.98080013275147,Bullish,89.91632219709791,89.55928870260189,Bullish,97.72494205342964,49.47105709207817,73.5979995727539,Middle,45.45609948224429,5.13851279285102,81.98172500868696,Sell,61.20000076293945,138.5399932861328,99467,47234.1,True,,,False,False,False,False,-4.99999545869353,1.285104535900894,-36.34460108704227,24.414440301445357,18.14608952440498,-75.31093463653023,-0.3627026612746219
EMKAY.NS,2025-03-07,191.5,25.178468914046476,-19.361890727138757,-18.945768198763624,-0.4161225283751335,Bearish,255.06680206298827,232.92217163085937,Bullish,243.57537641123497,221.7915710926022,Bullish,262.63360356031427,171.46539546312323,217.04949951171875,Middle,41.44014650318628,6.666480951870765,211.5127126371899,Sell,188.0,315.6000061035156,6926,5525.6,False,,,False,False,False,False,-0.13558328863357838,-2.5445292620865145,-22.15447154471545,11.8187356702414,6.832998640209453,-84.72801796436708,0.10688033249400689
EXPLEOSOL.NS,2025-03-07,890.2000122070312,28.89845249876078,-74.92561906235528,-71.45806716626686,-3.4675518960884233,Bearish,1141.79013671875,1219.2965277099609,Bearish,1097.7686447784654,1196.2812463235,Bearish,1171.0558540749519,821.075395925048,996.065625,Middle,47.144018665905726,47.8093844978707,1063.738110683236,Sell,866.2000122070312,1347.458740234375,34394,38864.6,False,,,False,False,False,False,-0.08978538641624123,-0.7580811363398832,-23.960106919586643,31.970024014663665,27.92471071474704,-68.60933246535484,-0.08740441465682207
FACT.NS,2025-03-07,659.2000122070312,29.983825798012948,-60.00354531399762,-57.33485208060934,-2.6686932333882822,Bearish,853.54900390625,911.7276000976562,Bearish,814.6729072532028,856.3186005086116,Bearish,878.3421968832805,592.1528226479694,735.247509765625,Middle,32.874790950576404,45.79461932428846,847.349739214238,Sell,637.1500244140625,1005.7999877929688,467317,691450.15,False,,,False,False,False,False,0.037939144907617184,-4.698568660755276,-27.156196108628617,33.718981992397985,28.90462013842543,-58.632377984022206,-0.04015839359651146
FLFL.NS,2025-03-07,1.6299999952316284,16.96137489922632,-0.08921410033613575,-0.07691658321619951,-0.012297517119936235,Bearish,1.9319999861717223,2.218749982714653,Bearish,1.9172331732582957,2.1306748572501912,Bearish,1.9998733983372952,1.5951265587473604,1.7974999785423278,Middle,29.706037155281823,0.10271218973323812,2.0451256086618526,Sell,1.6299999952316284,2.1700000762939453,61800,51808.8,False,,,False,False,False,False,-0.6097555213709138,-5.7803481352222015,-15.97938416728627,13.05598693633121,12.859577507037168,-87.8787966361298,-0.28430627836210565
GENSOL.NS,2025-03-07,321.8999938964844,15.560237067807957,-85.59750059435476,-62.454327344284614,-23.14317325007014,Bearish,660.6330010986328,837.449751739502,Bearish,625.721925955869,801.0963957780132,Bearish,770.315665873213,321.7043322957322,546.0099990844726,Middle,43.325915050083495,41.24796376819841,500.72726950425306,Sell,321.8999938964844,772.0,7027746,612386.5,True,,,False,False,False,True,-3.8530449124333233,-39.90479245313118,-54.871723061081276,1.7437355871045714,0.7939425512840851,-94.76879323868616,-0.3395606712202742
GKWLIMITED.NS,2025-03-07,1529.800048828125,29.181918801040407,-162.55853519826678,-165.3771561229915,2.818620924724712,Bullish,2059.309006347656,2769.4995037841795,Bearish,1998.186092519551,2469.8665679265523,Bearish,1941.544797800064,1405.6952290554048,1673.6200134277344,Middle,40.75796848779924,107.51073895411757,1911.2452689245326,Sell,1446.5999755859375,2551.0,2280,1593.5,False,,,False,False,False,False,1.7492549935566926,-3.109758365109838,-23.32790132423882,16.36987340606087,10.240151557615034,-77.71525949302317,-0.29419767187728674
GOCOLORS.NS,2025-03-07,714.75,25.395436544724824,-53.1513556167846,-49.720168228153476,-3.4311873886311233,Bearish,884.7810009765625,1067.1375003051758,Bearish,872.253725754095,1022.6812232367423,Bearish,923.0576565025045,666.0523532631204,794.5550048828125,Middle,48.666182215624666,33.29599847968637,835.275583716488,Sell,699.1500244140625,1017.7000122070312,63082,79858.35,False,,,False,False,False,False,-2.2764593735693617,0.7399577167019,-22.775645894138506,25.089154078007482,24.095124773991966,-80.56780856901177,-0.012910306151364662
GOKULAGRO.NS,2025-03-07,241.1999969482422,28.000265844404808,-17.370178438311257,-14.773877377013033,-2.596301061298224,Bearish,305.5590008544922,260.1660996246338,Bullish,292.18779667227255,248.2934483738798,Bullish,314.72354277330925,233.37145844739388,274.04750061035156,Middle,34.23513830874821,14.723643165253174,297.9626807996138,Sell,241.1999969482422,366.0,114592,110027.5,False,,,False,False,False,False,-0.8631344336929136,-7.886197698658826,-22.642717642312437,4.802788006710506,6.511598775501484,-98.01266355297349,-0.22337183772907712
GRPLTD.NS,2025-03-07,2252.60009765625,28.729234459028547,-147.62224753225337,-133.2287820490944,-14.393465483158963,Bearish,2865.7610107421874,3171.912188720703,Bearish,2766.091073330355,2858.880541684597,Bearish,2804.704171707446,2267.5258575894286,2536.1150146484374,Lower,28.5156043514079,160.04363450171107,2943.1216266908723,Sell,2252.60009765625,3466.39990234375,5251,2339.9,True,,,False,False,False,False,-4.8793281444363235,-10.697926965419423,-19.407521929680893,13.676559958193087,12.263664193013689,-93.76600833613485,-0.11949650843435929
GUJRAFFIA.NS,2025-03-07,38.959999084472656,27.23685562747494,-6.871094603788578,-7.290264948287519,0.41917034449894164,Bullish,65.91180007934571,53.353300189971925,Bullish,55.77605686573851,52.81386419713106,Bullish,55.51820195891777,33.634797537542184,44.57649974822998,Middle,58.619224884357926,2.5331984978408992,47.86288831680293,Sell,37.29999923706055,105.87999725341797,1889,5021.7,False,,,False,False,True,False,0.8803732832503686,-5.137571526735297,-33.74149729594402,14.21596614710409,10.165706894837518,-83.84094842025702,-0.13973503048785216
GVT&D.NS,2025-03-07,1423.449951171875,0.12949541881187543,-27.687543927962906,-5.480076702951486,-22.20746722501142,Bearish,1764.1469750976562,1685.1050610351563,Bullish,1755.3531258498513,1600.8738954632179,Bullish,1905.254606779266,1602.180341951203,1753.7174743652345,Lower,10.479333847388544,29.11473975123108,1566.9904437219927,Sell,1423.449951171875,1771.0999755859375,673598,33679.9,True,,,False,False,False,True,-19.62904574593812,-19.62904574593812,-19.62904574593812,4.741336685724646,1.5804455619081692,-85.77598994282603,0.4772570516981162
HAPPYFORGE.NS,2025-03-07,810.0,20.827407271098217,-48.97252728349315,-44.06481533140054,-4.907711952092612,Bearish,959.7830041503906,1107.376407470703,Bearish,943.4601762765368,1041.8366412793782,Bearish,987.3968285227355,771.8581702565613,879.6274993896484,Middle,42.13417042470358,33.35380499126935,943.1018717862847,Sell,801.4000244140625,1060.9000244140625,66049,46949.6,False,,,False,False,False,False,-0.12946030562505095,-3.943077379187665,-20.310886883533374,12.135253923860951,9.669034158795606,-86.58946036911097,-0.1700058396188317
HDIL.NS,2025-03-07,3.130000114440918,24.887858747476834,-0.21178921145548646,-0.16308925736231408,-0.048699954093172376,Bearish,3.737200002670288,4.113650008440017,Bearish,3.6828698103361504,4.090208847603971,Bearish,4.063528470550441,2.9504714922562605,3.506999981403351,Middle,46.856472551712876,0.11829033916569649,3.4930091628589066,Sell,3.0199999809265137,4.440000057220459,309657,117056.7,True,,,False,False,False,False,2.2875873519720535,-8.479530859171302,-21.553882031084882,20.945254270298744,11.031402168781804,-65.27776765970242,-0.27323940404568053
HERANBA.NS,2025-03-07,237.27000427246094,27.152531234065446,-29.24193314296599,-30.986986054578523,1.7450529116125324,Bullish,328.5110012817383,405.78600090026856,Bearish,318.2251234940152,370.8638585609668,Bearish,330.4433412346151,197.76666090161538,264.10500106811526,Middle,59.707919639228955,15.182011474956736,294.5654546374295,Sell,229.6300048828125,426.6499938964844,57264,119369.8,False,,,False,False,False,False,0.190016440471652,-0.09684030633223539,-31.206144253028512,19.965323981458024,14.829523621096753,-70.02779674324441,-0.455930010934281
HESTERBIO.NS,2025-03-07,1430.6500244140625,16.141344526547854,-151.18230542188257,-152.15712877312635,0.9748233512437707,Bullish,1953.9989916992188,2305.8912841796873,Bearish,1870.7051017905912,2093.8746067513225,Bearish,1882.7039520434437,1336.2460357495252,1609.4749938964844,Middle,42.36465241803194,79.09625277201106,1740.4186984726475,Sell,1424.1500244140625,2414.60009765625,14277,8069.75,False,,,False,False,False,False,-0.8627227068464194,-4.460912146381668,-25.096857360520286,12.136731852617446,9.555312634835671,-89.95915338524993,-0.1336670406975526
ICICIPRULI.NS,2025-03-07,549.5499877929688,27.554705679220348,-16.452159941647324,-16.298017239239503,-0.15414270240782102,Bearish,605.3349987792968,669.6787390136719,Bearish,600.8888342421842,640.5842198423361,Bearish,599.101649654368,539.4183454628196,569.2599975585938,Middle,46.40407171859917,15.042797173619633,606.313717437188,Sell,547.75,673.5999755859375,1063617,1140517.1,False,,,False,False,False,False,-0.10906781686191858,-0.371643923803866,-8.400703956760724,13.536058314219597,12.483233867209963,-84.04678255169783,-0.15165895857727452
IL&FSTRANS.NS,2025-03-07,3.3499999046325684,23.52144890418792,-0.36229223870672156,-0.3311283009721711,-0.03116393773455045,Bearish,4.593200030326844,5.617050020694733,Bearish,4.432222998936873,5.167852707385169,Bearish,4.493706490033157,3.1962935433454445,3.8450000166893004,Middle,42.42087612415306,0.2653045034743436,4.3333275215982585,Sell,3.2200000286102295,6.260000228881836,44120,60413.1,False,,,False,False,False,False,4.037263194635665,-10.187670576347829,-26.048570651737425,8.680546932198787,4.629625030506077,-83.33334989017845,-0.5756560331703447
INDRAMEDCO.NS,2025-03-07,339.95001220703125,28.165527575449804,-29.926349909780924,-26.191127474789646,-3.735222434991279,Bearish,445.8630004882813,387.1326722717285,Bullish,421.1973686601131,372.38625608220144,Bullish,462.3637507269582,315.73624927304184,389.05,Middle,31.89376197993956,22.352777055938038,424.9987372890927,Sell,339.95001220703125,565.7999877929688,268844,231429.85,False,,,False,False,False,False,-0.5121451382740116,-5.134643109555082,-26.93175449607066,10.010161452918622,9.434983293991017,-90.13194870245131,-0.25784692211518306
JOCIL.NS,2025-03-07,146.67999267578125,21.272882351539053,-10.63149056802871,-9.89751609761446,-0.7339744704142497,Bearish,182.2349996948242,196.88059921264647,Bearish,176.15939375372355,190.2503161684398,Bearish,186.755543430362,138.11145486065365,162.43349914550782,Middle,49.47624328294035,7.311849554746307,176.9338345522748,Sell,145.8800048828125,206.92999267578125,7695,5600.95,False,,,False,False,False,False,-1.5768678271250725,-2.47989554917335,-19.811942847108888,9.592512714376728,8.07730049268355,-92.5120864516958,-0.36703335308091006
KNRCON.NS,2025-03-07,224.02999877929688,27.643050335175484,-18.537746345842038,-19.444779364843587,0.907033019001549,Bullish,283.6860006713867,322.1305313873291,Bearish,269.5490415236303,300.82786229422163,Bearish,281.0545200145722,198.3554821216583,239.70500106811522,Middle,42.08083247185821,10.310857890862263,258.6569879637251,Sell,215.47000122070312,346.3500061035156,1297413,1092417.15,False,,,False,False,False,False,0.9598940700314529,1.6470077056886856,-23.487019084952067,24.731482588077352,18.25552490541415,-62.32624459773937,-0.07942467803711172
LOKESHMACH.NS,2025-03-07,161.02999877929688,24.945521431689315,-32.86688007303894,-32.982596755584865,0.11571668254592282,Bullish,258.6245993041992,354.76714958190917,Bearish,244.130554236034,335.806049426142,Bearish,279.4818438609924,110.6961575428162,195.0890007019043,Middle,47.32153219431787,13.733739976581733,204.9934250890747,Sell,148.77999877929688,336.04998779296875,39400,66784.25,False,,,False,False,False,False,3.178055502217192,-0.29102242767995445,-43.36908903716533,16.332847602557948,9.738010539395095,-73.95788662308216,-0.352058749283856
MARATHON.NS,2025-03-07,388.0,25.404138761515988,-48.57585270015261,-44.829427721092756,-3.746424979059853,Bearish,543.8029974365235,573.9432867431641,Bearish,511.85089325687477,544.6179536471585,Bearish,567.824757095504,340.5402483976601,454.18250274658203,Middle,50.17334671286934,30.231475960092038,506.74686408042487,Sell,377.75,689.1500244140625,88004,52403.0,False,,,False,False,False,False,0.1290322580645098,-1.572808730349573,-30.15301530153015,10.253087551449886,8.690709079155363,-85.76245915172802,-0.1941570486976845
MCX.NS,2025-03-07,4664.0498046875,29.02361426227888,-298.026208051655,-214.94648272226502,-83.07972532938996,Bearish,5659.46501953125,5308.429815673828,Bullish,5574.28174382148,5127.497539634535,Bullish,6167.909283347059,4486.950726418567,5327.430004882813,Middle,34.03744268317462,229.69710483414835,5603.062952267852,Sell,4616.10009765625,6341.35009765625,379606,400522.8,False,,,False,False,False,False,0.028944802763786193,-6.562962228228997,-22.55110793487627,11.870272275158905,9.648336884344431,-89.15147787111334,-0.28512634709063506
MEP.NS,2025-03-07,1.9700000286102295,21.03912692923295,-0.22728355469206463,-0.1304307241736076,-0.09685283051845703,Bearish,2.8794000005722045,5.266050004959107,Bearish,2.924995995657694,5.384969843739914,Bearish,3.446198989391331,2.0448010430335954,2.745500016212463,Lower,28.213990272888367,0.15784608327839691,2.582623113259497,Sell,1.9700000286102295,3.369999885559082,304306,156694.7,False,,,False,False,False,True,-5.288456688971033,-23.346300397583864,-29.642854922888194,6.5133084111342514e-15,1.3569392523196357e-15,-100.0,-0.42550660057770967
MUTHOOTMF.NS,2025-03-07,132.9499969482422,28.346392029828543,-7.6448728865397015,-8.411860322954047,0.766987436414345,Bullish,156.76220031738282,203.6798999786377,Bearish,154.42755472477876,195.08887694900014,Bearish,155.1571655976607,122.10783226610882,138.63249893188475,Middle,44.3435613249481,5.171363229105606,153.4198960046508,Sell,130.6199951171875,181.3300018310547,200433,190466.25,False,,,False,False,False,False,-0.7317223782065341,0.007518058261157812,-17.14962551449799,33.59623632130425,26.13464269565402,-59.277744207169924,-0.2087440435641752
NOIDATOLL.NS,2025-03-07,3.6500000953674316,20.09985261464221,-0.7404410623540834,-0.8677125491731923,0.12727148681910894,Bullish,6.2996000385284425,12.240249950885772,Bearish,6.716868534555745,10.154791357380304,Bearish,5.190602837952803,3.539397181120683,4.365000009536743,Middle,63.35894906507524,0.18004272880691974,4.182939770525497,Sell,3.6500000953674316,14.3100004196167,155968,251700.6,False,,,False,False,False,False,-2.144770061581025,-10.098518551490843,-10.539211675965765,-8.644936618414552e-14,-7.737020900498868e-14,-100.0,0.4444455039042414
OFSS.NS,2025-03-07,7569.10009765625,25.17751072993415,-559.06912491002,-545.5918984361984,-13.477226473821588,Bearish,9720.799013671874,10559.922741699218,Bearish,9389.981587042292,9867.357996830737,Bearish,9626.99972191196,7322.185483166164,8474.592602539062,Middle,58.15619584071429,338.2223699587176,8944.32293373593,Sell,7569.10009765625,12945.4501953125,306984,129430.2,True,,,False,False,False,False,-3.2690489064388095,-2.509045803497467,-18.380575298503043,14.480630214002993,14.868913049983318,-97.06619528527875,-0.1856607656293942
PALREDTEC.NS,2025-03-07,51.279998779296875,24.05100311348329,-5.759054167765996,-5.236796079891595,-0.522258087874401,Bearish,67.71180000305176,94.19020021438598,Bearish,67.37636708805235,92.84619927434024,Bearish,72.36203331991423,45.44296584085237,58.9024995803833,Middle,52.15222791383196,2.079451513887688,55.99688944339421,Sell,48.2400016784668,83.44999694824219,3680,7283.5,False,,,False,False,True,False,4.995902168480426,-5.717964047161694,-25.247813527806528,17.054124088263865,9.41904883794878,-68.94118365119485,-0.29838327807898407
PAR.NS,2025-03-07,102.44999694824219,21.69537271859082,-24.058927455962234,-22.403363428106637,-1.655564027855597,Bearish,171.64740020751952,225.90425010681153,Bearish,164.19963607549144,213.8037123697385,Bearish,193.65598260441578,71.93701818904123,132.7965003967285,Middle,60.9924767662762,7.707316643419033,123.31806333079972,Sell,94.43000030517578,217.99000549316406,24167,20846.1,False,,,False,False,False,False,4.990771700967156,-2.0928922536126215,-46.07611243427835,12.97591115417461,7.111191815550346,-78.62531761426759,-0.20634936957160935
PIGL.NS,2025-03-07,163.7100067138672,12.453233599297377,-36.14507427389759,-32.54510051200266,-3.5999737618949297,Bearish,291.1718005371094,207.3715556716919,Bullish,259.4214548463939,202.36547862434182,Bullish,297.3350251644734,144.20897813142506,220.77200164794922,Middle,62.599031084648956,9.109213890124941,198.9476622809787,Sell,163.7100067138672,416.95001220703125,96395,18989.9,True,,,False,False,False,True,-0.2801921546010777,-11.603666624455078,-42.27432891728778,9.525661550756785,6.973379961030517,-91.42604264594394,0.01026606060019846
PNC.NS,2025-03-07,28.790000915527344,25.640056278629324,-3.689062475519929,-3.9129145577088424,0.2238520821889134,Bullish,40.76259990692139,58.97900002479553,Bearish,39.73073404594039,54.22369608011178,Bearish,39.10023058807068,25.05776978576966,32.07900018692017,Middle,47.98789007025072,2.245804739366968,36.5260789244434,Sell,27.809999465942383,58.65999984741211,28212,11775.25,True,,,False,False,False,False,1.053005078340874,-2.5389301853601887,-30.492510409832228,22.868544899775003,16.36319277584537,-71.82388096226329,-0.31460510497971267
PRECAM.NS,2025-03-07,174.30999755859375,28.231765929201824,-32.605750527462334,-32.181623319745164,-0.42412720771717005,Bearish,280.1024002075195,255.6814171600342,Bullish,253.55804352035813,249.45649687786775,Bullish,277.1262313558117,139.0257690714344,208.07600021362305,Middle,46.68400476266032,16.95743437193441,234.83745876172117,Sell,156.83999633789062,365.75,474721,328428.55,False,,,False,False,False,False,1.3017900499965318,4.942800212759502,-41.36898596848303,24.209129817595965,18.775879808523598,-73.17513443436418,-0.4787469241240153
