Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AARVEEDEN.NS,2025-03-07,147.5800018310547,57.4768758588038,2.42435236821575,3.9330605057881796,-1.5087081375724294,Bearish,135.01760009765624,70.25770015716553,Bullish,130.6643114075307,79.37647572021137,Bullish,159.00454584728814,130.30245488513376,144.65350036621095,Middle,30.967763597505108,6.714205479936181,163.06375226476453,Sell,111.94000244140625,156.44000244140625,88988,70513.55,False,,,False,False,False,False,4.9122085391729575,2.1526964657531122,13.74181258655467,39.27403893189716,21.578098284387533,-36.25815567836599,0.15265736508121808
AARTIDRUGS.NS,2025-03-07,371.1000061035156,43.28479761928908,-13.62405459540679,-13.74605555372079,0.12200095831400048,Bullish,407.6512731933594,479.40014358520506,Bearish,402.4804223747995,460.4800531764455,Bearish,417.6676463626396,342.6123524166573,380.13999938964844,Middle,15.47792636050694,16.67760385441584,415.79157290929936,Sell,344.75,460.7591857910156,256797,143827.1,False,,,False,False,False,False,0.5282438681491808,5.6211753684106025,-12.497052402084519,43.20875113285283,30.671174948095977,-38.003226705286224,-0.051154035404913534
AARTECH.NS,2025-03-07,63.02000045776367,47.01914999050478,-2.7260127728906483,-3.0316479818310778,0.3056352089404295,Bullish,70.94719940185547,70.92337383270264,Bullish,67.50349146317818,69.4229861942315,Bearish,69.1347053448699,56.623292549417215,62.87899894714356,Middle,30.10441131657446,3.3411581205025023,69.94141284479466,Sell,56.54999923706055,100.37999725341797,12936,16314.75,False,,,False,False,False,False,3.14239285039557,7.0130771114275126,-6.912845940091328,43.82578889933588,29.56265863918288,-42.01929721218437,0.05222543528042229
AAVAS.NS,2025-03-07,1699.199951171875,52.99066870735088,1.2498272327525228,0.47551222844709795,0.7743150043054249,Bullish,1687.4639892578125,1718.0202514648438,Bearish,1689.6097991296992,1679.969586144426,Bullish,1713.7574693480242,1670.3724989136945,1692.0649841308593,Middle,12.63539466328016,29.577523325734216,1740.3579295727632,Sell,1637.0,1727.8499755859375,89545,192068.65,False,,,False,False,False,False,-0.39859606260990166,0.8098188691127994,-1.458522038457799,51.64981351213632,45.26668742196978,-61.281208296263344,-0.3054293395722856
ABAN.NS,2025-03-07,40.970001220703125,43.93333062560172,-2.0551964730471397,-2.8107846767835563,0.7555882037364166,Bullish,48.31400016784668,63.654350204467775,Bearish,47.16117096230322,59.33010985572495,Bearish,43.10483905699861,36.99116123291838,40.04800014495849,Middle,31.6273802099405,2.266543291959603,47.538377839058434,Sell,37.4900016784668,64.02999877929688,44360,104902.3,False,,,False,False,False,False,1.486257876376773,1.7635442840795434,-8.26242418118326,51.69043112633173,44.91965320592516,-43.266461394517115,-0.07813999614786475
ABFRL.NS,2025-03-07,242.30999755859375,36.768312583234575,-7.98450684291106,-7.839159231438561,-0.14534761147249853,Bearish,265.45180053710936,303.39844955444335,Bearish,264.8043906026271,284.1240717003723,Bearish,268.42239151503077,233.22661056016452,250.82450103759766,Middle,40.81153863483892,9.380400903503755,278.6582156125859,Sell,239.57000732421875,286.0,1339587,2147713.2,False,,,False,False,False,False,-0.2182502006627507,0.06607626105403774,-13.041448818904533,39.54780383559108,34.883594151432106,-60.60824433281961,-0.05150679783500881
AARVI.NS,2025-03-07,105.05000305175781,35.71472840687183,-5.983232496481065,-5.549227488045913,-0.4340050084351521,Bearish,121.69159942626953,135.71800590515136,Bearish,119.72230950723915,131.83608108952356,Bearish,126.50343954943571,96.9805608472928,111.74200019836425,Middle,29.279818300581233,5.787666103073357,122.48513054739894,Sell,97.66000366210938,136.02999877929688,13463,12344.85,False,,,False,False,False,False,0.603337381593505,1.301838132347699,-15.885976807471325,28.75131051486872,20.41773899764307,-65.0848623029588,-0.28178710862041817
ABCAPITAL.NS,2025-03-07,160.85000610351562,49.27214442380045,-3.392374638299543,-4.596809276687989,1.204434638388446,Bullish,168.03879974365233,204.3221002960205,Bearish,168.18089140653856,195.17144439301927,Bearish,166.36544277146572,148.8745581440616,157.62000045776367,Middle,30.123454886620365,5.738339180921211,175.79441168140073,Sell,152.32000732421875,184.4499969482422,6385747,4653042.65,False,,,False,False,False,False,0.7958417457630373,2.8913223434524626,-4.929367112444439,73.95782117836339,57.53068916390981,-18.513333851411097,0.07162977742689963
ABB.NS,2025-03-07,5326.5498046875,45.13990169799917,-178.20790430279703,-233.91068474211903,55.702780439322,Bullish,5871.998994140625,7354.155285644531,Bearish,5836.3999037053845,6861.125625340949,Bearish,5643.463930201159,4962.8759623769665,5303.169946289063,Middle,32.38150776209951,217.43711404983202,5933.216930448208,Sell,4935.39990234375,6928.4501953125,482104,662410.75,False,,,False,False,False,False,-0.8091284043296065,7.92539429597181,-6.245821518563821,69.6141145066274,58.544052162842355,-30.15203125,-0.15600322894434512
ABMINTLLTD.NS,2025-03-07,50.9900016784668,42.626827207757415,-3.863336619591955,-3.9683628608638735,0.10502624127191851,Bullish,59.99040008544922,64.81090000152588,Bearish,58.09559716601911,62.69011564878605,Bearish,62.77936179030358,42.30363915574134,52.54150047302246,Middle,30.972956864015597,2.851671102189465,55.22118592621252,Sell,45.02000045776367,69.25,347,609.65,False,,,False,False,True,False,4.103720202155592,8.282016379786693,-19.536054066728003,40.94557052624589,25.537386160567966,-37.868469349064995,-0.14381391955402237
ABSLAMC.NS,2025-03-07,619.5499877929688,37.235231397432116,-23.798802049866595,-24.214611805950646,0.4158097560840517,Bullish,700.8539990234375,715.4175576782227,Bearish,686.7814841263782,675.0780179856727,Bullish,689.6518661863474,596.2931228273244,642.9724945068359,Middle,28.845528980713052,24.968304864885887,708.1257093634651,Sell,605.5,837.7999877929688,359807,287863.4,False,,,False,False,False,False,0.47027702328590326,0.6579996414246558,-11.839204867596054,25.932848190024828,20.822848151849907,-69.83831761653232,-0.11376789364609946
ABINFRA.NS,2025-03-07,90.94999694824219,59.08999759850396,-1.2785278784093776,-2.0249399829542734,0.7464121045448957,Bullish,88.56539962768555,79.30719980239869,Bullish,87.33876397395416,78.18005618810919,Bullish,93.98945357393319,75.94154541898672,84.96549949645996,Middle,18.465362842172297,7.938033014086721,107.59072281002479,Sell,79.72000122070312,98.22000122070312,194066,166861.6,False,,,False,False,False,False,8.922152033822982,8.791864363964464,-2.288359304803811,72.5345607654495,57.441237585216165,-4.12942234532611,-0.042302679493793675
ABREL.NS,2025-03-07,1972.550048828125,44.35216816720016,-50.22756402062964,-52.12534143043024,1.8977774098005966,Bullish,2092.5300048828126,2388.237654418945,Bearish,2135.321082436311,2219.9804055107284,Bearish,2237.1555261577446,1831.1795080219429,2034.1675170898438,Middle,34.207366406122496,120.45545496504124,2261.1608723319023,Sell,1845.800048828125,2528.699951171875,140797,266446.95,False,,,False,False,False,False,0.6685599521649044,5.874621581043482,-13.63616248563375,67.69836045342272,68.0511145873473,-32.00202259590955,0.27110465461934147
ACEINTEG.NS,2025-03-07,24.1299991607666,48.58063359743283,-0.9075108596065391,-1.1406175326478398,0.23310667304130073,Bullish,26.425199813842774,31.702199964523317,Bearish,26.07289238422409,30.639256229780738,Bearish,27.110324810144174,20.306675006750357,23.708499908447266,Middle,22.560558685882103,2.2016306828982013,29.588208211173477,Sell,20.56999969482422,31.34000015258789,9607,14069.15,False,,,False,False,False,False,-0.4537979017748439,8.840771663183045,-9.387908669870315,57.00483038371516,43.941058146447325,-40.14493638991958,-0.1313284493279803
ACC.NS,2025-03-07,1885.75,46.24562871087958,-36.06413471798601,-42.045032732168735,5.980898014182728,Bullish,1956.20599609375,2294.548709716797,Bearish,1963.0432667712214,2240.4609756419404,Bearish,1976.4748760854434,1787.4951312387755,1881.9850036621094,Middle,39.45537023978193,47.91957930277879,2007.1456701912398,Sell,1818.550048828125,2070.14990234375,445367,251135.85,False,,,False,False,False,False,0.8503369051883425,3.695248927307704,-5.421670482212182,61.30873845117147,46.208713340037114,-21.991995101214933,0.20685035364560161
ACE.NS,2025-03-07,1136.300048828125,45.25117496789463,-48.55564844280616,-48.38073934359757,-0.1749090992085911,Bearish,1266.8540063476562,1340.5244744873046,Bearish,1229.1667771827783,1329.051917843548,Bearish,1295.8638633994026,1024.7611732216913,1160.312518310547,Middle,26.218852165447046,64.13015082848086,1267.4962828595376,Sell,1026.5,1559.800048828125,393848,397360.65,False,,,False,False,False,False,2.9630367855731476,8.188136342177144,-8.848061039466037,54.119692560333796,47.47745333688018,-38.3173494501933,0.06987893933284141
ACCELYA.NS,2025-03-07,1318.0999755859375,44.38166041860311,-29.23889086811255,-32.794471913183074,3.555581045070525,Bullish,1398.215947265625,1563.5924255371094,Bearish,1386.585977357276,1532.3171961896073,Bearish,1394.1225218517325,1256.1724854724862,1325.1475036621093,Middle,29.32754618482655,42.593930990064415,1436.7404823758488,Sell,1256.3499755859375,1511.979248046875,16063,11193.75,False,,,False,False,False,False,-0.3967204516458711,2.5758735864542803,-7.218530043697502,61.31638296548463,46.21867894243465,-37.570163537084134,-0.15061750853751327
ACI.NS,2025-03-07,531.7000122070312,53.59464868402749,-7.477882313341468,-20.070879104753402,12.592996791411935,Bullish,557.9149981689453,657.6290293884277,Bearish,549.2128869852156,628.3468411656935,Bearish,572.2301836223736,406.12481820868106,489.17750091552733,Middle,24.755879145881302,32.09741811211798,552.0520437409127,Sell,417.20001220703125,669.5499877929688,533528,1139553.45,False,,,False,False,False,False,-1.82791060287546,5.653256275614749,-2.3238658852312466,92.6992776755795,92.11815442855631,-12.45563417544381,0.1417048982001435
ACL.NS,2025-03-07,61.150001525878906,40.980431626569526,-3.0687545262107463,-3.2947181317812975,0.22596360557055117,Bullish,70.8260001373291,85.17885011672973,Bearish,69.27202617157818,81.92762269608308,Bearish,69.56060270043085,56.57339731482795,63.067000007629396,Middle,25.642673697887044,3.8452574621457347,75.51377768915243,Sell,57.400001525878906,85.7300033569336,20528,32964.95,False,,,False,False,False,False,-0.9556205645418148,3.0155001636155587,-13.970174520785372,38.80000644259973,32.299324635898195,-58.99998982747396,-0.2871704464117407
ACCURACY.NS,2025-03-07,9.0,53.25959312752314,-0.2605792616729392,-0.34357057139368974,0.08299130972075053,Bullish,9.393799953460693,10.453949975967408,Bearish,9.205859588274206,9.99428567722834,Bearish,9.33144848737593,7.852551527882858,8.592000007629395,Middle,41.48201089404005,0.500317334840732,9.659743653766158,Sell,7.949999809265137,11.180000305175781,165325,177052.7,False,,,False,False,False,False,4.046247363062827,13.207549885864967,-5.063286555002266,77.66941494056688,63.71299893503251,-6.542071068333428,-0.03819311117400689
ADANIENT.NS,2025-03-07,2247.5,51.943528055160556,-32.68551033013273,-50.035572916000696,17.350062585867967,Bullish,2318.0040185546877,2801.7138684082033,Bearish,2305.6331729725307,2722.304187916236,Bearish,2362.324418449491,2047.5856157301962,2204.9550170898438,Middle,26.9204011383147,75.75062692435897,2383.013841568646,Sell,2096.0,2597.699951171875,818547,1530294.1,False,,,False,False,False,False,-0.23748129810394758,7.228053435114501,-2.808707325274673,82.63072149848158,62.178809022977354,-8.830169291755023,-0.09237094603159729
ACLGATI.NS,2025-03-07,63.13999938964844,38.28876964584899,-3.389674153053022,-3.5147719504785124,0.12509779742549032,Bullish,74.10499992370606,93.76384981155395,Bearish,73.46250277088944,90.39358479296335,Bearish,73.984675103205,58.84632579706354,66.41550045013427,Middle,35.74576678238389,3.3816996328713533,75.67610155926914,Sell,60.5099983215332,91.38999938964844,420922,347419.05,False,,,False,False,False,False,-0.3786709915149178,-1.0654971927725132,-18.550048859817835,36.449748992977604,28.746928119015593,-59.847211369479254,-0.1693015998583147
ADANIGREEN.NS,2025-03-07,837.2000122070312,41.30753479059176,-45.04174634062758,-48.94504259908608,3.9032962584584965,Bullish,953.1879968261719,1500.1597506713867,Bearish,967.6499664339427,1417.4684733463819,Bearish,980.2916510864153,753.6133537963973,866.9525024414063,Middle,28.060829418251405,44.95043196922685,955.1487147956242,Sell,768.5499877929688,1078.199951171875,6077847,6984712.3,False,,,False,False,False,False,-1.0343400760964294,8.109502300246607,-16.07858533523878,51.755205846417105,37.30092792089582,-46.085773284970564,-0.18671494242553432
ADANIENSOL.NS,2025-03-07,747.5999755859375,58.66867432794789,-13.242901693262866,-22.59921457358762,9.356312880324754,Bullish,744.9500024414062,921.9962484741211,Bearish,740.3724235725318,897.3577140221495,Bearish,777.6687574691252,622.1312547379059,699.9000061035156,Middle,22.108383637888416,32.97817269244083,760.1187430199802,Sell,646.6500244140625,826.25,2622216,2058917.7,False,,,False,False,False,False,1.9570372432236693,14.856344683490196,-3.3046689544488195,76.36808306707731,48.36342043549707,-5.504629232130353,0.014025687138450975
ADANIPORTS.NS,2025-03-07,1144.5,58.66434388182373,-4.230662814947436,-12.239514787757019,8.008851972809582,Bullish,1120.6279907226562,1330.8484246826172,Bearish,1130.4966979288672,1276.9340889185512,Bearish,1161.3179658869897,1036.9770048161351,1099.1474853515624,Middle,27.231372661517426,37.91900877397534,1190.1765820726368,Sell,1053.050048828125,1231.0999755859375,2211379,2838640.65,False,,,False,False,False,False,0.7305095216352031,7.022627068583209,-1.6794852461718857,81.55261711614801,57.1063450327647,-10.336202755374845,0.05402153442038618
ADL.NS,2025-03-07,68.04000091552734,37.234799598573595,-5.320698245468918,-4.970044645684844,-0.3506535997840743,Bearish,83.96720001220703,94.05985012054444,Bearish,81.57870110895388,89.8600111012362,Bearish,87.31745801188625,61.43554186604344,74.37649993896484,Middle,28.004770726977792,5.436227269387217,87.36719932840418,Sell,62.22999954223633,99.37999725341797,1767,1775.85,False,,,False,False,False,False,1.810562698369389,1.340484858594837,-22.23999895368304,24.689480675025333,18.672584685616282,-75.22558820354025,-0.38179941102779247
ADROITINFO.NS,2025-03-07,16.56999969482422,48.537516477541025,-0.326546829448386,-0.49330120287760454,0.16675437342921856,Bullish,17.689600009918212,19.104350018501282,Bearish,17.56276385425363,18.562452098921785,Bearish,17.874491124567374,14.410508627477302,16.142499876022338,Middle,20.755276670820912,1.4385815493221654,19.013247965997593,Sell,14.3100004196167,20.8700008392334,25274,25101.4,False,,,False,False,True,False,-2.815246708005603,4.2138370589211105,-3.2691155480320644,60.88434138420289,54.1950020698982,-40.47620128882249,0.08030040752640331
ADORWELD.NS,2025-03-07,907.75,45.97570062662047,-31.493037234201665,-41.782670074943645,10.28963284074198,Bullish,996.9669970703125,1231.0572503662108,Bearish,982.2062021262976,1192.6457893487366,Bearish,947.6585296142237,832.5114655029638,890.0849975585937,Middle,28.755978126799636,36.57604714915674,1011.5072334537685,Sell,857.75,1147.699951171875,14570,25290.6,False,,,False,False,False,False,0.47039291643609094,5.533915507165488,-7.31096925214092,72.58033217785534,53.194216595254495,-19.338285779543725,-0.09870698370526286
ADSL.NS,2025-03-07,207.63999938964844,40.78514055030914,-11.46738159535957,-9.641424448439645,-1.825957146919924,Bearish,232.74479919433594,235.68075050354003,Bearish,232.05602030401235,220.3863044137754,Bullish,268.00020741822993,179.7717896520826,223.88599853515626,Middle,31.85986828400509,13.920815097517817,252.53160369334225,Sell,190.4600067138672,275.3599853515625,302884,481437.85,False,,,False,False,False,False,1.3125164583855042,3.7888643024873714,-24.497293910644235,37.19799493913317,28.194486817674004,-54.254152961624,-0.2169670890010137
ADVENZYMES.NS,2025-03-07,290.0,44.15567280210907,-14.43486898051924,-15.516243109512201,1.0813741289929606,Bullish,321.65100036621095,396.5645719909668,Bearish,320.38023048471274,373.04481841881193,Bearish,331.76797052762765,255.62203191377864,293.69500122070315,Middle,39.15794232070314,12.230480291502488,312.086421408619,Sell,259.8500061035156,358.5,217461,348108.9,False,,,False,False,False,False,2.6367059029887674,11.602845175410014,-15.709922892220296,49.93934812630201,34.748913571140776,-34.288634405706944,-0.2320249765415135
ADFFOODS.NS,2025-03-07,237.9499969482422,42.54162567978981,-7.454806446297283,-9.126851486638383,1.6720450403411,Bullish,261.1522027587891,265.027025680542,Bearish,259.76148126530376,254.11329713639128,Bullish,261.4671990471832,220.79880131902772,241.13300018310548,Middle,25.453333242844334,13.365622728607047,283.184239896075,Sell,220.8000030517578,295.95001220703125,60292,138376.9,False,,,False,False,False,False,-1.7425780454270456,1.1477138993590597,-12.098268851846916,61.138948139848345,56.101821594711424,-36.04826289126258,0.18179808158016408
ADVANIHOTR.NS,2025-03-07,59.029998779296875,48.116849571589746,-1.39084721340663,-1.5220464496901056,0.13119923628347552,Bullish,61.98124198913574,68.32290962219238,Bearish,61.56253358799724,68.0045127764215,Bearish,63.539699267268226,54.43924932587142,58.989474296569824,Middle,34.06525708446656,3.087557241305693,68.57131677412343,Sell,53.97999954223633,69.41064453125,61209,63261.25,False,,,False,False,False,False,0.9922977053666182,4.293286874003788,-7.268280215386191,57.682533869667644,41.90366453779237,-35.809544154575896,-0.07328962653431449
AEROFLEX.NS,2025-03-07,176.4199981689453,39.92965764479904,-14.549150079673552,-12.309278179416744,-2.2398719002568086,Bearish,211.1949984741211,184.73948776245118,Bullish,203.64764634011686,183.55685170956744,Bullish,242.12512983010356,146.96186662985735,194.54349822998046,Middle,24.250132266975555,14.74210653017858,223.42622388330295,Sell,162.1999969482422,264.2099914550781,1136828,1590288.35,False,,,False,False,False,False,2.9048038127747366,2.7190673472752946,-32.11220938015976,28.65726021138272,19.805091145136988,-58.97039345942187,-0.21188991692927478
AFFLE.NS,2025-03-07,1482.6500244140625,47.40056098440108,-36.13676469088887,-35.66413513256165,-0.4726295583272204,Bearish,1564.7810034179688,1525.4882501220702,Bullish,1544.474272889199,1462.786379856372,Bullish,1640.9032181448722,1362.891801386378,1501.897509765625,Middle,16.374245018558526,71.22856181664626,1679.3228488233372,Sell,1400.25,1798.199951171875,204600,403696.95,False,,,False,False,False,False,3.2450105498735837,5.884665196505079,-10.164202467190087,41.187806057780875,34.705548421216996,-43.24272749238519,-0.15551718535784792
AGARIND.NS,2025-03-07,1035.199951171875,55.498345834717654,-36.6299069763196,-53.44504709578668,16.815140119467074,Bullish,1088.509998779297,1134.6213595581055,Bearish,1050.2799936638066,1073.7924430179364,Bearish,1096.4929594549874,828.6520417657157,962.5725006103515,Middle,38.07666730539007,52.956172335230214,1064.714196277474,Sell,875.7000122070312,1293.4000244140625,24272,34069.35,False,,,False,False,False,False,0.3684241485228945,16.714576574157512,-6.532444988179275,74.93984678710416,49.597018246029585,-6.075010957070012,0.08947944530804731
AGI.NS,2025-03-07,715.1500244140625,45.38082106371664,-42.73948566587103,-56.60163823755812,13.86215257168709,Bullish,849.5820031738281,879.9986013793946,Bearish,811.9557449947109,845.993076724231,Bearish,752.3109996254163,635.8989857261461,694.1049926757812,Middle,41.896834429550104,44.10363027412436,798.291049847564,Sell,630.25,1120.550048828125,105811,238639.1,False,,,False,False,False,False,-1.0104488434663939,12.46265088179912,-4.887617875612971,70.91650173162152,55.97767049357899,-25.273655930037147,0.05851755769880671
