Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
AJMERA.NS,2025-03-07,830.0999755859375,46.34020066155587,-43.38959699303325,-50.151336996930596,6.761740003897344,Bullish,938.69900390625,829.6808309936523,Bullish,896.3649872060149,838.6744780008504,Bullish,959.407741720974,700.082248513401,829.7449951171875,Middle,37.680914170019456,52.25551285245999,932.7324638176176,Sell,732.0999755859375,1157.050048828125,93145,57009.95,False,,,False,False,False,False,2.33618327085221,13.386149879538722,-14.813488102294281,63.566682999669034,48.95109259881844,-12.385727815942005,0.03382365390603997
AKZOINDIA.NS,2025-03-07,3289.5,44.166813824598044,-106.54099974018527,-114.51441395899809,7.97341421881282,Bullish,3538.1329931640626,3382.713796386719,Bullish,3466.647929032328,3262.2791405913526,Bullish,3580.6465783706867,3029.4434118636887,3305.0449951171877,Middle,24.641252215401185,140.58007596162508,3686.610439451382,Sell,3110.25,3861.5,11084,14327.5,False,,,False,False,False,False,0.8044127786715594,5.763202314926463,-9.461226174912273,52.39225487937917,39.353878061830436,-36.4306157413827,0.1354998042197606
ALPA.NS,2025-03-07,108.79000091552734,49.98535212758009,-2.790559598248322,-3.3842948090849427,0.5937352108366207,Bullish,115.53679992675781,107.48434978485108,Bullish,111.80621069770545,106.45721338038119,Bullish,116.40782042295893,96.68717774598639,106.54749908447266,Middle,18.86957712625063,6.292456370288312,119.30237342430442,Sell,96.37999725341797,134.49000549316406,27879,53800.15,False,,,False,False,False,False,0.13807209749781002,11.465166615113542,-6.280152309212883,67.17740447376787,47.336210041561266,-21.06052793583827,-0.28803730042686043
AMBER.NS,2025-03-07,6339.14990234375,54.14586741854845,-152.0590820022353,-217.96959826849562,65.91051626626032,Bullish,6635.555947265625,5373.644986572265,Bullish,6289.302803736938,5381.552025343903,Bullish,6778.280980209431,5244.08894166557,6011.1849609375,Middle,17.052094956284648,360.6765810759607,7113.282310355171,Sell,5514.25,8060.39990234375,1033859,728297.95,False,,,False,False,False,False,2.6599621467168655,12.622920457428876,-8.8423281341653,78.20025379839954,60.607308825266834,-6.665266074070164,0.06844062747573493
AMBICAAGAR.NS,2025-03-07,29.81999969482422,55.76238456821702,-0.5873331909472874,-0.7573711373106287,0.17003794636334124,Bullish,29.55279998779297,28.783150005340577,Bullish,29.06534793723328,28.808553564847635,Bullish,33.00913570041048,24.12286426907194,28.56599998474121,Middle,15.703776802349008,2.5801456770652136,35.78154461814483,Sell,25.56999969482422,33.93000030517578,116566,42472.75,True,,,False,False,False,False,7.614582028383765,15.22411384012159,-12.113175872045634,47.97255671818571,34.84931145559876,-25.45732030869975,-0.21879151577151443
AMJLAND.NS,2025-03-07,51.900001525878906,48.09696970653657,-1.4574685173598283,-2.003936895253141,0.5464683778933126,Bullish,56.111999893188475,52.956474170684814,Bullish,54.451210736636334,50.93880722239299,Bullish,54.72708696683783,46.86091237703424,50.793999671936035,Middle,37.60830275670724,2.903444696847505,60.88700461551376,Sell,47.7400016784668,67.56999969482422,7222,36552.25,False,,,False,False,False,False,1.7647088742723582,4.133229066982769,-7.172238119258035,66.79809444999592,54.991203560733375,-11.921677869796621,-0.0983402924618262
ANANTRAJ.NS,2025-03-07,501.20001220703125,40.65085841982229,-54.49719943525713,-59.222934206953184,4.725734771696054,Bullish,676.4680023193359,625.282466430664,Bullish,614.5946466152768,585.2936466138117,Bullish,634.6885440549527,415.621456555399,525.1550003051758,Middle,40.76581754278959,39.601210668487724,610.7428571978605,Sell,450.1499938964844,935.5499877929688,4493921,2618276.9,False,,,False,False,False,False,7.970702073893565,8.192123520136274,-15.934249925344036,35.87711457887537,25.209698896651883,-40.662105099938195,0.02416495382331826
ANIKINDS.NS,2025-03-07,99.41000366210938,53.78743090574745,-1.2329681657622018,-1.8409860936795526,0.6080179279173508,Bullish,99.54739974975585,83.88110010147095,Bullish,98.22792140257602,82.19451872265726,Bullish,107.52151475882037,85.1224847223808,96.32199974060059,Middle,18.313140026173734,7.308546874494233,82.81513078705214,Buy,90.3499984741211,115.19000244140625,19769,19269.35,False,,,False,False,False,False,1.9276170474141097,8.384215371848969,-4.807044554626517,48.78201792682046,35.14282905348859,-28.25358959279052,-0.12337311956036295
APOLLO.NS,2025-03-07,121.37000274658203,53.765351717128254,-2.2126603680698906,-2.5834231328232313,0.3707627647533407,Bullish,123.96760070800781,109.17321479797363,Bullish,117.82089313263175,111.9159126888588,Bullish,126.54351852708479,106.39848205274919,116.47100028991699,Middle,20.519076897162954,7.477683717892779,141.01558892062496,Sell,106.05000305175781,151.27999877929688,9441546,6643593.7,False,,,False,False,False,False,6.614552574599042,7.712107222107534,-6.480194260917537,62.94442525150575,48.790575534179574,-8.713691632480158,-0.11443515111504406
ARIHANTSUP.NS,2025-03-07,406.3999938964844,41.111868959328895,-18.815887121693834,-18.520510887890083,-0.29537623380375067,Bearish,466.14400451660157,384.1971047973633,Bullish,438.36213021436384,394.8706569058728,Bullish,470.1230703778491,370.2769357256665,420.2000030517578,Middle,23.5333741464124,23.37634875236531,487.92415252255194,Sell,391.45001220703125,542.9000244140625,51162,55502.15,False,,,False,False,False,False,1.3213631793365987,3.0295300594847197,-14.621850021746985,26.706502193716165,18.574976711485842,-58.528440041111985,-0.1713795321186048
ARTEMISMED.NS,2025-03-07,238.1199951171875,37.08548947535189,-17.185231746040984,-15.823863485895737,-1.3613682601452464,Bearish,289.53079895019533,264.0314140319824,Bullish,277.7827549046238,254.97030746673772,Bullish,292.770177704009,218.17882131942855,255.47449951171876,Middle,34.956253021447935,15.92699117965643,285.7774129496407,Sell,218.35000610351562,339.79998779296875,75323,136073.0,False,,,False,False,False,False,0.8641110091115234,2.7930072916791504,-18.08738042033422,39.16175093167556,30.54538786418026,-56.95075217147216,0.058647221281973
ARSSINFRA.NS,2025-03-07,29.770000457763672,65.07943752583081,-0.12051171860891685,-0.2625498765135556,0.14203815790463875,Bullish,28.51959964752197,22.29714991569519,Bullish,26.99644599585313,23.555756749482807,Bullish,29.989635743444442,25.485363875085834,27.737499809265138,Middle,42.22122210832535,0.9069034074804805,24.262805217338883,Buy,23.860000610351562,31.3799991607666,20782,10837.1,False,,,False,False,False,False,4.971790610249327,11.665418710245978,5.120059246344044,78.08334032694499,55.30556042989095,0.0,0.22957639904892424
ASALCBR.NS,2025-03-07,1327.699951171875,60.249050490787596,-2.3235547689118903,-12.07830489407022,9.75475012515833,Bullish,1180.2709936523438,933.0875231933594,Bullish,1162.309424777489,931.9726492837497,Bullish,1341.1071301286834,1005.3878527814728,1173.247491455078,Middle,21.55378364786576,98.49544635806787,1444.3053314769427,Sell,1028.199951171875,1456.199951171875,196234,78299.15,True,,,False,False,False,False,11.25822083500454,22.329200814244476,-6.010195800750074,77.87266295493477,56.586870743456814,-7.915351375954238,0.04318831676926982
ASHOKA.NS,2025-03-07,189.41000366210938,37.98570043566213,-18.748798419056754,-19.739003538906022,0.9902051198492678,Bullish,244.38480041503905,240.95719993591308,Bullish,227.43540465855205,228.2663317053419,Bearish,246.34222662867575,155.21577355442975,200.77900009155275,Middle,51.187431057964325,11.741751920143086,214.6550260491652,Sell,165.7899932861328,313.19000244140625,2467786,2549586.85,False,,,False,False,False,False,2.561192968331971,10.026146022406257,-24.387224086982286,42.35256959113855,28.82169550404961,-42.016955321407,-0.14768600203882384
ASHAPURMIN.NS,2025-03-07,327.1499938964844,25.42859079854084,-36.40486160679524,-29.265358890441604,-7.139502716353633,Bearish,440.8640008544922,367.31235122680664,Bullish,409.2664913613805,378.7880798556271,Bullish,497.3124150756687,287.8425837036282,392.57749938964844,Middle,31.83798409978967,24.66047524782843,422.8433000151459,Sell,323.29998779296875,543.7999877929688,684650,454990.45,False,,,False,False,False,False,1.1908463497935617,-4.801396855246331,-36.259134165322095,6.655142198576326,5.065590211695899,-90.0083744742351,-0.4426282200071028
ASKAUTOLTD.NS,2025-03-07,413.6000061035156,50.356745744854535,-15.39830681461757,-14.722334491869962,-0.675972322747608,Bearish,436.3890020751953,416.63029846191404,Bullish,425.85848191862067,400.7869341197333,Bullish,465.4651937776373,353.36481110517525,409.4150024414063,Middle,28.482259935831767,19.562123746785716,428.69713558422586,Sell,340.3500061035156,494.20001220703125,201215,262942.65,False,,,False,False,True,False,4.987940928443924,13.845312414161427,-5.77514646281847,57.964819998088366,40.41317763132182,-23.632905690692596,-0.04119440799475722
ASTRAZEN.NS,2025-03-07,7468.14990234375,62.038691395561436,34.25469479855201,-12.981761079747983,47.23645587829999,Bullish,7140.648994140625,6888.734638671875,Bullish,7100.706501469175,6707.964322175656,Bullish,7722.4018118921595,6601.553119748465,7161.977465820312,Middle,27.85686643166922,279.89702832055315,6460.658385236018,Buy,6698.64990234375,7611.85009765625,8340,20830.15,False,,,False,False,False,False,0.020089330819295093,11.48738941754166,-1.7219383821062029,89.13880174188331,74.65326580004363,-7.098678428706451,0.09955047292206297
ATALREAL.NS,2025-03-07,12.520000457763672,49.010886002081854,-0.3746799046506002,-0.35850241597285915,-0.016177488677741048,Bearish,13.235999927520751,10.231931593418121,Bullish,12.729718905193112,11.223806468937118,Bullish,14.214968697601055,11.015031130737569,12.614999914169312,Middle,26.77118081475369,0.6751535843189862,14.352701604225487,Sell,11.359999656677246,14.229999542236328,790360,955105.95,False,,,False,False,True,False,3.3856384203971412,4.857628959495752,-8.613134072479667,34.535773912600796,22.605046910886283,-47.30766776045758,0.2281627211987839
AVANTIFEED.NS,2025-03-07,798.7000122070312,66.9207162897265,24.732991695899727,16.861679029211547,7.87131266668818,Bullish,689.6959997558594,639.6349270629883,Bullish,697.4630485870177,634.6635676343195,Bullish,802.5190302138842,643.3209661240064,722.9199981689453,Middle,15.362397470237893,39.057496214785004,633.2414692944803,Buy,587.5,798.7000122070312,1361944,1447382.4,False,,,False,False,False,False,0.6933938370344395,15.310760709592163,9.546020978146386,84.5615002197602,81.24340380537629,-13.130451501905005,0.162550711049085
AVROIND.NS,2025-03-07,169.80999755859375,39.60974552521451,-11.928438092186553,-10.532871611983511,-1.3955664802030423,Bearish,202.73719970703124,159.4323999786377,Bullish,189.33612525812083,163.23438281514694,Bullish,223.11917551557693,144.28982564409105,183.704500579834,Middle,17.781975403406925,11.596939808803505,205.33522273483703,Sell,153.2100067138672,230.52000427246094,5257,20983.8,False,,,False,False,False,False,3.7768089539612193,8.789801744247082,-18.813351221337793,26.8560543331147,20.798710690246796,-65.11665853293125,-0.2776947863302212
AVONMORE.NS,2025-03-07,18.229999542236328,40.280229660892175,-1.537365985110977,-1.2543272909714243,-0.28303869413955285,Bearish,22.274799995422363,16.60316733837128,Bullish,20.47274769227323,16.96176782278407,Bullish,26.607287825490737,14.218712006662585,20.41299991607666,Middle,29.442626205445368,1.392443728158677,21.423064680995324,Sell,16.329999923706055,28.68000030517578,1210430,528035.15,True,,,False,False,False,False,4.709935106324004,3.933857415584052,-26.698838250629287,23.91351111117882,13.788408993237175,-58.730166472539814,0.14762646810034036
AXISCADES.NS,2025-03-07,819.0,64.47721542168512,13.402132223851027,7.329537965516984,6.072594258334043,Bullish,726.1090026855469,587.5437493896484,Bullish,705.2597722348884,622.7793051359365,Bullish,795.841398933193,669.218610832432,732.5300048828125,Upper,13.218366911695355,47.064121931247016,639.1434484782224,Buy,633.9500122070312,819.0,182406,121934.4,False,,,False,False,False,False,5.000000000000004,14.874813938873066,7.76315789473685,90.02924690469662,68.55999209703548,0.0,0.2502827538333044
AYMSYNTEX.NS,2025-03-07,184.58999633789062,35.68515934435466,-12.231924107457985,-10.463503172554187,-1.7684209349037978,Bearish,226.7724008178711,189.82395004272462,Bullish,220.45491506965226,182.4364041025195,Bullish,231.61720561468027,178.90279713190174,205.260001373291,Middle,21.64629912846141,13.871288122432997,238.15010285717895,Sell,181.82000732421875,261.7799987792969,19519,63295.4,False,,,False,False,False,False,0.6762968056160945,-5.075599113034857,-16.331248108385953,22.046217439290633,16.795688326409525,-77.29534163285392,0.12394335746831696
BAJAJHCARE.NS,2025-03-07,676.0,57.86603792707044,8.663906929977884,7.699818059210798,0.9640888707670863,Bullish,615.8759997558594,438.1820178222656,Bullish,601.2669579272007,462.20289749835393,Bullish,683.041132254913,580.8938653036807,631.9674987792969,Middle,12.618412232561479,48.78704930092665,491.6665653234927,Buy,526.3499755859375,696.7000122070312,576415,402088.25,False,,,False,False,False,False,4.514535058460423,12.013256006627993,-2.971151405819128,59.436396191932836,50.55199796983489,-25.597842287142736,0.03323090413435755
BAJAJHLDNG.NS,2025-03-07,11774.9501953125,52.02486395777119,15.83769559468783,84.0654628481972,-68.22776725350937,Bearish,11490.01697265625,10295.112529296875,Bullish,11476.713760455325,10263.146520782799,Bullish,12444.25206570353,11090.21297335897,11767.23251953125,Middle,21.605304941267335,565.4200293247392,10172.99141427341,Buy,10314.7998046875,12630.7998046875,138683,106194.9,False,,,False,False,False,False,3.6349393625258797,1.7331478027501124,3.0684306633297354,31.749092714324846,22.591227328110932,-54.49138506573541,-0.07662590979306086
BANARBEADS.NS,2025-03-07,123.11000061035156,51.97141658676721,-2.348766439653204,-2.907032735687187,0.5582662960339828,Bullish,125.6308479309082,113.97768737792968,Bullish,124.22442366928242,113.16175123361997,Bullish,131.18455385838308,109.08944516505441,120.13699951171876,Middle,17.953548454109296,6.342671105379485,111.06325811286615,Buy,112.1500015258789,135.55982971191406,4150,3215.4,False,,,False,False,False,False,4.057140690397354,2.642986580306217,-6.3517462932206055,58.58913499417963,42.73936069446318,-17.917959692725503,-0.08588158384524788
BANCOINDIA.NS,2025-03-07,361.8500061035156,51.90317413306124,-20.32615067008868,-27.765512618741433,7.439361948652753,Bullish,400.6353582763672,374.4310548400879,Bullish,383.2222696124529,364.8848416970332,Bullish,394.9622128573024,272.2393374356663,333.60077514648435,Middle,40.48426931720887,21.43366733958388,389.84418717329623,Sell,308.25,497.21368408203125,456061,394506.65,False,,,False,False,False,False,5.711369853267767,14.473267673717771,-20.432986617730165,75.7394759766613,53.153702874804225,-9.747521569896389,-0.25961079909387624
BALUFORGE.NS,2025-03-07,496.45001220703125,40.42803319371733,-42.80086870875857,-43.37076893316393,0.5699002244053588,Bullish,619.9980010986328,616.1711518859863,Bullish,596.6924924329115,585.3925987947257,Bullish,648.5845266102405,415.6854715587047,532.1349990844726,Middle,43.60231045780451,41.644131310976256,631.4902708735954,Sell,443.3999938964844,791.2000122070312,1084203,962007.15,False,,,False,False,False,False,3.6213746362939725,4.066664901054717,-22.85758346300518,34.05489141749592,24.331382305872136,-53.92686069953241,-0.12025858643160492
BANARISUG.NS,2025-03-07,3310.949951171875,34.394426532170336,-91.1981133773088,-71.85359703892922,-19.344516338379577,Bearish,3587.46298828125,3367.798291015625,Bullish,3528.8664537712148,3283.0324723398685,Bullish,3721.2555742472705,3206.634415987104,3463.9449951171873,Middle,43.228724440964,110.56438830524137,3687.630654687221,Sell,3252.300048828125,3804.60009765625,503,974.2,False,,,False,False,False,False,1.2290744071504989,1.8033361455958685,-8.1732824637332,42.77121825228261,41.4508923827923,-54.42676639787854,-0.19514553355897565
BANG.NS,2025-03-07,54.43000030517578,48.91488082810183,-2.3078841248235875,-2.9527110797512366,0.6448269549276491,Bullish,60.86500015258789,57.29955009460449,Bullish,58.18316896048628,56.34793414150091,Bullish,58.739909698293985,47.81109089679879,53.27550029754639,Middle,31.680631919452093,3.330603623942101,64.05312488135323,Sell,49.130001068115234,80.55999755859375,3872,4736.15,False,,,False,False,False,False,3.145726422232542,8.881773309924723,-3.3043179607383677,58.8557632707757,42.3317916987732,-25.179865140839965,0.11793535202852727
BBOX.NS,2025-03-07,372.1499938964844,28.74562653362903,-51.1399875948739,-49.142018684125034,-1.9979689107488667,Bearish,532.8010021972656,492.8309027099609,Bullish,494.12745176522265,458.7199470347743,Bullish,533.3131922701392,319.986804678103,426.6499984741211,Middle,59.53046595165444,26.031385174762136,455.93591295162406,Sell,346.8999938964844,676.1500244140625,207399,267521.15,False,,,False,False,False,False,4.993646799231799,-0.17435459167594036,-26.604870751237407,14.895336261931524,9.21711865834859,-74.50621580725573,-0.34450892474612566
BGRENERGY.NS,2025-03-07,82.63999938964844,33.064069847361516,-11.76633010504365,-9.741993052070942,-2.024337052972708,Bearish,114.65399963378906,63.65020011901856,Bullish,100.10538680360358,71.50819771572505,Bullish,133.81062848465191,61.79437182052387,97.8025001525879,Middle,56.58459373192954,4.29462334850191,90.56292863257246,Sell,71.4000015258789,145.0,216881,301265.55,False,,,False,False,True,False,4.993012769518712,5.7047826388629375,-35.87335879503989,22.794586168610255,13.13637034179394,-65.49010338818373,0.08146105287079694
BIL.NS,2025-03-07,555.9500122070312,39.893756172635975,-48.114002879947066,-51.06882606005168,2.9548231801046114,Bullish,682.9379986572266,612.033999786377,Bullish,647.1816947147972,587.5654430666634,Bullish,743.0807419801323,434.17425985092234,588.6275009155273,Middle,33.29281633750838,44.44109031306622,674.1153581307882,Sell,491.6000061035156,827.4500122070312,6062,4328.5,False,,,False,False,False,False,1.183001156718655,12.597470826740498,-19.72999829566855,35.407120050389466,24.966977969778114,-55.11609761263625,-0.07802982678271958
BIOCON.NS,2025-03-07,333.70001220703125,46.366248006361396,-11.91362152579029,-12.92398314167092,1.0103616158806297,Bullish,360.26000061035154,350.61731201171875,Bullish,348.76847549754154,341.23224615286045,Bullish,381.8558704577865,292.0791301525651,336.9675003051758,Middle,27.266126809721413,13.315257992429515,353.9893734629032,Sell,302.45001220703125,401.54998779296875,3889175,3443256.75,False,,,False,False,False,False,0.21021387598536556,10.332285911302574,-15.933996235025095,57.07462224104728,43.828804466700866,-30.961991926781508,-0.05157598577404185
BIRLAMONEY.NS,2025-03-07,156.75,45.77962675465932,-10.973445000647786,-12.59589114796698,1.6224461473191951,Bullish,189.65980072021483,172.6154504776001,Bullish,176.17797002764664,165.6055420477824,Bullish,176.7510706904991,134.51292924846575,155.63199996948242,Middle,32.857559322087326,10.653471314798075,181.316328313502,Sell,137.08999633789062,269.8900146484375,125372,75174.9,False,,,False,False,False,False,4.069848015891342,8.237806982755313,-13.273212771962328,46.203090712466526,30.542299039504087,-38.050079855462535,-0.1948172206551673
BHARTIARTL.NS,2025-03-07,1630.699951171875,49.54677838299093,-8.512751978388678,-4.193754108339034,-4.318997870049644,Bearish,1630.41599609375,1563.1961676025392,Bullish,1630.6662437863865,1533.7224536009792,Bullish,1736.3842545189393,1562.8607650123106,1649.622509765625,Middle,18.951737709202778,38.43129232217653,1734.5067570274493,Sell,1570.199951171875,1717.050048828125,3035558,6916164.8,False,,,False,False,False,False,0.23356854759291057,3.853012474930173,0.6760272370350373,40.32223188276029,30.193639286090683,-54.76496815237226,0.0386490925389007
BHARTIHEXA.NS,2025-03-07,1343.050048828125,50.56394099562039,-10.032016047760408,-15.336937592110269,5.304921544349861,Bullish,1367.5080004882811,1291.4458837890625,Bullish,1355.8471155328073,1258.5315212425035,Bullish,1431.607687832059,1244.6773219335662,1338.1425048828125,Middle,14.930511239376493,67.88035055948313,1101.786641659217,Buy,1246.5999755859375,1519.75,326368,834067.05,False,,,False,False,False,False,0.05215281073640554,2.963049960952291,2.491607433284493,53.79057127465893,49.51588870450766,-51.74776600525443,0.348267232189329
BLS.NS,2025-03-07,347.25,35.553959477823916,-24.099596394073046,-22.859243872137068,-1.2403525219359786,Bearish,422.39000122070314,395.58141311645505,Bullish,401.25515249214453,389.2902608513805,Bullish,431.6117837195635,314.57321994254585,373.0925018310547,Middle,31.421356357680732,19.32361535965844,409.1628465887872,Sell,328.1000061035156,505.5,3187591,3238823.85,False,,,False,False,False,False,2.327978121230556,2.4185260292763466,-22.001349847556064,35.537823933660846,32.10770480623191,-57.815040724208934,-0.2209350636774095
BLUECOAST.NS,2025-03-07,48.52000045776367,99.97294253558053,4.909605663729501,4.602857791155251,0.30674787257424985,Bullish,30.904400177001953,15.104850049018859,Bullish,32.54415617979244,18.529403812129143,Bullish,49.68241551293794,31.319585295777877,40.50100040435791,Middle,98.70336116534708,0.7652881936627663,45.28204330910123,Buy,15.6899995803833,48.52000045776367,102,526.2,False,,,False,False,True,False,1.9970585853142486,10.34796249884613,48.24320542733642,100.0,100.0,0.0,0.0
BLUEJET.NS,2025-03-07,837.4000244140625,64.82649529110823,30.091606173100445,31.54461627513858,-1.4530101020381352,Bearish,689.8100024414063,528.8925357055664,Bullish,706.8193994714502,549.3152567668905,Bullish,836.561250921115,726.7787576238069,781.6700042724609,Upper,27.873951566173233,42.331635120590946,666.0941547210857,Buy,556.0,837.4000244140625,672220,525715.65,False,,,False,False,False,False,4.996556608491631,11.061011195499004,0.7519701397357359,83.60707748339371,72.29736459172034,0.0,0.0752653943602336
BLUECHIP.NS,2025-03-07,7.25,49.57862221928863,-0.26395738973443006,-0.37916934178142325,0.1152119520469932,Bullish,8.041999988555908,6.599199992418289,Bullish,7.589636132818472,6.368155168470293,Bullish,7.495983299147155,6.300016656983826,6.89799997806549,Middle,43.032268573090825,0.18884971087477287,6.4455778691160805,Buy,6.369999885559082,9.520000457763672,74301,64167.95,False,,,False,False,True,False,1.9690557504447703,5.68512913841297,-5.84415351184383,90.72564153443464,74.47850723099734,0.0,-0.020689456340742464
BOHRAIND.NS,2025-03-07,31.639999389648438,99.79973160919022,2.2981682453775925,1.7012197118850785,0.596948533492514,Bullish,21.506400146484374,16.930100026130678,Bullish,22.430568777065567,18.596793369823626,Bullish,30.11808412642579,19.72191545395751,24.91999979019165,Upper,67.41601389582404,0.7079806310204463,28.209428126527982,Buy,17.100000381469727,31.639999389648438,8501,23609.75,False,,,False,False,True,False,4.976775150550172,26.40830412173989,46.27832000584815,100.0,99.26748737290825,0.0,0.8785575115036898
