Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
ASHAPURMIN.NS,2025-03-28,359.20001220703125,48.29699312380838,-10.243415879794327,-18.808900803247347,8.56548492345302,Bullish,414.02800048828124,366.053350982666,Bullish,380.45116364118263,369.9593096937855,Bullish,378.4385869375279,294.51641184176896,336.4774993896484,Middle,24.50578456989762,20.680845877870606,385.00099993453034,Sell,308.8999938964844,543.7999877929688,164385,397223.7,False,,,False,False,False,False,0.5036425129509636,-2.098659530538327,-0.6911805130294102,67.00557237794338,70.7269968803039,-31.100476198298534,-0.3557780979011136
ASALCBR.NS,2025-03-28,1392.25,60.3972458835666,50.70536843595096,47.838387963818825,2.866980472132134,Bullish,1249.9089916992189,988.7057696533203,Bullish,1251.1982536699961,988.0669192816674,Bullish,1531.0833751697419,1073.3266101818208,1302.2049926757813,Middle,15.32580363311166,74.92673185572791,1444.3053314830001,Sell,1028.199951171875,1456.199951171875,28247,67969.2,False,,,False,False,False,False,1.579601984510992,-2.335943859389533,17.767726061899204,63.02139416362871,67.68575352057422,-37.59595065991348,0.11647431801872096
ASIANHOTNR.NS,2025-03-28,364.29998779296875,47.47607940575077,5.917716623587296,8.579994875317942,-2.662278251730646,Bearish,357.0239990234375,237.15439949035644,Bullish,350.46314583949686,252.5227897688486,Bullish,396.3784388392323,350.9165562779552,373.6474975585937,Middle,17.409541899996103,17.128862942333487,346.12881002712714,Buy,299.20001220703125,399.54998779296875,1603,7862.55,False,,,False,False,True,False,0.5520287240922794,-8.822425497924225,-0.19178416630992734,29.284108138457793,43.109622417680406,-74.09397611682047,0.057232493955751584
ASTERDM.NS,2025-03-28,483.5,73.58102187509606,5.701044884301609,-1.0192781847019372,6.7203230690035465,Bullish,444.18270385742187,422.63755096435546,Bullish,442.407388376336,416.217416833313,Bullish,467.37696379354514,389.71804047891584,428.5475021362305,Upper,20.643697317110014,17.140261039844184,406.0081993387567,Buy,394.0,495.3768615722656,26484708,2059756.5,True,,,False,False,False,False,6.650489354929023,11.662817551963055,19.826517967781896,80.05630290176957,83.94602995703758,-23.020778001295415,0.18950148618941304
ASKAUTOLTD.NS,2025-03-28,445.70001220703125,57.344956988448665,8.629077627522918,3.6282610805554008,5.000816546967517,Bullish,425.91500183105467,425.346337890625,Bullish,428.9350291975261,407.1719707631181,Bullish,480.69400518062605,345.99100153324116,413.3425033569336,Middle,22.086851705301868,18.892025126764814,376.9749529577352,Buy,340.3500061035156,465.20001220703125,451099,258899.3,False,,,False,False,False,False,1.123088419065521,-1.849811447606442,12.978456833214501,70.53893921142092,75.7484001075024,-28.982013999345057,-0.07568422761294241
ASTRAZEN.NS,2025-03-28,8607.650390625,77.1768718083551,355.8100715203427,281.56963555195,74.24043596839272,Bullish,7429.98798828125,7026.026293945312,Bullish,7553.23925787235,6924.64596251618,Bullish,8924.244255535868,6731.655744464131,7827.95,Middle,44.73646454642543,339.0218060958958,7196.531128210061,Buy,6698.64990234375,8607.650390625,30396,60931.55,False,,,False,False,False,False,1.3302489779298154,1.1379727893982228,24.92145138035673,66.12254421646759,66.02625081339988,-29.04665041628256,-0.09350860673527496
ATALREAL.NS,2025-03-28,13.6899995803833,62.01830043542015,0.23101218484336172,0.07917467073241635,0.15183751411094537,Bullish,13.046399936676025,10.598081600666045,Bullish,12.887250359836754,11.097148311648136,Bullish,14.099791037246213,11.271208871201054,12.685499954223634,Middle,18.093647308029762,0.7213313530946549,14.352701604209887,Sell,11.359999656677246,14.050000190734863,965284,1306162.75,False,,,False,False,False,False,0.5139478370953299,1.7087633104345246,16.609879448740482,83.02591814439056,80.86629641915617,-9.952610062395618,0.28194280260966065
AVALON.NS,2025-03-28,757.5499877929688,56.33228465286298,18.310988967922526,10.096596418364696,8.21439254955783,Bullish,699.6419995117187,666.6092495727539,Bullish,728.6060533014721,650.1577156391862,Bullish,801.2152406404916,632.8397459317739,717.0274932861328,Middle,19.813472013878844,39.70918504014337,796.729883366211,Sell,610.0,832.6500244140625,380347,392955.95,False,,,False,False,False,False,0.2978948810226534,-1.4633194821316198,14.450817321479793,73.15528404385209,75.12510983140668,-31.949817640806987,-0.05567390174823419
AVANTIFEED.NS,2025-03-28,913.6500244140625,71.66119881965085,51.89751319956838,51.081345797453295,0.8161674021150844,Bullish,759.105,664.3569577026367,Bullish,781.6330648749648,670.4267636647846,Bullish,994.7573280192584,703.1976768635542,848.9775024414063,Middle,38.13383340083274,34.631647974313566,799.3014146227385,Buy,645.9500122070312,933.9000244140625,612957,2090822.5,False,,,False,False,False,False,1.0227775044558296,-2.1683263165888755,22.514250675703984,68.18061722125286,73.26650625815627,-29.964424502194476,0.15708909077116848
AYMSYNTEX.NS,2025-03-28,219.8699951171875,60.335247976647345,0.7766453943533236,-4.42685370014779,5.2034990945011135,Bullish,211.92180084228517,197.24255012512208,Bullish,210.3582402227134,183.81091315596865,Bullish,221.0081585800809,163.53284331200896,192.27050094604493,Middle,22.933155107368485,12.692689293382548,164.95958138419059,Buy,173.86000061035156,261.7799987792969,96876,54677.6,False,,,False,False,False,False,3.648701294590939,4.929847361858397,7.410844355205826,79.00243166053762,76.65603756777315,-5.711687424280354,0.25750882709771855
AVONMORE.NS,2025-03-28,17.010000228881836,41.16142335639061,-0.7616797289884438,-0.861290871561182,0.09961114257273818,Bullish,20.74439994812012,16.99849732875824,Bullish,19.294524487813405,16.86970154395063,Bullish,19.274912614914022,15.851087217239298,17.56299991607666,Middle,20.059142596252176,1.1926161043881929,21.090875858796384,Sell,16.329999923706055,26.229999542236328,1091067,501925.95,True,,,False,False,False,False,3.341440917381444,-13.523130844406605,-7.904705678126489,16.126277582038572,29.56769235833975,-72.9032186613365,0.13262596203080346
BAJAJFINSV.NS,2025-03-28,2007.3499755859375,70.60134338794347,40.231284541449895,24.915329224042452,15.315955317407443,Bullish,1825.8899975585937,1724.4829235839843,Bullish,1830.94875606939,1734.1755964050874,Bullish,1989.8914675625094,1744.7685422031157,1867.3300048828125,Upper,14.811736575141213,48.39682123192584,1815.2032740962482,Buy,1680.6500244140625,2007.3499755859375,1907116,2314758.9,False,,,False,False,False,False,0.07976944215069004,8.666936017644478,4.248132984525399,91.10426239834526,91.539624290488,-6.2673901236630964,0.1854809856737151
