Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
CELLO.NS,2025-03-07,550.3499755859375,28.177704642644702,-29.73289761693934,-28.548815573141475,-1.184082043797865,Bearish,648.5230004882812,818.0570776367188,Bearish,644.2113687170539,778.9830701778532,Bearish,654.2146136977764,529.3053875229267,591.7600006103515,Middle,54.57791223778784,24.254607111991145,639.8072305882254,Sell,540.8499755859375,769.9000244140625,330638,184943.9,False,,,False,False,False,False,0.5572789806314482,-0.6409186986190085,-15.983514870337212,27.52868613608236,28.175396205699432,-75.08262356089257,-0.2920976474677995
CENTUM.NS,2025-03-07,1170.699951171875,27.053427279490634,-153.23693514972956,-149.40290915155043,-3.834025998179129,Bearish,1683.4809985351562,1713.4861791992187,Bearish,1567.97557867179,1699.5347685055349,Bearish,1849.0932403323736,931.2417572262201,1390.167498779297,Middle,34.92622517682336,100.86037561647048,1577.9399358487979,Sell,1162.1500244140625,2178.89990234375,27463,21446.0,False,,,False,False,False,False,-4.3194062806722116,-2.73346835172924,-35.479071747568995,10.818667445240996,7.827479257554082,-90.1363052693033,-0.3084260092593653
CREATIVE.NS,2025-03-07,699.25,29.22326661023768,-54.152006516681354,-49.34382578068204,-4.808180735999315,Bearish,862.2610009765625,831.4742654418945,Bullish,833.5222694295594,823.2625848279698,Bullish,915.6401778099009,634.5548234108021,775.0975006103515,Middle,33.62582850159924,38.83598119703074,851.7435709185173,Sell,688.5499877929688,979.4500122070312,103701,18779.6,True,,,False,False,False,False,-0.27098685700686076,-2.4075366364270767,-24.24980841797215,18.048460351059465,14.424789656802517,-78.36523937150601,-0.32904653775933607
CTE.NS,2025-03-07,53.38999938964844,24.609262876339216,-7.331744529629873,-6.937627953913145,-0.394116575716728,Bearish,82.82820030212402,97.43424997329711,Bearish,77.51265374193399,92.46344630972594,Bearish,80.4388647419522,51.24713493761324,65.84299983978272,Middle,45.43316424209913,4.675978015099629,73.73537484368643,Sell,53.38999938964844,113.87999725341797,198232,64707.55,True,,,False,False,False,False,-5.000002375701107,-15.90802019500318,-35.0960393834789,3.668459093325057,4.808467782291834,-100.0,-0.4568974218138173
DBSTOCKBRO.NS,2025-03-07,35.290000915527344,14.482007246707914,-1.755963023805542,-1.678734348461794,-0.07722867534374789,Bearish,41.4339998626709,45.53530014038086,Bearish,40.35157582042429,45.08706047486472,Bearish,41.52288877454113,34.029110889765505,37.77599983215332,Middle,25.99771283014855,2.8518755180070303,47.39144649894269,Sell,35.290000915527344,47.75,103079,86935.65,False,,,False,False,False,False,-0.4232441224436112,-2.5407296111747746,-14.984335479433764,36.58658428601712,37.39572768277074,-64.48948287803982,-0.5440246943758595
DELPHIFX.NS,2025-03-07,138.5800018310547,19.544750520376656,-14.493293944769533,-12.014775407584715,-2.4785185371848186,Bearish,184.49559967041014,221.2911499786377,Bearish,181.75141341190783,212.6662674542662,Bearish,196.95861953350789,130.25637833026167,163.60749893188478,Middle,54.02498502532258,5.643780560320721,157.70279156381966,Sell,133.6199951171875,210.99000549316406,35483,5413.7,True,,,False,False,True,False,3.71202431905282,-9.936955723231122,-28.010388659192376,11.399985394338245,6.511197372361926,-79.21749271915152,-0.28166087207709173
DHANUKA.NS,2025-03-07,1156.8499755859375,25.831298815829918,-62.94008478672913,-45.05438552752365,-17.88569925920548,Bearish,1373.4929956054686,1536.8519812011718,Bearish,1368.3800071704147,1442.4023757542382,Bearish,1530.3794427437756,1121.1955694632557,1325.7875061035156,Middle,28.840279163909923,64.50151773868743,1434.0346904722865,Sell,1156.8499755859375,1506.5999755859375,64574,31414.55,True,,,False,False,False,False,-2.247663752877571,-9.013329661958968,-21.09337733781804,5.481643444809222,5.844930924254829,-97.73300737104921,-0.2019189287168595
DIL.NS,2025-03-07,2.299999952316284,26.39179629472101,-0.16511740403923492,-0.1571728072423949,-0.007944596796840009,Bearish,2.804599986076355,5.36889999628067,Bearish,2.8988468723655707,5.141860309747174,Bearish,2.8186745620644595,2.201325395020196,2.5099999785423277,Middle,41.7202303015697,0.14315768805554463,2.8605141819545943,Sell,2.2300000190734863,3.259999990463257,450496,500788.15,False,,,False,False,False,False,0.4366808135300104,-4.1666724615624595,-18.72791468826981,20.512801702675514,15.664752896486236,-76.92309808449005,-0.10582204627994317
ELGIRUBCO.NS,2025-03-07,63.84000015258789,27.043066402029073,-10.198756124319303,-10.994767593955128,0.7960114696358254,Bullish,98.74180007934571,96.98080013275147,Bullish,89.91632219709793,89.55928870260202,Bullish,97.72494205342953,49.47105709207828,73.5979995727539,Middle,45.4560994822443,5.138512783603475,81.98172500863643,Sell,61.20000076293945,138.5399932861328,99468,47234.15,True,,,False,False,False,False,-4.99999545869353,1.285104535900894,-36.34460108704227,24.414440301445328,18.146089524404967,-75.31093463653023,-0.3627033358896396
EMKAY.NS,2025-03-07,191.5,25.178468972528844,-19.36189072713873,-18.945768198763624,-0.4161225283751051,Bearish,255.06680206298827,232.92217163085937,Bullish,243.57537641123523,221.79157109260257,Bullish,262.63360356031626,171.46539546312124,217.04949951171875,Middle,41.44014650318628,6.666480945617181,211.51271263715407,Sell,188.0,315.6000061035156,6926,5525.6,False,,,False,False,False,False,-0.13558328863357838,-2.5445292620865145,-22.15447154471545,11.818735670241393,6.832998640209515,-84.72801796436707,0.10688033249400689
EXPLEOSOL.NS,2025-03-07,890.2000122070312,28.898452456019726,-74.92561906235517,-71.45806716626672,-3.4675518960884517,Bearish,1141.79013671875,1219.2965277099609,Bearish,1097.7686447784665,1196.2812463235027,Bearish,1171.0558540749423,821.0753959250575,996.065625,Middle,47.144018665905726,47.80938449905066,1063.7381106832165,Sell,866.2000122070312,1347.458740234375,34396,38864.7,False,,,False,False,False,False,-0.08978538641624123,-0.7580811363398832,-23.960106919586643,31.970024014663622,27.92471071474695,-68.60933246535484,-0.08740620508742841
FACT.NS,2025-03-07,659.2000122070312,29.98382571047488,-60.00354531399785,-57.33485208060959,-2.668693233388254,Bearish,853.54900390625,911.7276000976562,Bearish,814.6729072532032,856.3186005086134,Bearish,878.342196883282,592.1528226479679,735.247509765625,Middle,32.874790950576404,45.79461929783329,847.349739214059,Sell,637.1500244140625,1005.7999877929688,468282,691498.4,False,,,False,False,False,False,0.037939144907617184,-4.698568660755276,-27.156196108628617,33.71898199239797,28.904620138425454,-58.63237798402221,-0.04018980021371423
FLFL.NS,2025-03-07,1.6299999952316284,16.96137463497431,-0.08921410033613641,-0.07691658321620032,-0.012297517119936097,Bearish,1.9319999861717223,2.218749982714653,Bearish,1.917233173258297,2.1306748572501926,Bearish,1.999873398337289,1.5951265587473666,1.7974999785423278,Middle,29.706037155281823,0.10271218942625784,2.0451256086613063,Sell,1.6299999952316284,2.1700000762939453,61800,51808.8,False,,,False,False,False,False,-0.6097555213709138,-5.7803481352222015,-15.97938416728627,13.055986936331207,12.859577507037157,-87.87879663612982,-0.28430627836210565
GENSOL.NS,2025-03-07,321.8999938964844,15.560236786589535,-85.59750059435487,-62.45432734428464,-23.143173250070227,Bearish,660.6330010986328,837.449751739502,Bearish,625.7219259558697,801.0963957780144,Bearish,770.3156658732175,321.7043322957277,546.0099990844726,Middle,43.325915050083495,41.247963488206196,500.72726950365416,Sell,321.8999938964844,772.0,7069282,614463.3,True,,,False,False,False,True,-3.8530449124333233,-39.90479245313118,-54.871723061081276,1.7437355871046238,0.793942551284124,-94.76879323868616,-0.3396259089813318
GKWLIMITED.NS,2025-03-07,1529.800048828125,29.181918904896403,-162.55853519826633,-165.37715612299124,2.818620924724911,Bullish,2059.309006347656,2769.4995037841795,Bearish,1998.1860925195533,2469.866567926555,Bearish,1941.5447978000257,1405.6952290554432,1673.6200134277344,Middle,40.75796848779923,107.51073927046617,1911.2452689250701,Sell,1446.5999755859375,2551.0,2280,1593.5,False,,,False,False,False,False,1.7492549935566926,-3.109758365109838,-23.32790132423882,16.36987340606086,10.24015155761502,-77.71525949302318,-0.29419767187728674
GOCOLORS.NS,2025-03-07,714.75,25.395436295337266,-53.1513556167846,-49.72016822815345,-3.4311873886311517,Bearish,884.7810009765625,1067.1375003051758,Bearish,872.2537257540957,1022.6812232367441,Bearish,923.0576565024849,666.05235326314,794.5550048828125,Middle,48.66618221562466,33.29599831478435,835.2755837163073,Sell,699.1500244140625,1017.7000122070312,63082,79858.35,False,,,False,False,False,False,-2.2764593735693617,0.7399577167019,-22.775645894138506,25.08915407800747,24.09512477399193,-80.56780856901177,-0.012910306151364662
GOKULAGRO.NS,2025-03-07,241.1999969482422,28.00026577009322,-17.370178438311314,-14.77387737701309,-2.596301061298224,Bearish,305.5590008544922,260.1660996246338,Bullish,292.1877966722728,248.2934483738804,Bullish,314.72354277330777,233.37145844739536,274.04750061035156,Middle,34.23513830874821,14.72364325911103,297.96268079974783,Sell,241.1999969482422,366.0,114604,110028.1,False,,,False,False,False,False,-0.8631344336929136,-7.886197698658826,-22.642717642312437,4.802788006710645,6.511598775501658,-98.01266355297349,-0.22337429549186147
GRPLTD.NS,2025-03-07,2252.60009765625,28.729234238467196,-147.62224753225382,-133.22878204909438,-14.393465483159446,Bearish,2865.7610107421874,3171.912188720703,Bearish,2766.0910733303567,2858.8805416846008,Bearish,2804.704171707466,2267.525857589409,2536.1150146484374,Lower,28.5156043514079,160.043635399841,2943.12162669236,Sell,2252.60009765625,3466.39990234375,5251,2339.9,True,,,False,False,False,False,-4.8793281444363235,-10.697926965419423,-19.407521929680893,13.676559958193153,12.26366419301373,-93.76600833613485,-0.11949650843435929
GUJRAFFIA.NS,2025-03-07,38.959999084472656,27.23685583279991,-6.871094603788599,-7.290264948287537,0.4191703444989381,Bullish,65.91180007934571,53.353300189971925,Bullish,55.776056865738575,52.81386419713116,Bullish,55.518201958917025,33.63479753754293,44.57649974822998,Middle,58.619224884357926,2.533198519421882,47.86288831685954,Sell,37.29999923706055,105.87999725341797,1889,5021.7,False,,,False,False,True,False,0.8803732832503686,-5.137571526735297,-33.74149729594402,14.215966147104032,10.165706894837376,-83.840948420257,-0.13973503048785216
HAPPYFORGE.NS,2025-03-07,810.0,20.827407133981662,-48.97252728349349,-44.06481533140077,-4.907711952092718,Bearish,959.7830041503906,1107.376407470703,Bearish,943.4601762765377,1041.83664127938,Bearish,987.3968285227569,771.8581702565399,879.6274993896484,Middle,42.13417042470358,33.3538049520329,943.1018717861592,Sell,801.4000244140625,1060.9000244140625,66049,46949.6,False,,,False,False,False,False,-0.12946030562505095,-3.943077379187665,-20.310886883533374,12.135253923860985,9.669034158795645,-86.58946036911097,-0.1700058396188317
HDIL.NS,2025-03-07,3.130000114440918,24.887859009785437,-0.2117892114554869,-0.1630892573623154,-0.048699954093171516,Bearish,3.737200002670288,4.113650008440017,Bearish,3.6828698103361543,4.090208847603978,Bearish,4.063528470550472,2.9504714922562294,3.506999981403351,Middle,46.85647255171289,0.11829033985135999,3.4930091628598516,Sell,3.0199999809265137,4.440000057220459,309657,117056.7,True,,,False,False,False,False,2.2875873519720535,-8.479530859171302,-21.553882031084882,20.94525427029875,11.031402168781852,-65.27776765970242,-0.27323940404568053
HERANBA.NS,2025-03-07,237.27000427246094,27.15253141158117,-29.241933142966133,-30.98698605457863,1.7450529116124969,Bullish,328.5110012817383,405.78600090026856,Bearish,318.22512349401546,370.86385856096757,Bearish,330.44334123461306,197.76666090161746,264.10500106811526,Middle,59.707919639228955,15.18201148587388,294.565454637439,Sell,229.6300048828125,426.6499938964844,57280,119370.6,False,,,False,False,False,False,0.190016440471652,-0.09684030633223539,-31.206144253028512,19.965323981458038,14.82952362109679,-70.02779674324442,-0.45593111105681694
HESTERBIO.NS,2025-03-07,1430.6500244140625,16.14134426948406,-151.1823054218828,-152.1571287731268,0.9748233512439981,Bullish,1953.9989916992188,2305.8912841796873,Bearish,1870.705101790593,2093.8746067513266,Bearish,1882.70395204345,1336.2460357495188,1609.4749938964844,Middle,42.36465241803194,79.0962530789074,1740.4186984734308,Sell,1424.1500244140625,2414.60009765625,14303,8071.05,False,,,False,False,False,False,-0.8627227068464194,-4.460912146381668,-25.096857360520286,12.136731852617425,9.555312634835612,-89.95915338524993,-0.13371423762845863
ICICIPRULI.NS,2025-03-07,549.5499877929688,27.55470514179457,-16.452159941646983,-16.298017239239304,-0.1541427024076789,Bearish,605.3349987792968,669.6787390136719,Bearish,600.888834242185,640.5842198423368,Bearish,599.1016496543771,539.4183454628105,569.2599975585938,Middle,46.40407171859917,15.042797081053834,606.3137174369695,Sell,547.75,673.5999755859375,1063618,1140517.15,False,,,False,False,False,False,-0.10906781686191858,-0.371643923803866,-8.400703956760724,13.536058314219687,12.483233867210037,-84.04678255169782,-0.15165895464048185
IL&FSTRANS.NS,2025-03-07,3.3499999046325684,23.52144901930635,-0.3622922387067242,-0.33112830097217394,-0.031163937734550284,Bearish,4.593200030326844,5.617050020694733,Bearish,4.432222998936877,5.1678527073851805,Bearish,4.4937064900330705,3.1962935433455297,3.8450000166893004,Middle,42.42087612415306,0.2653045055756201,4.333327521602078,Sell,3.2200000286102295,6.260000228881836,44120,60413.1,False,,,False,False,False,False,4.037263194635665,-10.187670576347829,-26.048570651737425,8.680546932198721,4.62962503050598,-83.33334989017844,-0.5756560331703447
INDRAMEDCO.NS,2025-03-07,339.95001220703125,28.16552747871876,-29.926349909780754,-26.191127474789596,-3.735222434991158,Bearish,445.8630004882813,387.1326722717285,Bullish,421.19736866011357,372.3862560822021,Bullish,462.36375072695694,315.7362492730431,389.05,Middle,31.893761979939562,22.352777201913202,424.9987372893246,Sell,339.95001220703125,565.7999877929688,269092,231442.25,False,,,False,False,False,False,-0.5121451382740116,-5.134643109555082,-26.93175449607066,10.010161452918593,9.43498329399101,-90.13194870245131,-0.25784639444120405
JOCIL.NS,2025-03-07,146.67999267578125,21.272882098990117,-10.631490568028738,-9.89751609761447,-0.7339744704142674,Bearish,182.2349996948242,196.88059921264647,Bearish,176.15939375372363,190.25031616844015,Bearish,186.75554343036217,138.11145486065348,162.43349914550782,Middle,49.47624328294035,7.3118494746957055,176.93383455205674,Sell,145.8800048828125,206.92999267578125,7895,5610.95,False,,,False,False,False,False,-1.5768678271250725,-2.47989554917335,-19.811942847108888,9.592512714376731,8.077300492683502,-92.51208645169578,-0.3675813020485785
KNRCON.NS,2025-03-07,224.02999877929688,27.64305044233363,-18.53774634584198,-19.444779364843555,0.9070330190015738,Bullish,283.6860006713867,322.1305313873291,Bearish,269.5490415236305,300.8278622942223,Bearish,281.0545200145685,198.35548212166196,239.70500106811522,Middle,42.080832471858216,10.31085787812738,258.6569879636628,Sell,215.47000122070312,346.3500061035156,1297804,1092436.7,False,,,False,False,False,False,0.9598940700314529,1.6470077056886856,-23.487019084952067,24.731482588077352,18.255524905414156,-62.32624459773937,-0.07942150348586693
LOKESHMACH.NS,2025-03-07,161.02999877929688,24.94552079069118,-32.866880073039,-32.98259675558496,0.11571668254595835,Bullish,258.6245993041992,354.76714958190917,Bearish,244.1305542360342,335.80604942614235,Bearish,279.48184386099354,110.69615754281504,195.0890007019043,Middle,47.32153219431787,13.73373988892993,204.99342508890075,Sell,148.77999877929688,336.04998779296875,39470,66787.75,False,,,False,False,False,False,3.178055502217192,-0.29102242767995445,-43.36908903716533,16.33284760255798,9.738010539395132,-73.95788662308216,-0.35201370427853124
MARATHON.NS,2025-03-07,388.0,25.40413868831383,-48.57585270015272,-44.82942772109281,-3.74642497905991,Bearish,543.8029974365235,573.9432867431641,Bearish,511.85089325687517,544.6179536471597,Bearish,567.8247570955044,340.5402483976596,454.18250274658203,Middle,50.17334671286933,30.23147602609092,506.74686408056147,Sell,377.75,689.1500244140625,88082,52406.9,False,,,False,False,False,False,0.1290322580645098,-1.572808730349573,-30.15301530153015,10.253087551449902,8.69070907915537,-85.76245915172804,-0.19419500058836137
MCX.NS,2025-03-07,4664.0498046875,29.023614307836002,-298.0262080516559,-214.9464827222666,-83.07972532938928,Bearish,5659.46501953125,5308.429815673828,Bullish,5574.281743821484,5127.497539634548,Bullish,6167.909283347067,4486.950726418559,5327.430004882813,Middle,34.03744268317462,229.69710587427275,5603.0629522693025,Sell,4616.10009765625,6341.35009765625,379704,400527.7,False,,,False,False,False,False,0.028944802763786193,-6.562962228228997,-22.55110793487627,11.870272275158811,9.648336884344376,-89.15147787111334,-0.28512867699971417
MEP.NS,2025-03-07,1.9700000286102295,21.03912673455088,-0.22728355469206507,-0.13043072417360818,-0.09685283051845689,Bearish,2.8794000005722045,5.266050004959107,Bearish,2.924995995657696,5.384969843739929,Bearish,3.4461989893913083,2.044801043033618,2.745500016212463,Lower,28.213990272888367,0.15784607693897174,2.5826231132490807,Sell,1.9700000286102295,3.369999885559082,304306,156694.7,False,,,False,False,False,True,-5.288456688971033,-23.346300397583864,-29.642854922888194,0.0,0.0,-100.0,-0.42550660057770967
MUTHOOTMF.NS,2025-03-07,132.9499969482422,28.346392380514033,-7.644872886539673,-8.411860322954034,0.766987436414361,Bullish,156.76220031738282,203.6798999786377,Bearish,154.42755472477884,195.08887694900048,Bearish,155.15716559765815,122.10783226611136,138.63249893188475,Middle,44.3435613249481,5.1713631828512945,153.41989600450324,Sell,130.6199951171875,181.3300018310547,200606,190474.9,False,,,False,False,False,False,-0.7317223782065341,0.007518058261157812,-17.14962551449799,33.59623632130425,26.134642695654062,-59.27774420716992,-0.20875335564840233
NOIDATOLL.NS,2025-03-07,3.6500000953674316,20.099852838480075,-0.7404410623540834,-0.8677125491731921,0.12727148681910871,Bullish,6.2996000385284425,12.240249950885772,Bearish,6.716868534555753,10.154791357380326,Bearish,5.190602837952396,3.5393971811210907,4.365000009536743,Middle,63.358949065075215,0.1800427286534282,4.182939770524988,Sell,3.6500000953674316,14.3100004196167,155968,251700.6,False,,,False,False,False,False,-2.144770061581025,-10.098518551490843,-10.539211675965765,0.0,0.0,-100.0,0.4444455039042414
OFSS.NS,2025-03-07,7569.10009765625,25.177510351890575,-559.0691249100237,-545.5918984362024,-13.477226473821247,Bearish,9720.799013671874,10559.922741699218,Bearish,9389.981587042303,9867.357996830757,Bearish,9626.999721911934,7322.185483166189,8474.592602539062,Middle,58.15619584071429,338.2223693839433,8944.322933734005,Sell,7569.10009765625,12945.4501953125,307003,129431.15,True,,,False,False,False,False,-3.2690489064388095,-2.509045803497467,-18.380575298503043,14.480630214003007,14.86891304998335,-97.06619528527874,-0.18566419893793748
PALREDTEC.NS,2025-03-07,51.279998779296875,24.051003511005028,-5.75905416776601,-5.236796079891609,-0.522258087874401,Bearish,67.71180000305176,94.19020021438598,Bearish,67.37636708805246,92.84619927434044,Bearish,72.36203331991568,45.44296584085091,58.9024995803833,Middle,52.15222791383196,2.0794514130441497,55.9968894431357,Sell,48.2400016784668,83.44999694824219,3680,7283.5,False,,,False,False,True,False,4.995902168480426,-5.717964047161694,-25.247813527806528,17.054124088263844,9.419048837948763,-68.94118365119486,-0.29838327807898407
PAR.NS,2025-03-07,102.44999694824219,21.695372533667935,-24.05892745596222,-22.403363428106655,-1.655564027855565,Bearish,171.64740020751952,225.90425010681153,Bearish,164.1996360754915,213.803712369739,Bearish,193.6559826044138,71.93701818904321,132.7965003967285,Middle,60.99247676627619,7.70731664707496,123.3180633308005,Sell,94.43000030517578,217.99000549316406,24167,20846.1,False,,,False,False,False,False,4.990771700967156,-2.0928922536126215,-46.07611243427835,12.975911154174518,7.111191815550245,-78.62531761426759,-0.20634936957160935
PIGL.NS,2025-03-07,163.7100067138672,12.453233528558547,-36.14507427389759,-32.545100512002605,-3.5999737618949865,Bearish,291.1718005371094,207.3715556716919,Bullish,259.42145484639406,202.36547862434224,Bullish,297.33502516447436,144.20897813142412,220.77200164794922,Middle,62.599031084648956,9.10921394864874,198.94766228108523,Sell,163.7100067138672,416.95001220703125,96397,18990.0,True,,,False,False,False,True,-0.2801921546010777,-11.603666624455078,-42.27432891728778,9.525661550756771,6.973379961030518,-91.42604264594392,0.010266167601282383
PNC.NS,2025-03-07,28.790000915527344,25.640055968403104,-3.6890624755199255,-3.9129145577088336,0.22385208218890806,Bullish,40.76259990692139,58.97900002479553,Bearish,39.73073404594041,54.22369608011189,Bearish,39.10023058806916,25.05776978577118,32.07900018692017,Middle,47.98789007025072,2.245804699203075,36.526078924333305,Sell,27.809999465942383,58.65999984741211,28212,11775.25,True,,,False,False,False,False,1.053005078340874,-2.5389301853601887,-30.492510409832228,22.868544899775028,16.363192775845423,-71.82388096226329,-0.31460510497971267
PRECAM.NS,2025-03-07,174.30999755859375,28.23176586452845,-32.60575052746239,-32.18162331974521,-0.42412720771717716,Bearish,280.1024002075195,255.6814171600342,Bullish,253.55804352035835,249.45649687786815,Bullish,277.12623135580947,139.02576907143663,208.07600021362305,Middle,46.68400476266032,16.957434405683497,234.83745876180117,Sell,156.83999633789062,365.75,475462,328465.6,False,,,False,False,False,False,1.3017900499965318,4.942800212759502,-41.36898596848303,24.20912981759597,18.775879808523626,-73.17513443436418,-0.47876416713626735
PVSL.NS,2025-03-07,109.0,28.9117171482824,-10.275444643170573,-9.636242309653575,-0.6392023335169981,Bearish,139.03039993286131,192.6060235977173,Bearish,135.99714679634144,187.43469416313366,Bearish,148.82451596461593,94.5834834555501,121.70399971008301,Middle,54.359137623011335,6.197450979997162,130.87367938600994,Sell,102.22000122070312,161.6699981689453,94471,59187.05,False,,,False,False,False,False,1.0662972110795588,-1.9872305572037563,-26.678328188564382,25.37850424576772,18.209546832669933,-68.61720422008469,-0.22200515552446462
