Stock,Date,Price,RSI,MACD,MACD_Signal,MACD_Hist,MACD_Trend,SMA_50,SMA_200,SMA_Trend,EMA_50,EMA_200,EMA_Trend,BB_upper,BB_lower,BB_middle,BB_Position,ADX,ATR,Supertrend,Supertrend_Signal,Support,Resistance,Volume,Volume_SMA_20,Volume_Spike,52_Week_High,52_Week_Low,52_Week_High_Breakout,52_Week_Low_Breakout,Gap_Up,Gap_Down,1d_Change_Pct,1w_Change_Pct,1m_Change_Pct,Stoch_K,Stoch_D,Williams_%R,CMF
KRYSTAL.NS,2025-03-10,459.1000061035156,39.05828200160291,-31.90824236203065,-40.71236383227023,8.80412147023958,Bullish,563.8940020751953,699.8641548156738,Bearish,543.482021277532,673.87495703723,Bearish,514.8954935970883,401.199504571857,458.04749908447263,Middle,34.84796584429596,26.490546082915756,548.1426756815848,Sell,424.3500061035156,725.75,16157,75441.7,False,,,False,False,False,False,-0.45533522288220274,8.188994815643547,-17.768222077453977,70.0430922758828,55.87422808835775,-22.872332078902012,-0.17800868694053143
KSB.NS,2025-03-10,684.6500244140625,58.781377483708496,-6.5882607327224605,-17.43325755450941,10.84499682178695,Bullish,681.672998046875,837.5518353271484,Bearish,681.1779105176886,799.7652317209878,Bearish,682.0864473076937,580.3285673407439,631.2075073242188,Upper,25.844332746586037,29.855240320886406,720.8803279243009,Sell,599.0999755859375,774.3499755859375,117211,673565.85,False,,,False,False,False,False,-0.18224230288778065,11.234772447451258,0.19024641465894554,87.85399161819554,79.92762026736857,-13.485855832244265,-0.42492664860721385
KSOLVES.NS,2025-03-10,393.6000061035156,33.05403840926192,-23.227586752486616,-20.289018955432596,-2.93856779705402,Bearish,463.82800048828125,504.2891030883789,Bearish,453.1284380095355,500.48353616967745,Bearish,488.44261692403586,369.1323830759642,428.7875,Middle,35.10055098263704,21.572526315783005,476.3564182089353,Sell,380.79998779296875,512.875,22507,44002.05,False,,,False,False,False,False,-2.1017241502328643,0.229181020755842,-20.146072027305216,24.70630811415003,17.903133338044416,-76.74999237060547,-0.12498926080042459
KUANTUM.NS,2025-03-10,107.30000305175781,43.11855642278687,-2.7353292644615124,-2.9416386463222817,0.2063093818607693,Bullish,117.32180038452148,136.8660844039917,Bearish,116.13342044447153,134.5066053586275,Bearish,118.65096353697216,100.71403814149464,109.6825008392334,Middle,17.31004230938685,6.362907566402251,124.00026791664271,Sell,103.48999786376953,135.82000732421875,21973,73359.6,False,,,False,False,False,False,-0.7216864971154702,1.0072481041246029,-8.742982326252836,32.000008607522055,31.52137495513657,-71.92306518554688,-0.1276612216866185
LAGNAM.NS,2025-03-10,102.56999969482422,41.71848984683961,-3.323888394274803,-3.706062543830504,0.3821741495557007,Bullish,113.96880020141602,125.05267971038819,Bearish,110.98463022425518,122.84175511406404,Bearish,113.83622827612673,96.30877065575804,105.07249946594239,Middle,16.112233775904123,6.459503211666731,123.43972727579161,Sell,98.23999786376953,130.4600067138672,1630,14028.5,False,,,False,False,False,False,-0.754715811139739,2.5494932386948665,-13.56703355737836,52.668861026523096,47.44038576198444,-57.40865127978696,-0.38359474841336655
LAOPALA.NS,2025-03-10,213.60000610351562,37.87255899050688,-15.101326746267915,-17.996050394122765,2.8947236478548497,Bullish,265.4505993652344,314.4833544921875,Bearish,256.4111693691723,300.7958886599714,Bearish,254.69243164262838,188.10056457319195,221.39649810791016,Middle,45.538662240418326,11.837234458064207,254.06619824174035,Sell,203.10000610351562,325.45001220703125,33975,356922.6,False,,,False,False,False,False,-2.895847198180568,-1.152293154043793,-21.499448249826468,58.070061779920444,49.861044542491165,-47.982042528907876,-0.22146464901293048
LASA.NS,2025-03-10,23.0,48.190613951484075,-0.6464650260489471,-0.9625870535418264,0.3161220274928793,Bullish,25.013200035095213,25.7328000164032,Bearish,24.355960196178884,25.23861969985035,Bearish,25.66525417460515,19.761745489701493,22.71349983215332,Middle,20.807052980984153,1.9884315211929908,28.101677141958127,Sell,19.299999237060547,29.700000762939453,9494,63229.2,False,,,False,False,False,False,-3.6043612252820045,19.170989166852294,-8.874801075400052,72.3982843329408,68.41792052009605,-34.95934555918038,-0.32629516943988174
LANDMARK.NS,2025-03-10,451.04998779296875,42.29004866607688,-21.391215941650955,-25.776662692991227,4.385446751340272,Bullish,526.8949987792969,611.9793356323243,Bearish,513.9853040623107,609.4426433170144,Bearish,506.7096386814276,418.56535826681466,462.6374984741211,Middle,26.945058129717783,26.594925085407194,521.0590665000175,Sell,417.3500061035156,633.4000244140625,39020,72542.35,False,,,False,False,False,False,-2.190178084613137,8.074752892442639,-11.697337789330009,71.17680612167437,60.13148022738758,-42.14775586843076,-0.15814471172572472
LATENTVIEW.NS,2025-03-10,375.45001220703125,36.9484321524538,-15.952126215167368,-16.236929694286438,0.2848034791190699,Bullish,431.4129998779297,472.4862498474121,Bearish,421.6420017246815,463.66685634977233,Bearish,435.5159681674844,356.9340348842734,396.2250015258789,Middle,38.7120827888943,17.42944835886298,440.4605099963592,Sell,362.6499938964844,501.3999938964844,113176,289997.35,False,,,False,False,False,False,-2.518494571769403,3.5295790778919756,-16.26895242694718,40.38133669063246,39.189878286216846,-66.26505327969383,-0.21593096508532597
LIKHITHA.NS,2025-03-10,275.79998779296875,46.42050553862869,-9.567141034617293,-13.847560431296994,4.280419396679701,Bullish,305.1679998779297,372.88574066162107,Bearish,299.71455866132146,343.9029228106454,Bearish,293.49650356357404,245.6884939950197,269.5924987792969,Middle,32.82075778567058,13.711440437405809,304.48789868031736,Sell,252.5,363.75,38399,70485.95,False,,,False,False,False,False,-2.3198222663205814,8.753935786733159,-10.48361495315735,79.67609594762412,69.37744395576438,-29.203568801445666,-0.09830415742435672
LGBBROSLTD.NS,2025-03-10,1235.0,47.20437972189962,-16.4857394902549,-15.468941500929006,-1.0167979893258945,Bearish,1263.3499951171875,1309.7979797363282,Bearish,1262.8860346784875,1287.7174237339066,Bearish,1309.6942377235323,1178.4007451866241,1244.0474914550782,Middle,12.794740315135739,49.89114614604186,1375.854285207074,Sell,1176.949951171875,1364.1500244140625,6267,16374.85,False,,,False,False,False,False,-0.5395789188484601,3.5248795464401406,-9.16780216789832,54.63488249413405,43.472262561884484,-44.642864628528066,0.02892585175471463
LIBERTSHOE.NS,2025-03-10,312.75,35.547933580108705,-30.46160682330361,-31.274706228947565,0.8130994056439533,Bullish,408.61199951171875,449.5157484436035,Bearish,391.0752811509848,414.1000897551992,Bearish,417.8448682107374,268.8101305685595,343.32749938964844,Middle,37.750531428435885,24.611301522124094,394.4770211946161,Sell,286.1499938964844,510.95001220703125,12384,38319.5,False,,,False,False,False,False,-2.448535855916678,9.295826199855961,-32.26854358419058,38.445269546253854,31.99616487464417,-63.046761700244694,-0.2362959859049657
LMW.NS,2025-03-10,15510.0,56.86118547998228,-51.00004692933362,-271.3356840085682,220.33563707923457,Bullish,15502.051015625,15998.199296875,Bearish,15343.184296938312,15834.391032188629,Bearish,15738.493383300744,13580.186694824255,14659.3400390625,Middle,25.366998420340707,540.9511065314452,13494.83813189125,Buy,13661.0498046875,17779.349609375,1143,6272.5,False,,,False,False,False,False,-2.1417159026304478,8.552631578947366,0.09163899567290468,87.60543490720062,90.26810586161697,-24.00109960108836,-0.024976048283785076
LOKESHMACH.NS,2025-03-10,157.0,23.89755247247062,-31.641972403888673,-32.71447186969324,1.0724994658045688,Bullish,255.35859954833984,353.4793996429443,Bearish,240.7144274188474,334.5166744956692,Bearish,264.1139329016495,113.3890685021591,188.7515007019043,Middle,47.75123026020312,13.381330105902228,204.99342508888407,Sell,148.77999877929688,336.04998779296875,110527,71651.5,False,,,False,False,False,False,-2.5026385206773027,2.3334649157747966,-44.669603524229075,22.786976934074058,15.86818199081751,-69.94595914273648,-0.3844444368862818
LLOYDSENGG.NS,2025-03-10,59.2599983215332,39.837770813711174,-4.494313365981441,-4.7467916684448666,0.25247830246342584,Bullish,73.00199989318848,75.08203605651856,Bearish,69.0559174822116,71.3173183503765,Bearish,74.02585740036598,51.26614203505882,62.6459997177124,Middle,34.44729309464508,3.9800552303702816,71.10716112107764,Sell,53.93000030517578,87.77999877929688,1904534,4649345.85,False,,,False,False,False,False,-2.900213818067632,9.883178168359642,-21.892716256422062,42.416436086895125,34.05556746793974,-57.905991745010276,-0.1136191579891965
LODHA.NS,2025-03-10,1106.300048828125,38.09032564543197,-24.048951866789366,-19.04396072580296,-5.004991140986405,Bearish,1201.0000048828124,1289.7434832763672,Bearish,1198.6435982438898,1247.0415669432612,Bearish,1223.2070223696392,1100.077987395986,1161.6425048828125,Middle,16.901102661294676,47.561178591083525,1297.3582984527395,Sell,1077.199951171875,1399.550048828125,384404,1397040.4,False,,,False,False,False,False,-0.6019722526392601,-1.2981154547651585,-10.695834257137927,23.725050231103676,31.719622475024295,-85.7723500216984,-0.16851868068573136
LOTUSEYE.NS,2025-03-10,59.47999954223633,43.38061568410853,-1.5547030835362676,-1.779063155327217,0.2243600717909493,Bullish,64.87460021972656,67.88979988098144,Bearish,63.86343053760803,65.85416196991731,Bearish,64.25644177543565,56.56955843818739,60.41300010681152,Middle,10.78357137969991,4.027664049110759,73.5284896806663,Sell,57.5099983215332,72.05000305175781,6762,29281.7,False,,,False,False,False,False,-2.2032228860762837,0.5919135257885566,-12.245499242463465,46.531616039952006,43.124618905815396,-58.655624414491214,-0.06151392255523147
LOVABLE.NS,2025-03-10,90.12000274658203,32.416147650665344,-5.031600012634769,-5.525111710477955,0.4935116978431857,Bullish,107.09279968261718,131.4040500640869,Bearish,104.84252323664796,123.61127033194593,Bearish,102.19627515268539,85.32972353505875,93.76299934387207,Middle,50.570532007190735,4.443435183909494,107.81812575963501,Sell,88.77999877929688,131.75999450683594,2791,26669.75,False,,,False,False,False,False,-0.9343722795593923,0.6702481300440155,-16.93243200193868,24.88052751362967,20.75279831338844,-75.79516761585256,-0.2719233391865031
LUXIND.NS,2025-03-10,1309.4000244140625,34.85904096408822,-75.87046312338816,-86.44228589210442,10.57182276871626,Bullish,1574.04,1846.8389892578125,Bearish,1535.7488798752154,1686.2044600873112,Bearish,1510.244953391739,1217.2800710223235,1363.7625122070312,Middle,40.43265045007197,58.18217811610608,1518.0851561723334,Sell,1278.0,2031.3499755859375,30615,53000.75,False,,,False,False,False,False,-1.957996590019806,2.2170198605825586,-17.380190895989255,39.058409958007566,31.836272431900085,-64.22101773773218,-0.14857129180757334
LXCHEM.NS,2025-03-10,181.89999389648438,37.900583243274745,-9.739775311915253,-10.600554670029371,0.8607793581141188,Bullish,210.59579956054688,253.16468528747558,Bearish,208.4245148445876,240.54938808402338,Bearish,211.8276327372676,167.18036744583787,189.50400009155274,Middle,36.11657342155537,7.6869709818639675,203.856989038368,Sell,170.25,242.41000366210938,376746,587971.95,False,,,False,False,False,False,-2.794854299075844,6.84287453537995,-17.039132329808925,52.473955868476985,43.4738502504572,-50.55178295293303,-0.08306275012041386
LTTS.NS,2025-03-10,4752.60009765625,43.04233879965461,-126.84793363511017,-127.01865405357006,0.1707204184598936,Bullish,5057.075009765625,5118.509152832031,Bearish,5018.864299283729,5090.683729773578,Bearish,5357.975179790413,4406.199869037712,4882.0875244140625,Middle,27.752826221699834,168.06606789071006,5187.174181869512,Sell,4533.2001953125,5615.4501953125,23354,153719.7,False,,,False,False,False,False,-1.4392348059674376,4.182566117274411,-15.09878410305946,52.14262856017527,47.52103579415374,-55.87790615705836,-0.12008464194060232
LT.NS,2025-03-10,3210.0,40.9118948704995,-51.01772979651196,-61.097240547157355,10.079510750645397,Bullish,3402.4379638671876,3569.829716796875,Bearish,3374.672684081701,3518.934970025228,Bearish,3322.6228515863263,3166.3320800542983,3244.4774658203123,Middle,27.315988768773092,68.38751665515295,3465.331515343907,Sell,3163.85009765625,3713.5,599565,1760937.6,False,,,False,False,False,False,-1.0694348227589634,0.39720861282723785,-3.8029280487142825,52.68290036415988,54.34504149728995,-62.601626016260155,0.02565249616046246
MAANALU.NS,2025-03-10,97.5,44.9374184718553,-4.444947153635127,-5.677376230882144,1.2324290772470174,Bullish,109.10299987792969,140.52835025787354,Bearish,110.20036197927436,133.58608070400152,Bearish,106.86312516313218,87.17087447065687,97.01699981689453,Middle,43.233269347818386,5.437280308941744,110.35969896857097,Sell,85.8499984741211,124.22000122070312,26316,42035.9,False,,,False,False,False,False,-2.2262346505489417,13.570182566037815,-11.95593111718961,74.09354965661953,64.07770303467295,-32.95820106598894,-0.07446830903632583
MADHAV.NS,2025-03-10,43.0099983215332,45.43705375744361,-1.57618829369666,-2.0963132974553993,0.5201250037587393,Bullish,47.76259963989258,50.786799907684326,Bearish,46.81248500145768,48.42595504253329,Bearish,45.3496217719841,39.63637752611161,42.49299964904785,Middle,26.20566760053223,2.583396963204696,50.665793229792676,Sell,38.939998626708984,59.75,766,10853.9,False,,,False,False,False,False,-2.0273420806626863,10.451976986030509,-7.505379953692037,74.97435349684496,63.11618662226406,-30.615410437950718,-0.2140942894948051
MACPOWER.NS,2025-03-10,720.0,30.328895404706948,-131.63322172612993,-135.1396163778137,3.506394651683763,Bullish,1149.9069970703124,1332.808822631836,Bearish,1060.8875497333331,1251.6953369798277,Bearish,1250.874912889336,488.8000749036328,869.8374938964844,Middle,52.64310496857143,71.30855001318784,982.0825908260371,Sell,694.7999877929688,1505.550048828125,6527,54055.05,False,,,False,False,False,False,-4.42054803299966,-0.6211180124223614,-42.78221369498263,18.99541556012787,12.960193366001306,-83.16675217796967,-0.429875975293184
MADRASFERT.NS,2025-03-10,74.66999816894531,39.806171979595355,-4.166212413446345,-4.505843590610484,0.33963117716413826,Bullish,87.13080047607421,99.73930004119873,Bearish,84.63076251422417,94.49522261608571,Bearish,87.1976309677446,67.55037089382768,77.37400093078614,Middle,39.54085768030464,3.773287786241594,86.5537536381438,Sell,69.05000305175781,100.9000015258789,24330,254390.95,False,,,False,False,False,False,-1.1647979447593437,8.139022257500717,-15.95948289105027,51.394758935222036,41.289046883302,-43.49931752265207,-0.29817433704923973
MAGADSUGAR.NS,2025-03-10,538.25,52.48889216755312,-14.59154696843325,-22.141418924896414,7.549871956463164,Bullish,561.3379992675781,714.6440869140625,Bearish,562.71757194122,659.2322677292484,Bearish,558.1643456192754,460.76065438072453,509.4625,Middle,18.65489791127868,30.380599930642145,565.7052331449921,Sell,459.6499938964844,646.9000244140625,2571,12805.1,False,,,False,False,False,False,-0.06497876008196846,16.02716255264842,-4.96159208921404,74.46515309223774,65.85216487645211,-29.327093501282864,-0.17201414279603222
MAHLOG.NS,2025-03-10,266.7799987792969,34.37578334665293,-24.78816585586395,-25.80015233317655,1.0119864773125968,Bullish,334.8688000488281,428.53436981201173,Bearish,323.70774133352404,405.3719840030727,Bearish,355.56563450940416,217.48336451403338,286.5244995117188,Middle,54.65467183518768,14.212909215734054,297.6762494384604,Sell,242.4600067138672,386.1000061035156,104951,306207.85,False,,,False,False,False,False,-1.4917688633267367,8.8853535613028,-27.208731574543833,33.30046460483061,23.851805354590187,-59.632767515332596,-0.3799532780119443
MAHLIFE.NS,2025-03-10,329.95001220703125,37.17264484727036,-19.059859394795183,-20.815589586374998,1.755730191579815,Bullish,389.32999938964844,507.602554473877,Bearish,384.2924283213251,491.4088937713954,Bearish,386.9086592326572,304.2213425983974,345.5650009155273,Middle,43.41571052185276,16.058429898701288,377.13847796467115,Sell,310.6499938964844,464.8999938964844,125044,234675.0,False,,,False,False,False,False,-3.9586598949708507,6.212785671896093,-16.689806242461145,49.175679648819944,41.19584429867103,-58.34620228386531,-0.04995813557811704
MAHAPEXLTD.NS,2025-03-10,110.30000305175781,39.79974400965976,-6.67323306965109,-7.200435319332215,0.5272022496811246,Bullish,129.41099960327148,155.4318500137329,Bearish,127.28411983057543,144.89156949754945,Bearish,134.63253955276724,97.05445919601205,115.84349937438965,Middle,34.93753515982341,7.737453363639762,134.06447189897398,Sell,101.01000213623047,153.22999572753906,6141,12403.2,False,,,False,False,False,False,-2.3375237582610064,9.197109908975222,-19.98549280517964,40.3321779588724,33.25939177936735,-61.13875006112537,-0.3790939636351409
MAHSEAMLES.NS,2025-03-10,641.5999755859375,52.043985783264034,0.44782548637988384,-3.1746741358550046,3.6224996222348884,Bullish,645.3889990234375,649.33455078125,Bearish,642.181108236763,676.0320644023747,Bearish,664.7476916097003,590.6373059488935,627.6924987792969,Middle,18.93622594475184,25.865493297025154,699.0372012728099,Sell,602.5,760.25,50696,436822.7,False,,,False,False,False,False,-1.8209677756790388,6.489622503890047,0.0467780755775804,48.44277700637169,45.10457586139632,-56.02838567946259,0.06515391531499762
MANAKSTEEL.NS,2025-03-10,50.599998474121094,45.84444546136603,-1.838679472815727,-2.1181264281753704,0.2794469553596435,Bullish,55.385400009155276,58.99230016708374,Bearish,54.55072225971068,57.916629567432295,Bearish,56.134674333466236,45.87732555972224,51.00599994659424,Middle,17.693044765848516,3.319393466991716,60.78152628025373,Sell,45.689998626708984,62.65999984741211,14336,45272.65,False,,,False,False,False,False,-1.1718794528859933,10.74633397896816,-10.91549444756702,55.86520645381347,44.34495274987853,-40.77850929138557,-0.27759923003892345
MALLCOM.NS,2025-03-10,1195.0,41.73232625308496,-45.303009927582025,-50.385518585787025,5.0825086582050005,Bullish,1348.0979956054687,1374.322341003418,Bearish,1325.5125874718149,1303.7937709899127,Bullish,1323.2040766934028,1132.965894009722,1228.0849853515624,Middle,29.65680039680915,85.3790671993734,1430.963849710839,Sell,1150.5,1522.8499755859375,3164,3416.65,False,,,False,False,False,False,-3.4304378234994104,2.2941319935205096,-7.7789817124397365,63.34596612675148,55.266223747610006,-45.24170194012471,0.08619273327647903
MAITHANALL.NS,2025-03-10,948.1500244140625,53.62740943855224,-12.157466809145149,-23.649239955001626,11.491773145856477,Bullish,972.2955310058594,1082.6754287719727,Bearish,961.954210315922,1058.4801901077346,Bearish,968.8137497697993,836.8520705427007,902.83291015625,Middle,30.58225237812956,36.44714165881312,994.6404789721763,Sell,852.5999755859375,1156.6207275390625,22027,51097.4,False,,,False,False,False,False,-1.9188980613146,11.206902599599488,-0.8170935012983604,74.14959862463205,60.558758928542034,-25.657640061936938,-0.05428541530221198
MANAKSIA.NS,2025-03-10,66.02999877929688,33.81883397586034,-3.942371406321172,-3.9957291189193422,0.05335771259817035,Bullish,77.70639968872071,91.44165016174317,Bearish,75.95072093336623,90.33392914314992,Bearish,78.50946011945568,60.52353930071034,69.51649971008301,Middle,42.9843525944863,2.8230558941569095,75.27176933145655,Sell,62.119998931884766,93.73999786376953,21897,49679.3,False,,,False,False,False,False,-0.40724624439331114,5.294211040175689,-17.503750594676216,42.272341858936976,34.37560159320929,-56.241143002464675,-0.24096040102990204
MANGLMCEM.NS,2025-03-10,735.9500122070312,43.1423165218623,-33.19517509946775,-40.5197927628856,7.324617663417854,Bullish,844.6610009765625,884.2228802490234,Bearish,807.5677842379138,856.5496012263797,Bearish,832.4106671242192,648.9293353171871,740.6700012207032,Middle,38.478471954015596,42.01238628460439,861.6877839816088,Sell,682.7000122070312,1007.75,26532,140698.65,False,,,False,False,False,False,-1.6241095809941708,7.187596617517933,-15.149589793916707,59.72312455330145,45.217374236750565,-46.647461480831296,0.06714262325370082
MANINDS.NS,2025-03-10,265.45001220703125,53.081212386207724,-8.16222563894118,-14.363817424989376,6.201591786048196,Bullish,282.88279998779296,354.6761991119385,Bearish,275.4491959277212,339.5098321924051,Bearish,288.12262918690135,206.70637319346977,247.41450119018555,Middle,37.395916724059944,17.05818206332152,199.58246619276488,Buy,210.02000427246094,350.8999938964844,318488,500647.8,False,,,False,False,False,False,-0.28923033962182654,26.392727743525057,-6.777871042306849,83.39362918183264,74.0617816760386,-20.274483024099364,0.0037412966534830054
MANGALAM.NS,2025-03-10,85.87000274658203,35.42206586099031,-6.689592811886229,-5.231776400616184,-1.457816411270045,Bearish,104.42379989624024,112.5553999710083,Bearish,102.15301603646556,108.35144649981181,Bearish,122.90920339134544,73.69979776832253,98.30450057983398,Middle,31.30218446955613,6.554352586666576,106.94619273055147,Sell,76.31999969482422,120.7699966430664,9079,45587.5,False,,,False,False,False,False,-1.6154858529275118,12.08719757532446,-24.089461932782154,32.322655303500476,24.301987356835593,-67.61797320679044,-0.3451536008415583
MANOMAY.NS,2025-03-10,168.33999633789062,40.679308819694555,-9.29959019693328,-9.562722105974892,0.2631319090416113,Bullish,195.46399963378906,213.45659965515136,Bearish,188.8369838293131,203.28439302239414,Bearish,205.75924388490796,148.329754528178,177.04449920654298,Middle,25.763249662117573,11.109098387479024,200.75968606057552,Sell,157.89999389648438,229.08999633789062,4711,9041.7,False,,,False,False,False,False,-2.968475988362551,5.900848784504453,-18.32912850488737,44.444409941853515,35.28337214162378,-54.38955025198189,-0.20629739902509328
MANYAVAR.NS,2025-03-10,806.1500244140625,31.565154610917933,-54.89114534165617,-62.91454192120402,8.02339657954785,Bullish,1020.3390002441406,1171.9988540649415,Bearish,990.2313193762194,1091.9974260764977,Bearish,920.6684179727995,791.1915978963411,855.9300079345703,Middle,54.443843678968484,40.745561386327175,974.121033470959,Sell,806.1500244140625,1289.6500244140625,38297,158049.5,False,,,False,False,False,False,-3.2174785281481655,-2.403144744060226,-13.845248060582982,28.53097841184746,32.278009448166635,-87.77819659003391,0.026822115009559125
MARALOVER.NS,2025-03-10,64.52999877929688,41.60959136868594,-3.6954015462391254,-3.5469892355852153,-0.14841231065391014,Bearish,75.86519958496093,76.09334980010986,Bearish,73.37303382305306,74.90004966964727,Bearish,77.72927721172115,58.819721811716335,68.27449951171874,Middle,29.780315462382088,4.767353561225676,81.82651188421147,Sell,57.709999084472656,85.2699966430664,615,31140.95,False,,,False,False,False,False,-1.43577581163844,11.817708894504552,-17.25862219920067,43.58371777304533,40.56859049796486,-58.54460876696264,0.07013247529152768
MAPMYINDIA.NS,2025-03-10,1592.0,39.10777970728617,-9.200311753598044,-2.1231419117175854,-7.077169841880458,Bearish,1662.250009765625,1952.4500677490234,Bearish,1682.8550452147417,1875.690306936412,Bearish,1716.984557253812,1613.695484250094,1665.340020751953,Lower,21.51286396372058,69.18645465553838,1562.1855677439326,Buy,1588.949951171875,1754.75,29518,89825.8,False,,,False,False,False,False,-3.2542339788607766,-5.42948931261159,-6.418995668125449,39.86928172592665,47.41877689511811,-78.0051232072547,0.22577363536602202
MARATHON.NS,2025-03-10,377.8500061035156,23.905975006930948,-48.048246266251226,-45.473191424020655,-2.5750548422305712,Bearish,539.5689978027344,573.7029777526856,Bearish,506.5957351397124,542.9085964352162,Bearish,556.0562926939783,335.59371340953726,445.8250030517578,Middle,50.938002722402075,29.850658054834252,504.00805117972345,Sell,377.75,689.1500244140625,16373,51519.9,False,,,False,False,False,False,-2.6159778083722607,-1.267312764257733,-30.669723650731072,10.88401936129256,9.883757922465238,-92.91432623219309,-0.20642576562200735
MARICO.NS,2025-03-10,608.7999877929688,41.25689450132512,-12.693286180952327,-11.836785571484034,-0.8565006094682932,Bearish,643.0374877929687,644.3863214111328,Bearish,632.9020149707671,625.4414872771088,Bullish,653.1034584551553,586.4565452069542,619.7800018310547,Middle,19.93022240630106,16.31561848293947,653.1335072999119,Sell,587.75,690.5272827148438,403880,1698056.05,False,,,False,False,False,False,-0.1394302611421594,2.4657010480398034,-6.230267571356373,46.207599785097926,36.02797462921069,-53.66768026373017,0.14869996299157193
MARSHALL.NS,2025-03-10,16.3700008392334,29.38494337495312,-0.6769904464598682,-0.4434619903668102,-0.23352845609305795,Bearish,19.45419990539551,28.416399936676026,Bearish,19.717770538795595,25.98213331038574,Bearish,20.74153921288152,16.53246095496516,18.63700008392334,Lower,21.98044723183904,0.6673544352621764,18.642134408827932,Sell,16.3700008392334,23.3799991607666,552,8141.9,False,,,False,False,False,True,-2.034699364856296,-9.757434454077686,-7.461840898664152,0.0,0.0,-100.0,0.6410572199271263
MASFIN.NS,2025-03-10,247.99000549316406,53.061817384588416,-0.7885811881188545,-2.8525327263438327,2.0639515382249782,Bullish,248.0484945678711,276.67085762023925,Bearish,249.54656535729887,271.5444080819752,Bearish,254.92080561620338,227.91319706934348,241.41700134277343,Middle,30.06218062275889,10.040869691516507,265.2492515970419,Sell,229.8300018310547,274.2086181640625,46919,112602.7,False,,,False,False,False,False,-2.1697107897014623,7.9014939378796,-5.184470629965454,80.58003424206505,76.76479857873092,-27.67992888186488,-0.08251008124053684
MAWANASUG.NS,2025-03-10,86.87999725341797,47.36424218638579,-2.341781232261596,-2.887528442509992,0.545747210248396,Bullish,92.2920002746582,104.41287677764893,Bearish,91.41358111483662,98.69434065445557,Bearish,93.60484626927136,79.37715446315052,86.49100036621094,Middle,35.35298069150008,3.6694262993670295,95.4095396528006,Sell,79.31999969482422,100.58000183105469,11905,68627.45,False,,,False,False,False,False,-1.395986095123336,7.4316734298490505,-8.412400701653356,62.75873141437188,49.19385045998562,-30.56698258341243,-0.18421873156782628
MAXESTATES.NS,2025-03-10,419.70001220703125,37.07508456615122,-26.69009497483802,-30.016375610345886,3.3262806355078673,Bullish,507.9460021972656,531.0605003356934,Bearish,487.2446332508953,488.2236028222383,Bearish,503.4524917363774,376.52751009467727,439.99000091552733,Middle,45.88190280973584,25.513951274454065,504.3849710433945,Sell,398.25,616.6500244140625,54353,160467.7,False,,,False,False,False,False,-3.361725995004472,5.38606709529974,-17.608948324345906,52.85873675310927,42.49876711381399,-56.914184655168974,-0.2432851873153364
MASTEK.NS,2025-03-10,2380.75,45.25008606457675,-84.12820413406371,-98.23309693375933,14.10489279969562,Bullish,2616.8141845703126,2775.1649536132813,Bearish,2578.6959390650663,2695.0761431277656,Bearish,2678.244065288078,2148.9759786572345,2413.6100219726563,Middle,24.054254254291624,131.91833549561014,2709.193488633621,Sell,2150.300048828125,3076.77587890625,84559,120586.2,False,,,False,False,False,False,-1.1890887152390395,10.71710672645272,-13.30747788470129,63.67751228323271,54.489858824059105,-36.6805282219654,0.07556195213754217
MAXIND.NS,2025-03-10,191.75,30.598474152065222,-14.744845821972518,-14.423662317444172,-0.32118350452834576,Bearish,238.39499908447266,267.71434997558595,Bearish,230.69319638731915,254.11484062780812,Bearish,241.45122282975072,177.62677552230005,209.53899917602538,Middle,42.16708705555697,12.34383112165563,240.66123978515387,Sell,185.25,278.25,16623,51601.6,False,,,False,False,False,False,-1.2717543019147293,3.5087719298245723,-19.903924440820177,29.945052513811405,27.593913141375328,-73.53479968644021,-0.28963693313966177
MAYURUNIQ.NS,2025-03-10,475.95001220703125,35.61581897651234,-18.277727328194032,-20.476901567911604,2.1991742397175713,Bullish,536.8060003662109,591.5863804626465,Bearish,525.0998366095461,562.534544170896,Bearish,525.8323878136912,452.15261279666043,488.9925003051758,Middle,58.03302017244312,16.952651152513464,530.5067907169438,Sell,459.3500061035156,615.7000122070312,14785,57933.95,False,,,False,False,False,False,-1.1936889878110923,3.61380339239068,-11.343944518659576,56.17143844029747,48.206473907422634,-48.87217546713306,-0.14999535785315965
MBLINFRA.NS,2025-03-10,37.84000015258789,34.00951122221656,-4.478766839555682,-4.4985202496696415,0.01975341011395937,Bullish,52.17539985656738,58.481099910736084,Bearish,48.828011743727075,55.141047432612964,Bearish,53.53304322077769,31.6299565045641,42.581499862670896,Middle,48.59718723945531,3.552055214805359,50.94218267604618,Sell,33.59000015258789,66.83000183105469,146021,362469.3,False,,,False,False,False,False,-1.5096253097331758,6.441634218489778,-28.617239481750943,37.49708564215316,28.941343406825393,-62.43833041563257,-0.12902617562613364
